technology,"n.工艺,科技,技术"
future,"n.未来,将来,前途,远景adj.未来的,将来的"
electronic,adj.电子的
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
keyboard,n.[计] 键盘
smartphone,
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
telephone,"n.电话,电话机v.打电话"
screen,"n.屏,银幕,筛子,掩蔽物,屏风vt.掩蔽,包庇,放映,拍摄,筛vi.拍电影"
touch,"n.触,触觉,接触,联系,轻触,碰,缺点,格调vt.接触,触摸,触及,达到,涉及,点缀,使接触,感动vi.触摸,接近,涉及,提到"
smart,"n.刺痛,痛苦adj.巧妙的,聪明的,漂亮的,潇洒的,刺痛的,剧烈的,厉害的,敏捷的vi.刺痛,懊恼 轻快地,严厉地,灵巧地,精确的,时髦地,大大的"
ID,
identification, /n.身份证
mark,"n.标志,分数,痕迹,记号vt.做标记于,打分数,标志vi.作记号 Mark 马克(男子名)"
e-book,
invention,"n.发明,创造"
product,"n.产品,产物,乘积"
development,n.发展
software,n.软件
traditional,"adj.传统的,惯例的,口传的,传说的"
LCD,
liquid crystal display,
already,adv.已经
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
progress,"n.前进,进步,发展vi.前进,进步,进行"
closely,adv.接近地
system,"n.系统,体系,制度,体制,秩序,规律,方法"
allow,"vt.允许,承认"
teach,"v.讲授,教授"
come true,
card,"n.纸牌,卡片"
make use of,
book,"n.书,书籍,卷,篇,帐簿,名册,工作簿v.登记,预订,控告"
ticket,"n.票,入场券"
chat,v.聊天n.聊天
medical,"n.医生,体格检查adj.医学的,内科的,<古>(医)药的"
professor,"n.教授,公开表示信仰的人"
president,"n.总统,会长,校长,行长"
connect,"v.连接,联合,关连"
e-ticket,
elderly,"adj.过了中年的,稍老的"
social,"adj.社会的,爱交际的,社交的,群居的"
media,n.媒体
social media,
ill,"adj.有病的,坏的,恶意的,生病"
X-ray,
in person,
opinion,"n.意见,看法,主张,判断,评价"
almost,"adv.几乎,差不多"
company,"n.公司,陪伴,(一)群,(一)队,(一)伙,连,连队"
choice,"n.选择,抉择,精选品,选择机会,选择权adj.精选的,上等的,挑三拣四的,可选的,宠爱的,爱惜的"
whole,"n.全部,全体,整体,完全之体系adj.所有的,完整的,完全的,纯粹的,未损伤的,未打破的adv.完全,整个"
fixed,"adj.固定的,确定的,准备好的,固执的,不易发挥的,<美口>(在经济上)处境...的"
develop,"vt.发展,发达,发扬,进步,逐步展开(情节,音乐主题,方程式等)洗印,显影vi.发展,生长,发育,逐步显示出来"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
on the other hand,
increasing," vbl.渐增的,越来越多的"
sell,"v.出售,卖"
service,"n.服务,服务性工作,服役,仪式vt.保养,维修adj.(军队)服现役的,服务性的,仆人的,耐用的"
instead,"adv.代替,改为,抵作,更换"
instead of,
work from home,
imagine,"vt.想象,设想"
college,"n.(综合大学中的)学院,(独立的)学院,<美>大学,<英>公学,书院,高等专科学院,大学,学会"
manager,"n.经理,管理人员,管理器"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
compare,"v.比较,相比,比喻 n.比较"
require,"vt.需要,要求,命令"
include,"vt.包括,包含"
decision-making,
problem-solving,
express,"adj.急速的,特殊的,明确的n.快车,快递,专使vt.表达,表示adv.乘快车,以快递方式"
at the same time,
listener,"n.收听者,听众"
plan,"n.计划,设计图,平面图vt.计划,设计"
decision,"n.决定,决心,决议,结果,果断,坚定"
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
deal with,
situation,"n.情形,境遇,(建筑物等的)位置"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
rather than,
conclusion,"n.结束,缔结,结论"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
introduction,"n.介绍,传入,初步,导言,绪论,入门"
successful,adj.成功的
businessman,n.商人
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
set up,
surf,"n.海浪,拍岸浪vi.作冲浪运动vt.在激浪上驾(船),在...冲浪"
net,"n.网,网络,网状物,净利,实价adj.净余的,纯粹的vt.用网捕,净赚,得到vi.编网 [域] Nerwork operations and service centers,网络服务商"
according to,
pool,"n.池,撞球,联营,石油层vt.合伙经营,共享,共有,集中(钱、力量等),采掘,汇聚成vi.汇合成塘,郁积,联营"
blog,
face-to-face,
sign,"n.标记,符号,记号,征兆,迹象,征候v.签名(于),署名(于)～,签署"
sign language,
text message,
ant,
wag,"vt.摇摆,摇动,饶舌vi.爱说笑打趣的人,摆动,喋喋不休n.摇摆,小丑"
tail,"n.尾部,尾巴,尾状物,后部,踪迹,排的长队,限定继承权;adj.在后面的,限定继承的,尾部的,后面来的,后部的;vt.为...装尾,附于其后,尾随,跟踪,监视,使架住;vi.成为散乱的行列,跟踪,嵌入,船尾搁浅"
interested,"adj.感兴趣的,有成见的,有权益的"
missing,"adj.不见的,缺少的"
landmine,"n.[军]地雷,投伞水雷"
discover,"vt.发现,发觉v.发现"
frog,n.青蛙vi.捕蛙
insect,"n.昆虫,卑鄙的人adj..虫的,虫子一样的,对付虫子的"
gentleman,"n.阁下,先生,有身分的人,绅士,[pl.] 男厕所,男盥洗室"
invite,"vt.邀请,引起n.邀请"
lady,"n.女士,夫人,小姐"
as well,
mad,"adj.疯狂的,愚蠢的,狂欢的,非常激动的,狂热的,着迷的n.狂怒"
area,"n.范围,区域,面积,地区,空地"
knowledge,"n.知识,学问,认识,知道,<古>学科"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
trainer,"n.训练者,驯服者,驯马师,软运动鞋"
hide,"n.兽皮,皮革v.剥...的皮,痛打,隐藏,掩藏,隐瞒,掩饰"
culture,"n.文化,文明"
decorate,"v.装饰,为...做室内装修"
themselves," pron.他们自己,她们自己,它们自己,他们亲自,她们亲自,它们亲自"
formal,"adj.外形的,正式的,合礼仪的,形式的,整齐匀称的n.正式的社交活动"
perhaps,"adv.或许,多半"
anybody," pron.任何人,重要人物"
shy,"adj.怕羞的,畏缩的,害羞的"
correct,"adj.正确的,恰当的,端正的vt.改正,纠正,告诫,惩戒"
adult,"n.成人,成年人adj.成人的,成熟的"
though,"adv.虽然,可是 conj.虽然,尽管"
treat,"n.宴请,款待,请客vt.视为,对待,论述,治疗,款待vi.交涉,谈判,协商,款待,作东"
myself," pron.我自己,我亲自,我本人"
ourselves, pron.我们自己
yourself, pron.你自己
yourselves, pron.pl.你们自己
himself," pron.他自己,他亲自"
herself," pron.她自己,她本人亲自"
itself," pron.它本身,它自己"
local,"adj.地方的,当地的,局部的,乡土的n.当地居民,本地新闻,慢车,局部"
generation,"n.产生,发生,一代,一代人"
teenager,n.十几岁的青少年
American,
teenage,adj.十几岁的
increase,"n.增加,增大,增长vt.增加,加大vi.增加,繁殖"
rapidly,adv.迅速地
monthly,adj.每月的adv.每月一次n.月刊
per," prep.每,每一,由,经"
end,"n.末端,尽头,结束,目标,限度,梢,末端,死亡v.结束,终结,终止"
at the end of,
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
convenient,"adj.便利的,方便的"
such,"adj.这样的,这种,某一 pron.这样的人(们)或物"
such as,
lead to,
against," prep.相反,反对,逆着,靠着,倚着"
law,
deliver,"vt.递送,陈述,释放,发表(一篇演说等),交付,引渡,瞄准,给予(打击)"
urgent,"adj.急迫的,紧急的"
telegram,n.电报
inconvenient,"adj.不便的,有困难的"
granny,n.奶奶
wherever,"adv.无论那里,无论什么情况下"
interrupt,"vt.打断(正在说话或动作的人),中断,妨碍,插嘴vi.打断(别人的讲话或行动)n.(发给电脑的)中断信号"
especially,"adv.特别,尤其"
Thanksgiving,
dragon,"n.龙,凶暴的人,严厉而有警觉性的女人"
Dragon Boat Festival,
Mid-Autumn Festival,
firework,
eve,"n.[诗]黄昏,前夕,前日 Eve 伊夫(女子名)"
decoration,"n.装饰,装饰品"
luck,"n.运气,好运,幸运"
tofu,
fry,"n.油炸食物,油炸锅,鱼苗,鱼秧v.油炸,油煎"
peace,"n.和平,和睦,安宁,静寂vi.安静下来"
fact,"n.事实,实际,实情,真相,(犯罪)行为,论据"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
midnight,n.午夜
million," num.百万,百万个n.[pl.] 无数"
millions of,
bright,"adj.明亮的,辉煌的,欢快的,聪明的,伶俐的"
cheer,"n.愉快,欢呼v.(使)快活,(对)欢呼"
picnic,n.野餐vi.(去)野餐
bean,"n.豆,豆形果实"
biscuit,"n.饼干,小点心"
corn,"n.<美>玉米,<英>谷物,五谷,[医]鸡眼vt.腌(肉等)"
fork,"n.叉,耙,叉形物,餐叉"
knife,"n.刀,餐刀"
plate,"n.盘子,金属板,图版,金银餐具vt.镀(金,银等),电镀,给...装钢板"
sausage,"n.香肠,腊肠"
spoon,"n.匙,调羹,勺子"
strawberry,n.[植]草莓
a couple of,
remind,"vt.提醒,使想起"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
gate,n.大门
deadline,n.最终期限
turkey,"n.火鸡,无用的东西 Turkey 土耳其"
pumpkin,n.南瓜
pie,"n.馅饼,杂乱,喜鹊,爱说话的人vt.弄乱"
nearly,"adv.几乎,密切地"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
oven,"n.烤箱,烤炉,灶"
heat,
voice,"n.声音,嗓音,发音能力,意见,发言权,[语法]语态vt.表达,吐露"
failure,"n.失败,失败者,缺乏,失灵,故障,破产,疏忽,<美>不及格"
worried,adj.闷闷不乐的
pizza,n.比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼)
nothing,"n.无,不关紧要之事,[数]零adv.毫不,决不int.什么也没有,无"
awful,"adj.可怕的,威严的,<口>极度的,糟糕的"
forward,"adj.早的,迅速的,前进的vt.转寄,促进,运送adv.向前地,向将来n.[体](足球等)前锋"
look forward to,
sweet,"adj.甜的,可受的,美好的,芳香的n.糖果"
salty,"adj.有盐分的,咸味浓的"
prefer,"vt.更喜欢,宁愿"
beat,"n.敲打,拍子,巡逻区域v.打,打败"
enjoyable,"adj.令人愉快的,可享受的"
lantern,"n.灯笼,提灯,幻灯,信号,天窗"
riddle,"n.谜,谜语,神秘人物v.解谜,出谜,迷惑"
mooncake,
starfruit,
difficulty,"n.困难,难点"
unhappy,"adj.不幸的,不快乐的,不适当的"
advise,"vt.劝告,忠告,警告,建议"
