abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
aboriginal,"a. 原始的, 土著的
n. 土著居民, 土生生物"
aborigine,从起初
abound,"vi. 大量存在, 富于, 充满"
abridge,"vt. 缩短, 删节, 减少, 剥夺
[法] 剥夺; 节略"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
absence,"n. 缺席, 缺乏, 没有
[医] 失神"
absent,"a. 缺席的, 不在的, 缺乏的, 漫不经心的
vt. 使缺席"
absent-minded,"adj. 茫然的
[网络] 心不在焉；健忘的；心不在焉的"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
absolve,"vt. 宣告...无罪, 赦免, 免除
[经] 免偿(债务), 解除"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
abundance,"n. 丰富, 充足, 大量
[经] 丰富, 充裕"
abundant,"a. 丰富的, 充分的, 大量的"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
accelerate,"v. 加速, 促进"
acceptable,"a. 可接受的, 合意的, 可忍受的"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
[经] 承兑, 认付, (工程)验收"
access,"n. 通路, 入口, 接近, 进入, 使用权, 发作
vt. 访问, 存取, 接近, 使用
[计] 访问, 存取"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
[计] 附件"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accomplish,"vt. 完成, 达到, 实现, 使完美"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accordance,"n. 一致, 和谐"
accordingly,"adv. 相应地, 因此, 于是"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
accumulate,"v. 积聚, 堆积"
accuracy,"n. 精确, 正确
[计] 准确度"
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
