influence,"n. 影响力, 权力, 势力
vt. 影响, 改变"
medium,"n. （传播信息的）媒介；手段；工具；方法
adj. 中等的；中号的
[网络] 灵媒缉凶；一般；中等个子"
intellectual,"n. 有知识者, 知识分子, 凭理智做事者
a. 智力的, 用脑力的, 聪明的"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
claim,"n. 要求, 要求权, 断言, 权利
vt. 要求, 认领, 主张
vi. 提出要求, 主张, 断言"
economic,"a. 经济上的, 实用的, 节省的
[经] 经济的"
process,"n. 程序, 进行, 过程
vt. 加工, 使...接受处理, 对...处置, 对...起诉
a. 经加工的, 有特殊光效的
[计] 进程"
individual,"n. 人, 个人, 个体
a. 个别的, 个人的, 独特的"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
legal,"a. 法律的, 法定的, 合法的
[经] 法定权利; 法律(上)的, 合法的"
financial,"a. 财政的, 金融的
[经] 财政的, 金融的, 财务的"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
[化] 物质"
tend,"vi. 走向, 有某种的倾向, 易于, 照顾, 注意
vt. 照料, 护理"
asset,"n. 资产, 有益的东西"
challenge,"n. 挑战；质疑；质询；挑战书
v. 考查；盘问；对…怀疑（或质疑）；拒绝接受
[网络] 挑战啊"
humanity,"n. 人性, 人类, 博爱"
intelligence,"n. 智力, 情报, 信息
[医] 智力"
function,"n. 官能, 职务, 功能, 函数
vi. 活动, 运行, 行使职责
[计] 功能, 函数"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
hover,"v. 盘旋；徘徊；犹豫；巡弋
[网络] 翱翔；悬停；盘旋于"
community,"n. 社区, 公众, 共有, 共同体
[经] 公众, 共有, 社会"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
major,"n. 主修课, 成年人, 陆军少校
a. 主要的, 较多的, 大部分的, 成年的, 严重的
vi. 主修
[计] 主要, 主要刻度"
criticism,"n. 批评, 评论, 非难
[法] 批判, 批评, 评论"
genetic,"a. 创始的, 遗传的, 起源的, 遗传学的
[医] 生殖的, 遗传的"
journal,"n. 日记, 杂志, 日报
[化] 轴颈"
reform,"n. 改革, 改正, 改造
vt. 改革, 改过, 革新, 重整
vi. 革新, 改过"
infer,"vt. 推断；推论
vi. 推断；作出推论"
promote,"vt. 促进, 晋升, 创办, 推销
[经] 促进, 推广, 推销"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
response,"n. 反应, 回答, 响应
[计] 应答"
association,"n. 协会
[计] 关联"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
track,"n. 轨迹, 足迹, 径迹, 小道, 轨道, 磁轨, 途径
vt. 循路而行, 追踪, 通过, 用纤拉
vi. 追踪, 留下足迹, 沿轨道运行
[计] 跟踪"
reveal,"vt. 露出, 显示, 透露, 揭露, 泄露, (神)启示
n. 窗侧, 门侧"
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
immigrant,"n. 移民
a. 移入的, 移民的"
layman,"n. 外行；门外汉；俗人；一般信徒
n. (Layman)人名；(英)莱曼"
access,"v. 进入；〈正式〉到达；【IT】获得或储存(电脑文件)
n. 通道；入口；机会；权力
[网络] 访问权；连接开始；数据库之类的"
compare,"vt. 比较, 比喻, 对照
vi. 相比
n. 比较
[计] 比较"
institution,"n. 机构, 惯例, 制度
[医] 机关, 机构, 设施"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
available,"a. 可利用的, 可获得的, 有效的
[医] 有效的, 可得的"
celebrity,"n. 名声, 名人"
congress,"n. 国会, 会议, 讨论会
[医] 会议, 会合"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
innovation,"n. 改革, 创新
[法] 创新, 改革, 刷新"
apply,"vt. 申请；涂，敷；应用
vi. 申请；涂，敷；适用；请求"
capacity,"n. 容量, 能力, 才能, 资格
[计] 容量"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
conscious,"a. 有意识的, 知觉的, 觉察的
[医] 有意识的, 清醒的"
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
[计] 授权命令"
investment,"n. 投资
[医] 包埋料, 围模料, 包埋法, 围模法"
moreover,[网络] 再说；再加上
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
determine,"v. 决定, 决心"
emotion,"n. 情绪, 激动, 强烈的情感
[医] 情绪, 情感"
executive,"n. 执行部门, 执行委员会, 执行者, 经理主管人员
a. 执行的, 善于执行的, 善于经营的
[计] 执行程序"
fundamental,"n. 基本原理, 原则, 基波
a. 基本的, 重要的, 原音的"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
undergraduate,"n. 大学本科生, 大学肄业生
a. 大学生的"
unique,"a. 独一无二的, 独特的, 稀罕的"
contrive,"v. 发明, 设计, 图谋"
refund,"n. 偿还
vt. 付还, 偿还借款
vi. 归还, 偿还"
refute,"vt. 反驳, 驳斥；驳倒"
award,"n. 奖品, 裁定, 判决
vt. 授予, 给予"
category,"n. 种类, 类项
[计] 分类"
