catastrophic,"adj.悲惨的,灾难的"
compliment,"n.称赞,恭维,致意,问候,道贺vt.称赞,褒扬,恭维"
conviction,"n.深信,确信,定罪,宣告有罪"
deceptive,adj.欺骗性的
desperately,"adv.拼命地,失望地"
far-reaching,
flinch,"vi.畏缩,退缩,畏首畏尾n.退缩,畏缩"
impostor,n.冒名顶替者
liquidate,v.清算
lull,"n.暂停,麻痹vt.使平静,哄骗,使安静vi.变平静"
menace,"n.威胁,危险物v.恐吓,危及,威胁"
might,"v.(past tense,past participle of may see may)n.力量,威力,权力,能,可能 aux.可以"
misfortune,"n.不幸,灾祸"
overwhelming,"adj.压倒性的,无法抵抗的"
persevere,v.坚持
petty,"adj.小的,不重要的,小规模的,小型的,细微的,小器的,卑鄙的"
slate,"n.板岩,石板,石片,蓝色adj.暗蓝灰色的,含板岩的v.铺石板"
sponge,"n.海绵,海绵体,海绵状物,(外科用的)棉球,纱布v.用海绵等冼涤、揩拭、擦拭或清除,用海绵吸收(液体),(俗)依赖某人生活,诈取某人钱财,海绵般吸收"
station,"n.位置,岗位,地位,身份,...局,...站vt.驻扎,配置"
stern,"adj.严厉的,苛刻的n.船尾"
triumph,"n.胜利,成功v.获得胜利"
unmeasured,adj.不可测量的
venture,"n.冒险,投机,风险v.冒险,冒昧,斗胆,胆敢(谦语)"
alluring,"adj.迷人的,吸引人的,诱惑的,"
annex,"n.附件vt.并吞,附加"
annoyance,"n.烦恼,可厌之事"
caffeine,"n.咖啡因,茶精(兴奋剂)"
commandeer,"vt.征募,霸占"
contracting,
expansionist,"n.扩张主义者,领土扩张论者adj.扩张主义的"
fidgety,"adj.不安的,不沉着的,烦燥的,难以取悦的"
foursome,"n.四人的一组,四人对抗赛adj.四人做的,由四组成的"
genome,"n.[生]基因组,染色体组"
grant,"vt.同意,准予,承认(某事为真)～"
gratifying,"adj.悦人的,令人满足的"
hugger-mugger,
inch,n.英寸(=1/12英尺)
infuse,"vt.灌输,注入,沏或泡(茶、药等),浸渍,鼓舞vi.泡,注"
intuitively,"adv.直觉地,直观地"
jangling,
jostle,"v.挤,推,争夺n.挤拥,推撞"
lament,"n.悲伤,哀悼,恸哭,挽诗,悼词vt.哀悼vi.悔恨,悲叹"
logistics,"n.后勤学,后勤"
minutely,"adv.详细地,精密地"
mutter,"n.咕哝,嘀咕v.咕哝,嘀咕"
neuron,"n.[解]神经细胞,神经元"
neuroscientist,
pedestrian,"n.步行者adj.徒步的,呆板的,通俗的"
penetrate,"vt.穿透,渗透,看穿,洞察vi.刺入,看穿,渗透,弥漫"
proliferation,"n.增殖,分芽繁殖"
proximity,"n.接近,亲近"
