abdicate,"v.退位,放弃(职位,权力等)"
abeyance,"n.暂时无效,中止,归属待定"
abide,"vi.坚持,遵守;vt.忍受,容忍"
abject,"adj.卑鄙的,可怜的"
abnormal,"adj.反常的,变态的"
abode,"n.住所,住处"
abolish,"vt.废止,废除(法律、制度、习俗等)"
aboriginal,"adj.土著的,原来的n.土著居民"
abortive,"adj.早产的,流产的,失败的;adj.夭折的,异常终止的,中断的"
abrasion,n.磨损
abrogate,"vt.废除,取消"
abrupt,"adj.突然的,陡峭的,生硬的"
absenteeism,"n.旷课,旷工"
absolve,v.宣布免除
absorb,"vt.吸收,吸引"
abstain,"v.禁绝,放弃"
abundance,"n.丰富,充裕,丰富充裕"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
accelerate,"v.加速,促进"
accentuate,"v.重读,强调,着重强调"
acceptability,n.可接受性
acceptance,"n.接受,承诺,容忍,赞同,相信"
access,"n.通路,访问,入门vt.存取,接近"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
accident,"n.意外事件,事故"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accomplish,"vt.完成,达到,实现"
accordance,"n.一致,和谐"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountant,"n.会计(员),会计师"
accredit,"vt.信任,授权,归于"
accrue,"vi.自然增加,产生"
acculturate,vi.适应文化;vt.使适应文化
accumulate,"v.积聚,堆积"
achievement,"n.成就,功绩"
acknowledge,"vt.承认,答谢,报偿"
acquiesce,"vi.默许,勉强同意"
acquire,"vt.获得,学到"
acquisition,"n.获得,获得物"
across-the-board,
act of God,
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
actual,"adj.实际的,真实的,现行的,目前的"
acute,"adj.敏锐的,[医]急性的,剧烈"
adaptable,"adj.能适应的,可修改的"
addendum,"n.附录,补遗"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
additional,"adj.另外的,附加的,额外的"
add-on,
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
adequate,
adhere to,
adjacent,"adj.邻近的,接近的"
adjoin,"v.邻接,毗连"
adjourn,"vi.延期,休会,换另一 个地方vt.使中止,推迟"
adjudicate,"v.判决,宣判,裁定"
adjunct,"n.附件,助手adj.附属的"
adjust,"vt.调整,调节,校准,使适合"
adman,"n.广告部门职员,拉广告者"
admin,
administer,"v.管理,给予,执行"
administration," /[)n/n.管理,经营,衅]网络管理"
admiration,"n.钦佩,赞美,羡慕"
admissible,"adj.可容许的,可接纳的"
admittance,"n.入场权,准入"
adopt,"vt.采用,收养"
adulterant,adj.掺杂用的n.掺杂物
ad valorem,
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
advantage,"n.优势,有利条件,利益"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
adventure,"n.冒险,冒险的经历v.冒险"
adversarial,"adj.敌手的,对手的,对抗(性)的"
adverse,"adj.不利的,敌对的,相反的"
advertisement,"n.广告,做广告"
advice,"n.忠告,建议,[商]通知"
advisory,"adj.顾问的,咨询的,劝告的"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
affable,adj.和蔼可亲的
affected,"adj.受到影响的,受(疾病)侵袭的,假装的,做作的"
affidavit,"n.<美>[律]宣誓书,(经陈诉者宣誓在法律上可采作证据的)书面陈述"
affiliate,"v.(使...)加入,接受为会员"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
affirm,"v.断言,确认,肯定"
affluent,"adj.丰富的,富裕的"
afloat,"adj.adv.飘浮的,在海上的,传播的"
after sight,
aftermarket,n.贩卖修理用零件的市场
agency,"n.代理处,行销处,代理,中介"
agenda,n.pl.议程
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
