blink,"vi. 眨眼, 闪亮
vt. 眨眼, 使闪亮
n. 眨眼, 瞬间, 闪光, 闪烁
[计] 闪烁"
boss,[网络] 自主商业支援体系；自主商业支持体系；自主商业支持系统
cowboy,n. 牛仔；牧童；莽撞的人
for now,"现在,此时,眼下,暂时"
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
[计] 引导"
pm,"abbr. (=prime minister)总理；首相；午后
n. 总理（全写为 prime minister）
[网络] 下午；项目管理(Project Management)；颗粒物(particulate matter)"
pony,"n. 矮种马
v. 借助逐字直译文翻译
a. 小型的, 每日摘要的"
really,[网络] 再结盟
spacecraft,"[计] 宇宙飞船, 空间飞行器"
supersonic,"a. 超声波的
[医] 超声[波]的"
auntie,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
Australia Day,澳大利亚日；澳洲国庆日
Australian,"n. 澳大利亚人
a. 澳大利亚的, 澳洲的, 澳洲人的"
baby,"n. 婴儿，婴孩；孩子气的人
vt. 纵容，娇纵；把……当婴儿般对待
adj. 婴儿的；幼小的
n. (Baby)人名；(法、葡)巴比；(英)巴比，芭比(女名)；(俄)巴贝"
Canberra,n. 堪培拉
climb,"v. 攀登, 上升, 爬
n. 攀登, 爬升"
fact,"n. 事实, 真实性, 真相, 细节, 论据"
friendly,[网络] -友善
koala,n. 袋熊
little,"adj. 小的；很少的；短暂的；小巧可爱的
adv. 完全不
n. 少许；没有多少；短时间
n. (Little)人名；(英)利特尔"
outgoing,a. 外向的
sixth,"num. 第六, 六分之一"
Spring Festival,n. 春节（中国农历正月初一）
tail,"n. 尾部, 后部, 辫子, 随员, 特务, 燕尾服, 踪迹, 限定继承(权)
a. 在后面的, 从后面而来的, 限定继承的, 尾部的, 后部的
vt. 为...装尾, 附于其后, 尾随, 使搭牢, 跟踪, 监视
vi. 跟踪, 船尾搁浅"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
celery,"n. 芹菜
[医] 芹菜, 糖蒿"
cherry,"n. 樱桃, 樱桃树, 樱桃色
[医] 樱桃"
corn-on-the-cob,"n. (煮食的)老玉米,玉米棒子"
fit,[网络] 美国纽约时装学院；弗雷德里克理工学院；注水试验
