practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
practice,"n.实行,实践,实际,惯例,习惯,练习,实习,开业"
understand,"v.懂,了解,听说,推定,以为,省略"
wish,"n.愿望,心愿,请求,所愿望的事物,祝愿v.希望,想要,但愿,祝贺"
pollute,"vt.弄脏,污染"
popular,"adj.通俗的,流行的,受欢迎的"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
serious,"adj.严肃的,认真的,严重的"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
success,"n.成功,成就,胜利,发迹,兴旺"
suggest,"vt.建议,提出,使想起,暗示"
permit,"n.通行证,许可证,执照v.许可,允许,准许"
result,"n.结果,成效,计算结果vi.起因,由于,以...为结果,导致"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
progress,"n.前进,进步,发展vi.前进,进步,进行"
realise,"v.觉悟,明白"
recognize,"vt.认可,承认,公认,赏识vi.具结"
recognise,"v.承认,识别,认可"
pleased,"adj.高兴的,满足的"
pleasure,"n.愉快,快乐,乐事,乐趣,意志,愿望"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
remain,"vi.保持,逗留,剩余,残存"
provide,"v.供应,供给,准备,预防,规定"
supply,"n.补给,供给,供应品vt.补给,供给,提供,补充,代理vi.替代他人职务"
prepare,"v.准备,预备,有能力而且愿意"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
recent,"adj.新近的,近来的"
pressure,"n.压,压力,电压,压迫,强制,紧迫"
prevent,"v.防止,预防"
refuse,"vt.拒绝,谢绝n.废物,垃圾"
tradition,"n.传统,惯例"
usual,"adj.平常的,通常的,惯例的"
real,"adj.真的,真实的,不动产的"
true,"adj.真实的,真正的,忠实的,忠诚的,正确的"
perhaps,"adv.或许,多半"
possible,"adj.可能的,可能存在或发生的"
worldwide,adj.全世界的
widespread,"adj.分布广泛的,普遍的"
spread,"n.伸展,展开,传播,蔓延,酒席,宴会,桌布v.伸展,展开,铺,涂,敷,摆,传播,散布"
pride,"n.自豪,自尊(心),骄傲,傲慢vt.使自豪,使自夸"
proud,"adj.自豪的,得意的,骄傲的,妄自尊大的"
prove,"vt.证明,证实,检验,考验vi.原来(是),证明(是)"
pretend,"vt.假装,装扮,(作为藉口或理由)伪称"
population,n.人口
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
prefer,"vt.更喜欢,宁愿"
seem,"vi.象是,似乎"
select,"vt.选择,挑选adj.精选的"
since,"adv.以后,后来,以前 prep.自从,自...以来 conj.自...以后,自...以来,因为,既然"
seldom,"adv.很少,不常"
surprise,"n.惊奇,诧异,惊人之事,奇袭vt.使惊奇,奇袭adj.令人惊讶的"
worry,"n.烦恼,忧虑,苦恼,撕咬vt.使烦恼,使焦虑,使苦恼,撕咬,困扰,折磨vi.烦恼,担心,撕咬,挣扎着前进"
regard,"n.关心,注意,尊敬,尊重,致意,问候,关系vt.看待,当作,重视,尊敬,关系"
trouble,"n.烦恼,麻烦,动乱,纠纷,疾病,故障,问题vt.(使)烦恼,麻烦,打扰,麻烦自己,费神,费心"
value,"n.价值,估价,评价,价格,[数]值,确切涵义vt.估价,评价,重视"
reason,"n.理由,原因,动机,理智,前提vt.说服,推论,辩论vi.推论,劝说,思考"
wise,"adj.英明的,明智的,慎虑的,聪明的,博学的,明白的,贤明的,狡猾的vi.知道vt.告诉,劝导n.方法,方式"
wisdom,"n.智慧,明智的行为,学识,名言,贤人,至理名言"
struggle,"n.竞争,努力,奋斗vi.努力,奋斗,挣扎vt.尽力使得,使劲移动"
such,"adj.这样的,这种,某一 pron.这样的人(们)或物"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
strange,"adj.陌生的,生疏的,前所未知的,奇怪的,奇异的,不惯的"
strict,"adj.(～ with) 严格的,严厉的,严谨的,精确的"
private,"adj.私人的,私有的,私营的,秘密的n.士兵"
silent,"adj.寂静的,沉默的,无声的,无记载的"
separate,"adj.分开的,分离的,个别的,单独的v.分开,隔离,分散,分别"
shame,"n.羞耻,羞愧,可耻的人(或事物)"
shape,"n.外形,形状,形态,(尤指女子的)体形,身段,形式vt.制作,定形,使成形,塑造,使符合vi.成形,形成,成长"
sharp,"n.高调,内行,利刃,骗子adj.锐利的,锋利的,明显的,强烈的,刺耳的,急剧的,精明的,敏捷的adv.整,锐利地,急速地 日本夏普公司"
set,"v.放,置,移动到,使(人或事物处于某种状态),提出,树立,规定,调整;n.一套,一副,一批,接受机,装置,趋势,布景;adj.固定的,规定的,坚决的,固执的,事先做好的;Secure Electronics Transations Protocol,安全电子商务协议"
settle,"n.有背的长凳vt.安放,使定居,安排,解决,决定,整理,支付,使平静vi.安家,定居,停留,下陷,沉淀,决定,澄清"
share,"n.共享,参与,一份,部分,份额,参股vt.分享,均分,共有,分配vi.分享"
shock,"n.打击,震动,冲突,休克,突击,禾束堆,乱蓬的头发vt.使震动,使休克,使受电击,震惊得vi.震动,吓人adj.蓬乱的,浓密的"
shine,"v.照耀,发光vt.擦亮n.光泽,光亮"
path,"n.小路,小径,路线,轨道,通道"
purpose,"n.目的,意图,用途,效果,决心,意志vt.打算,企图,决心"
warn,"vt.警告,注意,通知vi.发出警告,发出预告"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
weak,"adj.不牢固的,弱的,虚弱的,软弱的,淡的,疲软的,无力的,不耐用的"
suppose,"vt.推想,假设,猜想vi.料想 conj.假使...结果会怎样"
trade,"n.贸易,商业,交易,生意,职业,行业,[气]信风,顾客vi.交易,买卖,经商,对换,购物vt.用...进行交换"
remind,"vt.提醒,使想起"
return,"n.回来,返回,来回票,利润,回答adj.返回的,回程的,报答的,反向的,重现的vi.回返,归还vt.归还,回报,报告,获得,回答,返回"
search,"n.搜寻,查究v.搜索,搜寻,探求,调查"
program,"n.节目,程序,纲要,计划vt.规划,拟...计划,安排...入节目vi.安排节目,编程序 (电脑)程序,(电视)节目"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
promise,"vt.允诺,答应n.允诺,答应,许诺"
stick,"n.棍,棒,手杖v.粘住,粘贴vt.刺,戳"
suit,"v.合适,适合,相配,合式,适宜于n.一套衣服"
various,"adj.不同的,各种各样的,多方面的,多样的"
smooth,"adj.平滑的,平坦的,平稳的,无毛的,流畅的,圆滑的,安祥的vt.使光滑,烫平,使优雅,消除vi.变平滑,变平静n.一块平地,平滑部分"
standard,"n.旗,军旗,标准,规格,本位adj.标准的,权威,第一流的"
weigh,"vt.称...重量,称vi.重(若干)"
weight,"n.重力,重量,分量,砝码,重要(性),势力,负担,重累"
until," prep.到...为止,在...以前 conj.到...为止,在...以前,直到...才"
would,"v.aux.will的过去式,将,愿意"
rather,"adv.宁愿,宁可,更正确,更合适,有点,相当"
shut,"v.关上,闭上,关闭"
schedule,"n.时间表,进度表v.确定时间"
pay,"n.薪水,工资v.支付,交纳,给予,有利,值得,合算"
wage,n.[常pl.] 工资v.发动
require,"vt.需要,要求,命令"
trust,"vt.信任,信赖,盼望,希望,赊卖,热望,切望n.(～ in) 信任,信赖"
rely,"v.依赖,依靠,信赖,信任,依赖于"
sight,"n.视力,视觉,见,瞥见,视域,眼界"
view,"n.景色,风景,观点,见解,观察,观看,意见,认为vt.观察,观看"
scene,"n.现场,场面,情景,景色,发生地点,[戏剧]一场,布景,道具布置"
scenery,"n.风景,景色"
signal,"n.信号adj.信号的v.发信号,用信号通知"
rank,"n.等级,横列,阶级adj.繁茂的,恶臭的,讨厌的,下流的vt.排列,归类于,把...分等vi.列为,列队n.[数] 秩"
pleasant,"adj.令人愉快的,舒适的"
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
patience,"n.耐性,忍耐 Patience 佩兴斯(女子名)"
patient,"n.病人,患者adj.忍耐的,耐心的"
partner,"n.合伙人,股东,舞伴,伴侣vt.与...合伙,组成一对vi.做伙伴,当助手"
part-time,
pour,"v.灌注,倾泻,涌入,流,倾盆大雨"
reality,"n.真实,事实,本体,逼真"
truth,"n.事实,确实,真理,原理"
plenty,"n.丰富,大量"
violent,"adj.猛烈的,激烈的,暴力引起的,强暴的"
straight,"adj.直的,诚实的,正直的,率直的,整齐的adv.直,直接,一直"
sudden,"adj.突然的,意外的"
process,"n.过程,作用,方法,程序,步骤,进行,推移vt.加工,处理"
strike,"n.罢工,打击,殴打vt.打,撞击,冲击,罢工,打动,划燃,到达,侵袭vi.打,打击,罢工,抓,敲,搏动,打动,穿透"
relax,"vi.放松,休息,休养,变从容vt.使松驰,缓和,使松懈,使休息"
survive,"v.幸免于,幸存,生还"
sail,"v.航行(于)vi.启航,开船n.帆,篷,航行"
reward,"n.报酬,奖金vt.酬劳,奖赏"
vast,"adj.巨大的,辽阔的,大量的,巨额的"
vehicle,"n.交通工具,车辆,媒介物,传达手段"
responsibility,"n.责任,职责"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
wonderful,"adj.令人惊奇的,奇妙的,极好的,令人愉快的"
point,"n.点,尖端,分数,要点,分数vt.弄尖,指向,指出,瞄准,加标点于vi.指,指向,表明"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
percent,"n.百分比,百分数"
percentage,"n.百分数,百分率,百分比"
professor,"n.教授,公开表示信仰的人"
