motivate,v.激发
motivation,n.动机
technique,"n.技术,技巧,方法,表演法,手法"
native,"n.本地人,土产,土人adj.本国的,出生地的,本地的,与生俱来的,天赋的,土产的,土著的"
fluently,"adv.流利地,通畅地"
achievement,"n.成就,功绩"
put off,
percentage,"n.百分数,百分率,百分比"
exist,"vi.存在,生存,生活,继续存在"
billion,n.adj.十亿(的)
at present,
variety,"n.变化,多样性,种种,品种,种类"
alien,"n.外侨adj.外国的,相异的,不同,背道而驰"
bow,"n.弓,乐弓,弓形,鞠躬,船首v.鞠躬,弯腰"
passer-by,
applause,"n.鼓掌欢迎,欢呼"
Latin,
Roman,
defeat,"n.击败,战胜,失败vt.击败,战胜,使失败,挫折v.击败"
earn,"vt.赚,挣得,获得v.赚得,获得"
wallet,"n.皮夹,钱夹,钓鱼带"
out of work,
obsess,"vt.迷住,使困扰"
determine,"v.决定,确定,测定,使下定决心,[律]使终止"
determined,"adj.坚决的,决定了的"
enjoyable,"adj.令人愉快的,可享受的"
second-hand,
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
concerned,"adj.关心的,有关的"
concerned about,
hardworking,"adj.苦干的,不辞辛劳的"
dormitory,n.宿舍
pleased,"adj.高兴的,满足的"
give away,
aware,"adj.知道的,明白的,意识到的"
drop out,
businessman,n.商人
stove,n.炉
drunk,adj.喝醉了的 vbl.drink 的过去分词
journalist,"n.新闻记者,从事新闻杂志业的人"
greedy,"adj.贪吃的,贪婪的,渴望的"
popcorn,n.爆米花
cigarette,"n.香烟,纸烟"
resolution,"n.坚定,决心,决定,决议;分辨率"
rude,"adj.粗鲁的,无礼的,猛烈的,残暴的,粗鲁无礼的"
armchair,n.扶手椅子
carpet,n.地毯
vase,"n.花瓶,瓶"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
cash,n.现金vt.兑现
product,"n.产品,产物,乘积"
fax,n.vt.传真 /n.传真/调制解调器
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
necklace,n.项链
enthusiastic,"adj.热心的,热情的"
ashamed,"adj.惭愧的,羞耻的"
firm,"n.公司,(合伙)商号adj.结实的,坚硬的,坚定的,坚固的,牢固的,稳固的,严格的vt.使牢固,使坚定vi.变稳固,变坚实adv.稳固地,坚定地"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
groceries,
clothing,n.衣服
annoy,"vt.使苦恼,骚扰"
salesgirl,n.女店员
salesman,"n.售货员,推销员"
blouse,"n.宽松的上衣,似衬衫的上衣"
boot,"n.<美> (长统)靴,靴子v.导入"
leather,"n.皮革,皮革制品"
vest,"n.汗衫,背心,内衣vt.使穿衣服,授予vi.穿衣服,归属"
comment,"n.注释,评论,意见vi.注释,评论"
amusement,"n.娱乐,消遣,娱乐活动"
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
approximately,"adv.近似地,大约"
soil,"n.土壤,土地,国土,国家,温床,粪便,务农vt.弄脏,污辱vi.变脏"
contain,"vt.包含,容纳,容忍vi.自制v.[军]牵制(敌军)v.[数]可被...除尽"
balance,"n.秤,天平,平衡,[商] 收支差额,结余,余额v.平衡,称,权衡,对比,结算n.资产平稳表"
remove,"vt.移动,开除,移交vi.迁移,搬家n.移动,距离,班级,升级"
erosion,"n.腐蚀,侵蚀"
importance,"n.重要(性),重大,价值,傲慢"
crop,"n.农作物,产量,平头,短发vt.收割,修剪,种植vi.收获"
economy,"n.经济,节约,节约措施,经济实惠,系统,机体,经济制度的状况"
puzzle,"n.难题,谜v.(使)迷惑,(使)为难,迷惑不解"
puzzled,
valley,"n.(山)谷,流域"
homeland,"n.祖国,本国"
motherland,n.祖国
behave,"vi.举动,举止,运转v.行为表现"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
advanced,"adj.高级的,年老的,先进的"
software,n.软件
gadget,"n.小器具,小配件,小玩意,诡计"
practical,"adj.实际的,实践的,实用的,应用的,有实际经验的"
laptop,膝上型电脑
mobile phone,
headphone,
wire,"n.金属丝,电线,电报,电信,铁丝网vt.用金属丝卷起,拍电报vi.打电报adj.金属丝制的"
bath,"n.沐浴,浴室"
signal,"n.信号adj.信号的v.发信号,用信号通知"
freedom,"n.自由,自主,直率,特权"
photography,"n.摄影,摄影术"
credit card,
automatic,"n.自动机械adj.自动的,无意识的,机械的"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
flash,"n.闪光,闪现,一瞬间;vi.闪光,闪现,反射,使迅速传便;vt.使闪光,反射;adj.闪光的,火速的"
noisy,"adj.吵杂的,聒噪的"
customer,n.消费者
cleaner,"n.清洁工人,清洁器"
refrigerator,"n.电冰箱,冷藏库"
translation,"n.翻译,译文,转化,调任,转换[物][数]平移"
electric,"adj.电的,导电的,电动的,电气"
kettle,"n.壶,罐,釜,鼓"
contact,"n.接触,联系vt.接触,联系"
incredibly,adv.不能相信地
truly,"adv.真实地,不假"
textbook,"n.教科书,课本adj.合乎规范的"
disk,"n.(=disc) 磁盘,磁碟片,圆板,圆盘,圆盘状物"
replace,"vt.取代,替换,代替,把...放回原处"
media,n.媒体
chat,v.聊天n.聊天
quiz,"n.测验,提问,恶作剧v.对...进行测验,盘问,挖苦"
opera,n.歌剧
current,"adj.当前的,通用的,流通的,现在的,草写的,最近的n.涌流,趋势,电流,水流,气流"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
photographer, 摄影师;n.摄影师
paparazzi,
bomb,"n.炸弹vt.投弹于,轰炸"
agenda,n.pl.议程
nation,"n.国家,民族"
political,"adj.政治的,行政上的"
widespread,"adj.分布广泛的,普遍的"
poverty,"n.贫穷,贫困,贫乏,缺少"
electricity,"n.电流,电,电学"
AIDS,
sex,"n.性别,男性或女性,性欲,<口>性交,<俚>生殖器,阴茎vt.区别...的性别,引起...的性欲"
administration," /[)n/n.管理,经营,衅]网络管理"
reform,"n.改革,改善,改良运动,感化vt.改革,革新,重新组成vi.革新,改过,重组"
demand,"n.要求,需求(量),需要v.要求,需要,要求知道,查询"
debt,"n.债务,罪过"
belief,"n.信任,信心,信仰"
painful,"adj.疼痛的,使痛苦的"
stand for,
host,"n.主机,主人,旅馆招待vt.当主人招待"
announce,"vt.宣布,通告"
committee,n.委员会
the International Olympic Committee,
IOC,
distinction,"n.区别,差别,级别,特性,声望,显赫"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
pub,"n.酒馆,客栈"
delighted,"adj.欣喜的,快乐的"
publish,"v.出版,刊印vt.公布,发表"
incident,"n.事件,事变adj.附带的,易于发生的"
evidence,"n.明显,显著,明白,迹象,根据,[物]证据,证物"
explanation,"n.解释,解说,说明,辩解,互相讲明"
explode,"vt.使爆炸vi.爆炸,爆发,破除,推翻,激发"
analyse,"vt.分析,分解n.分析"
arise,"vi.出现,发生,起因于"
blame,"n.过失,责备vt.责备,谴责"
willing,"adj.乐意的,自愿的,心甘情愿的,反应迅速的"
self,"n.自己,自我,本性,本质,本人,私心vt.使近亲繁殖,[植]使自花授精vi.[植]自花授精adj.同一的"
employ,"vt.雇用,用,使用v.使用n.雇用"
self-employed,
