violin,"n.小提琴,小提琴手"
play the violin,
do eye exercises,
play sports,
learn,"vi.学习,听到,获悉vt.学习,学会,认识到"
learn English,
have a rest,
take out the book,
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
afraid,"adj.害怕,担心"
right now,
always,"adv.总是,永远,始终"
half,"n.一半,半时,(球赛)半场,半学年adj.一半的,不完全的,半途的adv.一半地,部分地,相当的"
past,"n.过去,往时adj.过去的,结束的 prep.越过,晚于 vbl.pass的过去分词"
brush,"n.刷子,毛刷,画笔vt.刷,掸,拂"
tooth,n.牙齿
usually,"adv.通常,大抵"
hour,"n.小时,钟头,...点钟,课时,(一段)时间"
healthy,"adj.健康的,健壮的,有益于健康的"
walk,"vi.步,行,走n.步行,散步,步,行道"
take a walk,
play ping-pong,
play tennis,
boat,"n.小船,艇v.划船"
go boating,
go skating,
go shopping,
a lot of,
how often,
twice,"adv.两次,两倍"
once,"n.adv.一次,从前,曾经 conj.一旦"
study,"n.学习,研究,学科,试作,论文,求学,努力,书房vt.学习,攻读,研究,考虑,计划vi.学习,试图"
do well in,
care for,
earth,"n.地球,陆地,泥土,洞穴,地球上的人类,尘世,[电]接地vt.埋入土中,把...赶入洞内,把...接地vi.躲入洞内"
pick,"n.精选,掘,鹤嘴锄vt.摘,掘,凿,挑选,挖,挑剔vi.摘,掘,凿,挖,挑选v.拾取"
pick flowers,
cut down,
dirty,"adj.肮脏的,卑鄙的,下流的,暴风雨的,恶劣的(天气)vt.弄脏vi.变脏"
make the air dirty,
waste,"n.废物,浪费,损耗,消耗,地面风化物,垃圾,荒地adj.废弃的,荒芜的,多余的vt.浪费,消耗,使荒芜vi.被浪费,挥霍钱财,变消瘦,被损耗"
drive,"n.驾车,驱动器,快车道,推进力,驱使,动力,干劲,击球vt.开车,驱赶,推动、发动(机器等),驾驶(马车,汽车等)vi.开车,猛击,飞跑n.[计]驱动器"
drive a car,
more,"adj.更多的n.更多adv.更,更多,更加,超过,多,大大高于 num.更多"
have to,
World Car Free Day,
something," pron.某事,某物adj.有点象,大约"
think,"v.想,思索,认为vt.认为,以为,预料"
also,"adv.也,同样"
thing,"n.东西,物,[pl.] 所有物,用品,事,事情,事件,[pl.] 事态"
only,"adj.唯一的,单独的,最好的,最合适的adv.仅仅,只不过 conj.但是,可是"
picnic,n.野餐vi.(去)野餐
go on a picnic,
take out of,
put,"vt.放,摆,安置,表达,迫使,移动,提出,赋予vi.出发,航行,发芽,击n.掷,投击,笨蛋,怪人 vbl.put的过去式和过去分词adj.固定不动的"
put into,
get to,
meet at the gate,
free,"adj.自由的,大方的,免费的,免税的,丰富的,空闲的vt.释放,使自由adv.自由地,免费"
shall,"v.aux.将,会"
or," conj.或,或者,还是 [军] Operational Requirement,作战需求 [军] Operations Research,运筹学研究"
basket,"n.篮,一篮"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
start,"n.动身,出发点,开始,惊起,惊跳,赛跑的先跑权,优先地位v.出发,起程,开始,着手,惊动,惊起,起动,发动  削减战略武器条约START(Strategic Arms Reduction Treaty)"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
excited, 兴奋的
just now,
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
wallet,"n.皮夹,钱夹,钓鱼带"
sunglasses,
gloves,
warm jacket,
rain boots,
school bag,
heavy,"adj.重的,繁重的,巨大的,沉重的,阴沉的adv.沉重地,笨重地,大量地n.重物,严肃角色"
last,"adj.最后的,临终的,末尾的,最近的,结论性的vi.持续,支持,维持vt.使维持,楦adv.最后,后来n.最后,末尾,临终,鞋楦头"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
in front of,
yesterday,n.昨天adv.昨天
lost,"adj.失去的,丧失的,错过的,迷惑的,不为人知的 vbl.lose的过去式和过去分词"
ago,"adv.以前的,以往的"
thousand," num.一千,一千个n.[pl.] 许多,无数"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
watch a show,
look after,
housework,"n.家务,劳动,家务事"
do housework,
see a friend,
