a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
able,"adj.能...的,有才能的,能干的,能够的"
aboard,"adv.在船(飞机、车)上,上船(飞机、车) prep.在(船、飞机、车)上,上(船、飞机、车)"
about,"adv.附近,大约,转向,左右,周围;prep.在附近,关于,在...周围,忙于"
above,"adj.上面的,上述的,上文的;adv.在上面;prep.在...上方,过于,超出"
abroad,"adv.往国外,到处,海外,广泛,差得远,心里没有谱"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
accident,"n.意外事件,事故"
according to,
ache,"n.疼痛vi.觉得疼痛,渴望"
achieve,"vt.完成,达到"
across,"adv.横过,交叉地,在对面 prep.越过,交叉,在...的那边,在...对面那边"
act,"n.幕,法案,法令,动作,举动,节目,(戏剧的)幕vi.行动,产生...的效果,担当,表演,假装,表现,见效vt.扮演,装作"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
activity,"n.活跃,活动性,行动,行为,[核]放射性"
actor,"n.男演员,行动者,参与者"
actress,n.女演员
actual,"adj.实际的,真实的,现行的,目前的"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
admire,"v.赞美,钦佩,羡慕"
admit,"v.容许,承认,接纳"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
advantage,"n.优势,有利条件,利益"
adventure,"n.冒险,冒险的经历v.冒险"
advice,"n.忠告,建议,[商]通知"
advise,"vt.劝告,忠告,警告,建议"
affair,"n.事务,事件,私事,恋爱事件,(尤指关系不长久的)风流韵事"
afford,"vt.提供,给予,供应得起,"
afraid,"adj.害怕,担心"
after,"adv.prep.conj.在...之后,在...后面,模仿,与...一致,以...命名,后来的,后面的"
afternoon,"n.午后,下午adv.下午的,晚期"
again,"adv.又,再次,此外,再一次"
against," prep.相反,反对,逆着,靠着,倚着"
age,"n.年龄,成年,使用年限,同时期的人,时代v.变老,上年纪,成熟"
ago,"adv.以前的,以往的"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
agreement,"n.同意,一致,协定,协议"
agriculture,"n.农业,农艺,农学"
ahead,"adj.adv.在前,向前,提前,在前面"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
air,"n.空气,样子,天空,空中,曲调vt.晾干,使通风,宣扬,夸耀,显示"
aircraft,n.航行器
airmail,n.航空邮件
airport,"n.<主美>小型民用机场,私人飞机降落场"
alive,"adj.活着的,活泼的"
all,"adj.全部的,所有的,整个的adv.完全,更加,越发 pron.全部"
allow,"vt.允许,承认"
almost,"adv.几乎,差不多"
alone,"adj.单独的,独一无二的,孤独的,独自的adv.独自地"
along,"adv.往前,向前 prep.顺着,沿着"
aloud,adv.大声地
already,adv.已经
also,"adv.也,同样"
although," conj.虽然,尽管"
altogether,"adv.完全地,总而言之"
always,"adv.总是,永远,始终"
amaze,vt.使吃惊
among," prep.在...之中,...之一"
amongst," prep.在...中间,在...之中"
and," conj.和,及,并,然后,接着又 /conj.及(或)"
anger,"n.怒,愤怒v.恼火"
angry,"adj.生气的,愤怒的,狂暴的(风雨等)"
animal,n.动物
announce,"vt.宣布,通告"
annoy,"vt.使苦恼,骚扰"
another,"adj.另外的,又一,不同的 prep.另一个,另一个人,同类的东西"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
any,"adj.任何的,任何一种,所有的 pron.无论那一个,任何"
anyhow,"adv.无论如何,总之"
anyone, pron.任何一个
anybody," pron.任何人,重要人物"
anything, pron.任何事
anywhere,adv.无论何处
apartment,"n.<美>公寓住宅,单元住宅,房间"
apologize,"vi.道歉,辩白"
appear,"vi.出现,看来,似乎,公开露面,出版,发表"
apple,"n.苹果,似苹果的果实"
apply,"vt.申请,应用vi.申请,适用"
appointment,
area,"n.范围,区域,面积,地区,空地"
argue,"vi.争论,辩论vt.说服"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
army,"n.陆军,军队,大群,大军"
around,"adv.周围,四周,到处,大约,左右 prep.在...周围,四处"
arrange,"v.安排,排列,协商"
arrival,"n.到来,到达,到达者"
arrive,"vi.到达,抵达"
art,"n.艺术,艺术品,技术,巧妙,美术"
article,"n.文章,论文,物品,商品,项目,条款v.清楚说出adj.表达清晰的"
artist,"n.艺术家,画家"
as,"adv.同样地,被看作,象 prep.当做 conj.与...一样,当...之时,象,因为 [域] American Samoa,东萨摩亚 [军] Air to Surface,空对地 (As)symb [化]砷 (arsenic)"
ash,"n.灰,灰烬,[植]岑树"
ashamed,"adj.惭愧的,羞耻的"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
asleep,"adj.睡着的,睡熟的"
assistant,"n.助手,助教adj.辅助的,助理的"
astonish,vt.使惊讶
at," prep.在,于,向,对准,在...方面;Austria,奥地利"
attack,"n.进攻,攻击,(用语言)抨击,批评,疾病发作,侵袭vt.攻击,抨击,动手处理(某事)vi.攻击"
attempt,"n.努力,尝试,企图vt.尝试,企图"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
attention,"n.注意,关心,关注,注意力,(口令)立正!"
