aberrant,adj.异常的
apathy,"n.缺乏感情或兴趣,冷漠"
apex,n.顶点
aphorism,"n.格言,警语,谚语"
aphoristic,"adj.警句(似)的,格言(似)的"
aplomb,"n.沉着,泰然,垂直"
apocryphal,"adj.伪经的,假冒的"
apogee,n.远地点
apostate,"n.变节者,背教者,脱党者adj.变节的,背教的,脱党的"
apothegm,"n.格言,箴言,警句"
apotheosis,"n.尊为神,神化,颂扬,崇拜,典范"
appease,"vt.平息,安抚,缓和,使满足"
appreciable,"adj.可感知的,可评估的"
apprehension,"n.理解,忧惧,拘捕"
approbatory,"adj.承认的,认可的,赞赏的"
appropriate,adj.适当的
appurtenant,"adj.隶属的,附属的n.从属物"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
arcane,"adj.神秘的,不可思议的"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
archaic,"adj.古老的,古代的,陈旧的"
arduous,"adj.费劲的,辛勤的,险峻的"
arrant,"adj.彻头彻尾的,声名狼藉的,极恶的"
arriviste,"n.暴发户,一心想发迹的人"
arrogate,v.冒称
artful,"adj.巧妙的,狡猾的"
artifice,n.技巧
artless,adj.朴实的
ascendancy,"n.优势,支配(或统治)地位"
ascetic,"n.禁欲者,苦行修道者adj.修道的,苦行的"
ascribe,"vt.归因于,归咎于"
askance,"adv.斜,斜视"
asperity,"n.严酷,粗暴,刻薄"
assail,"vt.攻击,质问"
assuage,"vt.缓和,减轻,镇定"
atavism,"n.[生]隔代遗传,返祖现象"
attenuate,v.削弱
audacious,"adj.大胆的,卤莽的,大胆创新的"
audacity,"n.大胆,厚颜"
augment,"v.增加,增大n.增加"
auspicious,"n.吉兆的,幸运的"
austere,"adj.严峻的,严厉的,操行上一丝不苟的,简朴的"
autocratic,"adj.独裁的,专制的"
avarice,"n.贪财,贪婪"
avaricious,"adj.贪财的,贪婪的"
avert,v.转移
avid,adj.渴望的
badger,"n.獾,獾皮毛vt.迫使(某人吐露实话),诱使(某人暴露自己)"
baleful,"adj.有害的,恶意的"
assiduous,"adj.勤勉的,刻苦的"
autonomous,adj.自治的
balk,"n.障碍,梁木v.妨碍,(马)不肯前进"
banal,"adj.平凡的,陈腐的,老一套的"
banality,"n.平凡,陈腐"
banish,"vt.流放,驱逐,消除"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
bastardization,n.认定为私生子
beatific,"adj.祝福的,快乐的,幸福的"
becoming,"adj.合适的,适当的"
beg,"v.请求,乞求"
begrudge,"vt.嫉妒,羡慕,舍不得给"
belie,v.掩饰
belittle,"vt.轻视,使渺小,使...显得渺小"
bellicose,"adj.好战的,好斗的"
belligerent,"adj.好战的,交战国的,交战的"
bemoan,vt.哀叹
benighted,"adj.赶路到天黑的,愚昧的"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
bereft,"adj.被剥夺的,失去亲人的,丧失的"
besiege,"vt.围困,围攻,包围,"
besmirch,vt.弄污
besotted,"adj.愚蠢的,糊涂的"
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
bilious,"adj.胆汁质的,坏脾气的"
blatant,"adj.喧嚣的,俗丽的,吵闹的,炫耀的"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
bolster,n.垫子v.支持
boon,"n.恩惠,实惠,福利"
boorish,"adj.农民的,乡土气的,粗野的,粗鄙的"
bowdlerize,"vt.删除(书等的)不妥的文句,删改,修订"
brazen,"adj.黄铜制的,厚颜无耻的"
bridle,"n.马勒,缰绳v.上笼头,昂首(表傲慢.愤怒等),抑制(欲望)"
bristle,"n.刚毛,猪鬃vi.(毛发等)竖起,发怒"
broadside,"n.舷侧,较宽的一面adj.全面的adv.侧面地"
bromide,n.[化]溴化物
brook,n.小溪vt.容忍
browbeat,"v.恫吓,吓唬"
buck,"n.<美口> 元,雄鹿,公羊,公兔v.(马等)突然一跃(将骑手摔下)"
bucolic,"adj.牧羊的,牧歌的,田园风味的n.田园诗,农夫"
bumbling,adj.装模作样的
burgeon,n.嫩芽v.萌芽
buttress,"n.(建筑)扶壁,支持物vt.支持,(以扶壁)扶住"
Byzantine,
cadaverous,"adj.象尸体的,苍白的"
callow,"adj.年轻而无经验的,(鸟)未生羽毛的"
calumny,"n.诽谤,中伤"
canard,"n.谣言,误传"
candid,"adj.无偏见的,公正的,坦白的,率直的"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capitulate,"vi.有条件投降,认输,屈服,让步,停止抵抗"
capricious,adj.反复无常的
cardinal,"n.枢机主教,红衣主教adj.主要的,最重要的"
carping,"adj.吹毛求疵的,挑毛病的"
castigate,v.严惩
cataclysm,"n.灾难,大洪水,地震,(社会政治的)大变动"
catalyst,n.催化剂
Catholic,
Cavalier,
cede,vt.放弃
celerity,"n.敏捷,快速"
censor,"n.检查员vt.检查,审查"
censure,v.责难n.责难
cerebral,"adj.脑的,大脑的"
chagrin,"n.懊恼,气愤,委屈"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
charlatan,n.吹牛者
chary,"adj.仔细的,谨慎的,吝啬的"
chastise,"vt.严惩,惩罚"
chauvinism,"n.盲目的爱国心,沙文主义"
chauvinist,n.盲目的爱国者
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
checkered,adj.多变的
chimera,"n.[希神]狮头,羊身,蛇尾的吐火怪物,妖怪,狂想"
chivalrous,"adj.有武士风度的,侠义的"
choleric,adj.易怒的
chortle,vi.咯咯笑n.得意的高笑
churlish,"adj.粗野的,脾气坏的,无礼的"
circumscribe,"vt.在...周围画线,限制"
circumvent,"vt.围绕,包围,智取"
clemency,"n.温和,仁慈,和蔼"
coalesce,v.接合
cogent,"adj.强有力的,使人信服的,使人首肯的,恰到好处的"
cohesive,adj.粘着的
collusion,"n.共谋,勾结"
colossal,"adj.巨大的,庞大的"
commendable,adj.值得表扬的
commensurate,"adj.相称的,相当的"
complacent,"adj.自满的,得意的"
complaisant,"adj.彬彬有礼的,殷勤的,柔顺的"
complementary,"adj.补充的,补足的"
complicit,"adj.有同谋关系的,串通一气的[由 complicity 逆构]"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
concede,"vt.勉强,承认,退让vi.让步"
conciliate,"vt.安慰,赢得,调和"
concomitant,adj.伴随的n.伴随物
conducive,n.有益于
conflagration,"n.大火,大火灾,突发"
behoove,n.适宜
brusque,"adj.唐突的,直率的,粗暴的,无礼的"
conflate,v.合并
confound,"vt.使混淆,把...搞混,挫败,讨厌"
connive,"vi.默许,纵容,暗中合作,密谋策划"
consecrate,"vt.用作祭祀,献给,使神圣adj.被献给神的,神圣的"
conspicuous,adj.显著的
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
constraint,"n.约束,强制,局促"
construe,"v.解释,分析,直译"
consummate,"vt.完成,使达到极点adj.圆满的,至上的,完美的"
contemptuous,"adj.轻蔑的,侮辱的"
contentious,"adj.好争吵的,争论的,有异议的"
contingent,"adj.可能发生的,附随的,暂时的n.偶然的事情,分遣队"
contrite,"adj.深感懊悔的,由悔悟引起的"
contrition,"n.悔悟,后悔"
contrive,"v.发明,设计,图谋"
conundrum,"n.(答案有双关意义的)谜语,难题"
convivial,"adj.欢宴的,欢乐的"
convoluted,"adj.旋绕的,费解的"
copious,"adj.很多的,广识的,丰富的"
cornucopia,"n.[希神]哺乳宙斯的羊角,满装花果象征丰饶的羊角(通常用于绘画或雕刻中),丰富,丰饶"
corollary,"n.必然的结果,系,推论"
corroborate,"vt.使坚固,确证"
cosmopolitan,"n.四海为家的人,世界主义者adj.世界性的,全球(各地)的"
coterminous,"adj.相连的,连接的"
countermand,"vt.取消,撤消,下反对命令召回n.反对命令,取消"
cow,"n.母牛,大型母兽vt.威吓"
craven,"n.懦夫,胆小鬼,怯懦者adj.怯懦的,畏缩的,胆小的"
credence,n.信任
creditable,adj.可信的
credulity,"n.易信,轻信"
crestfallen,adj.垂头丧气的
cryptic,"adj.秘密的,含义模糊的,神秘的,隐藏的"
crystallize,v.明确
culminate,v.达到顶点
culpability,"n.可责,有罪性,有过失"
cumbersome,"adj.讨厌的,麻烦的,笨重的"
cupidity,"n.贪心,贪婪"
curmudgeon,"n.乖戾的(老)人,脾气坏的人,爱争吵的(老)家伙"
dearth,n.缺乏
debase,"vt.贬低,降低"
debonair,"adj.殷勤的,高兴的,快活的,温文尔雅的"
debunk,"vt.揭穿,拆穿假面具,暴露"
decimation,"n.每十人杀一人,大批杀害"
decorous,adj.有礼貌的
decorum,n.礼貌
decry,v.谴责
deferential,"adj.恭敬的,恭顺的"
defray,"vt.支付,支出"
degrade,"v.(使)降级,(使)堕落,(使)退化"
deign,vi.屈尊vt.赐予
delegate,n.代表vt.委派...为代表
deleterious,"adj.有害的,有毒的"
deliberate,"adj.深思熟虑的,故意的,预有准备的v.商讨"
delineate,v.描绘
demean,"vt.举止,贬低身份"
demonstrative,"adj.说明的,(语法)指示的"
demur,"vi.提出异议,反对,抗辩,犹豫n.异议,反对"
demure,adj.端庄的
denigrate,v.毁誉
denote,"vt.指示,表示"
denouement,n.结局
derelict,adj.被抛弃了的n.遗弃物
deride,"vt.嘲弄,嘲笑"
derisive,"adj.嘲笑的,值得嘲笑的"
derivative,"adj.引出的,系出的n.派生的事物,派生词"
derive,vt.得自vi.起源
derogative,"adj.减损的,毁损的"
desecrate,"vt.亵渎,污辱,把(神物)供俗用"
desiccated,"adj.(=desiccate)干的,粉状的"
desideratum,"n.所愿望之物,迫切需要之物"
despite," prep.不管,尽管,不论"
despot,"n.专制君主,暴君n.[史] 拜占庭皇帝及其家属的名誉称号(后来其家臣也使用)"
destitute,"adj.困穷的,缺乏的"
deter,v.阻止
detrimental,adj.有害的
devolve,"vt.转移,传下,[生物] 退化,衰落vi.被移交"
diabolical,adj.恶魔的
diatribe,"n.恶骂,诽谤"
dictatorial,adj.独裁的
didactic,"adj.教诲的,说教的"
differentiate,"v.区别,区分"
diffident,
dilapidated,"adj.毁坏的,要塌似的,荒废的"
dilatory,"adj.拖拉的,不慌不忙的"
dilettante,n.业余艺术爱好者adj.业余艺术爱好的
diligent,"adj.勤勉的,用功的,细心而继续不断的"
diminutive,"adj.小的,指小的,小型的n.小的人,指小辞,指小词,爱称"
disabuse,"vt.解惑,释疑,使省悟"
disaffected,"adj.抱不平的,有叛意的,不服的"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
discreet,"adj.小心的,慎重的,有思虑的,贤明的"
discrete,"adj.不连续的,离散的"
discriminate,"v.歧视,区别,区别待遇"
discursive,"adj.散漫的,不得要领的"
disenfranchise,v.(=disfranchise)剥夺...公民权
disheartened,
disingenuous,adj.无诚意的
disinterested,adj.无私的
disparate,adj.全异的
dispassionate,"adj.冷静的,不带感情的,平心静气的"
dispatch,"vt.分派,派遣n.派遣,急件"
dispensation,n.分配
dissemble,"v.掩饰,假装不知道"
cosset,"n.亲手饲养的宠物,宠儿vt.宠爱,珍爱,溺爱"
disseminate,v.散布
dissipate,"v.驱散,(使)(云、雾、疑虑等)消散,浪费(金钱或时间)"
dissolution,"n.分解,解散"
docile,"adj.听话的,容易教的,驯良的,温顺的"
dog,"n.狗,犬,类似犬的动物,卑鄙的人,小人,坏蛋vt.跟踪,尾随"
dogmatic,"adj.教条的,独断的"
doleful,"adj.悲哀的,阴沉的,寂寞的"
dolorous,"adj.忧伤的,悲痛的"
doughty,"adj.强的,刚强的,勇敢的"
dovetail,"n.楔形榫头vt.与...吻合,用鸠尾榫接合vi.吻合"
dupe,"n.易受骗的人,易受愚弄的人vt.欺骗,愚弄n.vt.(=duplicate)"
duplicity,"n.奸诈,狡猾,搞两面派,口是心非,不诚实,表里不一"
duress,"n.强迫,监禁"
ebullient,"adj.冒泡的,沸腾的,热情的,热情洋溢的"
eccentric,adj.古怪n.行为古怪的人
eclectic,"adj.折衷的,折衷学派的n.折衷主义者,折衷派的人"
economical,"adj.节约的,经济的"
edifying,"adj.有教训意味的,教训性的,有益的"
effervescent,"adj.冒泡的,兴奋的"
efficacious,"adj.有效的,灵验的"
effrontery,"n.厚颜无耻,厚颜无耻的行为"
egotist,
egregious,"adj.异乎寻常的,过分的,惊人的"
eke,"vt.补充,增加"
elaborate,"adj.精心制作的,详细阐述的,精细vt.精心制作,详细阐述v.详细描述"
elegiac,"adj.哀歌体的,挽歌的n.哀歌,挽歌"
elicit,"vt.得出,引出,抽出,引起"
elucidate,"vt.阐明,说明"
elude,v.躲避
elusive,"adj.难懂的,难捉摸的,易忘的"
embellish,v.修饰
eminent,"adj.显赫的,杰出的,有名的,优良的"
empathetic,"adj.(=empathic)移情作用的,感情移入的"
empiricism,"n.经验主义,经验论,庸医的医术"
emulate,n.仿效
enamor,"vt.使倾心,使迷恋"
encumber,v.阻碍
endemic,"n.地方病adj.风土的,地方的"
enervate,v.削弱
engender,v.造成
enjoin,"vt.吩咐,命令,嘱咐,<主美>禁止"
enmity,"n.敌意,憎恨"
enormity,"n.暴行,巨大,极恶"
enthrall,"vt.迷惑,迷住,奴役"
entice,"v.诱惑,诱使"
entrenched,
enumerate,v.列举
ephemeral,"adj.朝生暮死的,短暂的,短命的"
epigram,"n.警句,讽刺短诗"
Epiphany,
eponym,"n.齐名的人,名字被用于命名地方的人"
equitable,"adj.公平的,公正的,平衡法的"
equivocal,"adj.意义不明确的,模棱两可的,可疑的"
equivocate,"vi.说模棱两可的话,支吾"
eradicate,v.根除
err,"vi.犯错,做错,犯罪,[废]走上歧途"
errant,"adj.周游的,不定的,错误的"
erratic,"adj.无确定路线,不稳定的,奇怪的n.古怪的人,漂泊无定的人"
ersatz,"adj.代用的,合成的,假的,人造的"
erudite,adj.博学的
eschew,"vt.避开,远避"
esoteric,adj.深奥
espouse,"vt.嫁娶,支持,赞成"
estimable,"adj.可尊敬的,可估计的,<古>可贵的,有价值的"
ethereal,"adj.轻的,天上的,象空气的"
euphoria,"n.精神欢快.欣快,兴高采烈,[心]欣快症"
evanescent,"adj.渐消失的,易消散的,会凋零的"
evasive,"adj.逃避的,推托的"
evenhanded,"adj.公平的,公平无私的"
exacerbate,"vt.恶化,增剧,激怒,使加剧,使烦恼"
exacting,"adj.苛求的,严格的,吃力的,需付出极大耐心"
exalt,v.晋升
exasperate,v.激怒
excoriate,v.批判
excruciating,"adj.极痛苦的,折磨人的"
execrate,"vt.痛骂,憎恨,憎恶,诅咒vi.诅咒"
exegesis,"n.注释,解释"
exemplar,"n.模范,榜样,标本"
exemplify,"vt.例证,例示,作为...例子"
exhort,"v.劝诫,忠告"
exiguity,"n.些须,微小,稀少"
exorbitant,"adj.过度的,过高的,昂贵的"
expansive,"adj.易膨胀的,易扩张的,广阔的,豪爽的,豪华的"
expound,"v.详细说明,解释"
expunge,v.擦去
expurgate,v.删除
extant,"adj.现存的,未毁的,<古>突出的,显著的"
extenuating,"adj.使减轻的,情有可原的"
extrapolate,"v.推断,[数]外推"
facetious,"adj.幽默的,滑稽的,喜开玩笑的"
facile,"adj.易做到的,易得到的,不花力气的,敏捷的,流畅的,(性格)柔顺的,温和的,容易的"
factious,"adj.好搞派系的,好捣乱的"
factitious,"adj.人为的,做作的,不自然的"
fallacious,"adj.谬误的,靠不住的,虚妄的,令人失望的,虚伪的,使人误解的,不合理的"
fastidious,"adj.难取悦的,挑剔的,苛求的,(微生物等)需要复杂营养地"
fawn,"n.(未满一岁的)小鹿,小山羊,小动物,鹿毛色,浅黄褐色vi.奉承,讨好v.生(小山羊或小动物)adj.浅黄褐色"
feckless,"adj.无气力的,没精神的,软弱的,无用的"
embroil,"vt.使卷入,牵连,使纠缠"
fecund,"adj.生殖力旺盛的,多产的,丰饶的,肥沃的"
fell," vbl.fall 的过去式vt.击倒,打倒(疾病等),致于...死地,砍伐n.一季所伐的木材,兽皮,羊毛adj.凶猛的,可怕的"
ferret,"n.白鼬,雪貂,侦探,细带vt.用雪貂打猎,追赶,搜出,驱出vi.用雪豹狩猎,搜索"
fete,"n.庆祝,祭祀,节日vt.宴请,招待,给予...巨大的荣誉"
fickle,"adj.(在感情等方面)变幻无常的,浮躁的,薄情的"
finagle,"vt.欺骗,哄骗,欺瞒vi.使用欺骗诡诈手段"
firebrand,"n.火把,燃烧的木柴,放火者,煽动叛乱者"
flag,"n.旗,标记v.标记"
fledgling,"n.羽毛初长的雏鸟,刚会飞的幼鸟,无经验的人,初出茅庐的人"
fleece,"n.羊毛(尤指未剪下的),羊毛状之物,绒头织物,羊毛大衣呢vt.剪下羊毛,诈取"
flippant,"adj.<古>能说会道的,轻率的,没礼貌的,嘴碎的"
flounder,"vi.(在水中)挣扎,困难地往前走,踌躇,发慌n.挣扎,辗转,比目鱼"
flummox,"vt.使惶惑,打乱,使狼狈,使混乱n.失败"
flush,"n.奔流,晕红,激动,萌芽,活力旺盛,发烧,一手同花的五张牌,惊鸟;adj.挥霍的,直接的,泛滥的;adv.齐平地,直接地;vi.(脸)发红,奔涌,充沛,惊飞;vt.淹没,冲洗,使脸红,使齐平,使惊飞,使激动"
flux,"n.涨潮,变迁,[物]流量,通量vi.熔化,流出vt.使熔融,用焊剂处理"
foible,"n.弱点,(性格上的)缺点,自负的地方,怪癖,癖好,(刀剑)自中部至尖端的部分"
foment,"vt.[医]热敷,热罨,煽动"
foolhardy,"adj.愚勇的,有勇无谋的"
forlorn,adj.被遗弃的
forthcoming,adj.即将来临的n.来临
forthright,"adv.马上,立即adj.直接的,直率的,坦白的,豪爽的n.直路"
fortuitous,"adj.偶然的,幸运的"
fractious,"adj.易怒的,倔强的,脾气不好的"
frivolous,"adj.轻佻的,琐碎的,妄动的"
frugal,"adj.节俭的,朴素的"
frustrate,"v.挫败,阻挠,使感到灰心,阻止"
furtive,"adj.偷偷摸摸的,鬼鬼祟祟的,秘密的,私下的,隐密的"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
gaffe,"n.过失,出丑,失态"
gainsay,v.否认
gall,"n.胆汁,恶毒,怨恨,五倍子,苦味,磨伤(尤指马的),肿痛,恼怒vt.磨伤,烦恼,屈辱vi.被磨伤"
galvanize,"v.通电流于,电镀"
gambit,"n.以优势的开局棋法,话题,开始"
garrulous,"adj.饶舌的,啁啾的,多嘴的"
gauche,"adj.笨拙的,粗鲁的,偏转的,无礼的"
genial,adj.亲切的
genteel,adj.上流社会的
germane,adj.有密切关系的
gerrymander,"vt.为本党利益改划选举区分vi.不公正操纵,欺骗n.改变选举区,欺骗"
glean,"v.拾落穗,收集"
glib,"adj.口齿伶俐的,油腔滑调的"
glut,v.充斥
goad,"n.(赶牲口用的)刺棒,激励物,刺激物vt.用刺棒驱赶,驱策,激励,刺激,唆使,煽动"
gossamer,"n.小蜘蛛网,蛛丝,薄纱,轻而弱者adj.薄弱的,轻飘飘的"
graft,"n.嫁接,(接技用的)嫩枝,(皮肤等的)移植,赎职v.嫁接,接技,移植(皮肤等),赎职"
grandiloquent,"adj.夸张的,浮夸的,夸大的"
gregarious,"adj.社交的,群居的"
grovel,"vi.趴,匍匐,卑躬屈膝,五体投地的"
guffaw," vi .哄笑,狂笑;n.哄笑,狂笑vt.大笑着说"
guileless,"adj.不狡诈的,坦率的,正直的"
gumption,"n.进取心,气概"
hackneyed,"adj.不新奇的,陈腐的,常见的"
hail,"n.冰雹,致敬,招呼,一阵vt.向...欢呼,致敬,招呼,使象下雹样落下,猛发vi.招呼,下雹int.万岁,欢迎"
halcyon,"n.(相传冬至时能使海平面平静的)翠鸟adj.翠鸟的,平静的,太平的"
hamper,"v.妨碍,牵制"
hamstrung,
haphazard,"n.偶然,偶然事件adj.偶然的,随便的adv.偶然地"
harangue,"n.尤指指责性的,长篇大论,夸张的话vt.向...夸大地讲话,(作)长篇、大声、常带斥责的讲话"
haughty,adj.傲慢的
hauteur,"n.傲慢,自大"
hector,"n.虚张声势的人,恃强凌弱的人v.威吓"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
hegemony,n.霸权
heretic,"n.异教徒,异端者"
heyday,"int.喜悦、惊奇时所发声音n.全盛期,年富力强时期"
histrionic,adj.戏剧的
hoary,"adj.灰白的,(因年迈而)头发灰白的,古代的,久远的"
hobble,v.蹒跚
hodgepodge,n.大杂烩
hoodwink,"vt.遮眼,欺骗,蒙蔽"
hound,"n.猎犬vt.带猎犬狩猎,卑鄙的人,追捕,激励,使追逐"
hubris,"n.骄傲 ,傲慢,(狂妄自大)"
humdrum,adj.单调的
iconoclast,"n.偶像破坏者,提倡打破旧习的人"
iconoclastic,"adj.偶像破坏的,打破旧习的"
idiosyncrasy,"n.特质,特性"
ignoble,adj.不光彩的
ignominious,"adj.可耻的,不光彩的,下流的"
illicit,adj.违法的
illustrious,adj.杰出的
imbibe,v.吸收
imbroglio,"n.杂乱的一团,纠葛,纷扰,误解"
immaterial,adj.非实质的
immure,"vt.监禁,禁闭,把...嵌在墙上"
immutable,"adj.不可变的,不变的,不能变的,永恒的"
impartial,"adj.公平的,不偏不倚的"
impeccable,"adj.没有缺点的,不会做坏事的"
impecunious,"adj.(经常)没有钱的,身无分文的,贫穷的"
impede,v.阻止
impending,n.迫近
imperious,adj.专横的
impermeable,"adj.不能渗透的,不渗透性的"
impertinent,"adj.无关的,鲁莽的,不相干的"
impervious,"adj.不让进入,不会受到损伤的,密封的,不受影响的"
impetuous,"adj.冲动的,猛烈的,激烈的"
implacable,"adj.不缓和的,不安静的"
implausible,"adj.难信的,不象真实的"
implicate,"vt.使牵连其中,含意,暗示n.包含的东西"
hamstring,"n.腿筋,腿窝vt.切断腿筋使成跛腿,使残废"
harry,"v.掠夺,折磨"
imponderable,adj.不可估计的
impregnable,"adj.无法攻取的,要塞坚固的,不受影响的,可以受孕的的"
improvident,"adj.无远见的,浪费的"
imprudent,"adj.轻率的,鲁莽的"
impudent,"adj.放肆无礼的,,厚颜无耻的"
impugn,v.打击
impute,"vt.归罪于,归咎于,归因于"
inadvertent,"adj.不注意的,疏忽的,无意中做的"
inanity,"n.空虚,愚蠢"
inarticulate,"adj.口齿不清的,说话不连贯的,不善于表达的,(动物)无关节的"
incense,"n.熏香,熏香的烟vt.激怒"
incessant,"adj.不断的,不停的"
inchoate,"adj.未形成的,早期的,不完全的"
incisive,"adj.深刻的,尖锐的,激烈的"
inclement,"adj.险恶的,严酷的"
incongruous,"adj.不调和的,不适宜的"
incontrovertible, /adv.无疑地
incorrigible,"adj.无药可救的,不能被纠正的"
incumbent,"adj.职责所在的,负有...义务的"
indecorous,adj.不合礼节的
indict,"vt.起诉,控告,指控,告发"
indifference,n.不关心
indigenous,adj.本土的
indigent,"adj.贫乏的,穷困的"
indignant,"adj.愤怒的,愤慨的"
industrious,"adj.勤勉的,刻苦的"
ineffable,"adj.不能说的,不应说出的,避讳的"
ineluctable,"adj.不可避免的,无法逃避的"
inequity,"n.不公平,不公正"
inexorable,adj.无情的
infelicitous,"adj.不吉利的,不幸的,不合适的"
inflammatory,adj.煽动性的
ingenuity,"n.机灵,独创性,精巧,灵活性"
ingenuous,"adj.坦白的,自然的,直率的"
inimical,adj.敌意的
inimitable,"adj.无法模仿的,独特的,无比的"
inkling,"n.暗示,略微的提示,略知,模糊概念"
innocuous,"adj.无害的,无毒的,无伤大雅的,不得罪人的"
inscrutable,"adj.难以了解的,不能预测的"
insidious,adj.阴险的
insipid,"adj.没有味道的,平淡的"
insolent,"n.侮慢无礼的人adj.傲慢的,无礼的,侮慢的"
insolvent,adj.破产的
insouciance,"n.漫不经心,无忧无虑"
insufferable,adj.难以忍受的
intermittent,"adj.间歇的,断断续续的"
internecine,"adj.互相残杀的,两败俱伤的,内部冲突的"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intimation,"n.暗示,正式宣告"
intransigent,adj.非妥协性的n.不妥协的人
intrepid,"adj.无畏的,勇猛的"
inundate,v.淹没
inure,vt.使习惯vi.生效
invective,"n.恶言漫骂adj.漫骂的,非难的,恶言的"
inveterate,"adj.根深的,成癖的"
invidious,"adj.易招嫉妒的,不公平的,诽谤的"
inviolable,"adj.神圣的,不可亵渎的,不可侵犯的"
inviolate,"adj.未亵渎的,无污点的,未受侵犯的"
involved,"adj.棘手的,有关的"
irascible,"adj.易怒的,暴躁的"
irk,"vt.使厌倦,使苦恼"
irrefutable,"adj.不能反驳的,不能驳倒的"
irresolute,adj.犹豫不决的
irrevocable,adj.不能取消的
itinerant,adj.巡回的n.巡回者
jargon,n.行话
jaundice,"n.[医]黄疸,由妒嫉引起的偏见的心理状态vt.使患黄疸,使怀偏见"
jejune,"adj.缺乏营养的,贫瘠的,无兴趣的,不成熟的"
jingoism,"n.主战论,武力外交政策,沙文主义,侵略主义"
jingoist,"n.沙文主义者,侵略主义者"
jocular,adj.诙谐的
jovial,"adj.快活的,高兴的,愉快的,[宗](主神)朱庇特的"
jubilant,"adj.欢呼的,喜悦的,喜洋洋的"
juggernaut,"n.Krishna 神像,使人盲目崇"
junta,"n.小集团,团体,派别"
juxtapose,"vt.并置,并列"
kowtow,n.<汉>磕头vi.叩头
label,"n.标签,签条,商标,标志vt.贴标签于,指...为,分类,标注 [计] 加上或修改磁盘的标签"
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
lacerate,v.割裂
lachrymose,"adj.爱哭的,悲哀的"
laconic,"adj.(用词)简洁的,简明的"
lambast,
lampoon,n.(嘲讽个人的)强烈讽刺文vt.讽刺
languid,"adj.疲倦的,无力的,没精打采的"
languish,"vi.憔悴,凋萎,衰退,苦思"
largess,"n.赠送,赏赐,赠品,贺礼"
lascivious,"adj.好色的,淫荡的,挑动情欲的"
