excessive,"a. 过度的, 过多的, 极端的
[法] 过度的, 过分的, 额外的"
strand,"n. 线；串；海滨
vt. 使搁浅；使陷于困境；弄断；使落后
vi. 搁浅
n. (Strand)人名；(英、芬、丹、挪、瑞典)斯特兰德；(德)施特兰德"
adrift,"adv. 漂流地, 漂浮着, 随波逐流地
a. 漂浮着的"
outburst, [医]脉冲，尖头信号，闪光，爆发
barometer,"n. 气压计
[化] 气压计"
rubble,"n. 粗石, 碎砖, 粗石堆"
eternal,"a. 永恒的, 永远的, 不灭的"
demise,"n. 崩, 薨, 死亡
vt. 让渡, 遗赠, 转让"
imperative,"n. 命令, 必要的事, 规则, 祈使语气
a. 命令式的, 急需的, 势在必行的, 强制的"
glacier,n. 冰川
clergy,"n. 牧师, 僧侣, 神职人员"
gutter,"n. 排水沟, 槽, 贫民区
vt. 开沟于
vi. 流
[计] 装订线"
aftermath,"n. 结果, 后果
[法] 后果, 结果"
boulder,"n. 大圆石
[机] 圆石, 漂石"
eviction,"n. 逐出, 赶出
[法] 收回财产, 收回租地, 没收"
regress,"n. 退回, 复归权, 回归, 倒退, 退步, 退化, 退行
vi. 退回, 复归, 回归, 倒退, 退步, 退化, 退行"
antiquity,"n. 古老, 古代, 古代人, 古物"
drain,"n. 排水沟, 消耗, 排水
vt. 排出, 喝光, 耗尽
vi. 排水, 流干"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
[计] 动态的"
manipulate,"vt. 操纵, 利用, 操作, 巧妙地处理, 假造"
ragged,"a. 衣衫褴褛的, 参差不齐的, 不协调的, 粗糙的, 刺耳的"
manifest,"n. 载货单, 运货单, 旅客名单
a. 显然的, 明白的
vi. 显示, 出现
vt. 表明, 表现, 证明"
etiquette,"n. 礼仪, 礼节, 成规
[法] 规则, 成规, 礼节"
tribute,"n. 贡物, 礼物, 颂辞"
distribution,"n. 分布；分配；分发；分销
[网络] 配送；发行；配销"
surveillance,"n. 监视, 监督
[电] 侦测"
terrorist,"n. 恐怖分子
[法] 恐怖份子, 恐怖主义"
Kindle,"vt. 点燃, 使着火, 引起, 照亮
vi. 着火, 激动, 发亮"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
onslaught,"n. 突击, 猛击, 猛攻"
fiery,"a. 炽热的, 热烈的, 暴躁的"
gigantic,"a. 巨人般的, 巨大的"
fragile,"a. 易碎的, 脆的
[医] 脆弱的, 脆的"
counterpart,"[计] 副本, 配对物, 对应物"
stabilize,"vt. 使安定, 使稳固
vi. 稳定, 安定"
blast," 表示胚(芽),胚胎,胚层,细胞,原基：idioblast, splanchnoblast(内脏原基)"
precariously,adv. 不安全地；不牢靠地
evacuate,"v. 疏散, 撤出, 排泄"
workshop,"[计] 专题讨论会, 学术会议"
wit,"n. 机智, 智力, 头脑, 理智, 妙语, 机智的人"
scramble,"n. 攀缘, 爬行, 抢夺, 混乱, 紧急起飞
vi. 攀缘, 杂乱蔓延, 争夺, 拼凑, 匆忙
vt. 攀登, 扰乱, 使混杂"
auxiliary,"n. 辅助者, 辅助物, 附属机构, 助动词
a. 辅助的, 备用的"
ensure,"vt. 确定, 保证, 担保, 保护
[经] 确保, 确定"
vigorous,"a. 精力充沛的, 元气旺盛的, 茁壮的, 有力的"
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
[计] 信用量"
dispel,"vt. 驱散, 驱逐"
pirate,"n. 海盗, 盗印者, 侵犯专利权者
vt. 盗印, 掠夺, 翻印
vi. 做海盗, 从事劫掠"
excerpt,"n. 摘录
v. 引用, 摘录"
impaired,"adj. 受损的
v. 损害（impaire的过去式和过去分词）"
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
