scold,"v.责骂,申斥,斥责"
earthquake,"n.地震,[喻]在震荡,在变动"
gather,"n.集合,聚集vi.集合,聚集,渐增,蹙眉,化脓vt.使聚集,搜集,积聚,推断"
optimistic,adj.乐观的
main,"n.主要部分,体力,力量,大陆,要点,干线adj.主要的,重要的,全力的n.[计] 主群组"
appointment,
discuss,"vt.讨论,论述"
aim,"n.目标,目的,瞄准v.对...瞄准,打算"
thirst,"n.渴,口渴,(～ for)渴望,热望"
expense,"n.费用,代价,损失,开支,费钱之物"
succeed,"vi.(～ in) 成功v.继...之后,继任,继承,取得成功"
midnight,n.午夜
pace,"n.(一)步,速度,步调,步法,步态vi.踱步,缓慢的走vt.用步测,踱步于,(马)溜花蹄"
heat,
bedding,"n.被褥,(家畜)草垫,(建筑)基床"
fuel,"n.燃料vt.加燃料,供以燃料vi.得到燃料"
rainfall,"n.降雨,降雨量"
cough,n.咳嗽v.咳嗽
rise,"n.上升,增加,上涨,高地,小山,发生,出现vi.升起,起身,发源,起义,高耸,增长,上升,复活vt.使飞起"
number,"n.数,数字,数量,号码,算术,诗,韵律v.遍号码,共计...,计入,计算,算入"
pale,"n.栅栏,界线,范围,(围篱用的)尖板条adj.苍白的,暗淡的,无力的vi.变苍白,失色vt.使变苍白,使失色,用栅栏围"
pleased,"adj.高兴的,满足的"
butterfly,n.[动]蝴蝶 蝶泳
advise,"vt.劝告,忠告,警告,建议"
rate,"n.比率,速度,等级,价格,费用vt.估价,认为,鉴定等级,责骂vi.被评价,责骂"
citizen,"n.市民,公民"
invent,"vt.发明,创造v.发明"
pocket,"n.衣袋,口袋,钱,财vt.装...在口袋里,隐藏(感情),据为己有,击...入袋adj.袖珍的,小型的"
grain,"n.谷物,谷类,谷粒,细粒,颗粒,粮食"
answer,"n.答案,回答,答辩,抗辩v.回答说,答复说,符合,反响,响应"
traditional,"adj.传统的,惯例的,口传的,传说的"
marry,"vt.娶,嫁,和...结婚"
cab," 一种压缩文件格式;n.出租马车,出租汽车,计程车,(机车,卡车,起重机的)司机室,驾驶室vi.乘出租马车"
watermelon,n.西瓜
medal,"n.奖章,勋章,纪念章v.授予...奖章"
tired,"adj.疲劳的,累的,疲倦的"
