looter,"n. 掠夺者, 抢劫者
[法] 掠夺, 抢劫者"
worsening,"v. （使）变得更坏, （使）恶化( worsen的现在分词 )"
sovereign,"n. 元首, 独立国
a. 具有主权的, 至高无上的, 国王的, 完全的"
veiled,"a. 蒙上面纱的, 用幕遮盖的, (声音)不清楚的, 掩饰的, 遮遮盖盖的, 隐蔽的"
anonymously,adv. 不具名地；化名地
tad,"n. (美)(非正式)男孩, 小孩子, 少量"
parenthood,n. 父母身分
scribe,"n. 文书, 抄写员, 划线器
vi. 担任抄写员
vt. 用划线器划"
chauffeur,n. 司机
hospitable,"a. 好客的, 招待周到的"
brawl,"n. 争吵
vi. 争吵, 哗哗地流水"
smite,"vt. 打；重击；毁灭；侵袭；使神魂颠倒
vi. 打；重击
n. 打；重击"
chi-square,无
Federalist,"n. 联邦制拥护者
[法] 联邦党, 联邦派, 联邦制拥护者"
booking,"n. 预约演出合同
[机] 书型模法"
hateful,"a. 憎恨的, 可恨的, 可恶的"
reigning,a. 统治的；在位的；本届的；起支配作用的
adrift,"adv. 漂流地, 漂浮着, 随波逐流地
a. 漂浮着的"
passer,"n. 过路人, 旅客, 考试合格者, 检查合格证
[化] 成品检查员"
backlog,"定单积压,预备物"
self-portrait,无
obedient,"a. 服从的, 顺从的, 孝顺的
[法] 服从的, 顺从的, 忠顺的"
virulent,"a. 剧毒的, 致命的, 刻毒的, 恶毒的, 恶性的, 有病毒的, 过强的
[医] 有毒力的, 毒性的"
subterranean,"a. 地下的, 秘密的
n. 地下室, 地下工作者"
meld,"v. 混合, 合并"
nationalistic,a. 国家主义的
trailing,a. 牵引的；后面的；被拖动的；蔓延的；拖尾的
daycare,n. （托儿所的）日托; 日间护理
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
[计] 提示符; DOS内部命令:设定DOS命令行的提示符"
revitalization,"[医] 复苏, 回生, 复新"
choreography,"n. 舞蹈艺术, 舞台舞蹈"
tingle,"vi. 激动, 感到刺痛, 抖动
vt. 使感刺痛
n. 刺痛, 震颤, 耳鸣"
switching,"[计] 交换
[经] 转换, 调换, 调头"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
dung,"n. 粪
vt. 施粪肥于"
forsake,[网络] 放弃抛弃为了；看在…的面上
mozzarella,n. 莫泽雷勒干酪(意大利产)
drumming,[机] 转鼓加工
harmonic,"a. 和谐的, 音乐般的, 和声的
n. 泛音, 谐波"
brood,"n. 一窝, 一伙
vt. 孵, 沉思"
sound,"n. 声音, 语音, 吵闹, 声调, 听力范围, 探条, 海峡
a. 健全的, 可靠的, 合理的, 健康的, 彻底的, 资金充实的
adv. 彻底地, 充分地
vi. 发出声音, 回响, 测深, 试探, 听起来
vt. 使发声, 宣告, 听诊, 测...深, 试探
[计] 声音"
fracture,"n. 破碎, 骨折
v. (使)破碎, (使)破裂"
punishing,"a. 令人精疲力竭的, 消耗体力的"
parched,"a. 炒过的, 焦的, 干透的"
causality,"n. 因果关系
[化] 因果性"
woody,"a. 多树木的, 木质的"
eyeglass,钟表用放大镜;眼镜
calling,"n. 职业, 行业, 呼唤, 召集
[计] 呼叫"
displeasure,"n. 不愉快, 生气, 不满"
consummate,"vt. 完成, 使完美
a. 无上的, 至上的, 完美的"
unorthodox,"a. 非正统的, 异教的"
unwise,"a. 愚蠢的, 欠考虑的, 不明智的, 轻率的"
playmate,"n. 玩伴, 游伴"
lawful,"a. 法律许可的, 守法的, 合法的
[经] 合法的, 法定的"
tarmac,"n. 柏油碎石, 柏油碎石路"
readership,"n. 读者, 读者人数"
caseload,"工作量(如病例数)
[法] 承办案件数"
like-minded,无
