abandon,"vt.放弃,遗弃;n.放任,狂热"
abase,v.降低
abash,"vt.使局促不安,使困窘"
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
abdicate,"v.退位,放弃(职位,权力等)"
aberrant,adj.异常的
abet,"vt.教唆,煽动,帮助,支持"
abeyance,"n.暂时无效,中止,归属待定"
abhor,"vt.憎恶,痛恨"
abnormal,"adj.反常的,变态的"
abolish,"vt.废止,废除(法律、制度、习俗等)"
abominable,"adj.讨厌的,令人憎恶的"
abound,"vi.多,大量存在,富于,充满"
abridge,"v.删节,削减,精简"
abrogate,"vt.废除,取消"
abrupt,"adj.突然的,陡峭的,生硬的"
absolute,"adj.完全的,绝对的"
absolve,v.宣布免除
abstain,"v.禁绝,放弃"
abstemious,"adj.有节制的,节约的"
abstinence,"n.节制,节欲,戒酒"
abstruse,"adj.奥妙的,深奥的"
absurd,"adj.荒谬的,可笑的"
abundance,"n.丰富,充裕,丰富充裕"
abysmal,"adj.深不可测的,无底的"
abyss,n.深渊
accelerate,"v.加速,促进"
accentuate,"v.重读,强调,着重强调"
accidental,"adj.意外的,非主要的,附属的n.非本质属性,次要方面"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
acclimate,"vt.使适应新环境,使服水土vi.服水土,适应"
accolade,"n.赞美,骑士爵位的授予,连谱号"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accomplish,"vt.完成,达到,实现"
accost,"vt.对...说话,搭话"
accredit,"vt.信任,授权,归于"
accretion,n.增长
accumulate,"v.积聚,堆积"
accuracy,"n.精确性,正确度"
accusation,"n.谴责,[律]指控"
accustom,vt.使习惯于
acerbic,"adj.酸的,尖刻的"
acknowledge,"vt.承认,答谢,报偿"
acme,"n.顶点,极致"
acquaint,"vt.使熟知,通知"
acquiesce,"vi.默许,勉强同意"
acquire,"vt.获得,学到"
acquisitive,"adj.想获得的,有获得可能性的,可学到的"
acquit,"vt.宣告无罪,脱卸义务和责任,还清(债务)"
acrid,"adj.辛辣的,(言语或语调)刻薄的"
acrimonious,"adj.严厉的,辛辣的"
actuate,"vt.开动,促使"
acuity,"n.尖锐,(疾病的)剧烈,(视力、才智等的)敏锐"
acumen,"n.敏锐,聪明"
adamant,adj.坚硬的
adaptable,"adj.能适应的,可修改的"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
adequate,
adhere,"vi.粘附,胶着,坚持v.坚持"
adjacent,"adj.邻近的,接近的"
adjoin,"v.邻接,毗连"
ad-lib,
administer,"v.管理,给予,执行"
admire,"v.赞美,钦佩,羡慕"
admit,"v.容许,承认,接纳"
admonish,"vt.劝告,训诫,警告"
adore,"v.崇拜,爱慕,(口语)喜爱"
adorn,v.装饰
adroit,"adj.熟练的,机捷的"
adulation,"n.奉承,阿谀"
adulatory,adj.奉承的
adulterate,"vt.掺杂adj.掺假的,通奸的"
adventure,"n.冒险,冒险的经历v.冒险"
adverse,"adj.不利的,敌对的,相反的"
advisable,"adj.可取的,明智的"
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
aerate,"vt.使暴露于空气中,使充满气体"
aesthete,"n.审美家,唯美主义者"
aesthetic,"adj.美学的,审美的,有审美感的"
affable,adj.和蔼可亲的
affiliate,"v.(使...)加入,接受为会员"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
affirm,"v.断言,确认,肯定"
afflict,"vt.使痛苦,折磨"
affluence,"n.富裕,富足"
aggrandize,"vt.增加,夸大"
aggravate,"vt.使恶化,加重"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
aggressive,"adj.好斗的,敢作敢为的,有闯劲的,侵略性的"
agile,"adj.敏捷的,轻快的,灵活的"
agitate,"v.搅动,摇动,煽动,激动"
agnostic,n.[哲]不可知论者
agonize,"vt.使极度痛苦,折磨vi.感到极度痛苦"
agoraphobic,adj.广场恐怖的 旷野恐怖的 恐旷症的 陌生环境恐怖的
aid,"n.帮助,援助,帮助者,有帮助的事物;vt.资助,援助,帮助;Association Identifier,相关标识"
ailment,"n.疾病(尤指微恙),不宁,不安"
alacrity,"n.敏捷,活泼,爽快"
alias,"n.别名,化名"
alienate,v.疏远
allay,"vt.减轻,减少"
allege,"vt.宣称,断言"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
alliance,"n.联盟,联合"
allied,"adj.联合的,同盟的,与...同属一系v.联合"
allocate,"vt.分派,分配"
allot,"vt.(按份额)分配,分派"
allude,"vi.暗指,影射,间接提到"
allure,v.吸引
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
aloof,"adv.避开,远离adj.孤零的,冷淡的"
alphabetical,"adj.依字母顺序的,字母的"
also-ran,
alter,v.改变
altercation,"n.争论,口角"
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
altruism,"n.利他主义,利他"
amalgam,"n.[采矿]汞合金,汞齐"
amalgamate,"v.使与汞混合,合并"
amass,"vt.收集,积聚(尤指财富)"
amateur,"n.业余爱好者,业余艺术家"
ambidextrous,"adj.怀有二心的,非常灵巧的"
ambiguity,"n.含糊,不明确"
ambiguous,"adj.暧昧的,不明确的"
ambition,"n.野心,雄心"
ambivalent,"adj.矛盾的,好恶相克的"
ameliorate,"v.改善,改进"
amenity,"n.宜人,礼仪"
amiable,"adj.亲切的,和蔼可亲的"
amicable,"adj.友善的,和平的"
amity,"n.友好,亲善关系"
amorous,"adj.多情的,恋爱的,表示爱情的"
amorphous,"adj.无定形的,无组织的"
anachronistic,adj.时代错误的
analogue,"n.相似物,类似情况,对等的人"
anarchist,n.无政府主义者
anecdotal,"adj.轶话的,多轶事趣闻的,轶事一样的"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
animated,"adj.活生生的,活泼的,动的,愉快的"
animosity,"n.仇恨,憎恶"
animus,"n.敌意,意图"
annex,"n.附件vt.并吞,附加"
annihilate,"vt.消灭,歼灭"
annotate,"v.注释,评注"
annually,"adv.一年一次,每年"
annul,"v.废除,取消,废止"
anomalous,"adj.不规则的,反常的"
anomaly,"n.不规则,异常的人或物"
anonymity,"n.匿名,作者不明(或不详)"
antagonist,"n.敌手,对手"
antagonize,"vt.敌对,对抗"
Antarctic,
anthem,"n.圣歌,赞美诗"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
antidote,"n.[医]解毒剂,矫正方法"
antipathy,"n.憎恶,反感"
antipodes,n.相对极 (Antipodes)n. 澳大利亚和新西兰
antiquarian,"n.古文物研究者,收集古文物者adj.古文物研究的"
antiquated,adj.陈旧的
antique,"n.古物,古董adj.古时的,过时的"
antiseptic,"adj.防腐的,杀菌的,消过毒的n.防腐剂,杀菌剂"
antisocial,"adj.不擅社交的,非社交的,反社会的"
antithesis,n.对立面
anxiety,"n.忧虑,焦急,渴望,热望"
apathetic,"adj.缺乏兴趣的,缺乏感情的,无动于衷的"
apathy,"n.缺乏感情或兴趣,冷漠"
apex,n.顶点
aplomb,"n.沉着,泰然,垂直"
apocalypse,"n.启示,天启"
apolitical,adj.不关心政治的
apologetic,"adj.道歉的,认错的,辩护的"
apothecary,"n.药剂师,药师"
appall,"vt.使胆寒,使惊骇"
apparent,"adj.显然的,外观上的"
apparition,"n.离奇出现的东西,(尤指)鬼怪,幽灵,幻影"
appease,"vt.平息,安抚,缓和,使满足"
appetite,"n.食欲,胃口,欲望,爱好"
applaud,"v.拍手喝彩,称赞,赞同"
applause,"n.鼓掌欢迎,欢呼"
appoint,"vt.约定,指定(时间,地点),任命,委任"
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
appraise,v.评价
apprehend,v.领会理解
apprentice,n.学徒v.当学徒
approbation,"n.官方批准,认可,嘉许"
appropriate,adj.适当的
approval,"n.赞成,承认,正式批准"
approve,"vi.赞成,满意vt.批准,通过v.批准"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
aptitude,"n.恰当,智能,聪明,自然倾向"
arbitrary,"adj.任意的,武断的,独裁的,专断的"
arbitrate,v.作出公断
arboreal,"adj.树的,乔木的,树栖的"
arcane,"adj.神秘的,不可思议的"
archaeology,n.考古学
archaic,"adj.古老的,古代的,陈旧的"
archipelago,"n.群岛,多岛海"
architect,n.建筑师
archive,vt.存档n.档案文件
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
ardor,"n.热诚,情欲,激情,热情,炽热"
arduous,"adj.费劲的,辛勤的,险峻的"
arid,"adj.干旱的,贫瘠的(土地等),无趣的,沉闷的"
aristocracy,"n.贵族,贵族政府,贵族统治"
aroma,"n.芳香,香气,香味"
arrest,"vt.逮捕,拘留,吸引n.逮捕,拘留"
arrogant,"adj.傲慢的,自大的"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
artifice,n.技巧
artistry,n.艺术之性质
artless,adj.朴实的
ascend,"v.攀登,上升"
ascertain,"vt.确定,探知"
ascetic,"n.禁欲者,苦行修道者adj.修道的,苦行的"
aspersion,"n.洒水,诽谤,中伤"
aspirant,"n.有抱负者,有野心者adj.上进的,有野心的"
aspire,"vi.热望,立志"
assail,"vt.攻击,质问"
assay,n.化验v.化验
assert,"v.断言,声称"
assiduity,"n.勤勉,刻苦,一丝不苟的作风"
assimilate,v.吸收
assuage,"vt.缓和,减轻,镇定"
astonish,vt.使惊讶
astound,"vt.使惊骇,使大吃一惊"
astringent,"n.收敛剂adj.收敛性的,严酷的,涩的"
astute,"adj.机敏的,狡猾的"
asymmetrical,"adj.不均匀的,不对称的"
atone,v.弥补
atrophy,"n.[医]萎缩,萎缩症"
attenuate,v.削弱
attest,v.证明
attire,n.服装
attorney,"n.<美>律师,(业务或法律事务上的)代理人"
attribute,"n.属性,品质,特征,加于,归结于"
atypical,adj.非典型的
audacious,"adj.大胆的,卤莽的,大胆创新的"
audacity,"n.大胆,厚颜"
audible,adj.听得见的
auditory,"adj.耳的,听觉的"
augment,"v.增加,增大n.增加"
aural,adj.听觉的
auspicious,"n.吉兆的,幸运的"
austere,"adj.严峻的,严厉的,操行上一丝不苟的,简朴的"
authentic,adj.可信的
authenticate,v.鉴别
authoritative,"adj.权威的,有权威的,命令的"
autocrat,n.独裁者
automate,"v.使自动化,自动操作"
autonomy,n.自治
auxiliary,"adj.辅助的,补助的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
avant-garde,
avarice,"n.贪财,贪婪"
avenge,"vt.为...报复,报仇"
averse,"adj.不愿意的,反对的"
avert,v.转移
avid,adj.渴望的
avocation,"n.(个人)副业,业余爱好"
avow,v.承认
avuncular,"adj.伯父的,伯父似的"
awaken,"v.唤醒,醒来,唤起"
awe,n.敬畏vt.敬畏
awesome,"adj.引起敬畏的,可怕的"
awkward,"adj.难使用的,笨拙的"
axiom,n.[数]公理
backfire,n.逆火
backlash,"n.反斜线(),后座,后冲"
baffle,"vt.困惑,阻碍,为难"
balk,"n.障碍,梁木v.妨碍,(马)不肯前进"
ballad,"n.民歌,歌谣,叙事歌,流行歌曲,情歌"
banal,"adj.平凡的,陈腐的,老一套的"
baneful,"adj.有害的,使人苦恼的"
banish,"vt.流放,驱逐,消除"
bankrupt,"n.破产者adj.破产了的,完全丧失vt.使破产"
baroque,"n.巴洛克时期艺术和建筑风格的,巴洛克式adj.巴洛克式的,结构复杂的,形式怪样的"
barrage,"n.拦河坝,堰,阻塞,(敌军前进的)弹幕射击"
barren,"adj.不生育的,不孕的,贫瘠的,没有结果的,无益的,单调的,无聊的,空洞的n.荒地"
barrier,"n.(阻碍通道的)障碍物,栅栏,屏障"
barter,"n.物品交换,实物交易v.物品交换,交换"
base,"n.底部,基础,根据地,基地,本部,基数,(运动)出发点vt.以...作基础,基于... adj.卑鄙的,低级的"
bate,"vt.减弱,减少,抑制"
bedazzle,"vt.使眩惑,使困惑"
befuddle,"vt.使酒醉昏迷,使迷惑,使迷糊"
beget,"vt.(书面语) 招致,产生,引起"
begrudge,"vt.嫉妒,羡慕,舍不得给"
beguile,"vt.诱骗,诱惑"
belated,"adj.误期的,迟来的"
beleaguer,"vt.围,围攻"
belie,v.掩饰
belittle,"vt.轻视,使渺小,使...显得渺小"
bellicose,"adj.好战的,好斗的"
belligerence,"n.交战,好战,斗争性"
bemuse,vt.使发呆
benediction,n.祝福
benefactor,"n.恩人,捐助者,赠送者,赞助人"
beneficence,"n.善行,仁慈,赠物n.行善,慈善,捐款,捐赠物"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
beneficiary,"n.受惠者,受益人"
benevolent,adj.慈善的
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
bent,"n.倾向,爱好"
bequeath,"vt.遗赠,遗留,把...传下去"
bequest,"n.遗产,遗赠"
berate,"vt.严厉指责,申斥"
bereave,"vt.剥夺,使失去"
bereavement,n.(亲人)丧亡
bereft,"adj.被剥夺的,失去亲人的,丧失的"
beset,v.困扰
besiege,"vt.围困,围攻,包围,"
besmirch,vt.弄污
bestial,"adj.野兽的,兽性的,残忍的"
bestow,"vt.给予,安放"
betoken,vt.预示
betray,"vt.出卖,背叛,泄露(秘密),露出...迹象"
beware,"v.小心,谨防"
bewilder,"vt.使迷惑,使不知所措,使昏乱"
biased,"adj.(统计试验中)结果偏倚的,[数]有偏的"
bifurcation,n.分歧
billow,"n.巨浪,波浪般滚滚向前的东西v.翻腾"
bipartisan,adj.两党连立的
bizarre,"adj.奇异的(指态度,容貌,款式等)"
blacken,"v.使变黑,诽谤 变黑"
blame,"n.过失,责备vt.责备,谴责"
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
blasphemy,n.亵渎(话)
blatant,"adj.喧嚣的,俗丽的,吵闹的,炫耀的"
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
blemish,"n.污点,缺点,瑕疵vt.弄脏,玷污,损害"
blight,"n.枯萎病,不良影响,打击vt.破坏,使枯萎"
bliss,"n.福佑,天赐的福"
blithe,"adj.愉快的,高兴的"
blizzard,n.大风雪
block,"n.木块,石块,块,街区,印版,滑轮,阻滞,(一)批vt.防碍,阻塞"
blockbuster,"n.(破坏力极大的)巨型炸弹,一鸣惊人者"
blossom,"n.花(尤指结果实者),花开的状态,兴旺期vi.开花,兴旺,发展"
bluff,"n.断崖,绝壁,诈骗adj.绝壁的,直率的vt.vi诈骗,"
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
blunt,"adj.钝的,生硬的"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
boast,"n.自夸,值得夸耀的事物v.自夸,以有...而自豪"
bogus,"adj.<美>假的,伪造的"
boisterous,"adj.狂暴的,喧闹的"
bolster,n.垫子v.支持
bombard,
bombast,n.夸大的言辞
bombastic,"adj.夸大的,言过其实的"
bonus,"n.奖金,红利"
bony,"adj.多骨的,瘦骨嶙峋的"
boom,"n.繁荣,隆隆声v.发隆隆声,兴隆,大事宣传"
boomerang,"n.回飞棒,飞去来器"
boon,"n.恩惠,实惠,福利"
boorish,"adj.农民的,乡土气的,粗野的,粗鄙的"
boredom,n.厌倦
botch,v.修补
bother,"vt.烦扰,打扰vi.烦恼,操心n.麻烦,烦扰v.打扰"
boundary,"n.边界,分界线"
bountiful,"adj.慷慨的,宽大的"
bowdlerize,"vt.删除(书等的)不妥的文句,删改,修订"
bracing,"n.支撑,支柱,裤吊带adj.令人鼓舞的"
brag,n.v.吹牛
brandish,vt.挥舞n.挥舞
brash,"adj.仓促的,无礼的,性急的,傲慢的n.胃灼热,骤雨,碎片"
bravado,"n.虚张声势,装作有自信的样子"
brawl,"n.vi.争吵,怒骂"
brazen,"adj.黄铜制的,厚颜无耻的"
breach,"n.违背,破坏,破裂,裂口vt.打破,突破"
breakage,"n.破坏,破损,破损量"
breakdown,"n.崩溃,衰弱,细目分类"
breathtaking,"adj.惊人的,惊险的"
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
breeze,"n.微风,煤屑,焦炭渣,轻而易举的事,小风波vi.吹微风,逃走"
brevity,"n.(时间)短暂,(讲话,文章等)简短"
bribe,"n.贿赂vt.贿赂,向...行贿"
brighten,"v.(使)变亮,(使)愉快"
brink,n.(峭岸、崖的)边缘
brisk,"adj.敏锐的,凛冽的,轻快的,活泼的vt.使活泼vi.活跃起来"
bromide,n.[化]溴化物
brook,n.小溪vt.容忍
browbeat,"v.恫吓,吓唬"
browse,"v.n.浏览,吃草,放牧"
bruise,"n.瘀伤,擦伤v.打伤,撞伤"
brusque,"adj.唐突的,直率的,粗暴的,无礼的"
brutal,"adj.残忍的,兽性的"
bucolic,"adj.牧羊的,牧歌的,田园风味的n.田园诗,农夫"
buffer,"n.缓冲,缓冲器"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
bully,"n.欺凌弱小者vt.威吓,威逼"
bumptious,"adj.盲目自夸的,盲目自大的,傲慢的"
bungle,v.办糟
buoy,"n.(湖,河等中的)浮标,浮筒,救生圈vt.使浮起,支撑,鼓励"
burdensome,"adj.繁重的,烦累的,难以承担的"
bureaucrat,n.官僚主义者
burgeon,n.嫩芽v.萌芽
burglar,n.夜贼
burial,n.埋葬
