technology,"n. 技术, 工业技术, 术语
[医] 技术学, 工艺学"
programme,纲，方案，计(规)划，程序，进度表，说明书
program,[网络] 程序；程序下载；项目
section,"n. 区段, 部分, 区域, 节, 截面, 处, 科, 区, 扇区
vt. 把...分段, 把...切片
vi. 被切成片
[计] 扇区"
researcher,n. 研究人员
economy,[网络] 经济；电子经济
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
product,[网络] 产品；产品创新
poverty,"n. 贫穷, 贫困, 缺乏
[医] 贫乏, 缺乏"
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
environmental,[网络] 环保
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
experiment,"n. 实验, 试验, 实验仪器
vi. 实验, 尝试"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
[计] 域, 字段"
type," 表示：“典型”,“范例”,“样板”,“类型”：prototype; “版”,“铅字”,“印刷”：ferrotype"
management,"n. 经营, 支配, 管理
[化] 管理处"
crop,"n. 农作物, 产量, 平头
vt. 收割, 修剪, 种植
vi. 收获
[计] 裁剪"
prove,"vt. 证明, 查验, 检验, 勘探, 显示
vi. 证明是"
stereotype,[网络] 刻板印象；定型；强硬派看待中国的流行做法
shape,"n. 形状, 形态, 外形, 形式, 身材
vt. 定形, 使成形, 塑造, 计划, 使符合
vi. 成形, 形成, 成长
[计] 形状"
extreme,"adj. 极端的；极度的；偏激的；尽头的
n. 极端；末端；最大程度；极端的事物"
labour,"n. 劳动力，人工；分娩
vi. 劳动；分娩；费力地前进"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
reality,"n. 实在, 事实, 实体, 逼真
[法] 现实, 实在存在的事物, 实在性"
cultural,"a. 文化的, 教养的, 修养的
[医] 培养的"
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
athletic,a. 运动的
genetic,a. 遗传的；基因的；起源的
incentive,"n. 动机
a. 激励的"
racial,"a. 人种的, 种族的
[医] 种族的"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
[计] 刻度"
employer,"n. 雇主, 老板
[经] 雇主, 业主"
improvement,"n. 进步, 改善, 利用
[医] 改善, 好转, 进步"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
currently,"adv. 现在, 当前, 一般, 普通
[计] 当前"
elite,"n. 精华, 精锐, 中坚分子"
poetry,"n. 诗, 韵文, 诗歌艺术"
accelerate,"v. 加速, 促进"
broad,二级公路
momentum,"n. 动力, 动量
[化] 动量"
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
[计] 存放处; 存储"
various,"a. 不同的, 各种的, 多方面的, 许多的, 个别的, 杂色的
[法] 不同的, 种种的, 各式各样的"
adolescent,"a. 青春期的, 青少年的
n. 青少年"
declare,"v. 宣布, 声明, 申报, 断言"
harvest,"n. 收获, 成果, 收获物, 收获期
v. 收割, 收获"
male,"n. 男人, 雄性动物
a. 男性的, 雄性的, 有力的"
percentage,"n. 百分比, 比率, 部分, 可能性
[计] 百分比"
disaster,n. 灾难，灾祸；不幸
diversity,"n. 差异, 多样性
[化] 多样性"
female,"n. 女性, 女人, 雌性动物
a. 女性的, 女子的"
welfare,"n. 福利, 安宁, 幸福, 福利事业
a. 福利的"
agricultural,"a. 农业的
[法] 农业的, 耕作的"
immigration,"n. 移民, 移居
[医] 移民"
politician,"n. 政客, 政治家, 从事党派政治的人
[法] 政客, 政治家"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
technological,"a. 技术的
[经] 工艺的, 技术的"
admission,"n. 准许进入, 入场费, 录用, 承认
[经] 加入, 入股"
battery,"n. 电池, 殴打
[化] 蓄电池"
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
effectively,"adv. 有效地, 有力地, 实际上"
haven,"n. 港, 避难所, 安息所
vt. 安置...于港中, 庇护, 入港"
institute,"vt. 开始（调查）；制定；创立；提起（诉讼）
n. 学会，协会；学院"
necessarily,"adv. 必然地, 必须地, 必要地"
oppose,"vt. 反对, 以...对抗, 抗争
vi. 反对"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
[医] 焦虑"
category,"n. 种类, 类项
[计] 分类"
comprehensive,"a. 广泛的, 有理解力的, 综合的
[经] 广泛的, 综合的, 全面的"
craftsmanship,"n. 技术, 技艺"
ecosystem,abbr. ecological system 生态学系统; economic system 经济学系统
embrace,"n. 拥抱
vt. 拥抱, 互相拥抱, 包含, 收买
vi. 拥抱"
fibre,"n. 纤维, 构造, 纤维制品
[化] 纤维"
frequently,"adv. 频繁, 经常地"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
potentially,"adv. 可能地, 潜在地"
skyscraper,"n. 摩天大楼
[网络] 擎天柱；擎天柱广告；搔天之塔"
urge,"n. 冲动, 推动力, 迫切的要求
vt. 驱策, 力劝, 竭力主张, 推动
vi. 强烈要求"
anticipate,"vt. 预期, 占先, 加速, 提前使用
[医] 提前出现, 先期发生"
bulb,"n. 球茎, 电灯泡
[医] 球, 鳞茎, 球茎"
cave,"n. 洞, 穴
vi. 凹陷, 塌落
vt. 挖洞, 使凹陷, 损坏...的基础"
curriculum,"n. 课程
[医] 课程, 学程"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
proportion,"n. 比例, 比率, 均衡, 部分, 面积
vt. 使成比例, 使均衡"
provider,"n. 供应者, 供养人, 伙食承办人
[计] 提供器"
sociologist,"n. 社会学家
[法] 社会学家"
thrive,"vi. 繁荣, 兴旺, 茁壮成长
[经] 兴旺, 繁荣, 旺盛"
appropriate,"adj. 适当的
vt. 占用；拨出"
chip,[网络] 新电脑；中游晶粒切割；金属切削加工过程中切屑
drought,"n. 干旱, 缺乏"
equality,"n. 平等, 均匀, 相等
[法] 同等, 平等, 相等"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
garage,"n. 车库, 汽车修理厂, 机库
vt. 把车送入修车场"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
[计] 修改"
monarch,"n. 帝王, 统治者, 元首
[医] 单原型(植)"
odds,"n. 可能性, 几率, 机会, 胜算, 不平等"
peak,"n. 山峰, 巅, 山顶, 顶点, 尖峰, 帽舌
a. 最高的, 最大值的
vi. 到达最高点, 消瘦, 变憔悴, 逐渐缩小
vt. 使竖起, 使达到最高点"
quota,"n. 配额, 限额
[化] 定额"
retailer,"n. 零售商人, 传播的人
[经] 零售商"
rural,"a. 乡下的, 田园的, 乡村风味的
[法] 农村的, 乡村的, 有关农业的"
stock,"n. 股份，股票；库存；血统；树干
adj. 存货的，常备的；平凡的
vt. 进货；备有；装把手于…
vi. 囤积；办货；出新芽
n. (Stock)人名；(德、匈、捷)施托克；(英、法、葡、瑞典)斯托克"
supervisor,[网络] 升任的项目监督；升任的专案监督
vote,"n. 投票, 选举, 选票, 表决, 选举权, 得票数
vi. 投票, 选举
vt. 投票选举, 投票决定, 公认, 使投票"
beneficial,"a. 有益的, 受益的
[经] 有使用权的, 可享利益的"
boom,"n. 繁荣, 隆隆声
vi. 急速发展, 发隆隆声
vt. 使兴旺, 发隆隆声"
capable,"a. 有能力的, 能的, 能干的"
closely,adv. 接近地
congress,"n. 国会, 会议, 讨论会
[医] 会议, 会合"
contrast,"n. 差别, 对比, 对照物
vt. 使对比
vi. 成对照
[计] 反差; 对比度"
currency,"n. 货币, 通货, 流通, 通用
[计] 货币, 货币型"
deck,"n. 甲板, (汽车后部的)行李仓
vt. 装饰, 打扮, 装甲板
[计] 纸牌背面图案"
deficit,"n. 赤字, 不足额
[医] 短缺"
destroy,vt. 破坏；消灭；毁坏
dump,"n. 垃圾场
vt. 倾倒, 倾销
vi. 倒垃圾, 倾销商品
[计] 转出; 转储; 倾卸; 切断电源"
enormous,"a. 巨大的, 庞大的"
export,"n. 输出品, 输出
vt. 输出, 出口
vi. 输出物资
[计] 导出"
gene,comb.form =-gen
guy,"n. 家伙, 支索
vt. 用支索撑住, 取笑, 嘲弄
vi. 逃跑"
implement,"n. 工具, 器具, 手段
vt. 实现, 使生效, 执行"
narrow,"n. 狭窄部分, 隘路
a. 狭窄的, 仔细的, 有限的, 勉强的, 狭隘的, 手紧的
vi. 变窄
vt. 使变狭窄"
norm,"n. 基准, 模范, 标准, 准则, 平均数
[化] 定额"
obtain,"vt. 获得, 达到
vi. 流行, 得到公认"
participation,n. participate的变形
passion,"n. 激情, 酷爱, 热爱, 强烈感情, 耶稣受难(故事)"
retirement,"n. 退休, 隐居, 撤退
[经] 退休, 退股, (固定资产)报废"
sample,"n. 样品, 范例, 样本
vt. 抽样, 尝试
[计] 示例, 字样"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
[计] 数组; 阵列"
assess,"vt. 估定, 对...征税, 评定
[经] 估计, 估价, 确定(税款罚款等)的金额"
element,"n. 元件, 元素, 要素
[计] 部分; 成分; 单元; 码元; 元件; 元素; 单元"
evaluation,"n. 评估, 估价, 求值
[计] 鉴定; 评价; 求值"
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
historical,"a. 历史的, 史实的, 历史上的
[法] 历史性的"
justify,"vt. 替...辩护, 证明
vi. 证明合法
[计] 段落重排, 两端对齐"
mall,n. 林荫路
migration,"n. 移民, 移往, 移动
[计] 迁移"
pollute,"vt. 污染, 弄脏, 玷污
[化] 污染"
