crayon,"n. 蜡笔, 蜡笔画
vt. 以蜡笔作画"
eraser,n. 擦子
glove,[网络] 棒球之爱
wallet,"n. 皮夹
[法] 皮包, 皮夹, 钱袋"
watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
whose,pron. 谁的
first of all,首先
lose,"vt. 遗失, 损失, 丢失, 使失去, 错过, 浪费, 迷失, 使迷路, 输去, 使沉溺于
vi. 受损失, 失败"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
lost and found box,无
mine,"n. 矿, 矿藏, 地雷
vt. 挖掘, 开采, 在...布雷, 破坏
vi. 开矿, 埋设地雷
pron. 我的"
yours,[网络] 是你的
tape,"n. 带子, 录音带, 磁带, 窄带, 卷尺
vt. 以带子绑起, 测量, 录音
[计] 带"
purple,"n. 紫色, 帝位
a. 紫色的, 帝王的, 华而不实的
v. (使)成紫色"
hers,[网络] 她的
careful,adj. 仔细的，小心的
be careful with,"当心,注意,节省,对…十分仔细,对…精打细算"
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
from now on,从现在开始
here is ...,[网络] 这是；是简单的倒装句；在这里
here are ...,[网络] 这些是；这里是；有一些
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
[计] 摄影"
phone,"n. 电话；电话机；音素；电话听筒
v. 打电话
[网络] 手机；联系电话；电话号码"
mobile phone, 移动电话
lost and found office,失物招领处
in a hurry,匆忙
leave,"n. 许可, 告别, 请假, 休假
vt. 离开, 剩下, 遗忘, 委托, 丢弃
vi. 出发, 离开, 生叶"
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
taxi,"n. 出租车
vi. 乘出租车
vt. 用出租车送"
why,"adv. 为何；（反问，表示不必）何必；（说明理由）为什么
n. 原因；难解的问题
int. 嗨
[网络] 为什麽；为什么做；何故"
airport,[机] 通气口
hundred,"n. 百, 百个东西
num. 百, 百个
a. 一百的, 许多的"
hundreds of,"几百..., 许许多多..."
look for,"寻找, 期待"
thousand,"n. 一千；一千个；许许多多
adj. 成千的；无数的"
