absence,"n.不在,缺席,缺乏,没有"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
absent-minded,
absentee,"n.缺席者,未上班者"
absenteeism,"n.旷课,旷工"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
abstraction,n.提取
academic,"adj.学院的,理论的"
academics,
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
academician,"n.学会会员,院士,大学生,学者"
accelerate,"v.加速,促进"
acceleration,n.加速度
accelerator,"n.加速者,加速器"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
access,"n.通路,访问,入门vt.存取,接近"
accompany,"vt.陪伴,伴奏"
accompanist,n.伴奏者
accomplish,"vt.完成,达到,实现"
accomplishment, ns//n.造诣
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountant,"n.会计(员),会计师"
accountable,"adj.应负责的,有责任的,可解释的"
accounting,"n.会计学,清算帐目"
accurate,"adj.正确的,精确的"
accurately,"adv.正确地,精确地"
acknowledge,"vt.承认,答谢,报偿"
acknowledgement,"n.承认,确认,竧 of receipt//回执行"
acoustic,"adj.有关声音的,声学的,音响学的"
acoustics,n.声学
acquisition,"n.获得,获得物"
acquisitive,"adj.想获得的,有获得可能性的,可学到的"
activate,
activation,"n.活化,激活,[化]活化作用"
adapt,"vt.使适应,改编"
adaptive,adj.适应的
adaptability,n.适应性
adaptor,"n.<美>编剧者,改编者"
adequate,
adequately,adv.充分地
adequacy,"n.适当,足够"
adjust,"vt.调整,调节,校准,使适合"
adjustable,adj.可调整的
adjustment,"n.调整,调节,调节器"
adjuster,"n.调停者,调节器"
administration," /[)n/n.管理,经营,衅]网络管理"
administer,"v.管理,给予,执行"
administrative,  court//n.行政法庭 law//n.行政法
administrator,"n.管理人,行政官 (Administrator)[计]网络管理员"
adopt,"vt.采用,收养"
adoption,"n.采用,收养"
adoptive,"adj.收养关系的,采用的"
adopted,"adj.被收养的,被采用的"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
adventure,"n.冒险,冒险的经历v.冒险"
adventurous,"adj.喜欢冒险的,敢做敢为的,充满危险的"
adventurist,n.冒险主义者
adventurer,n.冒险家
advocate,"n.提倡者,鼓吹者vt.提倡,鼓吹"
advocacy,"n.拥护,鼓吹,辩护,辩护术"
affect,"vt.影响,感动,侵袭,假装"
affective,"adj.情感的,表达感情的"
affected,"adj.受到影响的,受(疾病)侵袭的,假装的,做作的"
affecting,"adj.感人的,动人的"
affection,"n.友爱,爱情,影响,疾病,倾向"
agent,n.代理(商)
agency,"n.代理处,行销处,代理,中介"
alter,v.改变
alteration,"n.变更,改造"
altitude,"n.(尤指海拔)高度,高处(海拔甚高的地方),(等级,地位等)高等"
analyse,"vt.分析,分解n.分析"
analysis,"n.分析,分解"
analytical,"adj.分析的,解析的"
analyst,"n.分析家,分解者"
anthropology,n.人类学
anthropologist,"n.人类学者,人类学家"
anthropological,"adj.人类学的,lly//adv.人类学上/人类学上的"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
anticipation,"n.预期,预料"
anticipatory,"adj.预料的,预想的"
apparent,"adj.显然的,外观上的"
apparently,adv.显然地
appeal,"n.请求,呼吁,上诉,吸引力,要求;vi.求助,诉请,要求;vt.控诉"
appealing,"adj.吸引人的,哀诉似的,恳求似的"
applicant,"n.申请者,请求者"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
appraise,v.评价
appreciation,"n.感谢,感激,正确评价,欣赏,增值"
appreciate,"vt.赏识,鉴赏,感激vi.增值,涨价"
appreciative," a欣赏的,有欣赏力的,表示感激的,承认有价值的"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
approachable,"adj.可接近的,平易近人的,亲切的"
approachability,"n.可接近,易接近"
appropriate,adj.适当的
appropriately,adv.适当地
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
approximately,"adv.近似地,大约"
archaeology,n.考古学
archaeologist,n.考古学家
archaeological,"adj.考古学的,考古学上的"
architect,n.建筑师
architecture,"n.建筑,建筑学 体系机构"
Arctic,
arise,"vi.出现,发生,起因于"
arousal,"n.觉醒,激励"
arouse,"vt.唤醒,唤起,鼓励,引起vi.睡醒"
arrange,"v.安排,排列,协商"
arrangement,"n.排列,安排"
artificial,"adj.人造的,假的,非原产地的"
artificially,adv.人工
assess,"vt.估定,评定"
assessment,"n.(为征税对财产所作的)估价,被估定的金额"
assessor,"n.(财产的)估价员,(收入金额的)审核员,估税员,辅佐人"
assign,"vt.分配,指派v.赋值 [计] 将驱动器符重定向至第二个驱动器符"
assignment,"n.分配,委派,任务,(课外)作业"
assist,"v.援助,帮助"
assistant,"n.助手,助教adj.辅助的,助理的"
assistance,"n.协助,援助,补助,<英>国家补助"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
association,"n.协会,联合,结交,联想"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
attribute,"n.属性,品质,特征,加于,归结于"
attribution,n.归因
attributive,"adj.归属的,归因的,定语的n.定语"
attributable,adj.可归于...的
auditorium,"n.听众席,观众席,<美>会堂,礼堂"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
authoritative,"adj.权威的,有权威的,命令的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
availability,"n.可用性,有效性,实用性"
award,"n.奖,奖品vt.授予,判给"
back,"adj.后面的,在后面,早过去的,前(欠)的钱adv.向后地n.背部,后面v.后退,支持"
batch,"n.(面包等)一炉,一批,批处理"
battery,"n.电池,殴打"
beam,"n.梁,桁条,(光线的)束,柱,电波,横梁v.播送"
bear,"n.熊v.负担,忍受,带给,具有,挤,向"
behave,"vi.举动,举止,运转v.行为表现"
behaviour,"n.行为,举止,习性"
behavioural,adj.动作的
bend,"v.弯曲,专心于,屈服n.弯曲"
bilingual,adj.能说两种语言的
bilingualism,
booklet,n.小册子
boost,v.推进
boredom,n.厌倦
bore,"n.令人讨厌的人,怒潮,枪膛,孔v.使烦扰,钻孔 钻孔"
bored,"adj.无聊的,无趣的,烦人的,"
boring,n.钻(孔)adj.令人厌烦的
branch,"n.枝,分枝,分部,分店,(学科)分科,部门,支流,支脉v.出现分歧"
branding,
branded,
breed,"v.(使)繁殖,教养,抚养n.品种,种类"
brilliant,"adj.灿烂的,闪耀的,有才气的"
brilliance,"n.光辉,显赫,鲜明"
brilliantly,"adv.辉煌地,灿烂地,光亮地"
brochure,n.小册子
bubble,"n.泡沫,幻想的计划vi.起泡,潺潺的流"
budget,"n.预算vi.做预算,编入预算"
bully,"n.欺凌弱小者vt.威吓,威逼"
burial,n.埋葬
burst,"v.爆裂,炸破,急于,爆发n.突然破裂,爆发,脉冲"
calendar,"n.日历,历法"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
campaigner,"n.从军者,出征者,竞选者"
canal,"n.运河,小道,导管,槽,沟渠vt.开运河"
capable,"adj.有能力的,能干的,有可能的,可以...的"
capability,"n.(实际)能力,性能,容量,接受力"
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
capture,"n.捕获,战利品vt.俘获,捕获,夺取"
captive,"n.俘虏,被美色或爱情迷住的人adj.被俘的,被迷住的"
captivity,"n.囚禁,被关"
cargo,"n.船货,(车、船、飞机等运输的)货物"
carve,"v.雕刻,切开"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
casual,"adj.偶然的,不经意的,临时的"
categorise,"v.加以类别,分类"
category,"n.种类,别,[逻]范畴"
categoric,
categorical,"adj.无条件的,绝对的,直接了当的(陈述、理论等)"
categorically,
categorisation,
cater,"vi.备办食物,满足(需要),投合"
catering,
caterer,"n.包办伙食者,(尤)指备办宴会者"
celebration,"n.庆祝,庆典"
celebrated,adj.著名的
cereal,"n.谷类食品,谷类"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characterize,"vt.表现...的特色,刻画的...性格"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
charity,"n.慈善,施舍,慈善团体,"
charitable,"adj.仁慈的,(为)慈善事业的,宽恕的"
chase,"n.追赶,追击vt.追赶,追逐,雕镂"
chronic,"adj.慢性的,延续很长的"
circumstance,"n.环境,详情,境况"
circus,"n.马戏团,杂技团,马戏场,杂技场"
cite,"vt.引用,引证,提名表扬"
citation,n.引用
civil,"adj.全民的,市民的,公民的,国民的,民间的.民事的,根据民法的,文职的,有礼貌的"
civilize,"vt.使开化,使文明,教化"
civilized,"adj.文明的,有礼的"
civilian,"n.平民,公务员,文官adj.民间的,民用的"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
civilisation,n.<主英>=civilization
click,v.发出滴答声n.滴答声
clue,n.线索
coconut,n.椰子
code,"n.代码,代号,密码,编码v.编码"
collapse,"n.倒塌,崩溃,失败,虚脱vi.倒塌,崩溃,瓦解,失败,病倒"
colleague,"n.同事,同僚"
column,"n.圆柱,柱壮物,专栏,纵队"
columnist,n.专栏作家
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
commissioner,"n.委员,专员"
commodity,n.日用品
communal,"adj.公共的,公社的"
community,"n.公社,团体,社会,(政治)共同体,共有,一致,共同体,(生物)群落"
compensate,"v.偿还,补偿,付报酬"
compensation,"n.补偿,赔偿"
complicated,"adj.复杂的,难解的"
component,"n.成分adj.组成的,构成的"
composition,"n.写作,作文,成分,合成物"
compose,"v.组成,写作,排字,(使)安定,调解"
composed,"adj.镇静的,沉着的"
composer,"n.作家,作曲家,设计者,著作者"
compound,"n.混合物,[化]化合物adj.复合的v.混合,配合"
comprise,"v.包含,由...组成"
compulsory,"adj.必需做的,必修的,被强迫的,被强制的,义务的"
concentrate,"v.集中,浓缩"
concentrated,"adj.集中的,浓缩的"
concentration,"n.集中,集合,专心,浓缩,浓度"
conflict,"n.斗争,冲突vi.抵触,冲突"
confusion,"n.混乱,混淆"
confuse,"vt.搞乱,使糊涂"
confused,"adj.困惑的,烦恼的"
confusing,
congestion,"n.拥塞,充血"
congested,adj.拥挤的
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consistently,
consistency,"n.连结,结合,坚固性,浓度,密度,一致性,连贯性"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constantly,"adv.不变地,经常地,坚持不懈地"
constancy,"n.不屈不挠,坚定不移,恒久不变的状态或性质"
consult,"v.商量,商议,请教,参考,考虑"
consultation,"n.请教,咨询,磋商,[医]会诊"
consultative,adj.咨询的
consultant,"n.顾问,商议者,咨询者"
contaminated,v.污染 vbl.污染
contaminant,"n.致污物,污染物"
contamination,"n.玷污,污染,污染物"
contemporary,"n.同时代的人adj.当代的,同时代的"
conserve,"vt.保存,保藏"
conservation,"n.保存,保持,守恒"
conservative,"adj.保守的,守旧的n.保守派"
conservatism,"n.保守主义,守旧性"
conservationist,n.(天然资源的)保护管理论者
content,"n.内容,容量,目录,满足adj.满足的,满意的,愿意vt.使满足"
continuous,"adj.连续的,持续的"
continual,"adj.连续的,频繁的,持续不断的"
continuously,"adv.不断地,连续地"
continually,"adv.不断地,频繁地"
continuity,"n.连续性,连贯性"
continuum,"n.连续统一体,连续统,闭联集"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
contraction,"n.收缩,缩写式,紧缩"
contractor,"n.订约人,承包人"
contrast,"vt.使与...对比,使与...对照vi.和...形成对照n.对比,对照,(对照中的)差异"
contrasting,
contribution,"n.捐献,贡献,投稿"
contribute,"v.捐助,捐献,贡献,投稿"
contributor,"n.贡献者,捐助者,投稿者"
convey,"vt.搬运,传达,转让"
conveyance,"n.运输,财产让与,运输工具"
conveyor,
convince,"vt.使确信,使信服"
convinced,"adj.确信的,深信的"
convincing,"adj.令人信服的,有力的,令人心悦诚服的"
core,"n.果核,中心,核心"
corporate,"adj.社团的,法人的,共同的,全体的"
corporation,"n.[律]社团,法人,公司,企业,<美>有限公司,(市,镇的)自治机关,<口>大肚皮"
corporate,"adj.社团的,法人的,共同的,全体的"
corpus,"n.尸体,文集,(某项基金的)本金"
corridor,n.走廊
council,"n.政务会,理事会,委员会,参议会,讨论会议,顾问班子,立法班子"
councillor,"n.议员,评议员"
counter,"n.计算器,计数器,计算者,柜台,筹码adv.prep.相反地"
countless,"adj.无数的,数不尽的,"
counterpart,"n.副本,极相似的人或物,配对物"
couple,"n.(一)对,(一)双,夫妇vt.连合,连接,结合vi.结合,结婚"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
creature,"n.人,动物,傀儡,创造物"
crew,"n.全体人员,(工作)队 vbl.crow的过去式"
cruise,"vi.巡游,巡航n.巡游,巡航"
cultivate,"vt.培养,耕作"
cultivation,"n.培养,教养,耕作,中耕"
cultivated,"adj.耕耘的,有教养的,栽植的"
cure,"v.治愈,治疗n.治愈,痊愈"
curable,"adj.可医治的,医得好的"
curriculum,n.课程
curve,"n.曲线,弯曲,[棒球]曲线球,[统]曲线图表vt.弯,使弯曲vi.成曲形"
damp,"n.湿气adj.潮湿的vt.使潮湿,阻尼,使衰减,使沮丧,控制,抑止"
dampen,"v.使潮湿,使沮丧"
debate,"v.争论,辩论n.争论,辩论"
debatable,adj.可争议的
decorate,"v.装饰,为...做室内装修"
decoration,"n.装饰,装饰品"
decorative,adj.装饰的
decorator,n.油漆工
deduce,"vt.推论,演绎出"
deductive,"adj.推论的,演绎的"
deduction,"n.减除,扣除,减除额,推论,演绎"
degradation,"n.降级,降格,退化"
degrade,"v.(使)降级,(使)堕落,(使)退化"
degrading,"adj.丧失体面的,可耻的,不名誉的"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
departure,"n.启程,出发,离开"
depict,"vt.描述,描写"
depiction,"n.描写,叙述"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
deposition,"n.沉积作用,沉积物,革职,废王位,免职"
deprive,"vt.剥夺,使丧失"
deprived,
deprival,n.剥夺
depth,"n.深,深度,深奥,深刻"
derive,vt.得自vi.起源
