Hello.,
I'm,
I am,
Hi.,
Good morning!,
Good afternoon!,
Good evening!,
Woof!,
Good night!,
morning,"n.早晨,上午"
afternoon,"n.午后,下午adv.下午的,晚期"
evening,"n.傍晚,晚间,后期,(联欢性的)晚会"
night,"n.夜,夜晚,黑暗,死亡"
Miss,
Miss Li,
mum,"n.[植](=chrysanthemum)菊花,沉默adj.沉默的vi.演哑剧int.别说话!"
dad,"n.爸爸,爹爹"
this,"adj.这,这个,今,本 pron.这,这个"
is," prep.是 [域] Iceland ,冰岛 [军] Internal Security,治安"
This is ...,
Goodbye!,
Mr,
Mr Green,
Is this ...?,
a,"n.(A)As 或 A's  安(ampere);(a) art.一;n.字母A /[军] Analog.Digital,模拟/数字 /(=account of) 帐上"
teddy,n.(流行于20世纪20年代的妇女)连衫衬裤
box,"n.盒子,箱,包厢,岗亭,一拳v.装...入盒中,打耳光,拳击"
yes,adv.n.是
bag,"n.袋子,猎获物"
no,"n.否定,投反对票者adj.没有,不许,反对adv.不,并不,毫不 [域] Norway ,挪威"
puppy,"n.(常指未满一岁的)小狗,小动物,自负的青年"
cherry,"n.樱桃,樱桃树,如樱桃的鲜红色,<俚,鄙>处女膜,处女"
please,"adj.满足的vt.请v.使喜欢,中...的意,使满足,取悦"
banana,n.香蕉
peach,"n.桃子,桃树,桃色,<美俚>受人喜欢的人(或物)vt.告发vi.告密"
grape,"n.葡萄,葡萄树"
OK.,
Thank you.,
Look!,
Ha! Ha!,
look at,
my," pron.我的int.<口>嗳呀!啊呀! [域] Malaysia ,马来西亚"
balloon,n.气球
pink,"n.粉红色,石竹花,化身,极致,精华adj.粉红的vt.刺,扎,刺痛,使变粉红色vi.变粉红色"
it's,
it is,
nice,"adj.美好的,和蔼的,正派的,细微的,挑剔的,精密的,拘泥的"
red,"n.红色,红衣服,红颜料,赤字,亏空adj.红(色)的,革命的"
blue,"n.蓝色adj.蓝色的,忧郁的,沮丧的"
green,"n.绿色,绿色颜料,绿色物品adj.绿色的,未成熟的,新鲜的,精力旺盛的,无经验的,青春的"
I,
can,"vt.装进罐中,把食品装罐n.罐头,铁罐 conj.能,可以"
I can ...,
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
sing,"v.唱,演唱"
draw,"v.拉,曳,牵,画,绘制,拖曳vt.汲取,领取,提取,引起,吸引vi.向...移动,挨近n.平局,和局,拖曳"
Great!,
cook,"n.厨师v.烹调,煮,伪造"
Wow!,
put on,
your," pron.你的,你们的"
coat,"n.外套,(动物的)皮毛,(植物的)表皮,(漆等的)层,涂层vt.涂上,包上"
oh,"int.[表示惊讶、害怕等] 哦,哎哟"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
scarf,"n.围巾,头巾领巾,嵌接,嵌接处,切口v.围(围巾),披(头巾)嵌接"
beanie,n.(大学一年级男生或儿童等戴的)无檐小便帽
sweater,"n.厚运动衫,毛线衫"
