alert,"a. 警觉的, 灵敏的, 留心的
n. 警报
vt. 使警觉, 通知, 使意识到"
alpine,"a. 高山的, 高山生长的"
appall,"vt. 使丧胆, 使惊骇"
atop,[网络] 陀螺；一顶部
backcountry, 穷乡僻壤
bizarre,a. 奇异的
blank,"n. 空格, 空白
a. 空白的, 空虚的, 完全的, 无色的
vi. 消失, 成为空白
vt. 使无效, 取消, 封锁
[计] 空白"
broadband,[电] 宽带
cacophony,"n. 不愉快的音调, 不协和音, 杂音"
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
compass,"n. 指南针, 范围, 音域
vt. 包围, 达到, 图谋, 理解"
constellation,"n. 星座, 荟萃
[化] 构象"
counselor,"n. 顾问, 参事, 法律顾问"
coverage,"覆盖(度), 覆盖〔度〕"
delete,"vt. 删除
[计] 删除"
endanger,"vt. 危及
[法] 使危险, 危及"
enforce,"vt. 强迫, 执行, 坚持
[经] 予以强制执行"
escapade,n. 越轨行为
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
[计] 域, 字段"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
formerly,"adv. 从前, 以前"
heavenly,"a. 天上的, 神圣的, 天国似的"
hike,"n. 徒步旅行, 远足, 涨价, 提高
vi. 步行, 徒步旅行, 上升
vt. 使高涨, 拉起"
inability,在能力方面
inessential,[网络] 非必要
intentional,"a. 故意的, 与目的有关的
[法] 故意的, 有意的"
jibber-jabberer,无
outpost,"n. 前哨, 前哨部队, 前哨基地"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
[法] 坚持的, 固执的, 持续的"
playa,"n. 沙漠之中的干盐湖；河岸
n. (Playa)人名；(西)普拉亚"
populate,"vt. 使人口聚居在...中, 殖民于, 移民于, 居住于, 定居于"
prominent,"a. 卓越的, 显著的, 突出的, 凸出的"
protagonist,"n. 主人公, 主角, 领导者"
reductionism,n. 简化论
router,[计] 路由器
smother,[网络] 他受到嘉莉母亲的细心护理；的妈妈
smug,"a. 自以为是的, 自鸣得意的, 整洁的
n. 书呆子, 自命不凡的家伙"
snap,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄
vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上
n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮
a. 突然的, 装搭扣的
adv. 猛地
[计] 子网访问协议"
sparsely,adv. 稀疏地; 稀少地; 不足地; 贫乏地
species,"n. 种, 类, 外形
[医] 茶剂; 种"
squint,"n. 斜视眼, 斜着
a. 斜视的
vt. 使变斜视眼
vi. 斜视, 倾向, 斜行"
timer,"n. 计时员, 计时器
[计] 计时器"
