long long ago,
magic,"n.魔法,巫术,戏法adj.魔术的,有魔力的,不可思议的"
clever,"adj.机灵的,聪明的"
foolish,"adj.愚蠢的,傻的,笨的,卤莽的,可爱的"
through," prep.穿过,通过,从开始到结束,经由,以adv.从头到尾,自始至终,直达地,彻底,完全adj.直达的,直通的"
laugh,"vi.笑,讥笑n.笑,笑声"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
tell,"vt.告诉,说,吩咐,断定,知道vi.讲述,泄密,告发,表明,作证n.<方>讲的事,传闻"
each,"adj.各自的,每个的,每一 pron.各,各自,每个adv.每个"
say,"v.说,讲,背诵,念,表示,比方说,假定n.话语,想说的意见,发言权"
sentence,"n.句子,判决,宣判,文句vt.宜判,判决"
quick,"adj.快的,迅速的,敏捷的,急剧的,活泼的adv.快n.活人,生物,要点,本质,核心,感觉敏锐的部位"
next,"n.adj.下次的,其次的,与...连接,下一个adv.下一次,其次"
little,"n.少许,一会儿,短时间adj.很少的,矮小的,短暂的,琐碎的adv.很少,稍微,完全不"
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
think,"v.想,思索,认为vt.认为,以为,预料"
hard,"adj.硬的,坚固的,(问题,工作等)困难的,艰苦的,猛烈的,确实的adv.努力地,辛苦地,坚硬地,牢固地,接近地,猛烈地"
child,"n.孩子,儿女,子孙,(头脑、空想等的)产物,弟子,追随者"
turn into,
sunny,"adj.阳光充足的,照耀的,快乐的"
show,"n.表示,展览,炫耀,外观,假装v.出示,指示,引导,说明,显示,展出,放映"
interesting,"adj.有趣味的,引起好奇(或注意)的"
weather,"n.天气,气候,气象,处境adj.迎风的,露天的vt.使受风吹雨打,侵蚀,使风化,经受住vi.风化,受侵蚀,经受风雨"
become,"vi.变成,成为,变得vt.适合,相称"
windy,"adj.有风的,刮风的,多风的,风强的,腹胀的,吹牛的"
cloudy,"adj.多云的,阴天的,阴沉"
high,"n.高度,高处adj.高的,高原的,高等的,高音的,傲慢的,高尚的,昂贵的,严重的adv.高度地,奢侈地,高价地"
sky,"n.天,天空"
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
honey,"n.(蜂)蜜,蜂蜜"
drink,"n.饮料,酒,酗酒,一口(或一些)饮料v.喝,喝酒,(植物、土壤等的)吸水,举杯庆贺"
ant,
bee,
cloud,"n.云,烟云,(pl.)天空,污点vt.以云遮敝,玷污,使黯然vi.乌云密布,阴沉"
rain,"n.雨,下雨,雨天vi.下雨vt.使大量落下,大量地给"
rainy,"adj.下雨的,多雨的"
meet,"n.会,集会adj.适宜的,合适的vt.遇见,(迎)接,与(某人目光)相遇,(赴约)和...会面,(经介绍)与...相识,对付vi.相遇,接触"
lose,"vt.遗失,浪费,错过,输去,使失去,使迷路,使沉溺于vi.受损失,失败"
know,"v.知道,了解,认识,熟悉,认出,分辨,确信"
What happened?,
climb up,
hold onto,
fly away,
holiday,"n.假日,节日,假期"
National Day,
call,"n.喊声,叫声,命令,号召,访问,叫牌,通话,必要v.呼叫,召集,称呼,认为,命名,打电话"
Bund,
Shanghai Museum,
star,"n.星,恒星,明星,名角"
Great Wall,
Palace Museum,
Summer Palace,
Tian'anmen Square,
fashion show,
excited, 兴奋的
paper,"n.纸,报纸,文件,证件,论文,考卷vt.用纸糊(墙壁等),用纸包装adj.纸的,象纸的,纸上的"
ask,"vi.询问,问,要求vt.问,要求,需要,邀请"
bottle,n.瓶子vt.用瓶装
go well,
at first,
heavy rain,
then and now,
ago,"adv.以前的,以往的"
use,"vt.使用,利用,耗费n.使用,利用,用途,效用,使用价值"
telephone,"n.电话,电话机v.打电话"
office,"n.办公室,办事处,事务所,<英>政府机关,部,公职,职责,帮助"
mobile phone,
anywhere,adv.无论何处
radio,"n.<美>无线电通信,无线电接收装置,无线电广播设备v.用无线电发送"
newspaper,n.报纸
news,"n.新闻,消息"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
e-book,
make friends,
all over the world,
do shopping,
TV,
look out of,
go on,
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
What day is today?,
