affair,"n. 事件, 事务, 恋爱事件"
enterprise,"n. 企业, 事业心, 进取心, 干事业
[计] 企业"
hire,"n. 雇用，租用；租金，工钱
vt. 雇用；出租
vi. 雇用，租用；受雇"
impart,"vt. 给予, 传授, 告知"
incapable,"a. 无能力的, 不能的
[机] 不能行的, 耐不住的"
incentive,"n. 动机
a. 激励的"
incompetence,"n. 不胜任, 不够格, 不合格, 不适合, 无能力, 不熟练, 无资格
[医] 机能不全, 闭锁不全, 关闭不全"
mandatory,"a. 命令的, 托管的
[经] 受托者, 命令者"
pension,"n. 养老金, 退休金, 津贴, 年金, 抚恤金, 膳宿学校, 膳宿费
vt. 发给退休金, 用津贴拉拢"
retirement,"n. 退休, 隐居, 撤退
[经] 退休, 退股, (固定资产)报废"
statutory,"a. 法令的, 法定的, 可依法惩处的
[经] 法定的"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
blackmail,敲诈；勒索
burglarproof,[网络] 防盗的
camera,"n. 照相机, 摄影机, 密谈室, 暗箱
[计] 摄影"
clue,"n. 线索, 暗示
vt. 暗示, 提供线索"
criminal,"n. 罪犯, 犯人, 刑事
a. 犯了罪的, 刑事的, 有罪的"
deter,"vt. 制止, 吓住, 威慑"
felony,"n. 重罪
[法] 重罪, 重刑罪"
scabrous,"a. 粗糙的, 多痂的, 难解决的, 猥亵的"
infringe,"v. 破坏, 侵犯, 违反"
intrusion,"n. 闯入, 侵扰
[医] [向内]突入"
invasion,"n. 侵犯, 侵入, 侵害
[医] 侵袭, 侵入, 发病"
potential,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位
a. 有潜力的, 可能的, 潜在的"
privacy,"n. 隐私, 隐居, 秘密
[计] 个人保密权"
restrain,[网络] 再紧张
violate,"vt. 违犯, 亵渎, 违反, 侵犯, 妨碍
[经] 违犯, 违反"
whereabouts,"n. 下落, 所在之处
adv. 在何处"
begrudge,"vt. 嫉妒, 羡慕, 勉强允给, 吝惜"
vocation,"n. 职业, 天命, 天职, 才能, 行业
[法] 行业, 职业, 职业上的才能"
distorted,a. 歪曲的；受到曲解的
tender,"a. 嫩的, 柔软的, 脆弱的, 温柔的, 亲切的, 未成熟的, 微妙的, 棘手的, 审慎的
vt. 使变嫩, 提供, 偿还
vi. 变柔软, 投标
n. 照料, 看管人, 供应船, 小船, 提出, 偿付, 投标"
enrich,"vt. 使富足, 使肥沃"
enthusiasm,"n. 巨大的热情, 热心"
idolize,"vt. 把...当偶像崇拜, 极端崇拜, 醉心于
vi. 崇拜偶像"
income,"n. 收入, 收益, 流入
[经] 收益"
lavish,"a. 大方的, 丰富的, 浪费的
vt. 浪费, 滥用, 慷慨给予"
money-oriented, 一切向钱看
moonlight,"adj. 月光的；月光下的
n. 月光
[网络] 血色月光；月亮；月光石"
painstaking,"n. 辛苦, 苦心, 工夫
a. 辛苦的, 勤勉的, 小心的"
prosper,"vi. 繁荣, 兴隆, 成功
vt. 使成功, 使昌盛"
ambitious,"a. 有野心的, 抱负不凡的, 雄心勃勃的"
appealing,"a. 有感染力的, 动人的, 恳求的"
candidate,n. 候选人，候补者；应试者
responsibility,"n. 责任, 职责, 负担, 可靠性
[化] 职责"
devotion,"n. 热爱, 投入"
diverse,"a. 不同的, 变化多的"
sensitive,adj. 敏感的；[仪] 灵敏的；感光的；易受伤害的
expertise,专家
experience,"n. 经历, 经验, 体验
vt. 经历, 经验, 体验"
originality,"n. 创意, 新奇, 独创能力, 原始"
imbue,"vt. 使感染, 灌输, 使浸透"
instability,"n. 不安定, 不稳定
[医] 不稳定性"
quit,"vi. 离开, 辞职, 停止
vt. 离开, 放弃, 使解除, 停止
n. 离开
[计] 结束, 退出"
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
untrustworthy,"a. 不能信赖的, 靠不住的"
innovate,"vi. 改革, 创新"
aesthetic,"a. 美学的, 审美的, 有美感的"
allocate,"vt. 分派, 分配
[计] 分配"
autonomous,"a. 自治的
[医] 自主的"
assistance,n. 援助，帮助；辅助设备
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
civilize,"vt. 使开化, 使文明
vi. 变文明"
creativity,"n. 创造力, 创造性"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
cultural,"a. 文化的, 教养的, 修养的
[医] 培养的"
deny,"v. 否认, 拒绝"
heritage,"n. 遗产, 祖先遗留物, 继承物
[医] 遗传性"
infrastructure,[网络] 基础结构；基础建设；水电路等基础设施
inspire,"vt. 使感动, 激发, 启示, 吸入, 鼓舞, 产生, 使生灵感
vi. 吸入, 赋予灵感"
legacy,"n. 祖先传下来之物, 遗赠物
[经] 遗产, 遗赠物"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
talented,"a. 天资高的, 有才能的"
censor,"n. 检查员
vt. 检查, 审查, 删改"
censorship,"n. 检查制度
[医] 督察, 监察"
encroach,"vi. 侵犯, 侵蚀, 蚕食
[法] 侵犯, 侵入, 侵占"
enforce,"vt. 强迫, 执行, 坚持
[经] 予以强制执行"
express,"n. 快车, 快递, 专使
a. 明确的, 丝毫不差的, 专门的, 快的
vt. 表达, 表示, 表露"
foul,"a. 污秽的, 邪恶的, 恶臭的, 肮脏的, 恶劣的, 淤塞的
vt. 弄脏, 妨害, 污蔑, 犯规, 淤塞
vi. 腐烂, 犯规, 缠结
adv. 违反规则地, 不正当地
n. 犯规, 缠绕"
misinform,vt. 提供错误消息
obscene,"a. 淫秽的, 猥亵的, 讨人厌的, 可憎的
[法] 猥亵的, 海洋的, 污秽的"
obliterate,"vt. 擦去, 冲刷(掉), 消灭, 忘掉, 盖销(邮票等)
[法] 灭迹, 消灭, 涂抹"
offensive,"a. 令人不快的, 侮辱的, 攻击性的
[法] 攻击的, 进攻的, 冒犯的"
repressive,"a. 压抑的, 抑制的, 镇压的"
equal,"n. 对手, 匹敌, 同辈
a. 相等的, 平等的, 胜任的, 合适的, 平静的, 不相上下的
vt. 等于, 比得上
[计] 等长度编码"
restrict,"vt. 限制, 限定, 约束
[医] 限制"
suppression,"n. 抑压, 镇压, 抑制
[计] 抑制"
unjustifiable,"a. 不合道理的, 不能认为是正当的, 不能分辩的"
ageing population,[经] 人口老化
baby boom,n. 生育高峰
birth rate,n. 人口出生率
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
conservative,"a. 保守的, 守旧的, 有保存力的
[化] 防腐剂; 保存剂"
retiree,"n. 退休人员, 退休者
[法] 退休者, 退职者"
life expectancy,"[计] 估计寿命, 预期使用寿命
[化] 耐用期限"
longevity,"n. 长命, 长寿, 寿命
[医] 长寿"
offset,n. 排列不正
adjust,"vt. 调整, 使适应于, 校准
vi. 适应于, 被调节, 相互熟悉而适应"
aspiration,"n. 热望, 志向, 渴望
[医] 吸入; 吸[引], 吸引术"
curriculum,"n. 课程
[医] 课程, 学程"
characterize,"vt. 描绘...的特性, 刻划...的性格"
exceeding,"a. 超越的, 非常的, 极度的"
pursuit,"n. 追踪, 追求, 追赶, 娱乐, 职业
[法] 追捕, 追求"
on-the-job,"工作着, 警惕着"
quality,"n. 品质, 特性, 才能, 质量
a. 优质的
[计] 品质"
remunerate,"vt. 给与报酬, 赔偿, 酬劳"
vacancy,"n. 空, 空白, 空缺, 空虚, 空闲
[化] 空位"
vocational guidance,[经] 就业指导
adequate,"a. 适当的, 足够的
[法] 胜任的, 适当的, 充分的"
afford,"vt. 买得起, 足以, 给予"
apartment,n. 公寓；房间
dwelling,"n. 住处
[医] 住房"
housing,"n. 遮盖, 住房供给, 居留(处), 房屋, 装饰
[化] 外壳"
indissolubly,"adv. 不能溶解地, 不可分解地"
mortgage,"n. 抵押, 约束性义务, 抵押借款
vt. 抵押, 以...作担保, 把...许给"
ownership,n. 所有权；物主身份
plight,"n. 困境, 窘境
vt. 宣誓, 保证"
pressing,"a. 紧迫的, 迫切的, 热切的
n. 压, 压榨, 冲压件, 唱片"
profiteering,"n. 谋取暴利, 投机倒把
[经] 牟取暴利, 投机活动"
tenement,"n. 房屋, 住房, 保有物, 居所
[经] 地产, 住屋"
tenant,"n. 承租人, 房客, 居住者
vt. 租借
[计] 占据者"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
ambition,"n. 野心, 志向"
biological,生物学的
competent,"a. 能干的, 胜任的, 有效的, 足够的
[经] 有权的, 授权的, 胜任的"
conscientious,"a. 有责任心的, 负责的, 本着良心的
[法] 凭良心做的, 有道德感的"
deep-seated, [医]深在的
discrimination,"n. 差别, 岐视, 辨别力
[化] 鉴别"
discourage,"vt. 使气馁, 阻碍"
emotional,"a. 情绪的, 情感的
[医] 情绪的"
endurable,"a. 可忍受的, 能忍耐的"
frailty,"n. 弱点, 脆弱, 意志薄弱
[法] 虚弱, 意志薄弱, 因意志薄弱而犯的错误"
leader,"n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符
[计] 前导字符"
amiable,"a. 亲切的, 和蔼可亲的
[法] 亲和的, 和蔼可亲的"
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
acquire,"vt. 获得, 学到
[电] 目标锁定"
assessment,"n. 评估, 估定, 评定的款额
[化] 评估"
behave,"vi. 表现；（机器等）运转；举止端正；（事物）起某种作用
vt. 使守规矩；使表现得…"
capacity,"n. 容量, 能力, 才能, 资格
[计] 容量"
creative,"a. 有创造力的, 创作的, 产生的"
cultivate,"vt. 培养, 耕作"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
distinguish right from wrong,无
endowment,"n. 捐助, 天赋, 才能
[经] 捐赠, 捐款, 养老金"
explore,"v. 探险, 探测, 探究"
foster,"a. 收养的, 养育的
vt. 养育, 抚育, 培养, 鼓励, 抱(希望)"
impractical,"a. 不切实际的, 不能实行的, 不现实的, 不合情理的"
individuality,"n. 个性, 个人, 特征"
ingenious,"a. 灵敏的, 精巧的, 聪明的"
inquisitive,"a. 好问的, 想知道的, 好追根究底的"
scholarship,"n. 学问, 学术成就, 奖学金"
sophisticated,"a. 复杂的, 久经世故的
[法] 尖端的, 高级的, 非常有经验的"
insight,被看到
instructive,"a. 有益的, 增进知识的"
intelligence,[网络] 智力；理解力；智能
judgment,"n. 裁判, 宣告, 判决书
[医] 判断"
literacy,"n. 读写能力, 识字, 精通文学"
mentality,"n. 精神力, 智力, 头脑作用, 心态
[医] 智力"
merit,"n. 优点, 功绩, 价值, 功过, 真相
vt. 值得
vi. 应受"
mold,"n. 模子, 模型, 霉
v. 形成, 塑造, 发霉"
reinforce,"vt. 加强, 加固；强化；补充
vi. 求援；得到增援；给予更多的支持
n. 加强；加固物；加固材料"
ridiculous,"a. 荒谬的, 可笑的"
utilitarian,"a. 有效用的, 实利主义的, 功利主义的
n. 功利主义者"
wisdom,"n. 智慧, 明智行为, 学识, 名言, 贤人"
achievement,"n. 完成, 成就, 功业"
adversity,"n. 逆境, 不幸, 灾祸, 灾难"
tool,"n. 工具, 机床, 傀儡
vt. 用工具加工
vi. 使用工具"
tradition,"n. 传说, 传统, 交付
[法] 传统, 惯例, 移交"
collaborate,"vi. 合作, 勾结
[法] 合作, 合著, 通敌"
compassion,"n. 同情, 怜悯"
effort,[网络] ef堡垒
emotion,"n. 情绪, 激动, 强烈的情感
[医] 情绪, 情感"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
frustrated,"a. 失意的, 挫败的；泄气的"
hardship,n. 困苦；苦难；艰难险阻
harsh,"a. 粗糙的, 刺耳的, 严厉的
[法] 粗糙的, 严厉的, 苛刻的"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
optimistic,"a. 乐观的, 乐观主义的, 乐天的"
pessimistic,"a. 悲观的, 厌世的, 悲观主义的"
self-access,a. 自主学习的（由学生自选材料并自学）
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
willing,"a. 乐意的, 自愿的, 甘愿的"
sympathetic,"a. 有同情心的, 合意的, 赞成的
n. 交感神经, 容易感受的人"
tough,"n. 恶棍
a. 强硬的, 艰苦的, 坚固的, 坚韧的, 粗暴的, 咬不动的"
astray,"adv. 迷途地, 入歧途地
[法] 误入歧途地, 离开正道地"
bookworm,极爱读书的人;书呆子
burden,"n. 负担, 重载, 担子, 责任
vt. 装货于, 烦扰, 使负担"
campus,"n. 校园, 大学生活"
extracurricular,a. 课外的
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
home environment,[计] 内部环境
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
lax,[网络] 洛杉矶国际机场；点由洛杉矶
lie with,是...的权利/义务
oral,"n. 口试
a. 口头的, 口述的, 口部的"
model,"n. 模型, 模范, 模特儿
a. 模范的, 作模型用的
vi. 做模型, 做模特儿
vt. 使模仿, 塑造
[计] 模型"
righteous,"a. 公正的, 正义的, 正直的
[法] 正直的, 正当的, 正义的"
motivate,"vt. 给与动机, 刺激, 提高...的学习欲望, 促动
[经] 促动, 激发, 激励"
upright,"a. 正直的, 诚实的, 公正的, 垂直的, 竖式的
[化] 立杆"
well-educated,"adj. 受过良好教育的
[网络] 受过良好的教育；受过高等良好教育的人；很好的教育"
nervous,adj. 神经的；紧张不安的；强健有力的
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
anxiety,"n. 焦虑, 忧虑, 令人焦虑的事
[医] 焦虑"
beneficial,"a. 有益的, 受益的
[经] 有使用权的, 可享利益的"
method,"n. 方法, 办法, 条理, 秩序
[医] [方]法"
carefree,"a. 无忧无虑的, 舒畅的, 愉快的"
comprehensive,"a. 广泛的, 有理解力的, 综合的
[经] 广泛的, 综合的, 全面的"
cope with,"与...竞争, 应付, 处理"
innocent,"a. 无罪的, 不懂事的, 无知的
n. 天真的人, 笨蛋"
maternal,"a. 母亲的, 母系的, 母方的
[医] 属母的, 母的, 母性的"
paternal,"a. 父亲的, 父系的, 似父亲的, 得自父亲的, 家长式统治的
[法] 父系的, 父亲的"
peer,"n. 同等的人, 匹敌, 贵族
vi. 凝视, 窥视, 费力地看, 隐现
vt. 与...同等, 封为贵族"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
stunt,"n. 特技, 绝技, 花招, 噱头, 手腕, 发育不良
vt. 阻碍成长
vi. 表演特技"
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
[法] 镇压, 平定, 禁止出版"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
aptitude,"n. 资质, 才能, 自然倾向
[医] 资质, 才能"
attitude,"n. 态度, 看法, 姿势
[医] 体态, 姿势, 态度"
authentic,"a. 可靠的, 可信的, 真正的
[法] 被认证的, 确认的, 可信的"
communicative,"a. 健谈的, 爱说话的, 交际的"
cooperative,"a. 合作的；有协作精神的；愿意配合的; 齐心协力的；合作进行的
n. 合作社；合作机构"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
instrument,"n. 工具, 手段, 仪器
[化] 仪器"
integrative,"a. 综合的, 一体化的"
interactive,[网络] 互动；互动性
native speaker, 说本族语的人
preference,"n. 偏爱, 优先, 喜爱物
[计] 首选项"
production,产物离子
aboriginal,"a. 原始的, 土著的
n. 土著居民, 土生生物"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
ancestor,"n. 祖先, 祖宗"
ancestry,"n. 祖先, 世系, 名门出身"
archaeologist,n. 考古学家
artistic value,艺术价值
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
bilingual,"adj. 双语的
n. 通两种语言的人"
calligraphy,"n. 笔迹, 书法"
cherish,"vt. 珍爱, 怀有, 爱护"
dialect,"n. 方言, 同源语"
diverse,"a. 不同的, 变化多的"
inheritance,"n. 遗传, 遗产
[医] 遗传"
language,[网络] 语言
linguistic,"a. 语言的, 语言学的
[计] 语言的, 语言学的"
dominant,"a. 占优势的, 支配的
[医] 优性的, 显性的"
endanger,"vt. 危及
[法] 使危险, 危及"
forebear,n. 祖先；祖宗
popular,"a. 通俗的, 流行的, 受欢迎的, 大众的, 人民的, 普及的
[经] 大众的, 通俗的, 普及的"
preservation,"n. 保存, 保藏, 保护
[医] 保藏, 保存, 防腐"
unique,"a. 独一无二的, 独特的, 稀罕的"
variety,"n. 多样, 种类, 变种, 杂耍
[化] 变种"
aesthetic,"a. 美学的, 审美的, 有美感的"
construction,"n. 建筑, 构造, 建筑物
[化] 施工"
genuine,"a. 真正的, 真实的, 诚恳的
[医] 真性的"
conserve,"n. 蜜饯, 果酱
vt. 保存, 使(能量等)守恒"
commemorate,vt. 纪念
demolish,"vt. 毁坏, 破坏, 粉碎"
devastate,"vt. 毁坏
[法] 使荒废, 毁灭, 掠夺"
disappearance,"n. 看不见, 失踪, 消失"
ethnic,"a. 人种的, 种族的
[医] 人种的"
folk art, 民间艺术
invaluable,"a. 无价的, 价值无法衡量的"
monument,"n. 纪念碑, 纪念物, 石碑"
proficiency,"n. 精通, 熟练, 精练"
national identity, 国民同一性
obsolete,"a. 荒废的, 成废物的, 陈旧的, 老式的
n. 废词, 废物"
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
renovation,"n. 革新, 刷新, 修理
[化] 改建"
reservation,"n. 保留, 预定, 保留品, 保留地
[经] 预定, 预约, 权益保留"
residence,"n. 住宅, 居留, 驻扎, 居住期间
[医] 住房"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
[医] 颞颥, 颞部"
vanish,"vi. 消失, 不见, 成为零"
setting,"n. 环境, 背景, 布景, 镶嵌, 调整, 沉落, 一副餐具
[计] 设置"
addicted,"a. 沉溺于...的, 无法摆脱(某种嗜好)的
[法] 嗜, 好, 惯于"
amusement,"n. 兴味, 娱乐, 消遣
[法] 娱乐, 娱乐活动"
athletic,a. 运动的
aggravate,"vt. 使恶化, 使更严重, 加重"
bias,"n. 偏见, 斜纹
a. 偏斜的
adv. 偏斜
vt. 使有偏见
[计] 偏流; 偏压; 偏磁; 偏离"
bonding,"n. 结合, 屏蔽接地, 搭接
[计] 压焊"
commercialize,"vt. 使商业化, 使商品化, 使能营利, 在...发展商业
[经] 使商业化, 使商品化, 在...发展商业"
conducive,"a. 有益于...的, 有助于...的, 助长的"
conflict,"n. 战斗, 冲突, 矛盾, 争执
vi. 争执, 战斗, 冲突, 抵触
[计] 冲突"
contradiction,"n. 反驳, 矛盾
[法] 矛盾, 否认, 反驳"
diplomatic,"a. 外交的, 老练的
[法] 外交的, 外交上的, 文献上的"
discord,"n. 不调和, 不和
vi. 不一致, (声音)刺耳"
dispute,"n. 争论
v. 争论"
essence,"n. 实质, 本质, 香精
[化] 香精"
ethical,"a. 伦理的, 民族的, 民族特有的
[医] 伦理的, 道德的"
hooliganism,"n. 流氓行为
[法] 流氓行为"
hostility,"n. 敌意, 敌对, 反对"
intensify,"vt. 加强
vi. 强化"
lessen,"vt. 减少, 缩小, 减轻
vi. 变小"
politicize,"vi. 搞政治
vt. 使具有政治性"
prejudice,"n. 偏见, 成见, 侵害
vt. 使存偏见, 使有成见, 侵害"
provoke,"vt. 激怒, 惹起, 诱导
[法] 刺激, 煽动, 激怒"
rivalry,"n. 竞争, 对抗
[医] 拮抗"
slogan,"n. 呐喊声, 标语, 口号"
tournament,"n. 比赛, 竞赛, 锦标赛, 联赛"
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
accustom,vt. 使习惯于
antagonism,"n. 对立, 敌对, 敌意
[化] 拮抗作用; 消效作用"
avid,"adj. 渴望的，贪婪的；热心的
n. (Avid)人名；(俄)阿维德"
cross-cultural,跨文化的
destination,"n. 目的地, 目标, 目的
[计] 目的文件, 目的单元"
disruption,"n. 分裂, 崩溃, 瓦解"
congestion,"n. 拥挤, 充血
[计] 拥挤, 拥塞"
currency,"n. 货币, 通货, 流通, 通用
[计] 货币, 货币型"
ecotourism,n. 生态旅游
heritage,"n. 遗产, 祖先遗留物, 继承物
[医] 遗传性"
hospitable,"a. 好客的, 招待周到的"
hospitality,"n. 款待, 亲切, 殷勤"
horizon,"n. 地平线, 眼界, (天)视地平"
hostile,"a. 敌人的, 怀敌意的, 敌对的
n. 敌对分子"
relic,"n. 遗物, 遗迹, 纪念物, 遗风, 残留物"
resort,vt. 使再分类
revenue,"n. 收入, 岁入, 税收, 税务局
[经] 岁入, 税收, 税务局"
tertiary,"a. 第三的, 第三位的, 第三产业的
n. 第三修道会会员, 第三纪
第三的; 三代的(指无机盐)"
tourism,"n. 观光业, 游览
[经] 旅游业"
background,[经] 背景
complicated,"a. 复杂的
[医] 并发的"
diversity,"n. 差异, 多样性
[化] 多样性"
enrichment,"n. 丰富, 肥沃
[化] 富集"
erroneous,"a. 错误的, 不正确的
[法] 错误的, 不正确的"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
ideology,"n. 思想体系, 意识形态, 观念学, 空论
[医] 观念学, 观念形态"
modernization,n. 现代化
overwhelming,[网络] 压倒
pace,"n. 速度, 步调, 步法
vi. 踱步, 缓慢走
vt. 用步测, 踱步于"
superpower,上幂
suppress,"vt. 镇压, 使止住, 禁止, 抑制, 查禁
[法] 镇压, 平定, 禁止出版"
unification,"n. 统一, 联合, 一致
[医] 连结; 统一"
annoyance,"n. 烦恼, 打扰, 可厌之事
[法] 使人烦恼的事物, 麻烦事, 讨厌物"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
cognizant,"a. 察知的, 认识到的, 有认识能力的
[法] 审理的, 审理权的, 有权审理的"
combustion,"n. 燃烧, 骚动
[化] 燃烧"
lull,"n. 暂停, 间歇, 稍息, 使人安静的东西
vt. 使平静, 哄骗, 使安静
vi. 变平静"
discriminate,"v. 区别, 差别待遇"
expediency,"n. 权宜, 方便, 私利"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
furnish,"vt. 供给, 提供, 装设
[化] 供应; 供给; 配料"
