watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
whose,pron. 谁的
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
man,"n. 成年男子；男人；人类；（特定历史时期的）人
v. 在…岗位上工作；操纵（机器等）；配备（人员）
int. （表示惊奇、气愤等）嘿
[网络] 城域网(Metropolitan Area Network)；男士"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
beautiful,"adj. 美丽的
出色地
出色的
迷人的
迷人地"
right,"n. 权利, 右边, 正义, 右派, 公正
a. 正确的, 对的, 恰当的, 正常的, 正直的, 正面的, 右方的
adv. 正确地, 以有利结果, 一直, 直接, 向右
vt. 扶直, 整理, 纠正, 伸冤, 使昭雪
vi. 恢复平衡
[计] 右, 权利"
remember,"vt. 记得, 回忆起, 记住, 铭记, 纪念
vi. 记得"
very much, 非常; 良; 无可不可
shirt,"n. 衬衫, 内衣, 汗衫"
trousers,"pl. 裤子, 长裤"
hair,"n. 头发, 毛发, 些微
[医] 毛, 发"
sock,"n. 短袜, 鞋垫, 一击
vt. 重击, 猛投, 给...穿袜
vi. 打击
adv. 正着地, 不偏不倚地
a. 非常成功的"
his,"pron. 他的
n. (His)人名；(法)伊斯"
shorts,"n. 短裤, (美)男人的短衬裤
[经] 空头户, 空头, 短期债券"
orange,"adj. 橙色的；橘色的
n. 橙；橙色；桔子
n. (Orange)人名；(英)奥林奇；(法)奥朗热"
shoe,"n. 鞋, 靴, 外胎
vt. 给...穿鞋, 为马钉蹄铁"
term,"n. 术语, 专有名词, 期限, 学期, 任期, 条件, 价钱, 关系, 地位, 项, 界石
vt. 称, 呼
[计] 检索词; 项"
really,"adv. 实际上, 真实地, 实在"
nut,"n. 坚果, 核心, 螺帽
[计] Novell NetWare服务器实用程序"
a pair of,"一对..., 一付..."
class,"n. 阶级；班级；种类
vt. 分类；把…分等级
adj. 极好的
n. (Class)人名；(英、德)克拉斯"
behind,"prep. 落后于；支持；晚于
adv. 在后地；在原处
n. 屁股"
grade,"n. 等级, 年级, 阶段, 成绩, 程度, 坡度, 斜坡
vt. 分等, 分级, 评分
vi. 属于某等级, 逐渐变化"
glass,"n. 玻璃, 玻璃杯, 透镜
vt. 装玻璃于, 反射, 反映
vi. 成玻璃状"
glasses,n. 眼镜；双筒望远镜；玻璃（glass的复数形式）
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
welcome,"n. 欢迎, 欢迎词
a. 受欢迎的, 可随意的, 可喜的
vt. 欢迎, 接待
interj. 欢迎"
to,abbr. table of organization；technical operation 技术操作；traditional orthography 【语言学】传统正字法
our,"adv. 我们的；用于称上帝或圣人
pron. 我们的；〈口〉我们家
[网络] 我的；耗氧速率(oxygen uptake rates)；关于我们"
school,"n. 学校, 鱼群, 门派, 学派
vt. 教育, 训练, 培养
vi. 成群地游"
at,"prep. 朝；向；在（某处）；在（表示学习或工作地点）
abbr. (=astatine)【化】(=Air Transport)
[网络] 自动变速箱(Automatic Transmission)；奥地利(Austria)；砹"
be,"linkv. 有；等同；存在；提供名称或信息时用
v. 到场；位于；在（某处）；（在某时或某地）发生
auxv. 与过去分词连用构成被动语态；与现在分词连用构成进行时
abbr. (=Bank of England)(英国)英格兰银行
[网络] 是；铍(Beryllium)；比利时(Belgium)"
all,"pron. 一切；全部；大家；全都
adj. 一切；全；整个；全体
adv. 都；全部；全身；那么
n. 一切；全部；全体
[网络] 所有；所有的；全部的"
Chinese,"n. 中文, 中国话, 中国人
a. 中国的, 中国话的"
be from,来自于
these,pron. 这些
those,pron. 那些
tiger,"n. 老虎, 虎, 凶暴的人"
walk,"n. 走, 散步, 步行, 行走的路程, 竞走, 散步场所
vi. 走路, 步行, 处世
vt. 走过, 遛, 使走, 护送...走"
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
[计] 转移, 跳转"
mom,[网络] 职业医学硕士；魔法部
talk,"n. 谈话, 交谈, 会谈, 讲话, 演讲, 空谈, 谣言, 方言, 语言
vi. 讲话, 演讲, 说话, 谈话, 交流, 闲聊, 说闲话
vt. 讲, 说, 讨论, 谈论
[计] 对话类, 聊天"
parrot,"n. 鹦鹉, 应声虫
vt. 学舌, 机械地模仿"
sure,"a. 确信, 必然的, 必定的
adv. 当然, 确实地, 无疑地"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
Friday,n. 星期五
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
up,"a. 向上的, 起床的, 涨的
adv. 向上, 上涨
prep. 在...上面, 向...的较高处"
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
tomorrow,"adv. 在明天, 在明日
n. 明天, 明日, 来日, 未来, 将来"
ill,"n. 疾病, 坏事, 罪恶, 灾难
a. 生病的, 邪恶的, 不吉利的, 敌意的, 不良的, 不顺利的
adv. 有害地, 不幸地, 几乎不"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
free,"adv. 免费；脱离束缚
v. 释放；使摆脱；解除（或去除、清除）；使可用（于某目的）
adj. 能随自己意愿的；随心所欲的；不受限制的；不受约束的
[网络] 自由的；空闲的；内存清理实"
shall,aux. 将
homework,"na. 课外习题；家庭工作；(讨论等以前的)准备工作
[网络] 功课"
go swimming, （去）游泳
do one's homework,做家庭作业; 做必要的准备工作
just then," 就在这时候, 那时候; 方才"
call up,"na. 传；召集；打电话给；【电讯】呼唤
[网络] 动员；盖洛普组织；同本义"
at home,"na. 在家；在家接待客人；安适；在本国 (opp. abroad)
[网络] 自在；在国内；在家里"
of course,"na. 当然
[网络] 当然了；自然；当然可以"
ruler,"n. 统治者, 管理者, 尺, 直尺
n. 划线板
[计] 标尺"
long,"n. 朗；(服装的)长尺寸；长裤；【语】长母音
adj. （长度或距离）长的；（询问或谈论长度或距离）长；长时间的；长久的
adv. 长期地；长久地；（在某一时间或事件之前或以后）很久地
v. （尤指对看似不会很快发生的事）渴望
[网络] 长整型；长整数；多头"
use,"n. 使用, 习惯, 使用价值, 用法, 使用权
vt. 使用, 利用, 运用, 耗费
vi. 惯常"
say,"vt. 讲；说明；例如；声称；假设；指明
vi. 讲；表示；念；假定；背诵

n. (Say)人名；(土)萨伊；(法、老、柬)赛；(英)塞伊；(匈、罗)绍伊"
of,"abbr. 〈英(=Odd Fellows)一种秘密共济会的会员
[网络] 工作强度；海运费；海运运费"
foot,"n. 脚, 步调, 英尺, 底部, 末尾, 步兵
vt. 走在...上, 给...换底, 支付
vi. 跳舞, 步行, 总计"
body,"n. 身体；主体；大量；团体；主要部分
vt. 赋以形体
n. (Body)人名；(英、法、罗)博迪"
people,"n. 人, 人民, 民族, 平民
vt. 使住满人, 居住于"
also,"adv. 也, 并且, 同样地"
deer,n. 鹿
donkey,"n. 驴子, 笨蛋, 顽固者, 辅助发动机, 辅助泵"
come up,"走上前来, 发芽, 发生, 被提到, 流行
[建] 按照指标达到质量标准"
snow,"n. 雪, 积雪, 下雪, 雪花形干扰
vi. 下雪, 似雪般落下
vt. 使雪白, 用雪覆盖, 使像雪般落下"
winter,"n. 冬季；年岁；萧条期
vi. 过冬
adj. 冬天的；越冬的
n. (Winter)人名；(英、德、匈、罗、捷、西、芬、瑞典、法)温特"
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
season,"n. 季节, 时节, 当令期, 时期
vt. 给...调味, 使成熟, 使老练, 缓和
vi. 变干燥"
summer,"n. 夏季；全盛时期
vi. 避暑；过夏天
adj. 夏季的
n. (Summer)人名；(德)祖默；(英)萨默"
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
autumn,"n. 秋天；成熟期；渐衰期，凋落期
adj. 秋天的，秋季的
n. (Autumn)人名；(英)奥特姆"
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
[计] 忙; 忙碌"
because,conj. 因为
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
face,"n. 脸, 面容, 正面, 外观
vt. 面对, 朝, 正视, 面临
vi. 朝, 向
[计] 现场可改变的控制元件"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
clean,"adj. 洁净的；干净的；爱干净的；爱整洁的
v. 除去…的灰尘；使…干净；打扫；变干净
n. 打扫；清扫
adv. 完全地
[网络] 清洁；清洁的；清除"
draw,"vi. 拉, 拖, 拔剑
vt. 拖拉, 挨近, 领取, 打成平局, 引导, 抽签决定, 画, 描写, 制订, 草拟, 吸引
n. 拉, 拖, 拔出, 抽签, 平局
[计] 翻牌, 绘图"
picture,"n. 图画, 照片, 景色, 美丽如画的人(或物), 化身, 生动的描述, 想像, 形象思维
vt. 画, 拍摄, 用图说明, 描写, 想像
[计] 图象; 形象; 字形"
supper,n. 晚餐
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
have supper, 吃晚餐
ball,"n. 球；球状物；踢出（或击出、投出）的一球；（投手投出的）坏球
v. 做成球状；使成团块；和（女性）交媾
[网络] 球类笔；精度球规；火球"
football,[网络] 足球；阿方索八世赐与马德里足球
basketball,n. 篮球运动
them,"pron. 他们；它们；她们；指性别不详的人时
adj. 非标准用法
[网络] 他们的宾格；恐怖系统"
their,pron. 他们的
water,"n. 水, 雨水, 海水, 水位, 水面, 流水
vt. 给...浇水, 供以水, 注入水, 使湿
vi. 流泪, 流口水, 加水
a. 水的, 水上的, 水生的, 含水的"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
