come to life,苏醒
make ... out of ...,"na. 用…制做…；理解；了解
[网络] 用…制造出；用……做；从……得出"
refined,"a. 精炼的, 优雅的, 精细的
[医] 精制过的, 精练过的"
be connected with,与...相连/联系
charming,"a. 迷人的, 有吸引力的"
domineering,"a. 盛气凌人的, 跋扈的, 专横的, 专制的"
rebel,"n. 叛徒, 反叛者
vi. 造反, 反抗, 抵抗, 反感
a. 造反的, 反抗的"
treat ... as ...,[网络] 对待；当作；当做
be ready to,准备…
pass ...  off as sth.,"冒充成;诈称为;把…假装成…：

He passed himself off as a wealthy man.
他把自己装成一个有钱的人。"
succeed in doing sth.,[网络] 成功做某事；做……成功；成功作某事
complexion,[化] 络离子; 配离子
likeable,"a. 可爱的, 值得喜欢的, 迷人的"
recognise ... as ...,无
insensitive,"a. 对...没有感觉的, 感觉迟钝的
[医] 感觉迟钝的"
rather than,与其...不如...
become of," 发生, 结果是"
crush,"n. 压碎, 粉碎, 群众, 迷恋
vt. 压破, 征服, 塞, 弄皱, 榨出
vi. 被压碎, 起皱, 挤"
superior,"n. 长者, 占优势的人, 上级
a. 上级的, 出众的, 高傲的"
slipper,"n. 拖鞋, 制轮器
vt. 用拖鞋打"
thunder,"n. 雷, 雷声
vi. 打雷, 轰隆地响, 怒喝
vt. 大声喊出, 轰隆地发出"
bitter,"a. 苦的, 痛苦的, 怀恨的
adv. 刺骨
v. (使)变苦"
submission,"n. 屈服, 服从, 谦恭, 呈递, 提交, 意见
[经] 提交, 提出, 提交公断"
uneasy,"a. 心神不安的, 不自在的, 不稳定的, 不舒服的"
lofty,"a. 高的, 傲慢的, 崇高的, 高级的, 玄虚的"
complain of,"抱怨, 抗议"
presume,"vt. 假定, 推测, 擅自, 意味着
vi. 擅自行动, 相信"
moderate,"a. 适度的, 稳健的, 中等的, 节制的
vt. 节制, 减轻, 使缓和
vi. 变缓和, 主持会议"
champagne,[网络] 香槟省
recollect,v. 回忆，想起
writhe,"n. 扭动, 盘绕, 苦恼
vt. 扭曲, 缠绕
vi. 蠕动, 扭动身体, 盘绕, 遭受苦难"
sincere,"a. 诚实的, 正直的, 真挚的, 纯净的"
reasonably,"adv. 适度地, 相当地"
irritation,"n. 刺激, 烦恼, 刺激物
[医] 刺激[作用], 兴奋"
subjective,"a. 主观的, 个人的
[医] 主观的, 自觉的"
ignorant,"a. 无知识的, 不知道的, 由无知产生的
[法] 无知的, 愚昧的, 不知情的"
prayer,[网络] 祷告者；祈祷的人；祈祷者
impatiently,adv. 无耐性地
desperation,n. 绝望
enlightened,"a. 有知识的, 进步的, 文明的"
impressed,a. 外加的；印象深刻的；了不起的；受感动的
thrust,"n. 插, 戳, 刺, 猛推, 口头攻击, 推力
vt. 插入, 猛推, 刺, 戳, 强加, 延伸
vi. 插, 刺, 戳, 延伸, (用力)推"
rattle,"vt. 使嘎嘎响, 喋喋不休地说
vi. 格格响, 喋喋不休
n. 格格声, 拨浪鼓, 喋喋不休的话"
condescend,"vi. 谦逊, 屈就, 堕落"
trivial,"a. 琐碎的, 不重要的, 轻微的, 平常的"
stand,[网络] 热连轧机因受轧机
bite,"n. 咬, 一口
v. 咬, 刺痛, 穿透"
munch,"v. 用力咀嚼, 大声咀嚼"
confirmed,"a. 被证实的, 根深蒂固的, 坚定的
[经] 保兑的, 业经证实的"
bachelor,"n. 单身汉, 学士
[法] 学士, 单身汉"
stir,"n. 搅拌；轰动
vt. 搅拌；激起；惹起
vi. 搅动；传播；走动"
dreamy,"a. 空幻的, 梦想的"
genial,"a. 和蔼的, 亲切的, 友善的
[医] 颏的"
afterthought,n. 事后的想法；后来添加的东西
chap,"n. 小伙子, 颌, 龟裂
v. 皲裂"
dishonest,"a. 不诚实的
[法] 不忠实的, 不诚实的, 欺诈的"
monologue,"n. 独白, 独脚戏, 独白场面, (非正式)(贬)滔滔不绝的话"
solicitor,"n. (英)律师, 初级律师, (美)法务官, (美)掮客, 游说者, (美)募捐者
[经] 募损者, 律师"
shove,"n. 推, 挤
vt. 推挤, 猛推, 强使
vi. 推"
decent,"a. 有分寸的, 得体的, 大方的"
morality,"n. 道德, 教训, 品行
[法] 道德, 道义"
respectable,"a. 值得尊重的, 人格高尚的, 相当数量的
n. 品格高尚的人"
take after,"像, 学样
[法] 象, 相似, 追赶"
hereditary,"a. 世袭的, 遗传的
[医] 遗传的"
have an influence on,对...有影响
have an enormous influence on,无
question,[网络] 快是-军；关键部分提出问题
investigation,n. 调查；调查研究
perform an operation,"作…手术,给…动手术"
alter,v. 改变
consequence,"n. 结果, 重要性
[法] 结果, 后果, 推断"
trait,"n. 特征, 特性, 一笔, 少许"
to a great extent,在很大程度上
in detail,详细地
nonetheless,依然
insure,"vt. 保险, 确保
vi. 投保"
modify,"vt. 修正, 变更, 修饰, 缓和, 减轻
vi. 被修改
[计] 修改"
