evict,"v.驱逐,逐出(租户),收回(租屋、租地等)"
exhale,"v.呼气,发出,发散,<古>使蒸发"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
inalterable,"adj.不能变更的,不变的"
debase,"vt.贬低,降低"
retrospect,n.回顾
acclimate,"vt.使适应新环境,使服水土vi.服水土,适应"
begrudge,"vt.嫉妒,羡慕,舍不得给"
calamity,"n.灾难,不幸事件"
altruistic,
banal,"adj.平凡的,陈腐的,老一套的"
treacherous,"adj.背叛的,背信弃义的,奸诈的,叛逆的"
entangle,"vt.使缠上,纠缠,卷入,连累,使混乱"
junction,"n.连接,接合,交叉点,汇合处"
empower,"v.授权与,使能够"
dissuade,vt.劝阻
latent,"adj.潜在的,潜伏的,隐藏的n.隐约的指印"
decrepit,adj.衰老的
summon,"v.召集,召唤,号召,鼓起,振作"
wistful,"adj.渴望的,想望的"
buoyant,"adj.有浮力的,轻快的"
consummate,"vt.完成,使达到极点adj.圆满的,至上的,完美的"
irate,"adj.生气,发怒的"
commute,"v.交换,抵偿,减刑,<电工>整流"
descry,"vt.察看,发现,远远看到"
beguile,"vt.诱骗,诱惑"
commentary,"n.注释,解说词"
pacify,"vt.使平静,安慰,抚慰"
eligible,"adj.符合条件的,合格的"
untimely,"adj.不到时候的,不适时的,不合时宜的adv.过早地,不合时宜地"
chagrin,"n.懊恼,气愤,委屈"
oppressive,"adj.压制性的,压迫的,沉重的,难以忍受的"
prescript,n.命令
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
bombast,n.夸大的言辞
menace,"n.威胁,危险物v.恐吓,危及,威胁"
fabricate,"vt.制作,构成,捏造,伪造,虚构"
unbecoming,adj.不合身的
probe,"n.探针,探测器vt.(以探针等)探查,查明"
despondent,adj.沮丧的
penalty,"n.处罚,罚款"
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
blaze,"n.火焰,光辉,情感爆发vi.燃烧,照耀,激发vt.在树皮上刻路标,公开宣布"
blasé,
bleak,"adj.寒冷的,阴冷的,荒凉的,凄凉的,黯淡的,"
surmise,v.猜测n.猜度
depraved,"adj.堕落的,颓废的,邪恶的"
indistinct,"adj.不清楚的,模糊的,朦胧的"
maneuver,v.机动n.机动
withhold,"vt.使停止,拒给,保留,抑制vi.忍住"
ascribe,"vt.归因于,归咎于"
genesis,n.起源
revoke,"vt.撤回,废除,宣告无效vi.n.有牌不跟"
defraud,vt.欺骗
uproot,"vt.连根拔起,根除"
prelude,"n.先驱,前奏,序幕"
compressible,"adj.可压缩的,可压榨的"
confrontation,"n.面对,面对面,对质"
redeem,"vt.赎回,挽回,恢复,补偿,兑换"
bucolic,"adj.牧羊的,牧歌的,田园风味的n.田园诗,农夫"
entity,n.实体
accost,"vt.对...说话,搭话"
desultory,"adj.散漫的,不连贯的,断断续续的"
perplexing,"adj.复杂的,令人困惑的"
persuade,"v.说服,劝说,(使)相信,劝某人做(不做)某事"
coincidence,"n.一致,相合,同时发生或同时存在(尤指偶然)的事"
hypothesis,n.假设
defiant,"adj.挑战的,挑衅的,目中无人的"
shrinkage,
reputed,"adj.名誉好的,被称为...的,有...名气的,挂名的,号称的"
allude,"vi.暗指,影射,间接提到"
apprehensive,adj.有理解力的
discredit,"n.无信用,疑惑,不名誉,耻辱vt.不信,怀疑,使丢脸"
discourse,"n.演讲,论述,论文,讲道,谈话,谈论vi.谈论,演说"
discourteous,"adj.失礼的,无礼貌的"
emanate,"vi.散发,发出,发源vt.[罕]发散,放射"
purposeful,adj.有目的的
obstruct,"v.阻隔,阻塞,遮断(道路、通道等)n.阻碍物,障碍物"
qualified,adj.有资格的
blighted,adj.毁灭的
pontifical,"adj.罗马教皇的,主教的,大祭司的n.主教祭服及徽章,主教仪典书"
covetous,"adj.贪婪的,妄羡的"
fiddle,"n.小提琴,无意识而不停地拨弄vt.虚度时光,拉小提琴vi.拉小提琴,瞎搞"
roam,"v.漫游,闲逛,徜徉n.漫步,漫游,徘徊"
crabbed,"adj.乖戾的,易怒的,难懂的,潦草的"
correlation,"n.相互关系,相关(性)"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
mysterious,adj.神秘的
endearing,"adj.引起爱情的,可爱的,令人钟爱的"
adversarial,"adj.敌手的,对手的,对抗(性)的"
masculine,"adj.男性的,男子气概的,[语法] 阳性的n.男子,男孩"
critique,n.批评
shuttle,"n.往返汽车(列车、飞机),航天飞机,梭子,穿梭v.穿梭往返"
jade,"n.碧玉,翡翠,老马adj.绿色的,玉制的v.(使)疲倦"
comprehensible,"adj.可理解的,易于了解的"
acquittal,n.宣判无罪
destitution,"n.穷困,缺乏,贫穷"
inclusive,
fictitious,"adj.假想的,编造的,虚伪的,习惯上假定的,假想的,假装的,小说中的"
berate,"vt.严厉指责,申斥"
negligible,"adj.可以忽略的,不予重视的"
adept,"adj.熟练的,拿手的;n.老手,擅长者"
inert,"adj.无活动的,惰性的,迟钝的"
soluble,"adj.可溶的,可溶解的"
bravado,"n.虚张声势,装作有自信的样子"
apotheosis,"n.尊为神,神化,颂扬,崇拜,典范"
dignify,"vt.使尊荣,增威严,使高贵,故做显贵"
embody,"vt.具体表达,使具体化,包含,收录"
maritime,"adj.海上的,海事的,海运的,海员的"
apparition,"n.离奇出现的东西,(尤指)鬼怪,幽灵,幻影"
impede,v.阻止
casualty,n.伤亡
egoism,"n.自我主义,利己主义"
recessive,"adj.退行的,逆行的,[遗]隐性的n.隐性性状"
accede,"v.同意,加入,同意"
immune,adj.免疫的
aggrandize,"vt.增加,夸大"
habitude,n.习俗
arboretum,"n.树园,植物园"
ludicrous,"adj.可笑的,滑稽的,愚蠢的"
amend,"v.修正,改进,改正"
meditate,"v.想,考虑,(尤指宗教上的)沉思,冥想"
submerge,"v.浸没,淹没,掩没vi.潜水"
adjuration,"n.恳请,请愿"
alimentary,"adj.食物的,营养的"
dissimilar,"adj.不同的,相异的"
renovate,"vt.革新,刷新,修复"
obscurity,"n.阴暗,朦胧,偏僻,含糊,隐匿,晦涩,身份低微"
reign,"vi.统治,支配,盛行,占优势n.统治,统治时期,支配"
inestimable,"adj.无价的,无法估计的"
induce,"vt.劝诱,促使,导致,引起,感应"
disparity,"n.(职位、数量、质量等)不一致,不同,不等"
condescend,"vi.谦逊,屈尊"
renown,"n.名声,传闻,谣传vt.使有声望"
boorish,"adj.农民的,乡土气的,粗野的,粗鄙的"
cathartic,"n.泻药,通便药adj.通便的,导泻的"
impetus,"n.推动力,促进"
fertile,"adj.肥沃的,富饶的,能繁殖的"
adulterate,"vt.掺杂adj.掺假的,通奸的"
recourse,"n.求援,求助,[商][律]追索权"
hesitant,"adj.犹豫的,吞吞吐吐的,犹豫不决"
acquaint,"vt.使熟知,通知"
oblivious,"adj.遗忘的,忘却的,健忘的"
malice,"n.恶意,怨恨,预谋,蓄意犯罪"
allay,"vt.减轻,减少"
disburse,v.支付
dwarf,"n.矮子,侏儒v.(使)变矮小"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
transcendent,"adj.卓越的,出众的,[宗](神)超然的,[哲]先验的"
conciliatory,"adj.抚慰的,调和的"
compunction,"n.良心的谴责,后悔,悔恨"
conjugal,"adj.结婚的,夫妇间的"
outdo,v.胜过
emigrate,vi.永久(使)移居vt.(使)移民
bibliography,"n.(有关一个题目或一个人的)书目,参考书目"
comestible,adj.可吃的n.食物
exemplary,"adj.可仿效的,可做模范的,警戒性的,惩戒性的"
plausible,adj.似是而非的
allot,"vt.(按份额)分配,分派"
erode,"vt.侵蚀,腐蚀,使变化vi.受腐蚀,逐渐消蚀掉"
demolition,"n.破坏,毁坏,(pl.)毁坏之遗迹"
debacle,"n.崩溃,溃裂"
stature,"n.身高,身材,(精神、道德等的)高度"
synonym,n.同义字
negotiate,"v.(与某人)商议,谈判,磋商,,买卖,让渡(支票、债券等),通过,越过"
projection,n.发射
testimony,"n.证词(尤指在法庭所作的),宣言,陈述"
aversion,"n.厌恶,讨厌的事和人"
avarice,"n.贪财,贪婪"
automaton,"n.自动机器,机器人"
legendary,"n.传奇故事书,传奇文学adj.传说中的"
quaff,"v.一口气喝干,大口地喝n.一饮而尽,痛饮"
trivialize,"vt.使平凡,使琐碎"
unprecedented,adj.空前的
plod,"n.沉重的脚步vi.沉重地走,辛勤工作vt.沉重缓慢地走"
conspire,"v.共谋,阴谋,(指事件)凑合起来"
filibuster,"n.掠夺兵,暴兵,海盗vi.掠夺,阻饶议事vt.阻碍议案通过"
stupefy,v.麻木
grudge,v.不给予
confide,"v.倾诉,委托,信赖"
decree,"n.法令,政令,教令,天命,判决v.颁布"
stagger,"v.摇晃,蹒跚,交错,摇摇摆摆adj.交错的"
correlate,vt.使相互关联vi.和...相关
vanity,n.空虚
benevolent,adj.慈善的
dual,"adj.双的,二重的,双重"
relevant,"adj.有关的,相应的"
soothe,"vt.使(某人,其神经,其情绪)平静,安慰,使(痛苦,疼痛)缓和或减轻"
utter,"adj.全然的,绝对的vt.发出,做声,发表,发射,流通"
congest,"vt.使充满,使拥塞,[医]使充血vt.充塞,充血,拥挤"
dogged,"adj.顽固的,顽强的"
brusque,"adj.唐突的,直率的,粗暴的,无礼的"
demure,adj.端庄的
augment,"v.增加,增大n.增加"
symbolize,"vt.象征,用符号表现vi.作为...的象征,采用象征,使用符号"
unspeakable,"adj.无法形容的,不能以言语表达的,可怕的,坏透了的"
