shouter,
shabby,"adj.破旧的,褴褛的,低劣的,卑鄙的,不公平的"
stride,"v.大步走(过),跨过,大步行走n.步幅"
storm,
intersection,"n.[数]交集,十字路口,交叉点"
addiction,"n.沉溺,上瘾"
airlift,"n.(尤指紧急情况下或陆上交通断绝时的)空运,空运物资vt.空运"
nightly,adj.每夜的adv.夜夜
skinny,"adj.皮的,似皮的,膜状的,小的"
trunk,"n.干线,树干,躯干,箱子,主干,象鼻vt.把...放入旅行箱内adj.树干的,躯干的,干线的,箱形的"
yank,"美国佬(亦作: Yankee)n. 拽,拔,猛拉"
sideways,"adv.向一旁,向侧面地,斜地里adj.一旁的,向侧面的"
crack,"n.裂缝,噼啪声v.(使)破裂,裂纹,(使)爆裂adj.最好的,高明的"
stomp,"n.跺脚vt.跺,践踏,重踏vi.跺脚,践踏,重踏"
donate,"v.捐赠,赠予"
sapling,"n.树苗,小树"
ream,"n.令,大量的纸vt.扩展,铰大,榨取,铰除,刮,欺骗"
wield,v.挥
shovel,"n.铲,铁铲v.铲"
tag,"n.标签,鞋带、绳子等末端的金属物,垂下物,附属物,名称,标记符,陈词滥调,结束语vt.加标签于,紧随,添饰,起浑名,连接vi.紧随"
alcohol,"n.酒精,酒"
squeal,"v.长声尖叫,告密,抱怨,激烈抗议n.长而尖的声音"
idle,"adj.空闲的,懒惰的,停顿的,无用的,无价值的vi.不做事,游手好闲,(机器)空转,虚度,闲散,不作事,游手好闲,浪费vt.虚度,使空闲,使空转"
swing,"v.摇摆,摆动,回转,旋转n.秋千,摇摆,摆动"
peel,"v.剥,削,剥落"
bark,"n.树皮,吠声v.吠,咆哮,剥树皮"
cement,"n.水泥,接合剂vt.接合,用水泥涂,巩固vi.粘牢"
choke,"v.窒息,哽住,使呼吸困难,阻塞n.窒息,阻气门"
crabgrass,n.一种杂草
pathetic,"adj.可怜的,悲惨的"
clamber,"vi.爬上,攀登"
bamboo,n.竹子
trellis,"n.格架,(墙、篱、凉亭等的)格子v.装设格子架或格子棚"
lemon,n.柠檬adj.柠檬色的
apricot,"n.杏,杏树"
fig,"n.[植]无花果,无花果树,无价值的东西,少许,一些,服装vt.打扮,使马跑快"
redwood,"n.<美>[植]红杉,红木树,红木树的木材"
fir,
shipyard,n.造船所
lot,"n.签,抽签,一堆,许多,命运,一块地,份额vt.划分vi.抽签,抓阄"
exemplify,"vt.例证,例示,作为...例子"
adage,"n.格言,谚语"
pharmacy,"n.药房,药剂学,配药业,制药业,一批备用药品"
vacancy,"n.空,空白,空缺,空闲,清闲,空虚"
mall,"n.购物商场,商业街,林荫路"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
liquor,"n.液体,汁,酒精饮料,[药]溶液vt.浸水vi.喝酒"
outlet,"n.出口,出路"
cluster,"n.串,丛;vi.丛生,成群"
syringe,"n.注射器,注油器,洗涤器v.注射,冲洗,灌洗"
hedge,"n.树篱,障碍物v.用树篱围住,避免作正面答复"
sacredness,
quote,"vt.引用,引证,提供,提出,报(价)"
inescapable,"adj.逃不掉的,不可避免的"
mutuality,"n.相互关系,相关"
yield,"v.出产,生长,生产vi.(～ to)屈服,屈从n.产量,收益"
wrapper,"n.包装材料,包装纸,书皮"
malt,n.麦芽
fortified-wine,
tackle,"n.工具,复滑车,滑车,用具,装备,扭倒vt.固定,应付(难事等),处理,解决,抓住vi.捉住,扭住,扭倒"
glove,n.手套vt.戴手套
dustpan,"n.畚箕,粪斗"
