abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
accumulate,"v. 积聚, 堆积"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
[法] 相反的, 敌对的, 逆的"
amazing,a. 令人惊异的
approve,"vt. 赞同, 核准, 为...提供证据
vi. 赞许"
assemble,"vt. 集合, 收集, 装配
vi. 集合
[计] 汇编"
avid,"adj. 渴望的，贪婪的；热心的
n. (Avid)人名；(俄)阿维德"
barter,"n. 物物交换, 实物交易
v. 物物交换, 交换"
biography,n. 传记
boulder,"n. 大圆石
[机] 圆石, 漂石"
bulb,"n. 电灯泡；鳞茎；球状物
vi. 生球茎；膨胀成球状"
can,"vt. 装罐
n. 罐头, 容器
aux. 能, 可以
[计] 作废字符"
casualty,"n. 意外事故, 伤亡, 受害者
[化] 事故"
chance,"n. 机会, 意外, 可能性
vi. 偶然发生
vt. 冒险"
civilian,"n. 平民, 民法专家
a. 平民的, 百姓的, 民用的"
conceive,"vt. 构思, 认为
vi. 怀孕"
consecutive,"a. 连续的, 联贯的
[计] 连续的; 连接的"
convention,n. 大会；[法] 惯例；[计] 约定；[法] 协定；习俗
crab,"n. 螃蟹, 偏航, 脾气乖戾的人, 沙果
vi. 捕蟹, 偏航, 发牢骚
vt. 使偏航, 抱怨, 破坏"
curriculum,"n. 课程
[医] 课程, 学程"
defend,"vt. 防护, 辩护, 防卫
[法] 作...的辩护律师, 辩护, 为...答辩"
detect,"vt. 发现, 察觉, 探测
[法] 发现, 查明, 探测"
discipline,"n. 训练, 纪律
vt. 训练, 惩罚"
divert,"vt. 转移, 使欢娱
vi. 转移"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
[计] 动态的"
emanate,"vi. 散发, 发出, 发源"
entail,"vt. 使成为必需, 需要, 使承担, 遗传给
n. 限定继承"
etch,"vt. 蚀刻, 蚀镂
vi. 施行蚀刻法
n. 腐蚀剂
[计] 刻蚀; 侵蚀"
exploit,"n. 功绩, 勋绩
vt. 开发, 利用, 开拓, 剥削"
fantasy,"n. 幻想, 想象的产物
[医] 幻想"
flap,"n. 飘, 摆动, 拍打, 拍打声, 片状垂悬物
v. 拍打, 鼓翼而飞, 飘动"
forage,"n. 粮草, 饲料, 搜寻粮草
vt. 喂, 掠夺, 搜寻粮秣
vi. 搜寻粮草, 掠夺"
fuel,"n. 燃料, 木炭
vt. 加燃料, 供燃料
vi. 得到燃料"
genre,"n. 类型, 流派"
gradient,"n. 倾斜度, 梯度, 坡度, 斜率
a. 渐升的, 渐降的, 步行的"
hang,"n. 悬挂, 诀窍, 意义
vt. 悬挂, 附着, 装饰, 垂下, 踌躇, 绞死, 使悬而未决
vi. 悬着, 垂下, 被绞死, 悬而不决"
herb,"n. 香草，药草
n. (Herb)人名；(德、英、瑞典)赫布"
household,"n. 一家人, 家庭, 家族, 王室
a. 家庭的, 家常的, 王室的"
imagine,"vt. 想像, 设想, 猜测
vi. 想像起来"
incentive,"n. 动机
a. 激励的"
initial,"n. 字首, 首字母
a. 开始的, 最初的, 字首的
vt. 用姓名的首字母签名"
insult,"n. 侮辱, 无礼, 损害
vt. 损害, 侮辱, 攻击"
invade,"vt. 侵入, 拥入, 侵略, 侵袭
[法] 强入, 侵犯, 侵略"
journal,"n. 日记, 杂志, 日报
[化] 轴颈"
lathe,"n. 车床
vt. 用车床加工"
librarian,"n. 图书馆员, 图书管理员
[计] 程序库管理程序; 程序库生成程序"
log,"n. 记录, 圆木, 日志, 计程仪
vt. 伐木, 切, 航行
vi. 伐木
[计] 日志"
magnify,"vt. 放大, 扩大, 赞美, 夸大
vi. 有放大能力"
match,"n. 比赛, 火柴, 对手
vt. 使相配, 使比赛, 与...竞争
vi. 结婚, 相配
[计] 比较"
meteorite,"n. 陨星
[化] 陨石; 陨铁"
mission,"n. 任务, 代表团, 使命, 传教团
vt. 派遣, 向...传教"
mosaic,"n. 马赛克, 镶嵌细工, 镶嵌工艺
a. 马赛克的, 镶嵌细工的, 拼花的
vt. 用镶嵌细工装饰
[计] Mosaic浏览程序"
nebula,"n. 星云, 角膜云翳
[医] 薄翳; 角膜翳, 角膜云翳; 喷雾剂"
nostalgia,"n. 乡愁, 向往过去, 怀旧之情
[医] 怀乡病"
occupy,"vt. 占领, 占(时间、空间等), 住进, 担任, 使从事, 使全神贯注
[法] 占领, 占据, 占有"
orchid,"comb.form [用于元音字母前] = orchido-: orchid aceous, orchidectomy"
overturn,"vt. 推翻；倾覆；破坏
vi. 推翻；倾覆
n. 倾覆；周转；破灭"
passage,"n. 通道, 通过, 移居, 航行, 一段, 走廊
vi. 通过, 经过, 航行, 横渡, 争吵
vt. (使)马以斜横步前进, 使传代"
per capita,"每人, 按人口, 按人口计算
[经] 每人, 按人头"
photosynthesis,"n. 光合作用
[化] 光合作用"
plateau,"n. 高地, 高原, (上升后的)稳定水平
[医] 高原, 平顶, 坪"
portable,"a. 可携带的, 可搬运的, 可移动的
[计] 可移植的"
precipitate,"n. 沉淀物, 凝结物, 结果
vt. 猛抛, 使陷入, 促成, 使沉淀
vi. 猛地落下
a. 突然的, 猛地落下的, 轻率的"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
provoke,"vt. 激怒, 惹起, 诱导
[法] 刺激, 煽动, 激怒"
quartz,"n. 石英
[化] 石英"
ration,"n. 定额, 定量, 配给
vt. 配给, 定量供应"
recognition,"n. 赞誉, 认得, 识别, 承认, 认可, 认识
[电] 认识"
regenerate,"vt. 使再生, 重建, 革新
vi. 新生, 再生
a. 新生的, 再生的
[计] 再生; 重写"
remnant,"n. 剩余, 零料, 遗迹
a. 剩余的, 残余的"
request,"n. 请求, 需要, 申请书
vt. 请求, 要求, 邀请
[计] 请求"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
risk,"n. 冒险, 危险, 保险额
vt. 冒...的危险, 冒险干"
runoff,"na. 逃走；流出；(火车等)出轨；越轨
[网络] 跑掉；跑掉，逃掉；复印"
scavenger,"n. (英)清道夫, 清扫工, 拾垃圾的人, 清除剂, 净化剂, 食腐动物, 黄色作家
[计] 清除器"
secrete,"vt. 隐秘, 隐藏, 隐匿, 分泌
[医] 分泌"
sew,"vt. 缝纫, 缝合, 缝
vi. 缝纫"
shrink,"n. 收缩, 萎缩, 回避
vi. 收缩, 退缩, 萎缩, 缩小, 回避
vt. 使收缩, 使缩小"
slide,"n. 降低；跌落；衰落；滑动
v. （使）滑行；（使）快捷而悄声地移动；逐渐降低；贬值
adj. 滑动的；不稳定的
[网络] 幻灯片；滑梯；滑落"
