personal,"adj.私人的,个人的,亲自的,容貌的,身体的,人身的,针对个人的adj.[语法]人称的"
tie,"n.带子,线,鞋带,不分胜负,关系,领带,领结,平局vt.系,打结,扎,约束,与...成平局vi.被用带(或绳子等)系住,结合,打结,不分胜负"
still,"n.寂静,剧照,照片adj.静止的,静寂的adv.还,仍,更,还要,尽管如此,依然 静止画面,静态图片"
offer,"n.出价,提议,意图vt.提供,出价,贡献,使出现,企图,演出vi.(机会、时机等)出现,献祭,提议"
addition,"n.加,加起来,增加物,增加,加法"
success,"n.成功,成就,胜利,发迹,兴旺"
produce,"n.产物,农产品vt.提出,出示,生产,制造,结(果实),引起,招致,创作"
expect,"vt.期待,预期,盼望,指望,<口>(料)想,认为"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
state,"n.情形,状态,国家,政府,州adj.国家的,国有的,国营的,州的,正式的,典礼用的vt.声明,陈述,规定"
manage,"vi.处理,应付过去vt.管理,控制,操纵,维持,运用,搞成,设法,达成"
directly,"adv.直接地,立即"
improve,"v.改善,改进"
wonder,"n.奇迹,惊奇,惊愕vt.对...感到惊讶,惊奇,想知道vi.惊讶,怀疑adj.非凡的,奇妙的"
present,"n.赠品,礼物,现在,瞄准adj.现在的,出席的,当面的vt.介绍,引见,给,赠送,上演,提出,呈现vi.举枪瞄准"
underline,"vt.在...下面划线,作...的衬里,加下划线,强调n.下划线"
mislead,vt.误导
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
lead,"vt.领导,引导,致使vi.领导,(道路等)通向,导致,用水砣测深n.领导,领先,导线,铅,(自船上测海水深度的)铅陲,石墨,铅笔芯"
sensitive,"adj.敏感的,灵敏的,感光的"
valuable,"adj.贵重的,有价值的,颇有价值的"
courageous,"adj.勇敢的,有胆量的"
tend,"vi.趋向,往往是vt.照管,护理"
matter,"n.事件,问题,物质,内容,实质,原因,(印刷或书写的)文件,(文章或讲话等的)素材vi.有关系,要紧"
realise,"v.觉悟,明白"
acceptable,"adj.可接受的,合意的"
consider,"vt.考虑,照顾,认为"
support,"vt.支撑,扶持,支持,支援,拥护,维持,赡养,忍受n.支撑,支持,支援,维持,赡养,支持者,支柱"
fit,"n.突然发作,适合,痉挛,一阵adj.合适的,恰当的,健康的,,准备好的vt.适合,安装,使合身,使适应,使合格vi.适合,符合"
hang,"n.悬挂的方式,(动作的)暂停,中止vt.悬挂,附着,装饰,绞死,踌躇,使悬而未决,垂下vi.悬着,垂下,被绞死,悬而不决"
protect,vt.保护 /n.保护/解除
professional,"n.自由职业者,专业人员,职业运动员,职业艺人adj.专业的,职业的"
widen,"v.加宽,放宽,扩展"
require,"vt.需要,要求,命令"
creative,adj.创造性的
deal,"n.交易,(政治上的)密约,待遇,份量,<口>买卖vi.处理,应付,做生意vt.分配,分给(out),发牌,给予"
popularity,"n.普及,流行,声望"
attend,"vt.出席,参加,照顾,护理,注意vi.专心,留意"
prefer,"vt.更喜欢,宁愿"
wild,"adj.野性的,野生的,野蛮的,狂热的,疯狂的"
quality,"n.质量,品质,性质"
perform,"vt.履行,执行,表演,演出v.完成任务"
promise,"vt.允诺,答应n.允诺,答应,许诺"
necessarily,adv.必要地
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
general,"n.普通,将军,概要adj.一般的,普通的,综合的,概括的,全面的,大体的 n.常规"
condition,"n.条件,情形,环境,社会地位vt.以...为条件,使达到要求的情况"
vary,"vt.改变,变更,使多样化vi.变化,不同,违反"
suffer,"vt.遭受,经历,忍受vi.受痛苦,受损害"
speech,"n.演说,讲话 语音"
respect,"n.尊敬,敬重,注意,考虑,尊重,关系,有关,敬意vt.尊敬,尊重,不防碍"
disappoint,vt.使失望
simplify,"vt.单一化,简单化"
raise,"n.上升,高地,提出vt.升起,唤起,提高,使出现,解除,饲养,筹集,使复活"
refer,"vt.提交,谈及,归诸于,指点把...提交,使求助于vi.提到,涉及,查阅,咨询"
achievement,"n.成就,功绩"
particular,"n.细节,详细adj.特殊的,特别的,独特的,详细的,精确的,挑剔"
prevent,"v.防止,预防"
regular,"adj.规则的,有秩序的,经常的,(花)整齐的,常备军的,等边的,合格的,定期的n.正规军,正式队员adv.经常地n.正常体"
connect,"v.连接,联合,关连"
subject,"n.题目,主题,科目,学科,国民,[语法]主语adj.受他国统治的,未独立的,受制于...的,受...影响的,以...为条件的vt.使屈从于...,使隶属"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
check,"n.阻止,制止,控制,阻止物,支票,检讫的记号,饭馆的帐单vt.检查,制止,核对,寄存,托运vi.证明无误,核对无误,逐项相符,[象棋]将军"
position,"n.位置,职位,立场,形势,阵地vt.安置,决定...的位置"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
force,"n.力量,武力,精力,魄力,势力,暴力,[复]军队,影响力vt.强制,强加,(用武力)夺取,促使,推动,施加压力"
satisfy,"vt.满足,使满意,说服,使相信v.满意,确保"
organize,"vt.组织,使有机化,给予生机vi.组织起来"
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
favor,"n.好感,宠爱,关切,欢心,好意,喜爱vt.支持,赞成,照顾,促成,象,喜欢,证实,赐予"
damage,"n.损害,伤害v.招致损害n.[律] (用复数)赔偿金"
publish,"v.出版,刊印vt.公布,发表"
focus,"n.(兴趣活动等的)中心,焦点,焦距,[医]病灶,[地](地震的)震源vi.聚焦,注视vt.使集中在焦点上,定焦点,调焦,集中"
