absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
account,"n. 账户；解释；账目，账单；理由
vi. 解释；导致；报账
vt. 认为；把…视为"
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
across-the-board,"全面地, 包括所有人在内"
address,"n. 住址, 演说, 举止, 灵巧, 求爱
vt. 发表(演说或讲话), 对付, 写地址
[计] 地址, 寻址"
advance,"n. 前进, 进展, 行过的路程
vi. 前进, 进展, 提高, 上涨
vt. 使前进, 促进, 提出, 提高, 使提前, 预付
a. 前面的, 预先的"
afloat,"adj. 在海上的；飘浮的；浸满水的；在传播的
adv. 在海上；飘浮著；浸满水"
aftermath,"n. 结果, 后果
[法] 后果, 结果"
age,comb. 表示数量;表示动作;表示身份;表示地方
alien,阿连
anxious,"a. 忧虑的, 发愁的, 渴望的"
appeal,"n. 恳求, 诉请, 上诉, 吸引力
vi. 呼吁, 诉请, 要求, 上诉, 有吸引力
vt. 将...上诉"
applaud,"v. 拍手喝彩, 称赞, 赞同"
approach,"n. 接近, 入门
vt. 接近, 近似, 找...商量
vi. 靠近"
assistant,"n. 助手, 助理, 助教
a. 有帮助的, 辅助的, 助理的"
average,"n. 平均, 平均数, 一般水平, 海损
a. 平均的, 中等的, 平常的
vt. 算出...平均数, 平均做, 均分, 使平衡
vi. 平均为, 呈中间色"
backdrop,"交流声,哼声;背景;干扰"
backfire,[化] 回火; 逆火
benefit,"n. 利益
vt. 有益于
vi. 受益"
bid,abbr. bis in diē[拉丁语、处方用语]每日两次(= twice a day )
bite-sized,a. （食物）大小适合入口的; 很小的；小而简单的
block,"n. 街区, 木块, 石块, 块
vt. 阻塞, 封锁, 使成块状
[计] 块, 数据块"
blow,[网络] 打击
board,"n. 木板, 甲板, 膳食, 会议桌
vt. 乘船, 供膳食, 用板覆盖
vi. 搭伙
[计] 板"
bottle,"n. 瓶子, 酒瓶
vt. 装瓶, 抑制, 围困"
brand,[网络] 布兰多
brief,"n. 摘要, 简报
a. 简短的, 短暂的
vt. 对...作简报, 摘要, 节录"
brim,"n. 边, 边缘, (河)边
vt. 注满, 使满溢
vi. 满溢"
buck,"n. 元, 雄鹿, 纨绔子弟, 鞍马, 培克(赌博时的庄家标志), 碱水, 自夸, 谈话
vi. 马背突然拱起, 反对, 吹牛, 闲聊
vt. 马背突然拱起将骑手摔下, 反对, 用碱水洗
a. 雄的"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
byproduct, 副产品，副产物
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
cap,[计] 压缩音乐文件格式
capital,"n. 首都, 大写字母, 资本
a. 首都的, 重要的"
capture,[网络] 利益集团捕获
caregiver,[网络] 照顾者；照护者；关照者
chain,"n. 链条；链子；锁链；一系列
v. 用锁链拴住（或束缚、固定）
[网络] 连锁；一连串；项圈"
challenge,"n. 挑战, 盘问
vt. 向...挑战, 要求, 怀疑
vi. 挑战, 对(证据等)表示异议"
champion,"n. 冠军, 拥护者, 战士
vt. 保卫, 拥护
a. 优胜的"
charged,"a. 充满强烈感情的, 带电的, 气氛紧张的"
climate,"n. 气候, 社会趋势, 气候区
[医] 气候"
clinically,"adv. 临床, 临诊, 冷静, 不偏不倚, 分析"
compound,"n. 混合物, 复合词, 化合物, 院子
a. 复合的, 混合的, 化合的
vi. 化合, 和解, 妥协
vt. 使复合, 使化合"
contingent,"a. 或许发生的, 附随的, 偶然发生的
n. 偶然事件, 分遣队"
converge,"vi. 聚合, 集中于一点
vt. 使集合"
correspondent,"n. 通讯记者, 通信者
[经] 客户, 代理商行, 代理银行"
counter-intuitive,"adj. 反直觉的；与正常预期相反的
[网络] 违反直觉；爱情是反逻辑的"
course,"adv. 〈口〉当然
n. 过程；航向；球场；【教】课程
v. (某种液体)流下；(某种感觉)突然变得很强烈；(带着猎犬)打猎
[网络] 一道菜；路线；经过"
cover,"n. 盖子, 封面, 藉口
vt. 覆盖, 掩饰, 保护, 掩护, 包括
vi. 覆盖"
craft,na. 术；行业
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
[计] 信用量"
crunch,"v. 嘎吱嘎吱的咬嚼, 压碎, 嘎吱嘎吱地踏过
n. 咬碎, 咬碎声"
cue,"n. 暗示；提示；信号；（戏剧的）提示
v. 给（某人）暗示（或提示）
[网络] 球杆；线索；凯迪拉克用户体验(Cadillac User Experience)"
divide,"vi. 分开, 分配, 分裂
vt. 分, 分开, 分裂, 除
n. 分配, 分水岭
[计] 除"
domestic,"a. 家庭的, 国内的, 驯养的
[医] 家庭的, 家用的"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
deep-seated, [医]深在的
depression,"n. 不景气, 消沉, 沮丧, 洼地
[医] 抑郁[症], 阻抑, 压低, 凹, 窝, 衰退, 俯角"
dictate,"vi. 听写, 口述, 口授
vt. 口述, 使听写, 命令
n. 命令, 指挥, 指令"
director,"n. 主任，主管；导演；人事助理
n. (Director)人名；(英)迪雷克托"
doctor,"n. 医生；博士
vt. 修理；窜改，伪造；为…治病；授以博士学位
vi. 就医；行医"
dot,[计] Microsoft Word文档模板
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
[计] 双精度型"
downtime,"[计] 故障时间, 停机时间
[经] 停工时间, 停机时间, 准备时间"
drag,"n. 拖, 拖累
v. 拖累, 拖拉, 沉重缓慢地走, 拖动
[计] 拖动"
draw,[计] Acorn的基于对象的矢量图像文件
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
employ,"n. 雇用
vt. 雇用, 使用, 使从事于"
end,[网络] -结束
equation,"n. 相等, 等式, 平衡
[化] 方程式; 等式; 反应式; 公式"
equip,"vt. 装备, 配备
[机] 设备, 装置"
exposure,"n. 暴露, 揭发, 揭露
[化] 曝光量; 照射; 照射量"
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
fabric,"n. 织物, 布, 结构, 构造, 建筑物
[经] 组织, 建筑物, 工厂"
fairly,"adv. 美观地, 公平地, 相当地, 清楚地"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
[计] 域, 字段"
