message,"n. 消息, 通讯, 讯息, 教训, 预言, 广告词
vt. 通知
vi. 通报, 报告, 报信
[计] 报文; 消息; 信息"
international,[网络] 国际；交往；国际化
through,"adv. 穿越, 从头至尾, 到底, 因为
prep. 经过, 穿过
a. 对穿的, 直达的, 完结的"
line,"comb.form 表示“电话服务”：jokeline [参较 chatline, helpline]"
repeat,"n. 重复, 反复
vt. 重做, 重复, 复述, 使再现, 复制
vi. 重复
[计] 重复"
zero,"n. 零, 零点, 零度, 无, 乌有, 最低点
a. 零的, 没有的
vt. 调零, 对(炮火等)作协调校正
[计] 零"
double,"n. 两倍
a. 两倍的, 双重的
vt. 使加倍
vi. 加倍, 代替, 快步走
[计] 双精度型"
take a message, 捎个口信
put ... through,"na. 经受；测试；试验；使…通过
[网络] 接通；完成；把……接通"
at the moment,此刻
call ... back,"na. 取消；喊回；回一个电话；再打一个电话来
[网络] 回电话；收回；回调"
sincere,"a. 诚实的, 正直的, 真挚的, 纯净的"
passenger,"n. 乘客, 旅客
[经] 乘客, 旅客"
medicine,[网络] 那儿取药
hostess,"n. 女主人, 女房东, 女老板"
promise,"n. 诺言, 约定的事情, 有指望
vt. 允诺, 约定, 预示
vi. 允诺, 有前途, 有指望"
bring,【天文学】B环
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的"
forget,"vt. 忘记, 忽略, 忘
vi. 忘记"
later,"adv. 后来；稍后；随后
a. 更迟的；更后的
n. (Later)人名；(德)拉特"
bell,"n. 铃, 钟
[计] 响铃命令"
ring,"n. 环, 环形物, 拳击场, 戒指, 角逐, 小集团, 铃声, 钟声, 声调
vt. 包围, 套住, 按铃, 敲钟
vi. 成环形, 响, 鸣, 按铃, 敲钟, 回响"
hurry,"n. 匆忙, 急忙, 急促
vt. 急派, 催促
vi. 匆忙, 赶快"
refuse,"n. 垃圾；废物
vt. 拒绝；不愿；抵制
vi. 拒绝"
following,"n. 下列各项, 部下, 追随者
a. 下列的, 其次的"
whether,"conj. 是否, 不论
pron. 两个中的哪一个"
attention,n. 注意力；关心；立正！（口令）
sharp,[网络] 夏普；日本夏普；真切得
crack,"n. 裂缝, 爆裂声
v. (使)爆裂, (使)裂开, (使)发出爆裂声
a. 第一流的
adv. 啪地一声"
