a,"第一个字母 A; 一个; 第一的
art. [计] 累加器, 加法器, 地址, 振幅, 模拟, 区域, 面积, 汇编, 组件, 异步"
an,"suf. 表示; “碳水化合物的酐类”：dextran; “不饱和的碳化物”：tolan; 用于专有人、地名等后构成通常可兼作名词用的形容词表示“…时期的(人)”, “…地方的(人)”, “在…居住的(人)”, “在…出生的(人)”：American, Asian, Elizabethan, Victorian; 用于表示体制、学科等的词后及宗教或其他流派创始人的人名后构成可兼作名词的形容词或单词性的形容词或名词表示“精通…的(人)”, “带有…特征的(人)”, “属于…的(人)”, “信奉…的(人)”, “追随…的(人)”"
abacus,"n. 算盘
[计] 算盘"
abandon,"vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵
n. 放任, 无拘束, 狂热"
abase,"vt. 降低...的地位, 降低...的品格, 贬抑, 使谦卑"
abate,"vt. 减少, 减轻, 减弱, 废除, 打折扣
vi. 减轻, 减弱, 减少, 失效, 被废除"
abbey,n. 大修道院
abbreviate,"vt. 缩写, 使...简略, 缩短
vi. 使用缩写词"
abbreviation,"n. 缩写词, 缩写, 缩短, 节略"
ABC,"n. 基础知识；字母表
abbr. 美国广播公司（American Broadcasting Company）；澳大利亚广播公司（Australian Broadcasting Corporation）；出生在美国的华人（American - born Chinese）"
abdicate,"vt. 正式放弃
vi. 退位, 退出, 辞职"
abdomen,"n. 腹部
[医] 腹[部]"
abdominal,"a. 腹部的, 有腹鳍的
[医] 腹[部]的"
abduct,"v. 绑架；劫持；【医】外转；使外展
[网络] 诱拐；拐走；拐骗"
aberrant,"a. 偏离正路的, 偏离常轨的, 畸变的
[化] 异常的"
abhor,"vt. 憎恶, 痛恨, 回避, 拒绝"
abide,"vi. 停留, 遵守, 居留, 继续下去
vt. 忍受, 经受, 屈从于"
abiding,"a. 永久的, 持久的, 不变的"
ability,"suf. [用于构成名词, 意义相当于-able]表示“能力”, “可能性”, “倾向性”, “适宜性”"
abject,"a. 绝望无助的, 可怜的, 糟透的, 卑鄙的, 自卑的
[法] 卑鄙的, 卑下的, 可怜的"
ablaze,"a. 着火的, 闪亮的, 激昂的
adv. 着火, 闪耀"
able,"suf. [附在动词或名词后构成形容词] 表示：“能…的,会…的”：durable; “可以…的”：drinkable; “具有…特性的”：fashionable; “有助于…的”,“倾向于…的”：peaceable; “易于…的”：breakable"
ably,suf. [构成与-able结尾的形容词相应的副词]
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
abnormality,"n. 反常, 畸形, 变态
[化] 反常; 非正态性"
aboard,"adv. 在船上, 在火车上, 在飞机上
prep. 在...之上"
abode,"n. 住所, 住处
abide的过去式和过去分词"
abolish,"vt. 废止, 革除, 消灭
[经] 废除, 取消, 裁撤"
abolition,"n. 废除, 废奴运动
[医] 禁止, 消失"
abominable,"a. 讨厌的, 令人憎恶的"
aboriginal,"a. 原始的, 土著的
n. 土著居民, 土生生物"
aborigine,"n. 土著, 土著居民, 土人"
abort,"v. 中止；流产；放弃；堕胎
n. 流产；放弃；〈比喻〉未做好的打算；未成形的计划
[网络] 中止计划；放弃任务；中止执行"
abound,"vi. 大量存在, 富于, 充满"
about,"prep. 关于；大约
adj. 在附近的；四处走动的；在起作用的
adv. 大约；周围；到处
n. 大致；粗枝大叶；不拘小节的人
n. (About)人名；(法)阿布"
above,"prep. 在上方, 超出
adv. 在上面
a. 上述的, 上面的"
aboveboard,"adv. 光明正大地, 率直地
a. 光明正大的, 率直的"
abrasive,"n. 研磨料
a. 有研磨作用的"
abreast,"adv. 并肩地, 并列地"
abridge,"vt. 缩短, 删节, 减少, 剥夺
[法] 剥夺; 节略"
abroad,"adv. 往国外, 到室外, 到处
a. 往国外的, 在室外的, 广泛四散的"
abrupt,"a. 突然的, 唐突的, 陡峭的, 不连贯的"
abruptly,"adv. 突然地, 唐突地"
absence,"n. 缺席, 缺乏, 没有
[医] 失神"
absent,"adj. 没有；无；离开；缺勤的
v. 使缺席
[网络] 不在离席"
absentee,"n. 缺席者, 不在者
[经] 缺勤者, 缺席者, 未到工者"
absent-minded,"adj. 茫然的
[网络] 心不在焉；健忘的；心不在焉的"
absolute,"a. 绝对的, 专制的, 完全的, 独立的
n. 绝对事物"
absolutely,"adv. 完全地, 绝对地, 确确实实地"
absolve,"vt. 宣告...无罪, 赦免, 免除
[经] 免偿(债务), 解除"
absorb,"vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担
[医] 吸收"
absorption,"n. 吸收, 专心, 全神贯注
[化] 吸收; 吸收作用"
abstain,"vi. 自制, 戒绝, 弃权, 回避"
abstention,"n. 戒绝, 回避, 弃权"
abstinence,"n. 节制, 禁欲, 戒酒
[医] 节制, 禁戒(如禁酒,节欲)"
abstract,"a. 抽象的, 深奥的
n. 摘要, 抽象概念
vt. 摘要, 提炼, 使抽象化
[计] 摘录; 摘要; 抽象"
absurd,"a. 荒谬的, 不合理的, 可笑的
n. 荒诞"
abundance,"n. 丰富, 充足, 大量
[经] 丰富, 充裕"
abundant,"a. 丰富的, 充分的, 大量的"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
abusive,"a. 恶言谩骂的, 被滥用的, 腐败的, 虐待的"
abyss,abbr. Abyssinia；Abyssinian
academic,"a. 学院的, 学术的, 不切实际的
n. 大学生, 大学教师, 学者, 学会会员"
academician,"n. 学会会员, 院士, 学究, 大学生, 学者"
academy,"n. 学院, 院校, 学会"
accede,"vi. 同意, 正式加入, 就任, 继任"
accelerate,"v. 加速, 促进"
accent,"n. 重音, 口音, 特点, 注重点
vt. 重读, 加重音号于, 强调"
accentuate,"vt. 以重音念, 强调, 重读"
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
acceptable,"a. 可接受的, 合意的, 可忍受的"
acceptance,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信
[经] 承兑, 认付, (工程)验收"
access,"v. 进入；〈正式〉到达；【IT】获得或储存(电脑文件)
n. 通道；入口；机会；权力
[网络] 访问权；连接开始；数据库之类的"
accessible,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的"
accession,"n. 到达, 即位, 增加, 同意, 发作, 正式接受
vt. 登记入册"
accessory,"n. 附件, 零件, 附加物, 从犯, 同谋
a. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的
[计] 附件"
accident,"n. 意外事件, 机遇, 事故, 次要方面
[化] 意外事故; 事故"
accidental,"a. 意外的, 偶然的, 非主要的, 附属的
n. 临时记号, 次要方面"
acclaim,"n. 喝彩, 欢呼, 赞同
v. 欢呼, 喝彩, 称赞"
accommodate,"vt. 使适应, 调和, 通融, 容纳, 向...提供
vi. 适应"
accommodation,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款
[医] 调节(眼); 适应"
accompaniment,"n. 伴随物, 附加物, 伴奏"
accompanist,n. 伴奏者
accompany,"vt. 陪伴, 伴随, 补充, 为...伴奏
vi. 伴奏, 伴唱"
accomplice,"n. 共犯, 同谋
[医] 协同菌"
accomplish,"vt. 完成, 达到, 实现, 使完美"
accomplished,"a. 完成的, 实现的, 有造诣的, 熟练的, 善社交的"
accomplishment,"n. 成就, 完成"
accord,"n. 一致, 调和, 协定
vt. 给与, 使一致
vi. 相符合"
accordance,"n. 一致, 和谐"
according,"a. 相符的, 根据...而定的
adv. 相应地"
accordingly,"adv. 相应地, 因此, 于是"
accordion,"n. 手风琴
a. 可折叠的"
account,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目
vi. 报帐, 解释, 导致, 报偿, 占, 杀死
vt. 认为
[计] 帐户, 帐号"
accountable,"a. 负有责任的, 可说明的, 可解释的
[经] 负有责任的"
accountancy,"n. 会计工作, 会计学
[经] 会计工作, 会计学术, 会计职业"
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
accredit,"vt. 信托, 确认, 归结于, 委派
[经] 发行信用证, 信托, 委托"
accrue,"vi. 自然增加, 产生
[经] 应计, 产生, 出现"
accumulate,"v. 积聚, 堆积"
accuracy,"n. 精确, 正确
[计] 准确度"
accurate,"a. 正确的, 精确的
[经] 准确的, 精确的"
accusation,"n. 控告, 指控, 指责
[法] 控告, 起诉, 告发"
accuse,"vt. 指责, 控告, 归咎于
vi. 指责, 控告"
accustom,vt. 使习惯于
ace,"n. 幺点, 好手, 少许, 发球得分
a. 一流的, 杰出的
[计] 应答允许, 自适应计算机试验, 自动呼叫设备, 自动执行控制"
ache,"n. 疼痛
vi. 痛, 哀怜, 渴望"
achieve,"vt. 完成, 达到
vi. 如愿以偿"
achievement,"n. 完成, 成就, 功业"
acid,"n. 酸, 酸类物质, 尖刻, 迷幻药
a. 酸的, 酸性的, 尖刻的, 敏锐的
[计] 自动文档互参与索引生成程序"
acknowledge,"vt. 承认, 告知收悉, 答谢, 报偿
[经] 承认, 答谢, 收到的通知"
acknowledgement,n. (对错误等的)承认；认知；(对权威、主张、要求、权利、功绩等的)确认(或承认)；认可；(对收到来信、汇款等的)确认通知，回条，回执；回复，回音，作答，回答
acoustics,"n. 音响效果, 声学
[化] 声学"
acquaint,"vt. 使认识, 介绍"
acquaintance,"n. 认识, 相识者"
acquiesce,"vi. 默许, 默然同意"
acquire,"vt. 获得, 学到
[电] 目标锁定"
acquisition,"n. 获得, 获得物
[经] 收购, 招揽, 取得"
acquit,"vt. 无罪释放, 表现, 使履行
[法] 开释, 释放, 免"
acquittal,"n. 履行, 无罪开释
[经] (债务的)清偿"
acre,n. 英亩
acrimony,"n. 严厉, 尖刻
[医] 辛辣"
acrobat,"n. 表演特技者, 杂技演员"
acronym,"n. 首字母缩拼词, 首字母组合词
[计] 字首组合词"
across,"prep. 越过, 穿过, 与...相交叉, 在...的对面
adv. 交叉, 到另一边, 在对面, 成十字"
act,"n. 行动, 行为, 幕, 法案
vi. 行动, 表演, 假装, 见效, 表现, 担当
vt. 扮演, 装作
[计] 先进通信技术, 先进计算机工艺, 自动代码翻译技术"
acting,"n. 演戏, 装腔作势
a. 代理的, 演出用的, 起作用的"
action,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼
vt. 对...起诉
[计] 方式"
activate,"vt. 使活动, 使激活, 正式建成
vi. 有活力"
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
activist,n. 激进主义分子
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
actor,"n. 男演员, 行动者
[医] 作用物, 反应物"
actress,n. 女演员
actual,"a. 真实的, 实际的, 现行的
[医] 实际死亡率"
actuality,"n. 事实, 现实, 现状"
actually,"adv. 事实上, 竟然, 如今, 现在"
acumen,"n. 敏锐, 聪明"
acupuncture,"n. 针刺, 针刺疗法
vt. 施以针灸"
