abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
according,adv.依照
acronym,n.只取首字母的缩写词
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
affect,"vt.影响,感动,侵袭,假装"
alter,v.改变
always,"adv.总是,永远,始终"
analogy,"n.类似,类推"
analysis,"n.分析,分解"
analyze,"vt.分析,分解"
annotate,"v.注释,评注"
anticipate,"vt.预期,期望,过早使用,先人一着,占先v.预订,预见,可以预料"
application,"n.请求,申请,申请表,应用,运用,施用,敷用 应用,应用程序,应用软件"
apply,"vt.申请,应用vi.申请,适用"
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
appropriate,adj.适当的
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
argue,"vi.争论,辩论vt.说服"
argument,"n.争论,辩论,论据,论点,～ (for,against),意见"
arrange,"v.安排,排列,协商"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
aspects,
assemble,"vt.集合,聚集,装配vi.集合"
assert,"v.断言,声称"
assess,"vt.估定,评定"
associate,"vt.使发生联系,使联合vi.交往,结交n.合作人,同事adj.副的"
assume,"vt.假定,设想,采取,呈现"
assumption,"n.假定,设想,担任,承当,假装,作态,圣母升天"
audience,"n.听众,观众,接见,拜见"
authentic,adj.可信的
background,"n.背景,后台,不重要或不引人注目的地方或位置"
body,"n.身体,肉体,人,尸体,主要部分,团体,大量vt.赋以形体"
brainstorm,n.灵机一动v.集体讨论
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
caption,"n.标题,说明,字幕vt.加上标题,加上说明"
category,"n.种类,别,[逻]范畴"
cause,"n.原因,导致某事发生的人或事,动机,理由,根据,目标,理想,事业vt.引起,惹起,使(发生),促成"
character,"n.(事物的)特性,性质,特征(的总和),(人的)品质,字符,性格,特征,人物vt.写,刻,印,使具有特征"
characteristic," ally//adv.表示特adj.特有的,表示绦缘"
characterize,"vt.表现...的特色,刻画的...性格"
chart,"n.海图,图表vt.制图"
chronology,"n.年代学,年表"
citation,n.引用
cite,"vt.引用,引证,提名表扬"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
clarify,"v.澄清,阐明"
class,"n.班级,阶级,社会等级,种类,(一节)课vt.把...分类(或分等级)"
clue,n.线索
code,"n.代码,代号,密码,编码v.编码"
coherent,"adj.粘在一起的,一致的,连贯的"
common,"adj.共同的,公共的,公有的,普通的,庸俗的,伪劣的n.[复][总]平民,公有,普通,共通"
compare,"v.比较,相比,比喻 n.比较"
compile,"vt.编译,编辑,汇编"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complete,"adj.全部的,完全的,完成的vt.完成,使完善"
compose,"v.组成,写作,排字,(使)安定,调解"
composition,"n.写作,作文,成分,合成物"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
concise,"adj.简明的,简练的"
conclude,"v.结束,终止,决定,作出结论vt.推断,断定,缔结,议定"
conclusion,"n.结束,缔结,结论"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
conditions,
conduct,"n.行为,操行v.引导,管理,为人,传导"
confirm,"vt.确定,批准,使巩固,使有效v.确认,(基督教中)给...行按手礼"
consequence,"n.结果,[逻]推理,推论,因果关系,重要的地位"
consider,"vt.考虑,照顾,认为"
consist,"vi.由...组成,在于,一致"
consistent,"adj.一致的,调和的,坚固的,[数、统]相容的"
consistently,
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
constitutes,
consult,"v.商量,商议,请教,参考,考虑"
contend,"v.斗争,竞争,主张"
context,"n.上下文,文章的前后关系"
continuum,"n.连续统一体,连续统,闭联集"
contradict,"vt.同...矛盾,同...抵触"
control,"n.控制,支配,管理,调节,抑制,控制器,调节装置vt.控制,支配,管理(物价等),操纵,抑制"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
convey,"vt.搬运,传达,转让"
copy,"n.副本,拷贝,摹仿,一册v.复印,复制,拷贝,抄袭"
correlate,vt.使相互关联vi.和...相关
correspond,"vi.符合,协调,通信,相当,相应"
credible,"adj.可信的,可靠的"
credit,"n.信任,信用,声望,荣誉,[财务]贷方,银行存款vt.相信,信任,把...归给"
criteria,n.pl.标准
critique,n.批评
crucial,adj.至关紧要的
cumulative,adj.累积的
debate,"v.争论,辩论n.争论,辩论"
