appropriate,adj.适当的
misappropriate,v.盗用
honor,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
honour,"n.尊敬,敬意,荣誉,光荣vt.尊敬,给以荣誉"
dishonor,"n.不名誉vt.玷辱,使蒙羞n.[商] 拒付,不兑现"
dishonour,"v.(=dlishonor)<英>使丢脸,(票据的)拒收"
respectable,"adj.可敬的,有名望的,高尚的,值得尊敬的"
ethic,"n.道德规范,伦理"
ethical,"adj.与伦理有关,民族的,民族特有的"
virtue,"n.德行,美德,贞操,优点,功效,效力,英勇"
behave,"vi.举动,举止,运转v.行为表现"
conduct,"n.行为,操行v.引导,管理,为人,传导"
principle,"n.法则,原则,原理"
orthodox,"adj.正统的,传统的,习惯的,保守的,东正教的"
decent,"adj.正派的,端庄的,有分寸的,(服装)得体的,大方的adj.<口>相当好的、象样的"
decency,n.庄重
gracious,"adj.亲切的,高尚的"
doom,"n.厄运,毁灭,死亡,世末日v.注定,判决 著名的3D动作游戏"
doomsday,"n. 最后审判日,世界末日"
fate,"n.天数,命运,运气vt.注定,送命"
fateful,"adj.宿命的,重大的,决定性的,致命性的,预言性的"
fatal,"adj.致命的,重大的,命运注定的,不幸的,致命的,毁灭性的"
acute,"adj.敏锐的,[医]急性的,剧烈"
severe,"adj.严厉的,严格的,剧烈的,严重的,严峻的"
solemn,"adj.庄严的,隆重的,严肃的"
rigorous,"adj.严格的,严厉的,严酷的,严峻的"
assure,"vt.断然地说,确告,保证,担保"
reassure,"vt.使...安心,再保证,使...恢复信心,打消...的疑虑"
definition,"n.定义,解说,精确度,(轮廓影像等的)清晰度"
definitive,"adj.最后的,确定的,权威性的"
dispense,"vt.分发,分配"
dose,"n.剂量,(一)剂,(一)服v.(给...)服药"
dosage,"n.剂量,配药,用量"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
remedy,"n.药物,治疗法,补救,赔偿vt.治疗,补救,矫正,修缮,修补"
therapy,n.治疗
aroma,"n.芳香,香气,香味"
physiotherapy,n.物理疗法
psychotherapy,"n.精神疗法,心理疗法"
insane,"adj.患精神病的,精神病患者的,极愚蠢的"
spiritual,adj.精神上的
dentist,n.牙科医生
decay,"vi.腐朽,腐烂,衰减,衰退n.腐朽,腐烂,衰减,衰退v.衰落"
decadent,adj.颓废的n.颓废者
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
warrant,"n.授权,正当理由,根据,证明,凭证,委任状,批准,许可证vt.保证,辩解,担保,批准,使有正当理由"
warranty,"n.(正当)理由,(合理)根据,授权,担保,保证,根据"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
administration," /[)n/n.管理,经营,衅]网络管理"
maladministration,"n.暴政,乱政"
municipal,"adj.市政的,市立的,地方性的,地方自治的"
function,"n.官能,功能,作用,职责,典礼,仪式,[数]函数vi.(器官等)活动,运行,行使职责"
malfunction,n.故障
lubricate,vt.润滑v.加润滑油
mobile,"adj.可移动的,易变的,机动的n.运动物体"
mobilise,"v.(=mobilize)动员,赋予可动性"
mobilize,v.动员
demobilize,v.复员
motion,"n.运动,动作v.运动"
evoke,"vt.唤起,引起,博得"
demonstrate,"vt.示范,证明,论证vi.示威"
manifest,"n.载货单,旅客名单adj.显然的,明白的vi.出现vt.表明,证明"
manifestation,"n.显示,表现,示威运动"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
illustrious,adj.杰出的
lighten,"v.减轻,(使)轻松,(使)发亮,照"
thunder,"n.雷,雷声,轰隆声vi.打雷,雷鸣"
thunderclap,"n.雷声,霹雳"
frost,"n.霜,霜冻,严寒v.结霜"
defrost,"vt.除霜,使(冰的食物)融化vi.解冻"
monument,n.纪念碑
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
multiple,"adj.多样的,多重的n.倍数,若干v.成倍增加"
multitude,"n.多数,群众"
magnitude,"n.大小,数量,巨大,广大,量级"
expand,"vt.使膨胀,详述,扩张vi.张开,发展"
expansive,"adj.易膨胀的,易扩张的,广阔的,豪爽的,豪华的"
array,"n.排列,编队,军队,衣服,大批;vt.部署,穿着,排列"
disarray,v.混乱
stimulate,"vt.刺激,激励v.刺激,激励"
irritate,"vt.激怒,使急躁v.刺激"
agony,"n.苦恼,极大的痛苦"
grief,"n.悲痛,伤心事,不幸,忧伤"
grievance,"n.委屈,冤情,不平"
tragedy,"n.悲剧,惨案,悲惨,灾难"
regret,"n.遗憾,悔恨,抱歉,歉意vt.为...感到遗憾,后悔,惋惜,哀悼,懊悔vi.感到抱歉"
optimistic,adj.乐观的
optimise,
optimize,vt.使最优化
ascend,"v.攀登,上升"
escalate,"vi.逐步升高,逐步增强vt.使逐步上升"
grateful,"adj.感激的,感谢的"
obscure,"adj.暗的,朦胧的,模糊的,晦涩的vt.使暗,使不明显"
economic,"adj.经济(上)的,产供销的,经济学的"
paralyse,"v.使麻痹,使瘫痪,使无助"
paralyze,"vt.使瘫痪,使麻痹"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
conceivable,"adj.可能的,想得到的,可想像的"
critical,"adj.评论的,鉴定的,批评的,危急的,临界的"
hypercritical,"adj.苛评的,吹毛求疵的"
critique,n.批评
hypocrisy,n.伪善
stress,"n.重压,逼迫,压力,重点,着重,强调,重音vt.着重,强调,重读"
stressful,
strain,"n.过度的疲劳,紧张,张力,应变vt.扭伤,损伤v.拉紧,扯紧,(使)紧张,尽力"
strained,"adj.紧张的,矫饰的,做作的"
fierce,"adj.凶猛的,猛烈的,热烈的,暴躁的<美>极讨厌的,难受的,<英方>精力旺盛的"
ferocity,"n.凶猛,残忍,暴行"
savage,"adj.野蛮的,未开化的,凶猛的,残忍的vt.用暴力对付n.原始的人,粗鲁的人"
vulgar,"adj.粗俗的,庸俗的,普通的,通俗的,本土的n.<古>平民,百姓"
scare,"v.惊吓,受惊,威吓n.惊恐,恐慌,恐惧"
scary,adj.引起惊慌的
coward,"n.懦弱的人,胆小的人"
alcohol,"n.酒精,酒"
alcoholic,"adj.含酒精的n.酗酒者,酒鬼"
addict,"vt.使沉溺,使上瘾;n.入迷的人,有瘾的人"
addictive,adj.上瘾的
restraint,"n.抑制,制止,克制"
confine,"vt.限制,禁闭n.界限,边界"
forbid,"vt.禁止,不许v.禁止"
forbidding,"adj.可怕的,令人难亲近的"
magnet,"n.磁体,磁铁"
magnetic,"adj.磁的,有磁性的,有吸引力的"
fantasy,"n.幻想,白日梦"
fantasise,v.=fantasize
fantasize,"v.梦想,幻想"
dynamic,"adj.动力的,动力学的,动态的"
thermodynamics,n.[物] 热力学
generalize,"vt.归纳,概括,推广,普及"
generalise,v.<主英>=generalize
generate,"vt.产生,发生"
degenerate,adj.退化的v.退化
generative,adj.生成的
generic,"adj.[生物]属的,类的,一般的,普通的,非特殊的"
syntax,"n.[语]语法,有秩序的排列,句子构造,句法"
synonym,n.同义字
assume,"vt.假定,设想,采取,呈现"
unassuming,"adj.谦逊的,不装腔作势的"
volunteer,"n.志愿者,志愿兵adj.志愿的,义务的,无偿的v.自愿"
voluntary,"adj.自动的,自愿的,主动的,故意的,非官办的,志愿的,自发的"
obligation,"n.义务,职责,债务"
penalty,"n.处罚,罚款"
penalize,v.处罚
subjective,"adj.主观的,个人的"
subjection,n.征服
ceremony,"n.典礼,仪式,礼节,报幕员"
ceremonious,"adj.讲究仪式的,隆重的"
luxury,"n.奢侈,华贵"
luxuriant,"adj.丰产的,丰富的,肥沃的,奢华的"
pest,n.有害物
pesticide,n.杀虫剂
orchestra,"n.管弦乐队,乐队演奏处"
arch,"n.拱门,弓形结构,拱形v.(使)弯成弓形adj.主要"
reconcile,"vt.使和解,使和谐,使顺从"
reconciliation,"n.和解,调和,顺从"
resign,"n.辞去(职务)v.辞去,辞职"
resigned,"adj.顺从的,听天由命的"
impression,"n.印象,感想,盖印,压痕"
impressionable,"adj.容易受感动的,敏感的"
parallel,"adj.平行的,相同的,类似的,并联的n.平行线,平行面,类似,相似物v.相应,平行"
unparalleled,"adj.无比的,无双的,空前的"
scholar,n.学者
scholastic,"adj.学校的,学校教育的,学者的,学究的,经院的或经院哲学家的n.经院哲学家,学究,墨守成规者,学生"
academic,"adj.学院的,理论的"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
procedure,"n.程序,手续"
literacy,"n.有文化,有教养,有读写能力"
literal,"adj.文字的,照字面上的,无夸张的"
literally,"adv.照字面意义,逐字地"
literate,"n.学者adj.有文化的,有阅读和写作能力的"
sage,"adj.贤明的,明智的,审慎的n.贤人,圣人,年高望重的人"
sagacious,"adj.有洞察力的,有远见的,精明的,敏锐的"
volume,"n.卷,册,体积,量,大量,音量"
voluminous,"adj.卷数多的,大部分的,著书多的,容积大的,体积大的,丰满的,长篇的,庞大的"
delivery,"n.递送,交付,分娩,交货,引渡n.[律] 财产等的正式移交 发送,传输"
deliverance,"n.释放,意见,判决"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transcend,"vt.超越,胜过"
nuclear,"adj.[核]核子的,原子能的,核的,中心的"
nucleus," [nuclear的复数,见nuclear];n.核子"
thermonuclear,adj.高热原子核反应的
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
intrusive,"adj.打扰的,插入的"
detach,"vt.分开,分离,分遣,派遣(军队)"
detachable,"adj.可分开的,可分离的,可分遣的"
deposit,"n.堆积物,沉淀物,存款,押金,保证金,存放物vt.存放,堆积vi.沉淀"
supplement,"n.补遗,补充,附录,增刊v.补充"
supplementary,"n.(supplementaries) 增补者,增补物adj.附助的"
complement,"n.补足物,[文法]补语,[数]余角vt.补助,补足"
complementary,"adj.补充的,补足的"
tyranny,"n.暴政,苛政,专治"
tyrannical,adj.残暴的
tyrannize,"vi.施行暴政,实施集权统治,横行霸道"
impede,v.阻止
periodical,"adj.周期的,定期的n.期刊,杂志"
periodic,"adj.周期的,定期的"
neutral,"n.中立者,中立国,非彩色,齿轮的空档adj.中立的,中立国的,中性的,无确定性质的,(颜色等)不确定的"
neutralise,"v.使中立,中和"
neutralize,v.压制
tone,"n.音调,音质,语调,色调,状况,品质,语气,气氛vt.调和,增强,以特殊腔调说,配合,定音调vi.颜色调和"
feminine,"adj.妇女(似)的,娇柔的,阴性的,女性的"
feminist,"n.男女平等主义者,女权扩张论者"
wrap,"n.外套,围巾,包裹,秘密,约束,限制vt.包装,卷,缠绕,包,覆盖,裹,遮蔽,隐藏vi.缠绕,重叠,穿外衣,包起来"
possess,"vt.占有,拥有,持有,摆布,支配"
self-possessed,
capacity,"n.容量,生产量,容量,智能,才能,能力,接受力,地位"
incapacitate,"vt.使无能力,使不能胜任"
aware,"adj.知道的,明白的,意识到的"
unawares,"adv.不料,不知不觉地"
animate,v.鼓舞adj.生气勃勃的
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
flex,"vt.弯曲(四肢),伸缩,折曲 vi折曲,弯曲n.电线,松紧带"
qualify,"v.(使)具有资格,证明合格,限制修饰vt.限制,限定"
qualifier,"n.合格的人,限定词,限定句"
legal,"adj.法律的,法定的,合法"
legalise,vt.<主英> =legalize
legalize,"vt.使得到法律认可,公认,使合法化"
jeopardize,v.危害
jeopardise,"v.使受危险,危及"
legitimate,"adj.合法的,合理的,正统的v.合法"
legitimize,"v.宣布合法化,立为嫡嗣"
notify,v.通报
notification,"n.通知,布告,告示"
notorious,adj.声名狼籍的
rare,"adj.稀罕的,杰出的,珍贵的,(肉类)半熟的adv.非常"
rarity,n.稀有
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
futile,"adj.琐细的,无用的,无效果的,(人)没有出息的"
futility,"n.无益,无用,轻浮的言行"
novel,"n.小说,长篇故事adj.新奇的,新颖的,异常的"
novelty,"n.新颖,新奇,新鲜,新奇的事物"
convert,"n.皈依者vt.使转变,转换...,使...改变信仰"
convertible,"adj.可改变的,自由兑换的"
occupy,"vt.占,占用,占领,占据"
absent,"adj.不在的,缺席的,缺少的;vt.缺席"
accompany,"vt.陪伴,伴奏"
compose,"v.组成,写作,排字,(使)安定,调解"
constitute,"vt.制定(法律),建立(政府),组成,任命"
constituent,"n.选举者,委托人,要素adj.有选举权的,组成的"
nutrition,"n.营养,营养学"
nutrient,adj.有营养的
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
fancy,"adj.奇特的,异样的vt.想象,设想,认为,爱好,自负n.爱好,迷恋,想象力"
preference,"n.偏爱,优先选择"
preferential,"adj.先取的,优先的,特惠的"
partial,"adj.部分的,局部的,偏袒的,偏爱的n.泛音"
passion,"n.激情,热情,耶稣的受难和死亡"
impassioned,adj.热情洋溢的
impassive,adj.冷漠的
zeal,"n.热心,热情,热诚"
zealot,n.狂热者
idol,"n.偶像,崇拜物,幻象,[逻]谬论"
idolise,
idolize,"vt.极端崇拜,偶像化,醉心于vi.崇拜偶像"
mystery,"n.神秘,神秘的事物"
intimate,"adj.亲密的,隐私的vt.宣布,明白表示n.熟友"
intimacy,"n.亲密,隐私,亲昵行为(尤指不正当的性关系)"
envy,"n.vt.羡慕,嫉妒"
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
accountant,"n.会计(员),会计师"
calculate,"v.计算,考虑,计划,打算v.<美>以为,认为"
estimate,"v.估计,估价,评估n.估计,估价,评估"
estimable,"adj.可尊敬的,可估计的,<古>可贵的,有价值的"
inestimable,"adj.无价的,无法估计的"
appraise,v.评价
appraisal,"n.评价,估价(尤指估价财产,以便征税),鉴定"
admission,"n.允许进入,承认某事之陈述,供认"
admissible,"adj.可容许的,可接纳的"
permission,"n.许可,允许"
permissible,"adj.可允许的,可容许程度的"
brief,"n.摘要,大纲adj.简短的,短暂的vt.摘要,(军事)下达简令"
brevity,"n.(时间)短暂,(讲话,文章等)简短"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
browse,"v.n.浏览,吃草,放牧"
Catholic,
holy,"adj.神圣的,圣洁的n.神圣的东西"
doctrine,"n.教条,学说"
indoctrinate,v.灌输
command,"n.命令,掌握,司令部v.命令,指挥,克制,支配,博得,俯临"
constant,"n.[数、物]常数,恒量adj.不变的,持续的,坚决的"
intermittent,"adj.间歇的,断断续续的"
