textbook,"课本, 教科书"
specialty,"n. 专业, 专长, 特产, 特制品, 特性, 特点
a. 专门的, 独立的"
academic discipline,学科
major field, 专业方向
major course,主修课
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
[计] 次要"
elective,"a. 选举的, 根据选举的, 选修的
n. 选修课程"
basis,abbr. bibliographic author of subject interactive researches 通过文献作者进行主题交互查索
introductory course,预备课程;导论课;入门课
overlap,"n. 重叠, 重复, 部分的同时发生
vt. 重叠, 重复, 与...同时发生
vi. 迭盖, 部分的同时发生
[计] 重叠"
course description,无
syllabus,"n. 摘要, 提纲, 课程表, 教学大纲
[医] 摘要, 要目"
class syllabus,无
coursework," 国外的硕士入学方式分为两种, 其中的一种为coursework,为普通形式的硕士入学方式, 需要学生提交寻常申请用的资料"
exchange program,[计] 交换程序
class schedule,"功课表,课表"
room assignment sheet,无
drop class,无
enroll,"vt. 登记, 使加入
vi. 参军, 注册"
enrollment,"n. 登记, 注册, 入伍
[经] 登记, 注册"
registration,"n. 登记, 挂号, 注册
[计] 登记; 定位; 对齐; 记录"
transfer student, 转校学生
alumnus,"n. 男毕业生, 男校友"
academic record,学习成绩单
credit,"n. 信用, 信任, 荣誉, 贷款, 学分
vt. 归功于, 赞颂, 信任, 相信
[计] 信用量"
advanced degree,高级学位
advanced study, [医]进修，深造
take-home exam,无
mid-term,"a. 中期的
n. 期中考试"
mid-term exam,[网络] 期中考；期中考试；期中报告
final exam, 大考
academic year,学年
school year,"na. 学年
[网络] 年级；学年度；入学年级"
guesswork,"un. 猜测
[网络] 猜想；推测工作"
theoretical,"a. 理论的, 理论上的, 假设的, 推理的
[计] 理论的"
classic theory,无
verification,"n. 证实, 查证, 证明属实
[计] 验证"
advanced seminar,无
academia,"n. 学术界, 学术生涯"
term project,无
independent study,独立学习
independent research project,无
group research,无
group project,无
academic plan,无
research topic,研究主题
research project,[经] 研究计划
in-depth research,无
waiting list,"待任名者的名单, 候选人名单
[法] 候补名单, 等候批准的申请人名单"
field research,"实际教学,现场调查研究"
field trip,"na. (学生)校外旅行考察
[网络] 野外考察；实地考察；火车之旅"
field station,野外站
grant,"n. 授予, 授予物, 允许
vt. 允许, 承认, 授与
[计] 授权命令"
research fund,无
sponsor,"n. 保证人, 赞助者, 发起者, 倡议者, 教父
vt. 发起, 赞助, 倡议"
office hours,(office-hour 的复数) 上班时间；营业时间
assign,"v. 指定；指派；转让；分派
n. 【法】受让人
[网络] 赋给；把…分配给"
assignment,"n. 分配, 功课, 任务, 转让, 归因, 陈述
[计] 赋值"
class note,无
class presentation,无
spring break,[网络] 春假啦
summer break,[网络] 暑假；夏季休假期间；夏季假期
summer term, 夏季学期
summer school program,无
sabbatical,"a. 安息日的, 休假的"
absence,"n. 缺席, 缺乏, 没有
[医] 失神"
due,"n. 应得的东西, 应付款
a. 到期的, 应得的, 应付的, 约定的"
due day,到期日
extend,"v. 扩充, 延伸, 伸展, 扩大
[计] 扩展"
extension,"n. 延长, 扩充, 范围, 扩展名
a. 伸缩的
[计] 扩展名, 扩充名"
paper,"n. 纸, 文件, 文章, 报纸, 证券, 证件
vt. 用纸糊, 贴壁纸于, 用纸包装
vi. 贴壁纸
a. 纸做的, 纸上的"
paper topic,无
research paper,[化] 研究论文; 研究报告
term paper,na. 学期论文
senior thesis,[网络] 毕业论文；学士论文；研究论文
thesis seminar,无
research journal,无
scholarly journal,学术性杂志
journal article,[网络] 期刊论文；期刊文章；期刊文献
literature review,[网络] 文献综述；文献回顾；文献探讨
documentation,"n. (总称)文件
[计] 文件编制, 文档"
supplemental reading,无
additional reading,无
background reading, 背景读物
extra reading,无
writing style,[计] 书写风格
academic convention,无
logical order,逻辑指令
systematic,"a. 有系统的, 分类上的, 体系的
[医] 系统的, 系的, 分类的"
well-developed,adj. 发育好的；充分发展的；营养佳良的；发育良好的
argument,"n. 争论, 论证, 论据, 自变量
[计] 参数"
main argument,无
dimension,"n. 尺寸, 次元, 面积, 维数
vt. 标出尺寸"
controversy,"n. 论争, 辩论, 论战, 争论
[法] 论战, 争论, 争吵"
paradox,"n. 似非而是的论点, 自相矛盾的话, 悖论, 怪人怪事
[化] 佯谬"
basis,abbr. bibliographic author of subject interactive researches 通过文献作者进行主题交互查索
generalize,"vt. 一般化, 概括, 推广
vi. 形成概念, 笼统讲"
summarize,"v. 概述, 总结"
conclusion,"n. 结论, 结尾, 推论
[法] 缔结, 结论, 推论"
synthesize,"v. 综合, 合成"
synopsis,"n. 概要, 摘要, 大意
[化] 一览表; 提要"
outline,"n. 大纲, 轮廓, 概要
vt. 描画轮廓, 描述要点
n. 大纲, 分级, 轮廓
[计] 大纲, 分级, 轮廓"
proposal,"n. 提议, 计划, 求婚
[经] 提案, 申请, 投标"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
[计] 引用"
comment,"n. 注解, 批评, 评论, 备注
vi. 评论, 注解
[计] 备注"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
[法] 有关的, 相关的"
distraction,"n. 娱乐, 分心的事物, 分心
[医] 注意力分散, 内脱位, 牙弓过宽"
off topic,adj. （尤指因特网上的讨论）与主题不相干的，跑题的
subjective,"a. 主观的, 个人的
[医] 主观的, 自觉的"
objectively,adv. 客观地
original thinking,[网络] 思考；原创性思维；原始思维
critically,"adv. 批评性地, 审慎地, 精密地"
perspective,"n. 远景, 透视感, (观察问题的)视角, 透视法, 看法, 透视图
a. 透视的, 透视法的
[计] 透视"
point of view,"na. 观点
[网络] 视点；视角；主述观点"
draft version,无
primary source,"un. 一次光源；主电源；主源
[网络] 第一手资料；主要来源；第一手史料"
revise,"n. 校订, 修正, 改样
vt. 校订, 修正, 校正"
oversee,"vt. 向下看, 了望, 监督, 偷看到
[法] 监察, 监督, 俯瞰"
rewrite,"vt. 重写, 改写, 改写新闻, 书面答复
vi. 修改旧作
n. 改写的作品
[计] 重写"
redo,"vt. 再做, 重做, 改装
[计] 重做"
progress report,"[计] 进展报告
[经] 进度报告(表)"
check out,"na. 开支票(提款)；(旅馆)付账后离开；及格；〔美俚〕死
[网络] 退房；检查；结帐"
re-shelve,[网络] 重新开始
recall,"n. 回忆, 召回, 撤消
vt. 回想, 回忆, 召回, 撤消, 使恢复
[计] 检索"
retrieve,"vt. 取回, 挽回, 弥补, 恢复, 补偿, 回忆, 检索
vi. 找回猎物
n. 取回, 恢复, 救险球
[计] 检索"
borrowing privilege,无
loan period,n. 借阅期
circulation history,无
deadline,"n. 最后期限；截止日期
[网络] 死线；最终期限；截止时间"
expire,"vi. 期满, 呼气, 断气
vt. 呼出"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
on reserve,"给某人保留,不出借"
reserved book,保留图书(教员指定给学生参阅的书)
buyback,"[经] 产品返销, 补进"
sell back,[网络] 返销
