recognize,"vt. 认出, 认可, 承认, 公认, 识别, 赏识
vi. 承认, 具结"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
strategy,"n. 战略, 策略
[经] 战略, 策略"
raise,"n. 上升, 高地, 增高
vt. 升起, 举起, 唤起, 提高, 使出现, 使复活, 提出, 筹集, 饲养"
factual,"a. 事实的, 实际的
[法] 事实的, 与事实有关的, 实际的"
negative,"n. 否定, 否定语, 负数, 底片
a. 否定的, 消极的, 负的, 阴性的
n. 负数, 负值
[计] 负数, 负值"
inference,"n. 推论
[法] 推论, 推理, 推断"
rhetorical,"a. 修辞学的, 符合修辞学的, 修辞的"
reference,"n. 参考, 索引, 参照
vt. 给...加上参考资料
vt. 引用
vi. 引用
[计] 引用"
simplification,"n. 单一化, 单纯化, 简单化"
insert,"n. 插入物
vt. 插入, 把(人造卫星)射入(轨道), 添写
vi. 附着
[计] 插入"
prose,"n. 散文
v. 写散文
a. 散文的, 平凡的"
description,"n. 描述, 说明, 种类
[经] 说明书(物品), 品名种类, 货物名称"
mention,"n. 提到, 言及, 陈述
vt. 提到, 提及"
occur,"vi. 发生, 被想到, 存在"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
stable,"n. 马房, 牛棚
a. 稳定的, 安定的, 坚固的, 坚定的
vt. 赶入马房
vi. 被关在马厩"
require,"vt. 需要, 命令, 要求
[法] 需要, 要求, 命令"
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
weight,"n. 重, 重量, 体重, 砝码, 重大, 影响, 力量
vt. 加重量于, 压迫, 使加权, 称重量
[计] 粗细"
distribution,"n. 分布；分配；分发；分销
[网络] 配送；发行；配销"
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
rigid,"a. 坚硬的, 刚性的, 严格的, 精密的, 刻板的"
stretcher,"n. 担架, 延伸器
[医] 担架"
canvas,"n. 帆布, 画布, 油画
[化] 帆布"
taut,abbr. tautological；tautology
deteriorate,v. (使)恶化
crack,"n. 裂缝；裂纹；缝隙；尝试
v. 断裂；破裂；打击；崩溃
adj. 训练有素的；技艺高超的；优秀的；一流的
adv. 尖锐地
[网络] 破解；裂痕；龟裂"
discolor,"vi.vt. (使)变色, 污染, (使)褪色
[计] 变色, 褪色"
overcome,"vt. 战胜, 克服, 胜过
vi. 得胜"
intrude,"vi. 闯入, 侵入
vt. 强加于"
conception,"n. 观念, 概念
[医] 妊娠, 受孕; 概念"
Italian,"n. 意大利语；意大利人
adj. 意大利的；意大利人的；意大利语的；意大利文化的
[网络] 义大利文；义大利语"
Renaissance,"n. 复活, 复兴, 文艺复兴
a. 文艺复兴的"
bronze,"n. 青铜；古铜色；青铜制品
adj. 青铜色的；青铜制的
vt. 镀青铜于
vi. 变成青铜色，被晒黑
n. (Bronze)人名；(葡)布龙泽"
statue,"vt. 以雕像装饰
n. 雕像"
foreleg,"n. 前腿, 前脚"
cannonball, [体]抱膝跳水
hoof,"n. 蹄, (人的)脚
vt. 以蹄踢, 行走, 步行
vi. 走, 踢, 踏"
demand,"vt. 要求；需要；查询
vi. 需要；请求；查问
n. [经] 需求；要求；需要
n. (Demand)人名；(德)德曼德"
aesthetic,"a. 美学的, 审美的, 有美感的"
intention,"n. 意图, 目的, 含义
[医] 愈合, 意向"
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
