a,"第一个字母 A; 一个; 第一的
art. [计] 累加器, 加法器, 地址, 振幅, 模拟, 区域, 面积, 汇编, 组件, 异步"
am,"abbr. 调幅；振幅调制；议员（威尔士议会成员）
[网络] 调幅(amplitude modulation)；上午(a.m.)；是"
an,"suf. 表示; “碳水化合物的酐类”：dextran; “不饱和的碳化物”：tolan; 用于专有人、地名等后构成通常可兼作名词用的形容词表示“…时期的(人)”, “…地方的(人)”, “在…居住的(人)”, “在…出生的(人)”：American, Asian, Elizabethan, Victorian; 用于表示体制、学科等的词后及宗教或其他流派创始人的人名后构成可兼作名词的形容词或单词性的形容词或名词表示“精通…的(人)”, “带有…特征的(人)”, “属于…的(人)”, “信奉…的(人)”, “追随…的(人)”"
Ann,"abbr. annals；anni [拉丁语]年份,年岁( = years)；anno [拉丁语]全年，一年中"
ant,"Ant
[ænt]
n.
＝ Antlia
ant
[ænt]
n.
【昆虫】蚂蚁[蚁科 (Formicidae) 昆虫的俗名]
[用复数][美国英语]焦虑，不安；渴望
短语:
have ants in (one's) pants
[俚语](因焦急、气愤等而)坐立不安，焦躁不安；热锅上的蚂蚁
Ant.
abbr.
Antarctica
Antigua
Antrim
Antwerp
ant.
abbr.
antenna
antiquarian
antiquary
antiquity
antonym"
apple,"n. 苹果, 家伙
[医] 苹果"
bag,Bachelor of Agriculture 农学士
ball,"n. 球；球状物；踢出（或击出、投出）的一球；（投手投出的）坏球
v. 做成球状；使成团块；和（女性）交媾
[网络] 球类笔；精度球规；火球"
balloon,"n. 气球
vt. 使成气球状
vi. 膨胀如气球, 激增"
banana,n. 香蕉
blue,"adj. 蓝色的；忧郁的，沮丧的；下流的
n. 蓝色
vi. 变蓝
vt. 使成蓝色
n. (Blue)人名；(英、西、意)布卢"
book,"n. 书, 书籍, 帐簿, 名册, 工作簿
v. 登记, 预订
[计] 工作簿"
boy,"n. 男孩
[法] 男孩, 少年, 儿子"
brown,"n. 褐色
a. 褐色的
v. (使)变褐色"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
car,"abbr. carat,carats；carpentry"
cat,"n. 猫, 恶妇
vi. 呕吐
计算机辅助教育, 计算机辅助测试, 计算机辅助翻译, 计算机辅助排版
[计] 计算机辅助教学, 计算机辅助翻译, 计算机辅助排字, 计算机辅助测试"
chair,"n. 椅子；（主持会议或委员会的）主席席位；委员长职位
v. 担任（会议、讨论等的）主席；主持（会议、讨论等）
[网络] 餐椅；讲座；主持人"
color,"n. 颜色, 面色, 颜料, 外貌
vt. 把...涂上颜色, 粉饰, 使脸红, 歪曲
vi. 变色"
crocodile,n. 鳄鱼
dog,"v. 跟踪；笼罩在…心头；弄得…狼狈不堪；被…困扰
n. 【动】犬；【动】雄性的犬科动物；常用于形容词后；〈侮辱〉卑鄙的人
[网络] 狗；小狗；狗狗"
doll,"n. 洋娃娃, 无头脑的美丽女人"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
egg,"n. 蛋, 卵
vt. 挑唆, 煽动, 调蛋黄"
eight,"n. 八人划船队；由八人划的船
num. 八
[网络] 捌；八个；第八"
elephant,n. 象
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
five,"num. 五
n. 五岁；五点钟；(牌的)五点；【板】得五分
[网络] 第五；五的"
four,"num. 四
n. 四个人（或事物）的一组；得四分的一击；四人赛艇的全体成员
[网络] 肆；四大；四轮(Four-wheeled)"
frog,"n. 青蛙
[医] 蛙, 马蹄叉"
gift,"n. 礼物, 赠予, 天才
vt. 赋予"
girl,"n. 女孩, 少女, 女佣"
green,"n. 绿色；草坪；绿色蔬菜；草绿色
v. 绿化；使增强环境保护意识；使善待环境
adj. 绿色的；草绿色的；长满青草的；绿油油的
[网络] 格林贝尔；绿点绿色新；是绿色的"
hammer,"n. 锤, 铁锤, 钉锤
vt. 锤打, 敲打, 钉
vi. 连续锤打
[计] 锤头"
Happy birthday!,"un. 生日快乐
[网络] 生日快乐的美女；青蛙王子"
hat,"n. 帽子
vt. 给...戴帽子"
hello,"int. 喂；哈罗
n. 表示问候， 惊奇或唤起注意时的用语
n. (Hello)人名；(法)埃洛"
hi,abbr. Hawiian Islands 夏威夷群岛；height of instrument 仪器高度；horizontal internal 水平间隔
how many, 几何；几；多少；几多
how old, 几岁
ice cream,"n. 冰淇淋
a. 乳白色的"
I'm,"na. 'im = him
[网络] 即时通讯(Instant Messaging)；即时通信(Instant Messenger)；即时消息"
insect,"n. 昆虫, 卑鄙的人
[医] 昆虫"
is,"v. 是
abbr. (=island；isle)岛；群岛
[网络] 冰岛；在；印度标准(Indian Standard)"
it,"n. 信息技术（全写为 information technology，对将电子处理程序及设备应用于存储和发送各类信息的研究和利用）
[网络] 信息技术(Information Technology)；它；资讯科技"
it's,"pron. 其
short. it is；it has
adv. （指事物、动物或婴儿）它的
[网络] 智能交通系统(Intelligent Transportation System)；智能运输系统"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
jeep,"n. 吉普车
vi. 乘吉普车
vt. 用吉普车运"
Ken,"n. 〈英〉知道；微量；眼界；景象
v. 知道；懂得
[网络] 肯；洪卓立；陈启泰(Kenneth)"
key,"n. （打字机等的）键；关键；钥匙
vt. 键入；锁上；调节…的音调；提供线索
vi. 使用钥匙
adj. 关键的
n. (Key)人名；(英)基；(德、荷、瑞典)凯"
