foolishly,"adv. 愚笨地, 无聊地"
jot down,"v. 草草记下
[网络] 匆匆记下；略记下；写下"
remove,"vt. 移动, 调动, 除去, 迁移, 开除, 移交
vi. 迁移, 移动, 搬家
n. 班级, 升级, 移动, 搬家, 间距
[计] 删除"
article,"n. 文章, 冠词, 物品, 物件, 条款, 契约
[计] 信件"
devastated,"v. 彻底破坏( devastate的过去式和过去分词); 摧毁; 毁灭; 在感情上（精神上、财务上等）压垮
a. 毁坏的; 极为震惊的"
contain,"vt. 包含, 容纳, 控制
vi. 自制"
recall,[网络] 召回；汽车召回制度；招回
cram,"adj. 填鸭式学的
vi. 狼吞虎咽地吃东西；死记硬背功课
vt. 填满，塞满；死记硬背；猛吃
n. 死记硬背；极度拥挤
n. (Cram)人名；(英、德)克拉姆"
script,"n. 手迹, 手稿, 正本, 手写体
vt. 改编为演出本
[计] 手写体, 小型程序"
impression,"n. 印象, 意念, 盖印, 印记, 印数, 底色, 效果
[医] 压迹, 印模, 印象, 影响"
brilliant,"a. 光辉的, 灿烂的, 有才气的
[机] 亮的"
plot,"n. 小块土地, 地区图, 图, 阴谋, 情节
vt. 划分, 绘图, 密谋
vi. 密谋, 策划
[计] 绘制"
comedy,"n. 喜剧, 有趣的事情"
reminiscence,"n. 回想, 回忆, 怀旧, 话旧"
innovative,"a. 革新的, 创新的, 富有革新精神的"
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
humanity,"n. 人性, 人类, 博爱"
sketch,"n. 素描, 草图, 小品
v. 描绘略图, 画素描或速写"
cider,"n. 苹果汁, 苹果酒
[建] 苹果汁"
waterproof,[电] 防水
spare room,备用房间;客房
flip,"vt. 掷, 弹, 轻击, 空翻
vi. 用指轻弹, 抽打, 蹦跳
n. 抛, 弹, 筋斗
a. 无礼的
[计] 翻转"
rubbish,"n. 废物, 垃圾, 胡说"
supposedly,"adv. 想象上, 看上去像, 被认为是, 恐怕, 按照推测"
patent,"n. 专利权, 许可证, 执照, 专利品, 素质
a. 专利的, 特许的, 显著的, 新奇的
vt. 取得...的专利权, 请准专利"
brim,"n. 边, 边缘, (河)边
vt. 注满, 使满溢
vi. 满溢"
delude,"vt. 迷惑, 蛊惑"
nonsense,"n. 胡说；废话
a. 荒谬的
int. 胡说！"
attach,"vt. 附上, 使依附, 使附属, 使喜爱, 系, 缚
vi. 附属, 归属, 联系在一起
[计] 挂接服务器命令, 关联, 挂接, 附加"
irretrievably,"adv. 不能挽回地, 不能补救地"
have a sneaking feeling,无
have a sneaking feeling that,无
bun,[计] CakeWalk 声音捆绑文件（一种MIDI程序）
inventive,"a. 善于创造的, 发明的"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
halo,"n. 晕轮, 光圈, 晕状物, 荣光
vt. 使有晕轮, 围以光环
vi. 成晕轮"
reactionary,"n. 反动分子
a. 反动的, 反动主义的, 反对改革的"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
deteriorate,v. (使)恶化
paradise,"n. 天堂, 乐园, 伊甸园"
racism,"n. 种族主义, 种族偏见
[法] 种族主义, 种族歧视, 种族歧视主张"
delusion,"n. 迷惑, 欺瞒, 错觉
[医] 妄想"
boon,n. 恩惠
skint,"a. 身无分文的, 穷光蛋的"
chronicle,"n. 年代记, 记录, 编年史
vt. 把...载入编年史"
respond,"vt. 以...回答
vi. 回答, 响应, 回报, 有反应, 承担责任"
council flat,[英国英语]公营公寓
on a budget,节省费用
foodie,n. 美食家
burn out,"烧坏, 烧掉, 烧尽
[机] 烧光"
validation,"n. 批准, 确认
[计] 证实, 检验"
barely,adv. 几乎不
impulsive,"a. 冲动的, 受感情驱使的, 任性的
[医] 冲动的"
ingredient,"n. 成分, 因素
[化] 配合剂; 拼料; 成分; 组分"
template,"n. 样板, 模板, 垫木
[计] 模板"
fancy,"n. 想象力, 幻想, 喜好
a. 想象的, 精美的, 新奇的, 奇特的, 高价的, 特级的
vt. 想象, 设想, 相信, 喜爱
vi. 想象, 幻想"
option,"n. 选择权, 挑选, 选项
[计] 选项"
quantity,"n. 量, 数量, 总量
[计] 数量; 量"
effective,"a. 有效的, 有力的, 实际的
n. 有生力量"
anonymity,"n. 匿名, 姓氏不明
[计] 匿名信件"
embarrassment,"n. 困难, 阻碍, 困窘
[医] 窘迫"
shin,"n. 胫骨
v. 攀, 爬"
bacon,"n. 熏猪肉
[机] 腌肉"
come in handy,派得上用场
properly,"adv. 适当地, 相当地"
rasher,n. 熏肉薄片
chiller,"n. 惊险小说, 冰箱内的食物冷冻格, 脱蜡冷冻结晶器, 冷却装置, 冷冻工人
[化] 激冷器"
claim,叫喊
eliminate,"vt. 除去, 排除, 剔除, 消除"
surplus,"n. 剩余, 过剩, 盈余
a. 过剩的, 剩余的"
leftover, [计]剩余
wastage,"n. 浪费, 浪费量, 废物
[化] 废物"
frugal,"a. 节俭的, 朴素的"
deli,n. 熟食店；熟食品（等于delicatessen）
ham,"n. 火腿, 后腿, 笨拙演员
a. 过火的, 做作的
v. 演得过火"
carcass,"n. 尸体
[医] 屠体(宰后除脏的畜体)"
butcher,"n. 屠夫, 肉商, 小贩
vt. 屠宰, 屠杀"
knuckle,"n. 指节, 蹄爪, 膝关节
v. 以指节打, 以手指射"
stew,"n. 炖, 烦恼, 热浴, 妓院, 鱼塘
vi. 炖, 焖, 忧虑
vt. 炖, 焖, 使焦虑"
eat out,"上馆子吃饭, 锈坏, 过度消耗(牧草等), 责骂"
treat,"n. 宴请, 款待
vt. 视为, 对待, 论述, 治疗, 款待
vi. 讨论, 谈判, 作东"
course,"adv. 〈口〉当然
n. 过程；航向；球场；【教】课程
v. (某种液体)流下；(某种感觉)突然变得很强烈；(带着猎犬)打猎
[网络] 一道菜；路线；经过"
penny, 表示值...便士
set lunch,无
decade,"n. 十年, 十"
