greenhouse effect,温室效应
endanger,"vt. 危及
[法] 使危险, 危及"
trap,"n. 圈套, 陷阱, 诡计, 存水弯
vi. 设圈套, 设陷阱
vt. 诱捕, 诱骗, 抓住, 使受限制
[计] 俘获; 陷井"
ecology,"n. 生态学, 社会生态学
[化] 生态学"
botanical,"a. 植物学的
n. 植物性药材"
a number of,许多的
consultant,"n. 顾问, 征询意见者
[医] 顾问医师"
brewery,"n. 啤酒厂, 酿酒厂
[经] 酿造所"
reserve,[网络] 再服务
principle,"n. 原则, 原理, 主义
[化] 原理"
boycott,"n. 联合抵制
vt. 联合抵制"
corrupt,"a. 腐败的, 贪污的, 讹误充斥的
vt. 使腐烂, 腐蚀, 使恶化
vi. 腐烂, 堕落"
conservation,"n. 保护, 保存
[医] 保存"
consensus,"n. 合意, 一致, 同感
[计] 合意"
beyond,"prep. 超过, 在那一边, 迟于
adv. 在远处
n. 更远处"
beyond one's control, [法]难以约束; 不由自主
claim,叫喊
look ahead,"向前看, 着眼未来"
relevant,"a. 有关联的, 有关系的, 适当的, 相应的
[法] 有关的, 相关的"
refer,"vt. 提交, 归诸于, 把...提交, 使求助于
vi. 提到, 涉及, 查阅, 查询, 咨询"
in turn,"na. 挨次
[网络] 依次；轮流；反过来"
lead to,"导致, 通向"
ray,"n. 射线；光线
vt. 放射；显出
vi. 放射光线；浮现
n. (Ray)人名；(西、意、匈、印、尼日尔、瑞典、阿拉伯)拉伊；(英、法、柬、博)雷，蕾(女名)"
bounce,"n. 跳, 跳跃, 弹力, 撞击
vi. 反跳, 弹跳
vt. 使跳回, 撞击
[计] 打回"
pin,[网络] 销
agriculture,"n. 农业
[机] 农业, 农学"
coincidence,[网络] 巧合；生命中的每一刻都是巧合；发生之状况
condemn,"vt. 判刑, 责备, 谴责
[法] 定罪, 判刑, 宣告有罪"
drought,"n. 干旱, 缺乏"
federal,"a. 联邦的, 联合的, 同盟的
[法] 联邦的, 联邦制的, 联盟的"
reservation,"n. 保留, 预定, 保留品, 保留地
[经] 预定, 预约, 权益保留"
sacrifice,"n. 牺牲, 供奉, 祭品
vt. 牺牲, 祭祀, 贱卖
vi. 献祭"
take action,"采取行动, 提出诉讼"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
recycle, [电影]鬼域; 异域
substitute,"n. 代理, 代理人, 代用品, 代替者, 代替物
vt. 代替
vi. 替代, 取代, 代用
a. 代替的, 代用的, 代用品的
[计] 置换; 替代"
threaten,"vt. 恐吓, 威胁, 预示...的凶兆
vi. 威胁, 恫吓, 可能来临"
ahead of,在…之前
pancake,[网络] 班戟蛋糕；松饼；煎锅蛋糕
hurricane,"n. 飓风, 暴风, 暴风雨"
species,"n. 种, 类, 外形
[医] 茶剂; 种"
leopard,"n. 豹, 美洲豹"
crested ibis,朱?
alligator,"n. 短吻鳄
[机] 两栖装甲车"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
[法] 消灭了的, 过时的, 无效的"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
[医] 习生地, 产地, 生境, 栖所"
tortoise,"n. 龟, 行动迟缓的人"
apart from,除了...之外
mainland, 本土
hook,"n. 钩, 钩状, 镰刀, 陷阱
vt. 挂...于钩上, 钩住, 引上钩, 偷窃
vi. 弯成钩状, 钩紧
[计] 钩"
answer for, 符合（…需要）; 对…负责; 充当…; 许诺
seize,"vt. 抓住, 逮捕, 俘获, 没收, 扣押, 掌握
vi. 突然抓住, 利用"
call for an end to sth.,无
or else,否则
wrap up,"na. 包起来；包好；穿暖和些；〈非正式〉完成
[网络] 结束；包裹；总结"
behalf,"n. 利益, 方面"
on somebody's behalf,"na. 给
[网络] 为了某人；代表某人"
for good,"永久地, 永远地, 一劳永逸地"
carry off,"na. 得(奖)；夺去；诱拐；(病)夺去人命
[网络] 夺走；携走；拿走"
Tibetan antelope,"n. 【动】藏羚羊
[网络] 迎迎"
Tibet,n. 西藏
fashionable,"a. 时髦的, 上流社会的, 流行的"
enforce,"vt. 强迫, 执行, 坚持
[经] 予以强制执行"
all in all,"总而言之, 合计, 头等重要的东西"
orangutan,"n. 猩猩
[网络] 红毛猩猩；人猿；人猿红毛猩猩"
landslide,"滑坡,坍坡,土崩;崩坍"
tsunami,n. 海啸
