abase,v.降低
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
abbreviate,"v.缩写,缩短,简化,简写成,缩写为"
abdicate,"v.退位,放弃(职位,权力等)"
abduct,"vt.诱拐,绑架"
abhor,"vt.憎恶,痛恨"
abide,"vi.坚持,遵守;vt.忍受,容忍"
abject,"adj.卑鄙的,可怜的"
ablaze,"adj.adv.着火的,激动的,闪耀的"
abominable,"adj.讨厌的,令人憎恶的"
abort,"vi.异常中断,中途失败,夭折,流产,发育不全n.中止计划[任务]"
aboveboard,adj.光明正大的
abrasive,n.研磨剂;adj.研磨的
abreast,"adv.并肩地,并排地"
abstain,"v.禁绝,放弃"
accede,"v.同意,加入,同意"
accentuate,"v.重读,强调,着重强调"
accession,"n.就职,就任,添加,增加"
acclaim,"n.喝彩,欢呼v.欢呼,称赞"
accomplice,"n.同谋者,帮凶"
accountable,"adj.应负责的,有责任的,可解释的"
accredit,"vt.信任,授权,归于"
accrue,"vi.自然增加,产生"
acquiesce,"vi.默许,勉强同意"
acquit,"vt.宣告无罪,脱卸义务和责任,还清(债务)"
adamant,adj.坚硬的
adept,"adj.熟练的,拿手的;n.老手,擅长者"
adjoin,"v.邻接,毗连"
adjourn,"vi.延期,休会,换另一 个地方vt.使中止,推迟"
adjudicate,"v.判决,宣判,裁定"
admonish,"vt.劝告,训诫,警告"
adorn,v.装饰
adrift,"adv.漂浮着,随波逐流地adj.漂泊的"
adroit,"adj.熟练的,机捷的"
adulterate,"vt.掺杂adj.掺假的,通奸的"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
adversary,"n.敌手,对手"
adverse,"adj.不利的,敌对的,相反的"
adversity,"n.不幸,灾祸,逆境"
advocacy,"n.拥护,鼓吹,辩护,辩护术"
affable,adj.和蔼可亲的
affiliate,"v.(使...)加入,接受为会员"
affinity,"n.密切关系,吸引力,姻亲关系,亲合力"
afflict,"vt.使痛苦,折磨"
affront,"n.公开侮辱,轻蔑vt.公开侮辱,冒犯,面对"
afield,"adv.离开(家乡),在战场上,在田野"
afoot,"adj.徒步的,准备中,进行中的adv.在准备中,在进行中"
afresh,"adv.重新,再度"
aggravate,"vt.使恶化,加重"
aggregate,"n.合计,总计,集合体adj.合计的,集合的,聚合的v.聚集,集合,合计"
aggrieved,
agitate,"v.搅动,摇动,煽动,激动"
agitation,"n.激动,兴奋,煽动,搅动"
aground,"adv.搁浅地,地面上"
airborne,"adj.空运的,空气传播的,空降的"
airy,"adj.空气的,空中的,通风的,轻快的,空想的"
alibi,"n.[律]犯罪现场,辩解,托辞"
alight,"vi.落下adj.点着的,发亮的"
align,"vi.排列vt.使结盟,使成一行"
allay,"vt.减轻,减少"
allegiance,"n.忠贞,效忠"
allergic,"adj.[医]过敏的,患过敏症的"
alleviate,"vt.使(痛苦等)易于忍受,减轻"
allude,"vi.暗指,影射,间接提到"
allure,v.吸引
allusion,"n.提及,暗示"
amass,"vt.收集,积聚(尤指财富)"
ambivalent,"adj.矛盾的,好恶相克的"
ambush,"n.埋伏,伏兵v.埋伏"
amiable,"adj.亲切的,和蔼可亲的"
amicable,"adj.友善的,和平的"
amidst,prep.在...当中
amoral,"adj.与道德无关的,超道德的"
analogue,"n.相似物,类似情况,对等的人"
anew,"adv.重新,再"
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
animate,v.鼓舞adj.生气勃勃的
animosity,"n.仇恨,憎恶"
annihilate,"vt.消灭,歼灭"
annuity,"n.年金,养老金,年金享受权"
anonymity,"n.匿名,作者不明(或不详)"
antagonize,"vt.敌对,对抗"
antidote,"n.[医]解毒剂,矫正方法"
antipathy,"n.憎恶,反感"
apace,"adv.快速地,急速地"
apartheid,n.(南非)种族隔离
apathy,"n.缺乏感情或兴趣,冷漠"
apparel,"n.衣服,装饰"
appease,"vt.平息,安抚,缓和,使满足"
append,"vt.附加,添加,悬挂"
appendix,"n.附录,附属品,[解]阑尾"
apposite,adj.适当的
appraise,v.评价
apprehend,v.领会理解
apprehension,"n.理解,忧惧,拘捕"
arbitrate,v.作出公断
archetype,n.原型
archive,vt.存档n.档案文件
ardent,"adj.热心的,热情洋溢的,激烈的,燃烧般的"
arduous,"adj.费劲的,辛勤的,险峻的"
aroma,"n.芳香,香气,香味"
arrears,"n.到期未付款,欠帐"
arsenal,"n.兵工厂,军械库"
artful,"adj.巧妙的,狡猾的"
articulate,"adj.有关节的,发音清晰的vt.用关节连接,接合,清晰明白地说"
artifice,n.技巧
ascendant,"n.优势,运星,运道,支配力adj.上升的,优越的"
ascertain,"vt.确定,探知"
ascetic,"n.禁欲者,苦行修道者adj.修道的,苦行的"
ascribe,"vt.归因于,归咎于"
aspiration,"n.热望,渴望"
aspire,"vi.热望,立志"
assail,"vt.攻击,质问"
assailant,n.攻击者
assent,n.赞成vi.同意
assertive,"adj.断定的,过分自信的"
assiduous,"adj.勤勉的,刻苦的"
assimilate,v.吸收
assorted,adj.多样混合的v.分类配全
assortment,n.分类
astray,"adv.迷途地,入歧途地"
asylum,"n.庇护,收容所,救济院,精神病院"
asymmetric,"adj.不均匀的,不对称的"
atrocious,"adj.残暴的,凶恶的"
attest,v.证明
attrition,"n.磨擦,磨损"
audacious,"adj.大胆的,卤莽的,大胆创新的"
audible,adj.听得见的
audition,"n.听,听力,试听"
augment,"v.增加,增大n.增加"
august,"adj.令人敬畏的,威严的n.八月(略作Aug) August 八月"
auspicious,"n.吉兆的,幸运的"
austere,"adj.严峻的,严厉的,操行上一丝不苟的,简朴的"
authoritarian,"adj.独裁的,独裁主义的"
autograph,"n.亲笔签名,手稿adj.署名v.署名"
automate,"v.使自动化,自动操作"
avail,"vi.有益于,有帮助,有用,有利vt.有利于n.效用,利益"
avalanche,n.雪崩v.雪崩
aversion,"n.厌恶,讨厌的事和人"
avid,adj.渴望的
awesome,"adj.引起敬畏的,可怕的"
babble,"v.呀呀学语,喋喋不休,作潺潺声,泄露(秘密)n.儿语,胡言乱语,潺潺声"
backbiting,"n.诽谤,中伤"
backbreaking,adj.非常辛劳的
backdate,vt.回溯
backdrop,"n.背景幕,(事件的)背景"
backfire,n.逆火
badger,"n.獾,獾皮毛vt.迫使(某人吐露实话),诱使(某人暴露自己)"
baffle,"vt.困惑,阻碍,为难"
baleful,"adj.有害的,恶意的"
balk,"n.障碍,梁木v.妨碍,(马)不肯前进"
ballast,"n.压舱物,沙囊"
balmy,"adj.芳香的,温和的,止痛的,(空气)温和的"
banal,"adj.平凡的,陈腐的,老一套的"
bandwagon,"n.乐队花车,流行"
bane,"n.毒药,祸害"
banish,"vt.流放,驱逐,消除"
banter,"n.善意地取笑,逗弄v.善意的与人开玩笑"
bargain,"n.契约,合同,成交商品,便宜货v.议价"
barrage,"n.拦河坝,堰,阻塞,(敌军前进的)弹幕射击"
barricade,v.设路障n.路障
barter,"n.物品交换,实物交易v.物品交换,交换"
bash,"v.怒殴,打坏,<美俚>盛会,狂欢n.怒殴,猛击"
bashful,adj.害羞的
bask,"vi.晒太阳(享受温暖),感到温暖,愉快或舒适"
battalion,"n.军营,军队"
bawl,n.叫骂声v.大叫
bay,"n.海湾,狗吠声,绝路vt.吠,使走投无路vi.吠"
beating,"v.挫败n.打,敲打"
beckon,"v.招手,召唤"
befall,"v.降临,遭遇,加于"
befit,vt.适合
begrudge,"vt.嫉妒,羡慕,舍不得给"
beguile,"vt.诱骗,诱惑"
belie,v.掩饰
bemoan,vt.哀叹
benediction,n.祝福
benevolent,adj.慈善的
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
bequeath,"vt.遗赠,遗留,把...传下去"
bequest,"n.遗产,遗赠"
bereaved,adj.丧失的
beset,v.困扰
bewitch,"vt.施魔法于,蛊惑,迷人"
bicker,"vi.斗嘴,流动,闪动n.口角,流水声"
bile,"n.胆汁,愤怒"
billow,"n.巨浪,波浪般滚滚向前的东西v.翻腾"
bipartisan,adj.两党连立的
bizarre,"adj.奇异的(指态度,容貌,款式等)"
blackmail,"n.勒索,勒索所得之款vt.勒索"
blackout,"n.灯火管制,(暂时的)眩晕,中断"
blanch,"v.漂白,使变白,遮断阳光 发白"
blatant,"adj.喧嚣的,俗丽的,吵闹的,炫耀的"
bleep,n.哔哔声vi.发出哔哔声
blemish,"n.污点,缺点,瑕疵vt.弄脏,玷污,损害"
bliss,"n.福佑,天赐的福"
blitz,n.[军]闪电战vt.以闪电战攻击
blizzard,n.大风雪
blunder,"v.跌跌撞撞地走,犯大错,做错n.大错,失误"
blur,"v.涂污,污损(名誉等),把(界线,视线等)弄得模糊不清,弄污n.污点"
blurt,"vt.未加思索地冲口说出,突然说出"
bog,n.沼泽 pl.<英俚>厕所vt.使陷于泥沼vi.陷于泥沼
boggle,"v.犹豫,不知是否应"
bogus,"adj.<美>假的,伪造的"
bombard,
bombshell,"n.炸弹,突发而惊人的事物"
bona fide,
bonnet,"n.无边女帽,童帽,烟囱帽,阀帽"
boo,v.作嘘声int.嘘!
boon,"n.恩惠,实惠,福利"
boost,v.推进
bootleg,v.私卖(酒)
bountiful,"adj.慷慨的,宽大的"
bounty,"n.慷慨,宽大,施舍,奖励金"
bout,"n.一回,一场,回合,较量vt.来回耕"
braid,v.编织n.编织物
brainstorming,
brainwash,"n.洗脑vt.对人洗脑,以宣传说服"
brash,"adj.仓促的,无礼的,性急的,傲慢的n.胃灼热,骤雨,碎片"
bravado,"n.虚张声势,装作有自信的样子"
bridal,"adj.新娘的,新婚的n.婚礼"
bridle,"n.马勒,缰绳v.上笼头,昂首(表傲慢.愤怒等),抑制(欲望)"
brittle,"adj.易碎的,脆弱的"
broke,adj.一文不名的 vbl.break的过去式
broker,"n.掮客,经纪人"
brokerage,"n.经纪人之业务,回扣"
brunt," n冲击,冲势"
brusque,"adj.唐突的,直率的,粗暴的,无礼的"
budge,v.移动
buffer,"n.缓冲,缓冲器"
bulge,"n.凸出部分v.凸出,膨胀"
bulk,"n.大小,体积,大批,大多数,散装vt.显得大,显得重要,"
bullheaded,"adj.顽固的,顽强的"
bumper,"n.缓冲器,保险杆;adj.丰收的"
burrow,n.洞穴v.挖地洞
bustle,v.匆匆忙忙
bypass,"n.旁路vt.设旁路,迂回"
cajole,"vt.以甜言蜜语哄骗,勾引"
calamity,"n.灾难,不幸事件"
calculating,
callous,"adj.无情的,冷淡的,硬结的,起老茧的"
callow,"adj.年轻而无经验的,(鸟)未生羽毛的"
camouflage,v.伪装n.伪装
candid,"adj.无偏见的,公正的,坦白的,率直的"
canny,"adj.谨慎的,精明的,节约的"
canoe,"n.独木舟,轻舟"
canter,n.慢跑v.慢跑
canvass,"n.细查,讨论,劝诱vt.彻底检查,细究,向...拉票或拉生意,讨论vi.游说,拉选票"
capitulate,"vi.有条件投降,认输,屈服,让步,停止抵抗"
capsize,v.(特指船)倾覆
captivate,"vt.迷住,迷惑"
captivity,"n.囚禁,被关"
caress,"n.爱抚,接吻vt.抚爱"
caricature,"n.讽刺画,漫画,讽刺描述法,歪曲(或拙劣)的模仿vt.画成漫画讽刺"
carnivore,"n.食肉动物n.(动物或植物)食肉类,食肉动物,食虫植物"
cascade,"n.小瀑布,喷流vi.成瀑布落下n.层叠"
caste,"n.印度的世袭阶级,(排他的)社会团体,职业等级,(具有严格等级的)社会地位,社会等级制度"
catalyst,n.催化剂
categorical,"adj.无条件的,绝对的,直接了当的(陈述、理论等)"
causal,"adj.原因的,因果关系的,表示原因或理由的n.表示原因的词(如连词)"
cavity,"n.洞,空穴,[解剖]腔"
cede,vt.放弃
censorious,"adj.受批判的,挑剔的"
censorship,"n.审查机构,审查制度"
censure,v.责难n.责难
centralise,v.<主英>=centralize
cerebral,"adj.脑的,大脑的"
ceremonious,"adj.讲究仪式的,隆重的"
certify,"v.证明,保证"
chant,n.圣歌
chaplain,n.(私人、社团、医院、监狱、贵族、私人教堂、军中等的)牧师
charismatic,"adj.神赐能力的,超凡魅力的"
chaste,"adj.贞洁的,(思想,言论,尤其是性的节操)有道德的,朴素的"
checkmate,"vt.阻止并败,(象棋)将死"
chime,"n.一套发谐音的钟(尤指教堂内的),和谐vi.鸣,打,和谐vt.敲出和谐的声音,打钟报时"
chirp,"n.喳喳声,唧唧声v.吱喳而鸣,尖声地说"
chisel,n.凿子v.砍凿
chivalry,"n.骑士精神,骑士制度"
choppy,"adj.(海等)波浪起伏的,(指风)不断改变方向的"
chubby,"adj.丰满的,圆胖的"
chuck,"n.抚弄,赶走,扔,抛弃,(牛)颈肉,咯咯声,卡盘,解雇vt.轻拍,抛掷,驱逐,丢弃,用卡盘夹住;iv.作咯咯声"
churlish,"adj.粗野的,脾气坏的,无礼的"
churn,"n.搅乳器v.搅拌,搅动"
cinder,"n.煤渣,灰烬"
circumstantial," /n.旁謎ty/`s:kEm9stAnl/adj.依照情况的//,间接证据"
circumvent,"vt.围绕,包围,智取"
clamber,"vi.爬上,攀登"
clandestine,adj.秘密的
clatter,"n.咔嗒,哗啦声,嘈杂的谈笑声vi.发出哗啦声,喧闹的谈笑vt.使卡搭卡搭的响"
cleanse,v.纯净
cleave,"v.劈,劈开,裂开vi.粘着,忠于,坚持"
climactic,"adj.顶点的,渐层法的,高潮的"
clinch,"n.钉牢,拥吻v.敲弯,扭住"
clog,"n.木底鞋,障碍v.障碍,阻塞"
closure,n.关闭vt.使终止
clump,n.土块v.丛生
clutter,n.混乱
coax,"v.哄,耐心使..."
cobble,"n.圆石,鹅卵石v.修,拙劣地修补"
coddle,"vt.娇养,溺爱,煮蛋n.娇生惯养的人,身体虚弱的人"
coerce,"vt.强制,强迫"
coexist,vi.共存
cog,"n.[机]嵌齿,小船vt.上齿轮,欺骗"
cognitive,"adj.认知的,认识的,有感知的"
coherent,"adj.粘在一起的,一致的,连贯的"
cohesive,adj.粘着的
collate,v.比较
collude,"vi.串通,勾结,共谋"
collusion,"n.共谋,勾结"
colonize,"vt.拓殖,殖民"
