treasure,"n.财宝,财富,珍品,财产vt.珍爱,珍惜,储藏,珍藏"
take sth. for granted,
worth," prep.相当...价值n.价值,财产adj.值钱的,值的看中的"
point out,
unexpected,"adj.想不到的,意外的,未预料到"
stove,n.炉
enamel,"n.珐琅,瓷釉,指甲油vt.涂以瓷釉,彩饰"
glory,"n.荣誉,光荣"
porch,"n.门廊,走廊"
aroma,"n.芳香,香气,香味"
reassuring,"adj.安心的,可靠的"
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
wooden,adj.木制的
minestrone,"n.(加蔬菜,大麦,通心粉等煮成的)蔬菜通心粉汤"
girlhood,"n.少女身份,少女们,少女时代"
inherit,"vt.继承,遗传而得"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
guarantee,"n.保证,保证书,担保,抵押品vt.保证,担保"
symbol,"n.符号,记号,象征"
security,n.安全
brew,"v.酿造,酝酿"
pasta,"n.意大利面制品,意大利面食(包括通心粉及面条等)"
bean,"n.豆,豆形果实"
carrot,n.胡萝卜
celery,"n.[植]旱芹,芹菜"
go with,
watery,"adj.水的,似水的,潮湿的,平淡的,稀薄的,松软的,水淋淋的,有雨意的"
denote,"vt.指示,表示"
at one time,
embarrassment,"n.困窘,阻碍"
pal,"n.<口>好朋友,伙伴,同志;vi.结为朋友;Phase Alternating Line,PAL制式(逐行倒相制式)"
uniform,"adj.统一的,相同的,一致的,始终如一的,均衡的n.制服vt.使成一样,使穿制服"
chrome,"n.铬,铬合金"
shining,"adj.光亮的,华丽的"
utensil,n.器具
bland,"adj.温和的,柔和的,乏味的,冷漠的,刺激性少的"
flame,"n.火焰,光辉,光芒,热情,激情"
blacken,"v.使变黑,诽谤 变黑"
stilted,"adj.踩高跷的,虚饰的"
subdued,"adj.屈服的,被抑制的,柔和的,减弱的"
at that time,
retort,"v.反驳,反击,回报n.曲颈甑,曲颈瓶,蒸器"
in a state of,
turn sb. off,
stony,"adj.多石的,无情的"
know better than,
know better than to do,
wreck,"n.失事船(或飞机),残骸,(船,飞机的)失事vt.破坏,拆毁"
embrace,"vt.拥抱,互相拥抱,包含,收买,信奉vi.拥抱n.拥抱"
slap,"vt.拍,掌击,拍击n.拍,掌击,拍击"
stain,"n.污点,瑕疵v.染污,沾污"
ornately,
carve,"v.雕刻,切开"
be faced with,
respond,"v.回答,响应,作出反应vi.有反应"
emphatically,"adv.强调地,用力地"
launch into,
animated,"adj.活生生的,活泼的,动的,愉快的"
heartache,"n.心痛,悲叹"
indigestion,n.消化不良
gout,"n.<法> 味,趣味,嗜好,一滴,痛风,一团"
ailment,"n.疾病(尤指微恙),不宁,不安"
eccentric,adj.古怪n.行为古怪的人
amazement,"n.惊愕,惊异"
confide,"v.倾诉,委托,信赖"
physical,"adj.身体的,物质的,自然的,物理的n.体格检查"
unalloyed,adj.纯粹的
turn off,
bury,"vt.埋葬,掩埋,隐藏"
glorious,"adj.光荣的,显赫的"
era,"n.时代,纪元,时期,[地]代"
assurance,"n.确信,断言,保证,担保"
amidst,prep.在...当中
savory,"adj.风味极佳的,可口的,味美的n.使人开胃的菜肴"
ingredient,"n.成分,因素"
chunk,"n.大块,矮胖的人或物"
huff,"vt.把...吹胀,激怒,发怒vi.吹气,恫吓,发怒n.发怒,提高价格"
wink,"n.眨眼,使眼色,瞬间,(星光等的)闪烁vi.眨眼,使眼色,闪烁,打信号,假装不见,终止,熄灭vt.眨(眼)"
weep,"n.哭,哭泣,滴下vi.哭泣,流泪,哀悼,滴落vt.哭着使...,悲叹,滴下"
sob,"v.哭诉,(风等)发呜咽声,哭泣n.呜咽,哭泣"
adolescent,"adj.青春期的,青春的;n.青少年"
detestable,"adj.嫌恶的,可厌恶的,可憎的"
wake up,
teenager,n.十几岁的青少年
ponytail,n.马尾辫(一种发型)
lipstick,"n.<美> 口红,唇膏"
ancient,"adj.远古的,旧的"
confess,"v.承认,坦白,忏悔"
sympathy,"n.同情,同情心"
tremble,"n.战栗,颤抖vi.战栗,发抖,震动,(树叶等)摇晃.摇动,焦虑vt.挥动,用颤抖的声音说出"
on the brink of,
decrepitude,"n.衰老,老朽,老耄"
perilously,
inspire,"vt.吸(气),鼓舞,感动,激发,启示,使生灵感,产生vi.吸入,赋予灵感"
claim,"n.(根据权利提出)要求,要求权,主张,要求而得到的东西vt.(根据权利)要求,认领,声称,主张,需要"
blow out,
gulp,"vt.吞,一口吞(下),忍住,抑制vi.吞咽n.吞咽"
amaze,vt.使吃惊
annoy,"vt.使苦恼,骚扰"
irritate,"vt.激怒,使急躁v.刺激"
frighten,vt.使惊吓vi.惊恐
add up to,
egocentric,"adj.自我中心的,利己主义的n.利己主义者"
despite," prep.不管,尽管,不论"
creakiness,
cragginess,"嵯峨,崎岖"
silken,adj.柔软光滑的
amount,"n.数量vi.(to) 总计,等于"
anticipation,"n.预期,预料"
unobtrusively,
whimsical,"adj.反复无常的,古怪的"
grateful,"adj.感激的,感谢的"
relieve,"vt.减轻,解除,援救,救济,换班"
inevitable,"adj.不可避免的,必然的"
used to do sth.,
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
project,"n.计划,方案,事业,企业,工程v.设计,计划,投射,放映,射出,发射(导弹等),凸出"
perpetually,"adv.永恒地,终身地"
flawed,
awkward,"adj.难使用的,笨拙的"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
polish up,
rough,"adj.粗糙的,粗略的,大致的,粗野的,粗暴的,粗略叙述的v.大体描述adv.粗糙地"
delight,"n.快乐,高兴,喜悦v.(使)高兴,(使)欣喜"
be inherent in,
instant,"adj.立即的,直接的,紧迫的,刻不容缓的,(食品)速溶的,方便的,即时的"
available,"adj.可用到的,可利用的,有用的,有空的,接受探访的"
inexplicable,adj.无法说明的
compelling,"adj.强制的,强迫的,引人注目的"
advent,"n.(尤指不寻常的人或事)出现,到来 (Advent)n. 基督降临 2降临节"
fantastically,"adv.空想地,捕风捉影地"
at the beginning of,
endow,"v.捐赠,赋予"
rudimentary,"adj.根本的,未发展的"
manufacturing,n.制造业adj.制造业的
microchip, [计] 微芯片
bring about,
primary,"adj.第一位的,主要的,初步的,初级的,原来的,根源的"
tertiary,"adj.第三的,第三位的,第三世纪的n.[画]第三色,第三修道会会员,[地]第三纪"
on the rise,
janitorial,
programmer,"n.程序师,程序规划员"
It is argued that ...,
be classified as,
rote,"n.死记硬背,机械的做法,生搬硬套"
literacy,"n.有文化,有教养,有读写能力"
conceive,"vt.构思,以为,持有vi.怀孕,考虑,设想"
productivity,n.生产力
competent,"adj.有能力的,胜任的"
robot,"n.机器人,遥控设备,自动机械,机械般工作的人"
breakthrough,n.突破
unimagined,adj.没有想到过的 从未设想过的 无法想象的
take the lead,
standardized,
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
customized,
hence,"adv.因此,从此"
equip with,
resettable,
specialty,n.专业
stainless,"adj.纯洁的,无瑕疵的,不锈的"
titanium,n.[化]钛
capital,"n.首都,首府,大写字母,资本,资金,资产adj.首都的,重要的,死罪的,大写的,<口>极好的"
transition,"n.转变,转换,跃迁,过渡,变调"
inevitably,adv.不可避免
lag behind,
automate,"v.使自动化,自动操作"
existence,"n.存在,实在,生活,存在物,实在物"
transfer,"n.迁移,移动,传递,转移,调任,转帐,过户,转让vt.转移,调转,调任,传递,转让,改变vi.转移,转学,换车"
transfer sth. to ...,
transfer sth. from ... to ...,
transfer sb. to ...,
transfer sb. from ... to ...,
at the expense of,
bluntly,"adv.坦率地,率直地"
dictum,"n.格言,[律] 法官的附带意见"
resuscitate,"v.(使)复苏,(使)复兴"
making,"n.制造,发展,素质"
piracy,"n.海盗行为,侵犯版权,非法翻印 盗版"
amazing,adj.令人惊异的
intellectual,"adj.智力的,有智力的,显示智力的n.知识分子"
property,"n.财产,所有物,所有权,性质,特性,(小)道具"
benefit,"n.利益,好处vt.有益于,有助于vi.受益"
debate,"v.争论,辩论n.争论,辩论"
issue,"n.出版,发行,(报刊等)期、号,论点,问题,结果,(水,血等的)流出vi.发行,流出,造成...结果,进行辩护,传下vt.使流出,放出,发行(钞票等),发布(命令),出版(书等)发给 [律]子女,后嗣"
litigation,"n.诉讼,起诉"
for the most part,
profit,"n.利润,益处,得益vi.得益,利用vt.有益于,有利于"
notion,"n.概念,观念,想法,意见,打算,主张,(复数)<美语>小饰物"
concern,"vt.涉及,关系到n.(利害)关系,关心,关注,关注,所关心的是"
revenue,"n.收入,国家的收入,税收"
legislation,"n.立法,法律的制定(或通过)"
media,n.媒体
promote,"vt.促进,发扬,提升,提拔,晋升为 /n.升级/降级"
springboard,"n.跳板,出发点"
shot,"n.开枪,射击,子弹,炮弹"
access,"n.通路,访问,入门vt.存取,接近"
focus on,
subsequent,"adj.后来的,并发的"
for purpose,
intent,"n.意图,目的,意向,[律](犯罪或侵权行为的)故意adj.专心的,决心的,热心的"
predict,"v.预知,预言,预报"
overrun,"n.泛滥成灾,超出限度vt.蹂躏,超过,泛滥vi.泛滥,蔓延"
pay-per-view,
consist of,
charge,"n.负荷,电荷,费用,主管,掌管,充电,充气,装料v.装满,控诉,责令,告诫,指示,加罪于,冲锋,收费"
further,"adj.更远的,更多的,深一层的vt.促进,增进,助长adv.更进一步地,更远地,此外"
compile,"vt.编译,编辑,汇编"
responsible,"adj.有责任的,可靠的,可依赖的,负责的"
illegal,"adj.违法的,不合规定的"
ban,"n.禁令vt.禁止,取缔(书刊等)"
preach,v.鼓吹
pursue,"vt.追赶,追踪,追击,继续,从事"
campaign,"n.[军]战役,(政治或商业性)活动,竞选运动vi.参加活动,从事活动,作战"
domestic,"adj.家庭的,国内的,与人共处的,驯服的"
jurisdiction,n.权限
Interpol,
enforcement,"n.执行,强制"
identify,"vt.识别,鉴别,把...和...看成一样v.确定"
sponsor,"n.发起人,主办者,保证人,主办人vt.发起,主办v.赞助"
acquire,"vt.获得,学到"
come to terms with,
relentless,adj.无情的
pursuit,n.追击
initiative,n.主动
colonial,"adj.殖民的,殖民地的n.殖民地居民"
flora,n.[罗神]花神 Flora 弗洛拉(女子名)
fauna,"n.动物群,动物区系,动物志"
illustrate,"vt.举例说明,图解,加插图于,阐明vi.举例"
untapped,"adj.塞子未开的,未使用的"
portraiture,n.肖像画法
mainstay,"n.支柱,中流砥柱"
semblance,"n.外表,伪装"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
at best,
provincial,adj.省的
Vatican,
Apollo Belvedere,
astute,"adj.机敏的,狡猾的"
noble savage,
connoisseur,"n.(艺术品的)鉴赏家,鉴定家,内行"
allegorical,"adj.寓言的,讽喻的"
trappings,"n.服饰,马饰"
antiquity,"n.古代,古老,古代的遗物"
occurrence,"n.发生,出现,事件,发生的事情"
accessory,"n.附件,零件,附加物,从犯,同谋者adj.附属的,补充的,同谋的,副的"
revitalize,v.新生
invigorate,v.鼓舞
distinctive,"adj.与众不同的,有特色的"
classicize,
seamlessly,
neoclassical,
anatomy,"n.剖析,解剖学"
symmetrical,"adj.对称的,均匀的"
bridge,"n.桥,船桥,鼻梁,桥牌vt.架桥,渡过;网桥"
naturalism,"n.自然主义,本能行动"
romanticism,"n.浪漫精神,浪漫主义"
engender,v.造成
spotlighting,
virtuoso,n.艺术品鉴赏家
palpable,"adj.可触知的,明显的"
Louisiana Purchase,
outnumber,"vt.数目超过,比...多"
unschooled,"adj.未受学校教育的,天生的"
come to prominence,
territory,"n.领土,版图,地域"
usurp,"v.篡夺,篡位,侵占"
once-pristine,
onslaught,n.冲击
