abandon,"vt.放弃,遗弃;n.放任,狂热"
abate,"vt.使(数量、程度等)减少,减轻,除去,缓和,打折扣vi.(数量、程度等)减少,减轻,失效,缓和,(法令等)被废除"
abide by,
able,"adj.能...的,有才能的,能干的,能够的"
abnormal,"adj.反常的,变态的"
abolish,"vt.废止,废除(法律、制度、习俗等)"
abstain,"v.禁绝,放弃"
abstract,"n.摘要,概要,抽象;adj.抽象的,深奥的,理论的;vt.摘要,提炼,抽象化"
absurd,"adj.荒谬的,可笑的"
abundant,"adj.丰富的,充裕的,丰富,盛产,富于"
accelerate,"v.加速,促进"
accept,"vt.接受,认可,承担,承兑vi.同意,承认"
acceptable,"adj.可接受的,合意的"
acceptance,"n.接受,承诺,容忍,赞同,相信"
access,"n.通路,访问,入门vt.存取,接近"
accessible,"adj.易接近的,可到达的,易受影响的,可理解的"
accommodate,"vt.供应,供给,使适应,调节,和解,向...提供,容纳,调和;vi.适应"
accommodation,"n.住处,膳宿,(车,船,飞机等的)预定铺位,(眼睛等的)适应性调节,(社会集团间的)迁就融合"
accompany,"vt.陪伴,伴奏"
accomplish,"vt.完成,达到,实现"
according to,
account,"n.计算,帐目,说明,估计,理由;vi.说明,总计有,认为,得分;vt.认为"
account balance,
account number,
account to,
accountant,"n.会计(员),会计师"
accrue,"vi.自然增加,产生"
accumulate,"v.积聚,堆积"
accurate,"adj.正确的,精确的"
accuse,"vt.控告,谴责,非难"
accuse ... of ...,
accustom,vt.使习惯于
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
achieve,"vt.完成,达到"
acknowledge,"vt.承认,答谢,报偿"
acquaint,"vt.使熟知,通知"
acquaintance,"n.相识,熟人"
acquire,"vt.获得,学到"
acquisition,"n.获得,获得物"
acquit,"vt.宣告无罪,脱卸义务和责任,还清(债务)"
activate,
adapt,"vt.使适应,改编"
adapt ... for,
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
adequate,
adhere,"vi.粘附,胶着,坚持v.坚持"
adjacent,"adj.邻近的,接近的"
adjourn,"vi.延期,休会,换另一 个地方vt.使中止,推迟"
adjust,"vt.调整,调节,校准,使适合"
adjust oneself to,
administer,"v.管理,给予,执行"
administration," /[)n/n.管理,经营,衅]网络管理"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
admission,"n.允许进入,承认某事之陈述,供认"
admit,"v.容许,承认,接纳"
adopt,"vt.采用,收养"
advance,"n.前进,提升,预付款v.前进,提前,预付adj.前面的,预先的 预付(款项)"
advantage,"n.优势,有利条件,利益"
adverse,"adj.不利的,敌对的,相反的"
advert,"vi.注意,留意n.广告"
advertise,"v.做广告,登广告"
advertisement,"n.广告,做广告"
advertising agency,
advise,"vt.劝告,忠告,警告,建议"
