grandfather, [医][外]祖父
grandmother, [医][外]祖母
father,[网络] 父亲
mother,"n. 母亲；大娘；女修道院院长
vt. 生下；养育；像母亲般关怀或照管
adj. 母亲的；出生地的"
uncle,[网络] -叔叔
aunt,"n. 阿姨, 姨妈, 舅妈, 姑妈, 伯母"
cousin,"n. 堂兄弟姊妹, 表兄弟姊妹
[法] 同辈表亲或堂亲"
man,"n. 成年男子；男人；人类；（特定历史时期的）人
v. 在…岗位上工作；操纵（机器等）；配备（人员）
int. （表示惊奇、气愤等）嘿
[网络] 城域网(Metropolitan Area Network)；男士"
woman,"[名词后缀]表示“…国女人”,“…地女人”：Englishwoman, countrywoman; 表示“…职业的女人”,“…身份的女人”：policewoman, laywoman; [形容词后缀]表示“…个妇女组成的”：a four-woman band"
bedroom,[网络] 卧室；睡房；卧室系列
house,"n. 房子, 住宅, 机构, 议院, 家族, 家庭
vt. 给...房子住, 收藏
vi. 住, 躲藏"
kitchen,"n. 厨房, 全套炊具
[医] 厨房"
sitting room,起居室
bathroom,"na. 洗澡间；盥洗室；〈书〉厕所
[网络] 浴室；卫生间；浴室系列"
between,"prep. 在…之间
adv. 在中间"
dining room,饭厅
next to,几乎
bed,[网络] 教育学士课程；教育学士学位课程
chair,[网络] 委员长
computer,"n. 电脑, 电子计算机
[计] 计算机"
desk,"desk
[desk]
n.
书桌，办公桌，写字台，绘图桌
【宗教】
(教堂中的)读经台
[美国英语]讲道台；讲坛，布道坛
文书(或办事员等)的职位(或职业、工作)
(旅馆服务员)工作台，(旅馆、办公楼等中的)服务台(用作旅客登记、邮件收发等)；(值勤人员的)工作台；问讯台，出纳台
服务台等的工作人员
[美国英语](报馆)编辑部
【音乐】
(管弦乐队的)乐谱架；(两位管弦乐师合用的)乐谱架
(合用乐谱架的)两位管弦乐师
(管弦乐队的)乐师席，演奏者席
(政府部门、报社等内的)部，司，室，组
【计算机】
桌面
控制台，操纵台；试验台
面板，控制板
adj.
书桌的，办公桌的，写字台的
台式的，书桌(或办公桌、写字台)上用的
坐办公室的，在办公桌上做的，伏案做的，案头的"
lamp,"n. 灯
vt. 照亮
[计] 逻辑模拟分析系统"
poster,"n. 海报, 招贴, 驿马"
shelf,"n. 架子, 搁板
[化] 架子"
door,n. 门
wall,[网络] 神经质的人更喜欢用板报；管壁；壁面边界
morning,n. 早晨；黎明；初期
afternoon,n. 午后，下午
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
[法] 夜, 黑夜, 黑暗"
breakfast,[网络] 早餐；早餐红茶；破斋
lunch,n. 午餐
supper,n. 晚餐
eleven,"num. 十一, 十一个"
twelve,"num. 十二, 十二个"
boat,"n. 船
vi. 乘船
vt. 以船运"
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
[计] 博弈; 对策"
puppet,"n. 傀儡, 木偶
[法] 木偶, 傀儡, 受他人操纵的人"
puzzle,[网络] 难题
skateboard,n. 溜冰板
skipping rope, 跳绳用绳子
spaceship,"[法] 太空船, 航天飞船"
football,[网络] 足球；橄榄球；美式橄榄球
Frisbee,n. 飞蝶
bird,"n. 鸟, 羽毛球
vi. 打鸟"
chicken,"n. 小鸡, 鸡肉"
donkey,"n. 驴子, 笨蛋, 顽固者, 辅助发动机, 辅助泵"
duck,"n. 鸭子
vi. 没入水中, 闪避
vt. 猛按...入水, 躲避"
farm,"n. 农场, 农田
vt. 耕种
vi. 种田"
goat,[网络] 职业倾向标准测试考卷
horse,"n. 马；骑兵；脚架；海洛因
vt. 使骑马；系马于；捉弄
vi. 骑马；作弄人
n. (Horse)人名；(瑞典)霍尔瑟"
lamb,[网络] 爱天使音乐宝贝；贝黎诗；快到洞里来
sheep,"n. 羊, 胆小者"
bull,"n. 公牛
[法] 买方, 买空者"
cow,"n. 母牛, 母兽
vt. 威胁"
box,"n. 箱；盒；方框；匣
v. （拳击运动中）击打（某人）；把（某物）装箱（或盒、匣）
[网络] 盒子；箱子；长方体"
cherry,"n. 樱桃, 樱桃树, 樱桃色
[医] 樱桃"
dish,"n. 盘子, 碟, 菜肴
[医] 皿, 碟"
food,"n. 食物, 养料
[医] 食物, 食品"
fork,"n. 叉子, 叉状物, 分岔
vi. 分支, 分歧
vt. 做成叉形, 叉起
[计] 派生指令"
glass,"n. 玻璃, 玻璃杯, 透镜
vt. 装玻璃于, 反射, 反映
vi. 成玻璃状"
knife,"n. 小刀, 匕首
vt. 切割, 伤害, 切, 戳
vi. 劈开, 穿过"
sandwich,"n. 三明治；夹心面包片；夹心蛋糕
v. 把…夹[挤]在(两层[者])中间；将…做成三明治
[网络] 三文治；桑德威奇；夹层"
strawberry,n. 草莓
bamboo,"n. 竹子
[医] 竹类"
peach,"n. 桃子, 桃树, 桃色, 美人儿, 极好的事物
vt. 告发
vi. 告密, 检举"
potato,n. [作物] 土豆，[作物] 马铃薯
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
jacket,"n. 夹克, 外套, 护套
vt. 给...穿夹克, 给...装护套"
