same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
assemble,"vt. 集合, 收集, 装配
vi. 集合
[计] 汇编"
assembly,"n. 与会者, 集会, 装配, 组件
[化] 装配
[计] 汇编语言"
resemble,"vt. 相似, 类似"
resemblance,"n. 相似处, 类似, 肖像"
assimilate,"vt. 使同化, 吸收, 使相拟, 把...比作
vi. 被吸收, 被同化"
simulate,"vt. 模拟, 假装, 模仿
[法] 伪装的, 模拟的; 假装的, 伪装的, 冒充"
simultaneous,"a. 同时的, 同时发生的
[计] 同时的"
abundant,"a. 丰富的, 充分的, 大量的"
abundance,"n. 丰富, 充足, 大量
[经] 丰富, 充裕"
redundant,"a. 多余的, 过多的, 冗长的
[医] 过多的, 多余的"
arrange,"v. 安排, 排列, 达成协议
[计] 重排"
arrangement,"n. 排列, 整齐, 安排
[计] 排列"
range,"n. 排, 行, 山脉, 范围, 行列, 射程
vt. 排列, 归类于, 使并列, 放牧
vi. 平行, 延伸, 漫游
[计] 量程; 范围; 域; 距离"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
[计] 秩"
certain,"a. 确定的, 某一个的, 必然的
[法] 确凿的, 无疑的, 可靠的"
ascertain,"vt. 确定, 查明
[法] 查明, 弄清, 确定"
certainty,"n. 确定, 确实的事情
[法] 确定, 肯定, 必然的事"
certificate,"n. 证书, 证明书
vt. 发给证明书, 用证书批准, 用证书证明"
certify,"v. 证明, 保证"
certification,"n. 证书；证明；检定；合格证
[网络] 认证"
universe,"n. 宇宙, 星系, (思想等)范围"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
advertise,"vt. 做广告, 通知, 公布
vi. 做广告"
anniversary,n. 周年纪念
avert,"vt. 转开, 避免, 防止"
convert,"n. 皈依者, 改变宗教信仰者
vt. 使改变信仰, 转换, 兑换, 倒置
vi. 皈依
[计] 转换"
conversion,"n. 转变, 转换, 改变宗教信仰, 换位法
[计] 转换"
convertible,"a. 可改变的, 可交换的
n. 有活动篷的汽车"
divert,"vt. 转移, 使欢娱
vi. 转移"
diversion,n. 转移；消遣；分散注意力
invert,"a. 转化的
vt. 使反转, 使颠倒, 使转化
n. 颠倒的事物
[计] 倒置; 反转"
reverse,"n. 相反, 背面, 倒退, 挫折, 失败
a. 反面的, 相反的, 反向的, 颠倒的
vt. 使颠倒, 使逆转, 使倒退, 使反向
vi. 倒退, 反向, 倒转, 反转
[计] 反转"
reversible,"a. 可逆的, 可撤消的
n. 双面可用织物"
revert,"vi. 恢复, 复归, 回复, 还原
vt. 使回复原状, 使回转
n. 恢复原信仰的人
[计] 还原"
traverse,"n. 越过, 横贯, 横断物, 屏障, 否认, 反驳
vt. 横过, 穿过, 经过, 详细研究, 反对, 在...来回移动
vi. 横越, 横断, 旋转, 来回移动
a. 横亘的, 横贯的"
conversation,"n. 会话, 说话, 交谈
[法] 交谈, 社交, 性交"
verse,"n. 诗；韵文；诗节；歌曲的段落
v. 作诗；用诗表现；(把…)写成诗
[网络] 诗歌；诗句；诗行"
version,"n. 一种描述, 版本, 译文
[计] 版本"
adverse,"a. 不利的, 敌对的, 相反的, 逆的
[法] 相反的, 敌对的, 逆的"
conversely,"adv. 相反, 逆, 颠倒, 反题, 反"
versus,"prep. 对...
[法] 诉, 对, 相形"
diverse,"a. 不同的, 变化多的"
versatile,"a. 多才多艺的, 万用的, 万向的"
depend,vi. 依赖，依靠；取决于；相信，信赖
dependent,"adj. 取决于；依靠的；依赖的；有瘾的
n. 受赡养者；扈从；依存[从属]物
[网络] 从属的；因变量"
dependence,"n. 依赖, 依存, 信赖
[医] 依赖(如对药物的依赖,即瘾或癖), 从属, 偏利共生"
independent,"adj. 独立的；自主的；自治的；不相干的人所做的（或提供的）
n. 无党派议员（或候选人等）
[网络] 有主见的；独立报；独立自主的"
independence,"n. 独立, 自立, 自主
[医] 自主性, 独立性"
exhibition,"n. 表现, 展览会, 展览品
[医] 投药, 展览, 展出"
exhibit,"n. 显示, 显现, 展览品, 陈列品, 展览
vt. 展现, 陈列, 展览
vi. 开展览会"
inhibit,"vt. 禁止, 抑制
vi. 起抑制作用"
prohibit,"vt. 禁止, 阻止
[经] 禁止"
course,"adv. 〈口〉当然
n. 过程；航向；球场；【教】课程
v. (某种液体)流下；(某种感觉)突然变得很强烈；(带着猎犬)打猎
[网络] 一道菜；路线；经过"
racecourse,"n. 赛马场, 水道, 跑道"
intercourse,"n. 交往, 交流
[医] 交际, 往来"
occur,"vi. 发生, 被想到, 存在"
occurrence,"n. 发生, 事件, 出现
[医] 发生"
current,"n. 涌流, 趋势, 流
a. 流通的, 现在的, 当前的, 流行的
[计] 当前的"
currency,"n. 货币, 通货, 流通, 通用
[计] 货币, 货币型"
concur,"vi. 同意, 一致, 同时发生
[法] 同时发生, 并发, 同意"
concurrent,"n. 同时发生的事件
a. 同时发生的, 一致的
[计] 并行的; 并发的; 同时发生的; 共行的"
concurrently,[计] 并行地
corridor,"n. 走廊, 回廊, 人口密集地带"
curriculum,"n. 课程
[医] 课程, 学程"
excursion,"n. 远足, 游览圆, 短程旅行
[医] 移动, 离轨, 逸出"
incur,"vt. 招致, 蒙受, 遭遇
[经] 招致, 蒙受, 担负"
recur,"vi. 复发, 回到, 重现, 再来, 诉诸, 采用, 循环"
identical,"a. 同一的, 恒等的, 完全相同的
[医] 同一的, 同等的"
identify,"vt. 识别, 认为...等同于, 确定, 使参与
vi. 一致, 认同"
identification,"n. 识别, 身份证明, 认同
[化] 鉴定; 鉴别; 鉴别法; 认证"
identity,"n. 身份, 相同, 一致, 特性, 恒等式
[计] (打)标记, 标识"
dialog,"n. 会话, 对话
[计] 对话"
dialogue,"n. 对话
vi. 对话
vt. 用对话表达"
catalog,"n. 目录, 大学概况手册
vt. 编目录
[计] 目录; 编目"
catalogue,"n. 目录, 大学情况一览
vt. 编入目录"
monolog,"n. 独白, 独脚戏, 独白场面, (非正式)(贬)滔滔不绝的话"
monologue,"n. 独白, 独脚戏, 独白场面, (非正式)(贬)滔滔不绝的话"
prologue,"n. 开场白, 序言, 序幕
vt. 为...作序, 加上...前言"
epilog,"n. 尾声, 收场白, 闭幕词, 结尾部分, 跋, 后记"
epilogue,"n. 结语, 尾声, 收场白
[计] 收尾程序"
analogy,"n. 相似, 类似
[计] 模拟"
logic,"n. 逻辑, 逻辑学, 推理的方法, 推理, 逻辑性
[计] 逻辑"
logical,"a. 合乎逻辑的, 合理的
[法] 逻辑的, 符合逻辑的"
ecology,"n. 生态学, 社会生态学
[化] 生态学"
ecological,"a. 生态学的, 主张生态保护的
[法] 生态的, 生态学的"
geology,"n. 地质学, 地质情况"
methodology,"n. 方法学, 方法论
[化] 操作法; 工艺"
eloquent,"a. 雄辩的, 有口才的, 有说服力的"
issue,"n. 发行, 问题, 后果, 流出, 出口, 争端
vi. 发行, 流出, 造成...结果, 传下
vt. 使流出, 放出, 发行, 发布, 发给"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
impact,"n. 冲击, 冲突, 影响, 效果
vt. 挤入, 撞击, 压紧, 对...发生影响"
loan,"n. 贷款, 借出
v. 借, 供应货款, 借给"
slack,"n. 松弛, 松懈, 淡季, 闲散, 家常裤
a. 松弛的, 不流畅的, 疏忽的, 无力的, 呆滞的, 软弱的, 漏水的
adv. 马虎地, 缓慢地
vt. 放松, 使缓慢
vi. 松懈, 减弱, 松弛"
semester,n. 学期
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
obstacle,"n. 障碍, 妨害物, 阻碍"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
curb,"n. 抑制, 勒马绳, 边石
vt. 抑制, 束缚, 勒住"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
enhance,"vt. 提高, 加强, 增加"
faculty,"n. 才能, 能力, 全体教员, (大学的)系
[医] 能力, [大学]院系"
rural,"a. 乡下的, 田园的, 乡村风味的
[法] 农村的, 乡村的, 有关农业的"
asset,"n. 资产, 有益的东西"
calorie,"comb. 表示""卡路里的""；adj"
exert,"vt. 发挥, 运用, 施以影响
[法] 施加, 产生, 行使"
frustrate,"vt. 挫败, 击败, 破坏
a. 无益的, 挫败的, 挫折的"
luxury,"n. 奢侈, 豪华
a. 奢侈的, 豪华的"
penalty,"n. 处罚, 刑罚, 罚款, 罚球, 报应, 不利结果, 妨碍
[经] 罚金(款), 违约金"
prompt,"n. 激励, 提示, 提醒物, 提词, 付款期限
a. 迅速的, 敏捷的, 立刻的, 提词员的
vt. 激励, 鼓动, 提示
adv. 准时地
[计] 提示符; DOS内部命令:设定DOS命令行的提示符"
release,"n. 释放, 发泄, 豁免, 发行, 释放证书
vt. 释放, 解除, 放松, 豁免, 免除, 发布, 放弃, 让与
n. 发布
[计] 版本, 发布"
resort,"n. 度假胜地, 手段, 凭借, 常去之地
vi. 诉诸, 常去"
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
[计] 刻度"
escalator,"n. 电动扶梯, 自动扶梯
[机] 升降阶梯"
ascend,"vi. 上升, 追溯, 登高
vt. 攀登"
descend,"vi. 下降, 世代相传, 屈尊, 袭击
vt. 下降"
descendant,"n. 后裔, 子孙
a. 传下的, 下降的"
ascent,"n. 上升, 提高, 攀登, 上坡路"
descent,"n. 降落, 家系, 侵袭, 血统
[医] 下降, 世代, 血统"
transcend,"vt. 超越, 胜过"
rare,"a. 稀罕的, 罕有的, 珍奇的, 稀薄的, 半熟的, 非常好的
adv. 非常"
scarce,"a. 难得的, 稀罕的, 缺乏的"
rarely,"adv. 很少地, 罕有地"
scarcely,"adv. 简直不, 一定不, 仅仅"
scarcity,"n. 缺乏, 不足, 缺少
[经] 缺乏, 不足"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
restructure,"vt. 更改结构, 重建, 调整"
construct,"vt. 构造, 建造, 对...进行构思, 作图
n. 构成物"
construction,"n. 建筑, 构造, 建筑物
[化] 施工"
constructive,"a. 建设性的, 构造上的
[医] 构成的"
destroy,"vt. 破坏, 毁坏, 消灭"
destruction,"n. 破坏, 毁灭
[医] 破坏"
destructive,"a. 毁灭性的, 破坏的, 有害的
[医] 破坏的, 毁坏的"
assist,"n. 帮助, 协助
vt. 帮助, 促进
vi. 协助, 参加"
consist,"v. (与…)一致；并存；共存；由…组成
[网络] 构成；包含；存在于"
consistent,"a. 一致的, 坚持的, 并立的, 坚固的"
consistency,"n. 坚硬性, 黏稠度, 一致性
[化] 稠度; 一致性"
inconsistency,"n. 不一致, 易变, 前后矛盾的事物
[法] 前后矛盾, 不一致"
exist,"vi. 存在, 生存, 发生"
existence,"n. 存在, 生存
[法] 存在, 存在状态, 实体"
coexistence,"n. 共存, 和平共处, 并立"
subsist,"vt. 供给食物, 供养
vi. 生存, 存在"
subsistence,"n. 生存, 生活
[医] 生存"
insist,"v. 坚持, 坚决主张, 强调"
persist,"vi. 坚持, 固执, 持续, 坚称
[经] 持续"
persistence,"n. 固执, 坚持不懈, 持续(性), 存留(状态)
[电] 持久"
persistent,"a. 固执的, 坚持的, 持续的, 作用持久的
[法] 坚持的, 固执的, 持续的"
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
resistance,"n. 抵抗力, 反抗, 耐力, 阻力, 电阻
[化] 抵抗; 抗性; 阻力; 抗药性; 电阻"
resistant,"n. 抵抗者, 反抗者
a. 抵抗的, 反抗的, 耐...的"
resistor,"n. 电阻器
[化] 电阻器"
transistor,"n. 晶体管
[化] 晶体管"
auto,"n. 汽车
pref. 表示""自己""、""本身"", 表示""自己的"", 表示""自动的"""
automatic,"n. 自动手枪, 自动机械
a. 自动的, 机械的, 必然的, 无意识的"
automation,"n. 自动化, 自动操作
[计] 自动学; 自动化"
automobile,"n. 汽车
[机] 汽车"
autonomy,"n. 自治, 自治权
[医] 自主性"
autonomous,"a. 自治的
[医] 自主的"
culture,"n. 文化, 修养, 耕种
vt. 耕种, 培养"
cultural,"a. 文化的, 教养的, 修养的
[医] 培养的"
multicultural,a. 融合或具有多种文化的；多种文化的
cultivate,"vt. 培养, 耕作"
cultivation,"n. 教化, 培养, 耕作
[医] 培养[法]"
front,"n. 前面, 开头, 前线, 阵线, 态度
vt. 面对, 朝向, 对抗
vi. 朝向"
confront,"vt. 使面对, 对抗, 遭遇, 使对质, 比较
[法] 对证, 使对质, 比较"
confrontation,n. 对抗；对质；面对
frontier,"n. 边界, 边境
[法] 国境, 边境, 边界"
upfront,"a. 正直的, 坦率的; 最前面的, 首要的; 在前面的; 预先的
adv. 在最前面; 提前支付（工资）"
normal,"n. 常态, 标准, 正常, 普通
a. 正常的, 正规的, 标准的, 师范的, 正态的
[计] 标准, 普通"
abnormal,"a. 反常的, 不规则的, 变态的, 畸形的
n. 畸形的人"
normalize,"vt. 使常态化, 使合标准, 使合规格
[计] 规格化"
norm,"n. 基准, 模范, 标准, 准则, 平均数
[化] 定额"
enormous,"a. 巨大的, 庞大的"
prison,"n. 监狱；监禁；牢狱；牢笼
v. 监禁；关押；紧紧抱住
[网络] 监牢；牢房；大牢"
imprison,"vt. 使下狱, 关闭, 拘禁, 限制
[法] 关押, 监禁, 限制"
comprise,"vt. 包含, 构成"
enterprise,"n. 企业, 事业心, 进取心, 干事业
[计] 企业"
entrepreneur,"n. 企业家, 主办人
[经] 承包商, 企业家"
private,"adj. 私有的；私用的；自用的；为一部分人的
n. 列兵（级别最低的士兵）
[网络] 私人的；个人的；二等兵"
privacy,"n. 隐私；私密；不受公众干扰的状态
[网络] 隐私保护；保密"
deprive,"vt. 剥夺, 使丧失
[法] 剥夺, 剥夺, 夺去"
privilege,"n. 特权, 特别恩典, 基本权利, 特免
vt. 给与...特权, 特免"
privileged,"a. 有特权的, 有特别恩典的
[法] 特许的, 有特权的"
array,"n. 排列, 衣服, 大批, 军队
vt. 布署, 打扮, 排列
[计] 数组; 阵列"
clause,"n. 子句, 条款
[计] 子句"
fertilizer,"n. 肥料, 促进发展者, 受精媒介物
[化] 肥料"
stuff,"n. 原料, 要素, 东西, 材料, 素质, 织品, 废物, 废话
vt. 装填
vi. 狼吞虎咽"
threshold,"n. 门槛, 入口, 开端, 阈
[计] 阈; 阈值"
investment,"n. 投资
[医] 包埋料, 围模料, 包埋法, 围模法"
aisle,"n. 走廊, 侧廊, 过道
[机] 走道"
client,"n. 客户, 顾客, 委托人
[计] 客户, 客户机, 客户机程序"
drastic,"a. 激烈的
[医] 峻泻药, 剧烈的"
exaggerate,"v. 夸大, 夸张"
foster,"vt. 培养；养育, 抚育；抱（希望等）
a. 收养的, 养育的
n. (Foster)人名；(英、捷、意、葡、法、德、俄、西)福斯特"
gap,"n. 缝隙, 缺口, 间断, 间距, 通用汇编程序
vt. 打开缺口, 造成缝隙
vi. 豁开
[计] 通用汇编程序, 图形应用程序, 间距"
gross,"n. 总数, 总量
a. 总共的, 未打折扣的, 恶劣的, 粗野的
vt. 总共收入"
harsh,"a. 粗糙的, 刺耳的, 严厉的
[法] 粗糙的, 严厉的, 苛刻的"
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
haunt,"n. 常到的地方, 生息地
vt. 常到, 出没于, 萦绕于
vi. 出没, 作祟"
