adolescence,"n. 青春期
[医] 青年期, 青春期"
anonymously,adv. 不具名地；化名地
attentive,"a. 注意的, 留心的"
automatically,"adv. 自动地；机械地；无意识地
adj. 不经思索的"
belle,n. 美女
bolster,"n. 支持, 长枕
vt. 支持, 支撑"
brace,"n. 支柱, 曲柄, 支撑, 一对
vt. 紧缚, 支撑, 激励
vi. 打起精神
[计] 花括号"
bump,"n. 撞击, 肿块
vt. 碰撞
vi. 撞, 颠簸而行"
capricious,"a. 反复无常的, 多变的, 任性的"
comely,"a. 清秀的, 标致的, 美丽的"
comparison,"n. 比较, 对照, 比喻
[经] 比较, 对比"
contingent,"a. 或许发生的, 附随的, 偶然发生的
n. 偶然事件, 分遣队"
crunch,"v. 嘎吱嘎吱的咬嚼, 压碎, 嘎吱嘎吱地踏过
n. 咬碎, 咬碎声"
curse,"n. 咒骂, 诅咒
vt. 诅咒, 咒骂"
curvy,a. 弯曲的；曲线美的（等于curvaceous）
disfigure,"vt. 毁损...的外形, 玷污, 损害, 毁损...的容貌
[法] 损毁容颜, 破相"
downright,"a. 明白的, 率直的, 十足的
adv. 全然, 彻底, 完全"
duckling,n. 小鸭子
emeritus,"a. 名誉退休的, 退休后保留头衔的"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
exclusively,"adv. 排他地, 仅仅, 专门, 只, 仅, 唯一地, 专有地"
fare,"vi. 经营；进展；遭遇；过活
n. 票价；费用；旅客；食物
n. (Fare)人名；(瑞典)法勒；(法、意)法尔"
freckled,"a. 雀斑, 斑点, 晒斑, (使)生雀斑, (使)生斑点"
gawky,"a. 愚笨的, 腼腆的, 粗笨的, 笨拙的"
gleam,"n. 光束, 微光, 反光
vi. 闪烁, 隐约地闪现
vt. 使发微光, 使闪烁"
headgear,"un. 井架；天车；头盔
[网络] 头饰；头盔与帽子；船首帆缆装置"
homely,"a. 家常的, 平凡的, 朴实无华的"
imperfection,"n. 不完美, 缺点
[化] 缺陷; 疵点; 毛病"
innate,"a. 先天的, 天生的
[医] 先天的, 生来的"
knockout,"n. (拳击)击倒对方, 被击倒, 击倒, (非正式)令人倾慕的人/物, 轰动的事物
a. 击倒的, 引人注目的, 轰动的, 使昏迷的"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
liable,"a. 有义务的, 应负责的, 有...倾向的
[法] 有责任的, 可受处理的, 应受罚的"
makeover,"转让, 移交, 改造
[经] 把(财产)转让, 移交"
makeup,"弥补, 赔偿, 配制, 包装, 编辑, 虚构, 缝制, 组成, 和解, 结算, 整理, 化装
[经] 弥补, 赔偿, 内部运装"
obsess,"vt. 迷住, 使困扰"
pageant,"n. 盛会, 游行, 虚饰, 露天表演"
quotient,"n. 商, 份额
[计] 商"
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
runway,"n. 跑道, 河床, 过道
[化] 单轨架空道; 吊车道"
scout,"n. 守候, 侦察, 搜索, 侦察员, 侦察机
vi. 守候, 侦察, 巡视, 嘲笑
vt. 侦察, 跟踪, 发现, 监视, 嘲弄"
scrutinize,"vt.vi. 细看, 仔细检查, 审查, 细阅
[法] 细看, 细阅, 仔细检查"
self-appraisal, 自我评估
self-perception,"自我知觉, 自我感知, 自体感受"
shabby,"a. 衣衫褴褛的, 低劣的, 破旧的, 吝啬的, 卑鄙的"
stroll,"n. 闲逛, 漫步
v. 闲逛, 漫步"
subliminal,"adj. [生理] 阈下的；潜在意识的；微小得难以察觉的
n. 潜意识；阈下意识"
subsequently,"adv. 后来, 随后"
subtle,"a. 敏锐的, 精细的, 狡猾的, 稀薄的, 灵巧的, 微妙的
[医] 锐敏的; 精细的"
susceptible,"a. 易受影响的, 易感动的, 容许...的
[法] 易感的, 易受影响的, 容许"
swan,"n. 天鹅, 天鹅星座, 有才华的诗人
vi. 闲荡, 蜿蜒而行"
be fixated on,迷恋
compare with,"比较…,跟…相比,比得上…"
debate with,"与…辩论，与…争论；debate with oneself独自考虑,细想,心中盘算"
doll sb. up, 把…打扮得漂漂亮亮
fix oneself up,无
get in the way,"挡住去路,障碍,碍事"
get in the way of,妨碍，阻碍
in a favorable light,无
in contrast,"比较起来, 相反地, 而"
let go of," 释放, 放开"
light up,"na. 点火；弄亮；点香烟；变快活
[网络] 照亮；点燃；灯照亮"
sign up,"签约参加工作, 签约雇用"
zero in on, （使）瞄准…，（使）对准…，对…集中火力[注意力]
blocker,"n. 【体】体育比赛中；阻断器；〈俚〉圆顶硬礼帽
[网络] 阻断剂；乙型阻断剂；预锻模膛"
clink,"n. 叮当声
v. (使)发叮当声"
completion,"n. 完成
[经] 完井, 结束, 完工"
delay,"n. 耽搁, 迟滞
v. 耽搁, 延迟
[计] 延迟, 延时"
endeavor,"n. 努力, 尽力
vi. 努力, 尽力"
exhale,"v. 呼气, 发出, 散发"
extinguish,"vt. 熄灭, 使消亡, 压制, 使减色
[医] 消灭"
fret,"n. 烦躁, 磨损, 焦急, 网状饰物
vi. 烦恼, 不满, 磨损
vt. 使烦恼, 腐蚀, 使磨损, 使起波纹"
hitch,"n. 故障；障碍；暂时的困难（或问题）；（某种）结
v. 搭便车；免费搭车；拉起（衣服）；攀上
[网络] 全民情敌；全民情圣；钩住"
ignite,"vt. 点燃, 使灼热, 使兴奋"
imagery,"n. 意象；像；形象的描述；画像
[网络] 成像"
incision,"n. 切口, 切割, 雕刻, 切入
[医] 切口, 切开, 缺口(叶)"
inspirational,"a. 凭灵感的, 鼓舞人心的, 神感的"
kickoff,"n. 开球, 开始, 肇始"
mighty,"n. 有势力的人
a. 有势力的, 强大的, 有力的
adv. 很, 极"
precisely,"adv. 精确地, 明确地, 刻板地, 拘泥地, 正好, 恰恰, 对, 正是如此, 确实如此, 不错"
pro,"pro1
[prəu]
adv.
赞成地；正面地
prep.
赞成
n.
赞成者
赞成的意见
赞成的投票
短语:
pro and con
正反两方面的理由；赞成论与反对论；赞成与反对[亦作the pros and cons]
变形：
n.
pros
pro2
[prəu]
prep.
[拉丁语]在…之前；为了…；出自…
pro3
[prəu]
adj.,n.
[复数]pros职业的;专业人员[professional 的缩略形式]
短语:
the pros
(球队)俱乐部联合会
PRO1
[复数]PRO'S,PROs
abbr.
Peer Review Organization (医务)同行监督委员会(或小组);同业互查组织
PRO2,P.R.O.
abbr.
Public Record Office(英国)档案局
Public Relations Office 公共关系局
Public Relations Officer 公共关系局官员,宣传工作的承担者
pro.
abbr.
professional
progressive
pronoun
provost
procedure
proceed
procure
profession
prostitute
probationer"
rehearsal,"n. 预演, 排演, 练习, 叙述, 复述
[法] 详述, 列举事实, 复述"
rehearse,"vt. 预演, 排演, 使熟练掌握, 练习, 复述
vi. 排练, 练习, 演习"
rookie,n. 新手
shot,"n. 发射, 炮弹, 射击, 射手, 投篮, 射门, 子弹, 射程, 拍摄, 注射
vt. 装弹, 使成颗粒状
a. 杂色的, 交织着的, 渗透的, 点焊的, 破旧的
shoot的过去式和过去分词"
steadily,"adv. 稳定地, 无变化地, 有规则地"
strain,"n. 紧张, 拉紧, 张力, 过劳, 扭伤, 血缘, 种, 族, 气质, 曲调, 旋律, 口吻
vt. 使劳累, 拉紧, 过分使用, 扭伤, 滥用, 曲解, 滤
vi. 尽力, 努力, 紧拉, 弯曲, 被滤出"
supplement,"n. 补充物, 增刊, 补充, 补遗, 补编, 附录, 补角
vt. 补充, 增补"
suture,"n. 缝合, 缝合处, 缝合线
vt. 缝合"
tackle,"n. 工具, 复滑车, 滑车, 装备, 扭倒
vt. 固定, 处理, 抓住
vi. 扭倒"
trajectory,"n. 轨道, 弹道, 轨线
[化] 轨道"
unheralded,"a. （艺术家、运动员等）被埋没的, 怀才未遇的; 出乎意料的；毫无先兆的"
visualization,"n. 可见性, 形象化
[医] 使显形, 造影[术], 想象"
visualize,"vt. 使看得见, 使具体化, 想象, 设想
vi. 想象, 显形"
fake out,"un. 以欺骗手法制胜人
[网络] 杀出赌城；机率敌害怕；一人时间差"
push up,"v. 提高；强使(物价等)上升
n. 【体】俯卧撑
[网络] 向上推；伏地挺身；掌上压"
put to use,"使用, 利用"
swear by,"对...发誓, 信赖"
turn into reality,[网络] 变成现实
affection,"n. 影响, 病, 喜爱, 情感, 倾向
[医] 疾患, 病变, 病; 感情"
aggressive,"a. 侵略的, 挑畔的, 进取的
[法] 侵略的, 爱挑衅的, 行为过火的"
alternate,"v. 交替；轮流；使交替；使轮流
n. 代理人；代替者；候补者
adj. 交替的；轮流的；间隔的；每隔（…天等）的
[网络] 互生"
altruism,"n. 利他主义, 利他"
anti-vivisectionist,[医] 反对活体解剖者
breeding,"n. 教养, 生育, 饲养
[医] 生育, 繁殖, 育种, 饲养"
captive,"n. 俘虏, 迷恋者
a. 被俘的, 被迷住的"
captivity,"n. 囚禁, 被关
[法] 囚禁, 被俘, 俘虏"
cast,"vt. 投，抛；计算；浇铸；投射（光、影、视线等）
n. 投掷，抛；铸件，[古生] 铸型；演员阵容；脱落物
vi. 投，抛垂钓鱼钩；计算，把几个数字加起来
n. (Cast)人名；(法)卡斯特"
chimpanzee,"n. 黑猩猩
[医] 黑猩猩"
compassion,"n. 同情, 怜悯"
condor,"n. 神鹰
[电] 一种等幅航行系统"
conservationist,n. 自然资源保护论者
ecosystem,abbr. ecological system 生态学系统; economic system 经济学系统
evolutionary,"a. 展开的, 进化论的, 进化的, 发展的
[计] 进化的, 改良的, 发展的"
explosive,"n. 炸药, 爆破音
a. 易爆发的, 爆炸的, 暴躁的"
explosively,"adv. 爆发地, 引起爆炸地"
extinct,"a. 熄灭的, 灭绝的, 耗尽的
[法] 消灭了的, 过时的, 无效的"
free-range,a. 在农场自由放养的（鸡）
humility,"n. 谦逊, 谦虚, 谦卑"
impede,"vt. 妨碍, 阻碍, 阻止"
inflict,"vt. 施以, 加害, 使承受
[法] 处, 加, 予以"
inherit,"vt. 继承, 遗传
vi. 接受遗产"
instinctive,"a. 本能的, 天生的, 直觉的
[医] 本能的"
intellect,"n. 智力, 出众的才华, 知识分子
[医] 智力, 才智"
interconnectedness,[网络] 相互联结；相互连结；相互联结起来
methane,"n. 甲烷, 沼气
[化] 甲烷; 沼气"
primate,"n. 大主教, 灵长目动物
[医] 灵长类"
primatologist,n. 灵长类动物学家 (primatology的变形)
rabid,"a. 猛烈的, 热烈的, 急进的, 狂怒的, 偏激的, 疯狂的
[医] 狂犬病的, 咬病的"
resentment,"n. 怨恨, 愤恨"
sentient,"a. 有感觉力的, 意识到的
n. 有知觉的人"
sold-out,v. 卖光(sell-out的过去式和过去分词); 脱销; 演出（或比赛等的）满座; 背叛
stuffed,已经喂饱了的；塞满了的
thought-provoking,adj. 令人深思的，发人深省的，启发思维的
torture,"n. 酷刑；拷打；拷问；痛苦
v. 拷打；拷问；严刑逼供；使痛苦
[网络] 折磨；虐待；刑讯"
unforeseen,a. 未预料的
vegetarian,"n. 素食者, 食草动物
a. 素食的"
as a last resort,"作为最后的手段,在万不得已的时候"
as is the case,确有其事，果真
better off, 比较富裕; 情况好转
be capable of,能够
be in favor of,有利于； 支持
come up,"走上前来, 发芽, 发生, 被提到, 流行
[建] 按照指标达到质量标准"
come up to sb.,"达到, 等于"
do one's bit,尽自己的一份力量
fit together,"装配,协调"
hang in there,"na. 〈非正式〉坚持下去；忍耐一下
[网络] 撑下去；永不低头；坚持住"
make a difference,"有区别,有很大关系"
on the road,"na. 在旅行中；〔美国〕(剧团等)在巡回演出中
[网络] 道路；在路上"
bottom line,"adj. 起码的；最终；基本的
[网络] 底线；做人的底线；最重要的部分"
think twice,重新考虑
to some extent,在某种程度上
worse off,"恶化, 情况更坏
[经] 经济拮据, 情况更坏, 恶化"
abuse,"n. 滥用, 虐待, 恶习, 辱骂
vt. 滥用, 辱骂, 虐待"
affinity,"n. 吸引, 姻亲关系, 类同
[化] 亲合力; 亲合能; 亲合势; 近似; 类似"
balcony,"n. 阳台, 戏院楼厅"
befriend,[网络] 与…为友；当朋友；做朋友
boon,n. 恩惠
buff,"n. 暗黄色, 暗黄色皮革, 人的皮肤
vt. 擦亮, 使柔软
a. 暗黄色的"
caress,"n. 爱抚, 拥抱
vt. 爱抚, 抱, 宠爱"
caretaker,"n. 照顾者, 看管者, 看守人
[法] 看守员, 管理员, 看管人"
circus,"n. 马戏团, 马戏, 竞技场"
companionship,"n. 交往, 友谊, 一群同伴"
coyote,"n. 丛林狼, 讨厌的家伙"
currently,"adv. 现在, 当前, 一般, 普通
[计] 当前"
devoted,"a. 投入的, 深爱的"
devotion,"n. 热爱, 投入"
dignity,"n. 尊严, 高贵
[法] 尊严, 高位, 高贵"
disparity,"n. 不一致
[医] 差异, 不等"
donation,"n. 捐赠物, 捐款, 捐赠
[经] 赠品, 捐款, 捐赠"
exceedingly,"adv. 极端地, 极度地, 非常"
fluffy,"a. 毛绒绒的, 蓬松的, 空洞的, 无内容的, 不明确的
[医] 绒毛状的"
gait,"n. 步法, 步态
vt. 训练...的步法"
habitat,"n. 栖息地, 居留地, 自生地, 聚集处
[医] 习生地, 产地, 生境, 栖所"
harbor,"n. 港, 避难所
v. 庇护, 藏匿, (使)入港停泊"
immobile,"a. 不动的, 不变的, 固定的, 静止的"
infirmity,"n. 虚弱, 病身, 疾病
[医] 衰弱"
kindred,"n. 家族, 相似, 亲戚关系
a. 同族的, 同类的, 血缘的"
lifespan,n. 预期生命期限；寿命；预期使用期限
lumberingly,"lumberingly
adv.
lumbering2的变形
lumbering2
['lʌmbəriŋ]
adj.
笨重的
笨拙移动的；动作迟缓的
笨拙的；表达不流畅的
[废语]隆隆行进的"
outright,"a. 率直的, 完全的, 总共的, 直率的
adv. 完全地, 率直地, 立刻地, 一直向前"
passionately,"adv. 热情地, 激昂地"
playful,"a. 爱打趣的, 多趣的, 开玩笑的, 嬉戏的"
proceeds,"pl. 收益
[经] 收入, 收款, 所得"
recovery,"n. 恢复；复苏；回升；痊愈
[网络] 数据恢复风险"
regain,"vt. 恢复；重新获得；收回
vi. 上涨
n. 收复；取回"
resume,"vt. 重新开始, 取回, 恢复
vi. 再开始
n. 摘要, 个人简历
[计] 继续执行"
retriever,n. 取回的人
sanctuary,"n. 圣所(指教堂、寺院等), 耶路撒冷的神殿, 避难所
[法] 庇护所, 避难所, 教堂"
shepherd,"n. 牧羊人, 牧羊犬, 牧师, 保护者
vt. 看守, 领导, 指导, 牧羊"
stray,"n. 走失的家畜, 浪子
a. 迷途的, 偶然的
vi. 迷路, 彷徨, 流浪"
therapeutic,"a. 治疗的, 有益于健康的
[医] 治疗的; 治疗学的"
unresolved,"a. 无决断力的, 不果断的, 无决心的, 未解决的, 未澄清的, 未议决的, 未分解的
[计] 非分辩的"
venue,"n. 犯罪地点, 审判地, 发生地点"
vigil,"n. 警戒, 监视, 守夜
[医] 不眠, 警醒"
wag,"vt. 摇摆, 摇动, 饶舌
vi. 摆动, 喋喋不休
n. 摇摆, 爱说笑打趣的人"
at the request of,根据…的请求
catch up,"na. 与…并驾齐驱 (to with)；扰乱(说话人)
[网络] 赶上；追上；跟上"
come into sb.'s possession,无
hold ... in high regard,十分尊重
have ... in common,"un. 没有共同之处；有某些共同之处
[网络] 共同点；与…有共通之处；有共同点"
in the case of,在...的情况
load up,"v. 装满
[网络] 装载货物；升负荷；装载好"
make an appearance,"露面,出席,到场"
