shed,"vt.流出,发散,散发,脱落,脱皮,摆脱n.分水岭,棚,小屋,工棚,货棚v.把...放入棚内,流下"
adequate,
credible,"adj.可信的,可靠的"
statistic,"n.统计量adj.统计的,统计学的"
benign,"adj.(病)良性的,(气候)良好的,仁慈的,和蔼的"
conditional,"adj.有条件的,引起条件反应的"
astound,"vt.使惊骇,使大吃一惊"
casual,"adj.偶然的,不经意的,临时的"
fabulous,"adj.寓言中的,寓言般的,神话般的,传统上的,惊人的,难以置信的"
comment,"n.注释,评论,意见vi.注释,评论"
adhere,"vi.粘附,胶着,坚持v.坚持"
shield,"n.防护物,护罩,盾,盾状物vt.(from) 保护,防护v.遮蔽"
commentator," 评论员,讲解员"
anchor,"n.锚v.抛锚,锚定"
condemn,"vt.判刑,处刑,声讨,谴责"
debut,"n.v.初次登场,开张"
symmetry,"n.对称,匀称"
thrive,"v.兴旺,繁荣,茁壮成长,旺盛"
van,
enhance,"vt.提高,增强v.提高"
depict,"vt.描述,描写"
contract,"n.合同,契约,婚约v.使缩短,感染,订约"
discipline,"n.纪律,学科v.训练"
restless,"adj.得不到休息的,不平静的,不安宁的"
discord,"n.不一致,意见不合,嘈杂声,[音乐] 不和谐v.不和"
indigenous,adj.本土的
classify,"vt.分类,分等"
division,"n.分开,分割,区分,除法,公司,(军事)师,分配,分界线"
editorial,"n.社论adj.编辑上的,主笔的,社论的"
facial,adj.面部的
indispensable,"n.不可缺少之物adj.不可缺少的,绝对必要的"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
echo,"n.回声,回音,回波vi.发回声,随声附和vt.摹仿,重复,反射 [计] 禁止(或允许)在屏幕上显示批处理命令行"
astray,"adv.迷途地,入歧途地"
furious,"adj.狂怒的,狂暴的,激烈的,热烈兴奋的,极为激烈"
intrusive,"adj.打扰的,插入的"
furnish,"vt.供应,提供,装备,布置v.供给"
grill,"n.烤架,铁格子,烤肉v.烧,烤,严加盘问"
herd,"n.兽群,牧群v.把...赶在一起放牧,成群"
immense,"adj.极广大的,无边的,<口>非常好的"
excessive,"adj.过多的,过分的,额外"
excessively,"adv.过分地,非常地"
insist,"v.坚持,强调"
locomotive,"n.机车,火车头adj.运动的"
inspection,"n.检查,视察"
enlarge,"v.扩大,放大"
invade,"vt.侵略,侵袭,拥挤"
laborious,"adj.(指工作)艰苦的,费力的,(指人)勤劳的"
privatize,
manual,"n.手册,指南adj.手的,手动的,手工的,体力的,手册(性质)的,[律]实际占有的"
purport,n.主旨v.声称
divorce,"n.离婚,脱离vt.使离婚,与...脱离"
miniature,"n.缩小的模型,缩图,缩影adj.微型的,缩小的"
spatial,adj.空间的
respective,"adj.分别的,各自的"
minimal,"adj.最小的,最小限度的"
nasty,"adj.污秽的,肮脏的,令人厌恶的,淫秽的,下流的,凶相的,威胁的"
bribe,"n.贿赂vt.贿赂,向...行贿"
nausea,"n.反胃,晕船,恶心,作呕,极度的不快"
opt,vi.选择
lag,"n.落后,囚犯,迟延,桶板,防护套adj.最后的vi.缓缓而行,滞后vt.落后于,押往监狱,加上外套"
mansion,"n.大厦,官邸,公寓(用复数,用于专有名词中)"
optimistic,adj.乐观的
pandemic,adj.全国流行的
grin,"n.露齿笑,裂口笑v.露齿而笑"
parade,"n.游行,炫耀,阅兵,检阅,阅兵场v.游行,炫耀,夸耀,(使)列队行进"
loathe,"vt.厌恶,憎恶"
plausible,adj.似是而非的
anecdote,"n.轶事,奇闻"
herb,"n.药草,香草"
pledge,"n.保证,誓言,抵押,抵押品vt.保证,使发誓,抵押,典当,举杯祝...健康"
register,"n.记录,登记簿,登记,注册,寄存器vt.记录,登记,注册,提示,把...挂号vi.登记,注册,挂号"
priority,"n.先,前,优先,优先权"
immigrant,"adj.(从外国)移来的,移民的,移居的n.移民,侨民"
spare,"adj.多余的,剩下的,高而瘦的人的,少量的,贫乏的,备用的v.节约,节省,不伤害,宽恕,分让,提供给某人"
purify,vt.使纯净v.净化
regardless,"adj.不管,不顾,不注意"
wear,"vt.穿,戴v.(～ out) 磨损,用旧,(～ out) 穿着"
sake,"n.为了...之好处,出于对...的兴趣,缘故,理由,日本米酒"
brick,"n.砖,砖块,砖形物(如茶砖,冰砖等),<口>心肠好的人"
satirical,"adj.好讽刺的,爱挖苦人的"
cleanse,v.纯净
shelter,"n.掩蔽处,身避处,掩蔽,保护,庇护所,掩体v.掩蔽,躲避"
cast,"n.投掷,铸件,脱落物,一瞥,演员表v.投,抛,投射,浇铸,计算,派(角色)"
substance,"n.物质,实质,主旨,物质,物"
substantial,"adj.坚固的,实质的,真实的,充实的"
ubiquitous,"adj.到处存在的,(同时)普遍存在的"
contradict,"vt.同...矛盾,同...抵触"
beneficial,"adj.有益的,受益的,[法律]有使用权的adj.有益的,得利的,[律]有使用权的"
symbolism,"n.象征主义,符号论"
throne,"n.王座,君主"
ultimate,"adj.最后的,最终的,根本的n.最终"
valid,"adj.[律]有效的,有根据的,正当的,正确的"
weary,"adj.疲倦的,厌倦的,令人厌烦的,疲劳v.疲倦,厌倦,厌烦"
credulous,adj.轻信的
decadent,adj.颓废的n.颓废者
float,"n.漂流物,浮舟,漂浮,浮萍,彩车vi.浮动,飘浮,散播,摇摆,漂浮,动摇(计划等)付诸实行vt.使漂浮,容纳,淹没,发行,实行,用水注满"
stationary, 固定的
depart,"vi.离开,起程,不按照,逝世adj.过去的,逝世的"
zoologist,n.动物学家
commission,"n.委任,委托,代办(权),代理(权),犯(罪),佣金vt.委任,任命,委托,委托制作,使服役"
abandon,"vt.放弃,遗弃;n.放任,狂热"
deny,"v.否认,拒绝"
tiresome,"adj.无聊的,烦人的"
engagement,"n.约会,婚约,诺言,交战,接站,雇拥,[机]接合"
adjust,"vt.调整,调节,校准,使适合"
intrude,"vi.闯入,侵入vt.强挤入,把(自己的思想)强加于人"
brilliant,"adj.灿烂的,闪耀的,有才气的"
assure,"vt.断然地说,确告,保证,担保"
fundamental,"adj.基础的,基本的n.[pl.] 基本原则,基本原理"
individual,"n.个人,个体adj.个别的,单独的,个人的"
atrocious,"adj.残暴的,凶恶的"
beset,v.困扰
catalogue,n.目录
specialize,"vi.专攻,专门研究,使适应特殊目的,使专用于"
brew,"v.酿造,酝酿"
continuous,"adj.连续的,持续的"
sheer,"adj.全然的,纯粹的,绝对的,彻底的,透明的,峻峭的vi.避开,躲避,偏航vt.使避开,使偏航adv.完全,全然,峻峭n.偏航"
contrary,"adj.相反的,逆的,<口语>执拗n.反面adv.相反地"
deadly,"adj.致命的,势不两立的,死一般的,极度的,必定的"
loath,"adj.不情愿的,勉强的"
decelerate,v.(使)减速
angle,"n.[数]角,角落vi.钓鱼,追逐"
deplete,"vt.耗尽,使衰竭"
manufacture,"vt.制造,加工n.制造,制造业,产品"
divine,"adj.神的,神圣的,非凡的,超人的,非常可爱的n.牧师"
substitute,"n.代用品,代替者,替代品v.代替,替换,替代"
dizziness,n.头昏眼花
lodge,"n.门房,(猎人住的)山林小屋,(游览区的)旅馆,(地方社团的)集会处vi.临时住宿,寄宿(某人家)vt.容纳,寄存,把...射入,存放,(向有关当局)提出(声明)"
eccentric,adj.古怪n.行为古怪的人
clearance,n.清除
effect,"n.结果,效果,作用,影响,(在视听方面给人流下的)印象vt.招致,实现,达到(目的等)"
privilege,"n.特权,特别待遇,基本公民权力,特免vt.给与...特权,特免"
concrete,"adj.具体的,有形的n.混凝土v.用混凝土修筑,浇混凝土,凝结"
enormous,"adj.巨大的,庞大的,<古>极恶的,凶暴的"
plot,"n.小块土地,地区图,图,秘密计划(特指阴谋),(小说的)情节.结构vt.划分,绘图,密谋vi.密谋,策划"
excess,"n.过度,剩于,无节制,超过,超额adj.过度的,额外的"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
exclude,"vt.拒绝接纳,把...排除在外,排斥"
fable,"n.寓言,神话,谎言vi.讲故事,编寓言,煞有其事地讲述"
benefactor,"n.恩人,捐助者,赠送者,赞助人"
fleet,"n.舰队(尤指有固定活动地区的舰队),港湾,小河adj.快速的,敏捷的,浅的adv.浅vt.消磨vi.疾驰,飞逝,掠过"
