get by,"通过, 混过"
frustration,n. 挫折
suburban,[网络] 城市的近郊地区；城外
contentment,"n. 满足, 使人满意的事物, 满意"
self-reliant,无
honey,蜂蜜
just about,"几乎, 正是"
canoe,"n. 独木舟, 轻舟
vi. 乘独木舟
vt. 用独木舟运"
ski,[网络] -滑雪
low,"adv. 低；低矮；在低处；往下地
n. 低地；(汽车等的)低速；低速齿轮；哞
adj. 低沉的；低垂的；西斜的；耷拉着
v. (牛)哞哞地叫；(牛叫似地)说
[网络] 低的；矮的；最低价"
hawk,"n. 鹰, 掠夺者, 鹰派成员
vi. 放鹰行猎, 像鹰一般地袭击, 清嗓, 咳嗽
vt. 捕捉, 咳出, 兜售, 叫卖, 散播"
cornfield,玉米田
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
firewood,木柴
sled,"n. 雪撬
vt. 用雪撬搬运
vi. 乘雪撬
[计] 单一大型贵重磁盘"
strawberry,n. 草莓
retile,vt. 重新用瓦盖；重新铺瓦（瓷砖）
long-overdue,无
overdue,过期
improvement,"n. 进步, 改善, 利用
[医] 改善, 好转, 进步"
supplement,"vt. 增补，补充
n. 增补，补充；补充物；增刊，副刊"
indoor,[网络] 室内；门内做法
chick,"n. 小鸡, 小鸟, 竹帘"
typewriter, 打字机
freelance,"自由骑士, 自由作家"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
oversee,"vt. 监督；审查；俯瞰；偷看到, 无意中看到"
beehive,蜂巢箱
organ,"n. 风琴, 器官, 元件, 机构, 机关
[电] 风琴"
stack,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈
vt. 堆积, 堆满, 暗中对...做手脚
vi. 堆起
[计] 堆积, 堆栈"
wicked,"a. 坏的, 邪恶的, 缺德的, 刻毒的, 恶劣的, 淘气的"
blast," 表示胚(芽),胚胎,胚层,细胞,原基：idioblast, splanchnoblast(内脏原基)"
overflow,[机] 溢流
swamp,"n. 沼泽, 进退两难的困境
vt. 淹没, 击溃, 清除, 使陷于沼泽
vi. 陷于沼泽, 淹没"
freezer,"n. 冰库, 冰箱, 冷冻库"
cherry,"n. 樱桃, 樱桃树, 樱桃色
[医] 樱桃"
raspberry,"n. 悬钩子, 呸声
[化] 覆盆子; 悬钩子"
asparagus,"n. 芦笋
[化] 天冬; 天门冬"
canned-goods,无
plum,n. 李子
jelly,胶冻，果冻
squash,"n. 挤压, 压碎的东西, 南瓜属植物, 拥挤的人群
vt. 压扁, 镇压, 压制
vi. 被压扁, 发溅泼声, 挤入"
pumpkin,n. 南瓜
get through,"做完, 通过, 度过"
gallon,"n. 加仑
[医] 加仑"
at that point, 就在那时
decidedly,"adv. 决定了, 坚决, 明显, 显而易见, 显然, 明确, 果断, 毫无疑问"
employer,"n. 雇主, 老板
[经] 雇主, 业主"
blessing,n. 祝福
bless,"vt. 祝福, 祈佑, 使神圣化"
on balance,"总而言之
[经] 相抵后净额"
den,[网络] 密度；二选一；轧制面
illustrate,"vt. 举例说明, 作图解, 阐明
vi. 举例说明"
hitch,"n. 猛拉, 急推, 蹒跚, 故障
vt. 猛拉, 系住
vi. 蹒跚, 被钩住"
dogsled,n. 狗拖的雪橇
monster,"n. 怪物；巨人，巨兽；残忍的人
adj. 巨大的，庞大的"
digest,"n. 文摘
vi. 消化
vt. 消化, 理解
[计] 摘要"
boundary,"n. 边界, 分界线
[计] 边界"
wilderness,"n. 荒野, 荒地, 大量"
wilderness area,[法] 保留自然环境面貌的地区
generate,"vt. 产生, 发生, 导致
[电] 产生"
dental,"a. 牙齿的
[医] 牙的, 齿的, 齿音, 齿音字母"
insurance,n. 保险；保险费；保险契约；赔偿金
policy,"n. 政策, 方针, 策略, 保险单
[医] 凭单, 保险单"
fee,"n. 费用, 小费, 封地, 所有权
vt. 付费给"
minor,"n. 未成年人, 副修科目
a. 较小的, 二流的, 未成年的
vi. 副修
[计] 次要"
premium,"n. 额外补贴, 奖金, 奖赏, 保险费
[医] 保险费"
aside from,除...以外
cut back,"na. 缩减；修剪(树枝等)；回叙往事
[网络] 削减；减少；消减"
appreciably,"adv. 可估计地, 相当可观"
lower,"n. 低辐射; 低辐射膜; 低辐射玻璃
(low-e 的比较级)"
dine out,外出吃饭
patronize,"vt. 保护, 支援, 赞助, 庇护, 惠顾"
opera,n. 歌剧
ballet,n. 芭蕾舞
extravagant,"a. 奢侈的, 挥霍无度的, 浪费的"
combine,"v. (使)联合, (使)结合
n. (企业的)联合, 联合收割机"
suspect,"n. 被怀疑者, 嫌疑犯
a. 令人怀疑的, 不可信的, 可疑的
v. 怀疑, 猜想"
solitude,"n. 孤独, 单独, 孤寂"
budget,adj. 预算的；与形容词；像'low'和'big'连用形成形容词指花费多少钱的尤指拍电影的预算；comb
involve,"vt. 包括, 使陷于, 潜心于, 包围
[医] 累及, 牵涉, 包含"
requirement,"n. 需求, 必要条件, 要求
[化] 要求; 合同要求"
self-sufficiency,无
scale,"n. 刻度, 衡量, 比例, 比例尺, 数值范围, 等级, 规模, 天平, 秤, 鳞, 积垢
vt. 依比例决定, 攀登, 测量, 绘制, 刮鳞, 使生垢, 过秤
vi. 剥落, 生水垢, 重量为, 攀登, 衡量
[计] 刻度"
on a small scale,小规模地[的]
on a large scale,大规模地
resist,"vi. 抵抗，抗拒；忍耐
vt. 抵抗；忍耐，忍住
n. [助剂] 抗蚀剂；防染剂"
