young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
old,"n. 老年人；…岁的(人)；旧事物
adj. 老的；陈年的；…久的；年龄较长的
[网络] 旧的；年纪大了点；奥兹莫比尔"
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
young,"a. 年轻的, 无经验的, 朝气蓬勃的
n. 青年们, 幼小动物, 崽"
tall,[=thymus derived acute lymphocytic leukemia]胸腺衍生急性淋巴细胞性白血病
funny,"a. 好笑的, 有趣的, 滑稽的
n. 滑稽人物"
strong,"a. 强壮的, 坚固的, 坚强的, 强烈的, 有力的, 优良的
adv. 强劲地, 有力地, 猛烈地"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
kind,"n. 种类；性质
adj. 和蔼的；宽容的；令人感激的
n. (Kind)人名；(德、俄、法、捷)金德；(瑞典)欣德"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
[法] 严格的, 精确的, 绝对的"
old,"n. 老年人；…岁的(人)；旧事物
adj. 老的；陈年的；…久的；年龄较长的
[网络] 旧的；年纪大了点；奥兹莫比尔"
polite,"a. 有礼貌的, 文雅的, 客气的, 有教养的"
short,"adj. 短的；个子矮的；短期的；短暂的
adv. 缺少；不足；未达到；不及
v. 卖空(股票)；故意少给；欺骗；【电】使短路
n. 少量烈酒；（尤指在正片前放映的）电影短片"
hard-working,(hard-work 的现在分词) 努力工作；[劳经] 繁重的工作
thin,"a. 薄的, 细的, 瘦的, 稀疏的, 稀薄的, 淡的, 弱的, 空洞的
vt. 使变薄, 使变细, 使稀少, 使淡
vi. 变薄, 变细, 变少, 变淡
adv. 薄地, 稀疏地, 微弱地
n. 细小部分"
helpful,"a. 有帮助的, 有益的, 有用的"
who's,abbr. 中国城市小康住宅通用体系
clever,"a. 聪明的, 精明的"
Mr,"abbr. （用于男子的姓氏或姓名前）先生；（用于称呼要员）先生
[网络] 磁共振(magnetic resonance)；中置后驱；甲基红(Methyl Red)"
shy,"n. 惊跳, 惊避
a. 胆怯的, 畏缩的, 迟疑的, 羞怯的
vi. 惊退, 乱投, 乱掷, 厌恶, 避开
vt. 乱投, 乱掷"
from,abbr. full range of movement 各领域的运动
know,"v. 知道；知悉；了解；认识到
n. 〈口〉知晓
[网络] 懂得；明白；通晓"
Canada,n. 加拿大
our,"adv. 我们的；用于称上帝或圣人
pron. 我们的；〈口〉我们家
[网络] 我的；耗氧速率(oxygen uptake rates)；关于我们"
what's," （尤当 has 为助动词时, what is 或 what has 的常用口语形式）; 乌"
Ms,abbr. minerals separation 选矿; Monday through Saturday 周一到周六; master-slave (flip-flop) 主-从（触发器）; Material Service (division of General Dynamics) 物资服务部（普通力学分科）
like,"a. 相似的, 同样的
vt. 喜欢, 愿意, 想
vi. 喜欢, 希望
n. 爱好, 同样的人(或物)
prep. 象, 如同
adv. 可能"
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
he's,abbr. 厚漆单层丝色的（Heavy-Enamel Single-Silk）；家用电子装置的数字键盘（Numeric keyboard for home electronic systems）
sometimes,"adv. 有时, 时常, 往往"
know,"v. 知道；知悉；了解；认识到
n. 〈口〉知晓
[网络] 懂得；明白；通晓"
robot,"n. 机械人, 自动机械, 机械般工作的人
[计] 机器人; 自动机"
principal,"n. 校长, 首长, 本金, 主犯, 资本, 委托人
a. 主要的, 最重要的, 首要的"
him,"pron. 他（宾格）
n. (Him)人名；(东南亚国家华语)欣；(柬)亨；(中)谦(广东话·威妥玛)"
university student,n. 综合性大学里的大学生
speak,"vi. 说, 说话, 演说, 发言
vt. 说, 讲, 说出"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
[法] 严格的, 精确的, 绝对的"
finish,"n. 完成, 结束, 末道漆, 磨光, 完美
vt. 完成, 结束, 用完, 毁掉
vi. 结束
[计] 完成"
smart,"a. 聪明的, 漂亮的, 刺痛的, 剧烈的, 敏捷的, 巧妙的, 伶俐的, 潇洒的
n. 刺痛, 痛苦
vi. 刺痛"
Monday,n. 星期一
active,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的
n. 主动语态, 积极分子"
Tuesday,n. 星期二
Miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
Wednesday,n. 星期三
lady,"n. 淑女, 夫人, 女士, 贵妇"
Thursday,n. 星期四
so much,"那么多, 全是"
Friday,n. 星期五
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
Saturday,n. 星期六
quiet,"n. 安静, 闲适, 平静
a. 安静的, 静止的, 寂静的, 朴素的, 从容的, 暗中的
vi. 平静下来
vt. 使平静, 使平息, 使安心, 安慰"
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
she's,abbr. she has 她（已经）; she is 她是
weekend,"n. 周末, 周末休假"
very,"a. 真正的, 恰好的, 十足的, 特有的
adv. 非常, 完全"
wash,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地
vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于
vi. 洗涤, 洗澡, 被冲蚀, 漂浮"
but,"conj. 而；然而；只有；尽管如此
prep. 除了；除…之外
adv. 只有；仅仅
n. 借口；托辞
v. 对(某人)讲“但是”(以示反对,拒绝等)
[网络] 可是；不过；而是"
wash my clothes,[网络] 洗我的衣服；洗衣服
Monday,n. 星期一
watch,"n. 观察, 手表, 看守, 守护, 监视, 值班人
vt. 看, 注视, 照顾, 看守, 守护, 监视
vi. 观看, 注视, 守侯"
Tuesday,n. 星期二
watch TV, 看电视
Wednesday,n. 星期三
do,abbr. delivery order 提货单; digital output 数字输出; disbursing office 付款处; deferred ordinary (shares) 延期付息普通股票
Thursday,n. 星期四
do homework,[网络] 做作业；做家庭作业；做功课
Friday,n. 星期五
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
Moral Education,"[法] 道德教育, 德育"
read books,[网络] 读书；看书；阅读
Social Studies,"na. 社会学科
[网络] 社会研究；社会课；社会科学"
play,"n. 游戏, 游玩, 玩笑, 运动, 比赛, 赌博, 跳动, 表演, 剧本
v. 玩, 游戏, 假装, 开玩笑, 比赛, 扮演, 演奏, 演戏, 传摇曳, (使)跳动
[计] 播放"
day,"n. 一天；时期；白昼
adv. 每天；经常在白天地
adj. 日间的；逐日的
n. (Day)人名；(英、法、西)戴；(越)岱；(阿拉伯、土)达伊"
play football,踢足球;对难办的事采取踢足球的态度
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
[计] 等待"
cooking,"n. 烹饪
[化] 熬炼; 热炼; 蒸煮"
tomorrow,"adv. 在明天, 在明日
n. 明天, 明日, 来日, 未来, 将来"
often,"adv. 时常, 常常"
have,"vt. 有, 怀有, 拿, 进行
aux. 已经"
park,"n. 公园；园区；运动场；专用区
v. 停（车）；泊（车）；（在某处）坐下（或站着）；把…搁置
[网络] 帕克；停车场助手；派克"
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
tired,"a. 疲累的, 疲乏的, 厌倦的"
do homework,[网络] 做作业；做家庭作业；做功课
sport,"n. 运动, 游戏, 娱乐, 消遣, 玩笑
a. 运动的, 户外穿戴的
vi. 游戏, 参加体育运动, 戏弄, 产生变种
vt. 炫耀, 使产生变种"
watch TV, 看电视
play sports, 参加体育运动或比赛
read books,[网络] 读书；看书；阅读
