sincere,"adj.诚挚的,真实的,真诚的"
mood,"n.心情,情绪,语气,状态"
static,"adj.静态的,静力的 静电噪声"
senator,"n.参议员,(大学的)评议员,(古罗马的)元老院议员"
hobby,n.业余爱好
lad,"n.少年,青年男子,<口>伙计,家伙(呢称)"
equip,"vt.装备,配备,训练,准备行装"
frown,"vi.皱眉,蹙额,不赞成,反对v.皱眉"
fasten,"vt.扎牢,扣住,闩住,拴紧,使固定,系,集中于,强加于vi.扣紧,抓住"
software,n.软件
stir,"n.轰动,搅动,监牢vt.动,移动,摇动,激起,搅和,惹起vi.走动,传播,流行"
distribution,"n.分配,分发,配给物,销售,法院对无遗嘱死亡者财产的分配,分布状态,区分,分类 发送,发行"
flexible,"adj.柔韧性,易曲的,灵活的,柔软的,能变形的,可通融的"
solution,"n.解答,解决办法,溶解,溶液 解决方案"
panel,"n.面板,嵌板,仪表板,座谈小组,全体陪审员vt.嵌镶板"
ministry,n.(政府的)部门
supreme,"adj.极度的,极大的,至高的,最高的"
describe,
limb,"n.肢,翼,分支"
circumstance,"n.环境,详情,境况"
core,"n.果核,中心,核心"
assistant,"n.助手,助教adj.辅助的,助理的"
mess,"n.混乱,脏乱v.弄乱"
minus,"adj.负的,减的 prep.减去n.负数"
statistic,"n.统计量adj.统计的,统计学的"
pregnant,"adj.怀孕的,重要的,富有意义的,孕育的"
sector,"n.部分,部门,[计]扇区,地区,象限,扇形v.使分成部分,把...分成扇形"
detection,"n.察觉,发觉,侦查,探测,发现"
statue,vt.以雕像装饰n.雕像
bride,n.新娘
cycle,"n.周期,循环,自行车,一段时间,整套,(电学)周波vi.循环,轮转,骑自行车vt.使循环,使轮转"
skillful,"adj.灵巧的,熟练的,制作精巧的"
civilization,"n.文明,文化,文明社会 文明,一个著名游戏的名称"
overhead,"adj.在头上的,高架的n.企业一般管理费用,天花板adv.在头顶上,在空中,在高处"
clash,"n.冲突,撞击声,抵触v.(使)发出撞击声,猛撞,冲突"
grant,"vt.同意,准予,承认(某事为真)～"
bond,"n.结合(物),粘结(剂),联结,公债,债券,合同v.结合"
staff,"n.棒,杖,杆,支柱,全体职员,[军]参谋机构,[音]五线谱vt.供给人员,充当职员"
intermediate,adj.中间的n.媒介
guitar,"n.吉他,六弦琴vi.弹吉他"
