enable,"vt.使能够,授予权利或方法"
disable,"v.使残废,使失去能力,丧失能力"
disabled,adj.伤残的v.丧失能力
abolish,"vt.废止,废除(法律、制度、习俗等)"
absurd,"adj.荒谬的,可笑的"
abuse,"n.滥用,虐待,辱骂,陋习,弊端v.滥用,虐待,辱骂"
academy,"n.(高等)专科院校,研究院,学会,学术团体,学院"
academic,"adj.学院的,理论的"
action,"n.动作,作用,战斗,行动,举动,行为,(戏剧或书中)的情节,(某一地区、领域或团体中)最能产生效果、最有趣、最有刺激性的活动vt.对...起诉"
active,"adj.积极的,能起作用的,现行的,[语法]主动的,活动的,活跃的,活性的;n.[语法] 主动语态,积极分子"
activate,
activity,"n.活跃,活动性,行动,行为,[核]放射性"
actual,"adj.实际的,真实的,现行的,目前的"
actually,"adv.实际上,事实上,竟然,居然,如今"
react,"vi.起反应,起作用,反抗,起反作用"
reaction,"n.反应,反作用,反动(力)"
overreact,
overreaction,
exact,"adj.精确的,准确的,原样的,精密的,严格vt.强求,急需,要求"
exactly,"adv.正确地,严密地"
interact,"vi.互相作用,互相影响"
interaction,"n.交互作用,交感"
interactive,adj.交互式的
transaction,"n.办理,处理,会报,学报,交易,事务,处理事务"
agent,n.代理(商)
agenda,n.pl.议程
agitate,"v.搅动,摇动,煽动,激动"
acute,"adj.敏锐的,[医]急性的,剧烈"
acutely,"adv.尖锐地,剧烈地"
massacre,"n.残杀,大屠杀v.残杀,集体屠杀"
add,"vt.增加,添加,计算...总和,补充说,又说;vi.加,加起来,增添,做加法"
addition,"n.加,加起来,增加物,增加,加法"
aerial,"adj.航空的,生活在空气中的,空气的,高耸的n.天线"
airline,n.定期航线
airport,"n.<主美>小型民用机场,私人飞机降落场"
alter,v.改变
alternate,"adj.交替的,轮流的,预备的v.交替,轮流,改变"
alternative,"n.二中择一,可供选择的办法,事物adj.选择性的,二中择一的"
alternatively,"adv.做为选择,二者择一地"
ancient,"adj.远古的,旧的"
ancestor,"n.祖先,祖宗"
ancestry,"n.祖先(集合称),家系,血统"
ancestral,"adj.祖先的,祖传的"
annual,"n.一年生植物,年刊,年鉴adj.一年一次的,每年的,一年生的"
annually,"adv.一年一次,每年"
millennial,"adj.一千年的,千福年的"
millennium,"n.太平盛世,一千年"
auction,n.拍卖vt.拍卖
auctioneer,n.拍卖人vt.拍卖
augment,"v.增加,增大n.增加"
audio,"adj.音频的,声频的,声音的"
audience,"n.听众,观众,接见,拜见"
audit,"n.审计,稽核,查帐vt.稽核,旁听vi.查账"
auditor,"n.计员,核数师"
aural,adj.听觉的
oral,adj.口头的
author,"n.作家,创造者"
authority,"n.权威,威信,权威人士,权力,职权,典据,著作权威"
authorize,v.批准
authorization,"n.授权,认可"
authentic,adj.可信的
authenticate,v.鉴别
abandon,"vt.放弃,遗弃;n.放任,狂热"
accompany,"vt.陪伴,伴奏"
accuse,"vt.控告,谴责,非难"
accusation,"n.谴责,[律]指控"
accustomed,"adj.通常的,习惯的,按照风俗习惯的"
acknowledge,"vt.承认,答谢,报偿"
acknowledged,adj.公认的
unacknowledged,"adj.不被承认的,未答复的"
acquaintance,"n.相识,熟人"
address,"n.地址,致辞,演讲,说话的技巧vt.向...致辞,演说,写姓名地址,从事,忙于"
admire,"v.赞美,钦佩,羡慕"
admiration,"n.钦佩,赞美,羡慕"
admirable,"adj.令人倾佩的,值的赞美的,绝妙的,极好的"
advisable,"adj.可取的,明智的"
afford,"vt.提供,给予,供应得起,"
affordable,
unaffordable,
agony,"n.苦恼,极大的痛苦"
alarm,"n.警报,惊慌,警告器vt.恐吓,警告"
alarmist,"n.大惊小怪者,杞人忧天者"
alert,"adj.提防的,警惕的n.警惕,警报"
ally,"v.结盟,与...(在血统,性质等上)有关联,同盟n.同盟国,支持者"
alliance,"n.联盟,联合"
ambitious,"adj.有雄心的,野心勃勃的"
ambition,"n.野心,雄心"
ample,"adj.充足的,丰富的"
amplify,"vt.放大,增强v.扩大"
amuse,"vt.使发笑,使愉快"
amusing,adj.有趣的
anguish,"n.痛苦,苦恼vt.使极苦闷,使极痛苦vi.感到痛苦"
annoy,"vt.使苦恼,骚扰"
anxious,"adj.观念的,担忧的,渴望的,盼望的"
anxiety,"n.忧虑,焦急,渴望,热望"
apparent,"adj.显然的,外观上的"
apparently,adv.显然地
appoint,"vt.约定,指定(时间,地点),任命,委任"
appointment,
approach,"n.接近,逼近,走进,方法,步骤,途径,通路vt.接近,动手处理vi.靠近"
approachable,"adj.可接近的,平易近人的,亲切的"
approximate,"adj.近似的,大约的v.近似,接近,接近,约计"
approximately,"adv.近似地,大约"
