indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
region,"n. 区域, 地带, 地区, 领域, 范围, 区
[计] 区, 区域"
fossil,"n. 化石, 古物
a. 化石的, 陈腐的, 守旧的"
essential,"n. 要素, 要点, 本质
a. 必要的, 重要的, 本质的
[计] 本质冒险"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
organism,"n. 生物, 有机体, 社会组织
[医] 生物[体],[有]机体"
element,"n. 元件, 元素, 要素
[计] 部分; 成分; 单元; 码元; 元件; 元素; 单元"
predator,"n. 食肉动物, 掠夺者
[医] 捕食者"
agriculture,"n. 农业
[机] 农业, 农学"
structure,"n. 结构；构造；体系；结构体
v. 使形成体系；系统安排；精心组织
[网络] 建筑物；组织结构；市场结构"
sediment,"n. 沉淀物, 沉积
[化] 沉降物; 沉积物"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
[计] 流"
glacier,n. 冰川
available,adj. 有效的，可得的；可利用的；空闲的
deposit,"n. 存款, 定金, 堆积物
vt. 存放, 堆积
vi. 沉淀"
relatively,"adv. 相对地, 比较地, 相当地, 相关地
[计] 相对地"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
extinction,"n. 消失, 消灭, 废止
[化] 消光; 熄灭"
establish,"vt. 建立, 确立, 制定
vi. 移植生长"
generally,"adv. 通常, 逐渐地, 普遍地"
formation,"n. 形成, 构造, 编队
[医] 形成, 结构"
evolve,"vi. 进展, 进化, 展开
vt. 使发展, 使推断出, 使进化"
complex,"n. 综合体, 情结, 络合物
a. 复杂的, 组合的"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
significant,"a. 重要的, 有效的, 有含义的, 暗示的, 值得注意的"
construction,"n. 建筑, 构造, 建筑物
[化] 施工"
marine,"n. 舰队, 水兵, 海景画
a. 海的, 海产的, 海底的, 船舶的, 海运的"
pottery,"n. 陶器, 陶器厂
[化] 陶器"
locate,"vt. 找出, 设于, 位于
vi. 定居"
mineral,"n. 矿物, 无机物, 苏打水
a. 矿物的, 似矿物的"
grain,"n. 谷粒, 颗粒, 谷类, 纹理, 本质
v. (使)成谷粒"
maintain,"vt. 维持, 维修, 保持, 坚持, 供养, 主张
[化] 维修"
mammal,"n. 哺乳动物
[化] 哺乳动物"
continent,"n. 大陆, 洲
a. 自制的"
origin,"n. 起源, 起因, 出身, 开端
[计] 原点; 起始地址; 信件来源的相关数据"
primarily,"adv. 主要地, 首先地"
volcanic,"a. 火山的, 猛烈的
n. 火山岩"
particle,"n. 颗粒, 粒子, 质点, 极小量
[化] 粒子; 质点"
settlement,"n. 安顿, 解决, 处理, 结算, 殖民, 殖民地, 沉降
[医] 居住区; 沉渣"
introduce,"vt. 介绍, 引入, 采用, 输入
[法] 引进, 输入, 介绍"
researcher,n. 研究人员
canal,"n. 运河, 水道, 管, 沟渠
vt. 开运河"
hypothesis,"n. 假设
[化] 假设"
crater,"n. 火山口, 环行山, 弹坑
[化] 焊口; 火山石; 弧坑; 焰口"
survive,"vt. 比...活得长, 生存, 生还, 幸免于
vi. 活下来, 幸存"
transportation,输送，运输，运输工具
rub,"n. 摩擦, 困难, 障碍, 磨损处
vt. 擦, 搓, 摩擦, 惹怒
vi. 摩擦, 擦破"
rural,"a. 乡下的, 田园的, 乡村风味的
[法] 农村的, 乡村的, 有关农业的"
civilization,"n. 文明, 教化
[法] 文明, 文化, 文明国家的总称"
colony,"n. 殖民地, 移民队
[医] 菌(集)落, 菌丛; 移民区"
eventually,"adv. 最后, 终于"
craft,na. 术；行业
addition,"n. 加法, 增加的人(或物)
[计] 加法"
particularly,"adv. 特别, 格外, 尤其, 详细地, 细致地"
infant,"n. 婴儿, 儿童, 初学者
a. 婴儿的, 幼稚的"
meteorite,"n. 陨星
[化] 陨石; 陨铁"
extend,"v. 扩充, 延伸, 伸展, 扩大
[计] 扩展"
emphasize,"vt. 强调, 加强语气, 着重"
represent,"vt. 代表；表现；描绘；回忆；再赠送
vi. 代表；提出异议"
groundwater,"[化] 地下水
[医] 地下水"
explanation,"n. 解释, 说明, 辩解, 表明
[经] 解释, 注释, 说明"
preserve,"vt. 保护, 保持, 保存, 维持, 腌, 禁猎
vi. 加工食品, 禁猎
n. 加工成的食品, 禁猎地, 保护区, 防护物"
decline,"n. 衰退, 跌落, 下降
vt. 使降低, 婉谢
vi. 下降, 衰落, 偏斜"
composition,"n. 作文, 创作, 组成
[化] 成分; 组成"
commercial,"a. 商业的, 商用的, 商品化的
n. 商业广告节目"
terrestrial,"n. 地球上的人
a. 地球的, 陆生的, 陆地的, 人间的"
bacteria,"pl. 细菌
[医] 细菌, [无芽胞]杆菌"
internal,"a. 内在的, 国内的
[医] 内的, 内部的"
interior,"n. 内部, 内政
a. 内部的, 心灵的, 内地的, 内政的"
landscape,地景
evolution,[网络] 演化；网络发展
imply,"vt. 暗示, 意味
[计] 隐含"
estimate,"n. 估计, 判断
vt. 估计, 评价, 判断
vi. 估计"
substance,"n. 物质, 实质, 主旨, 资产, 本质, 牢固
[化] 物质"
yawn,"n. 哈欠
vi. 打哈欠, 裂开
vt. 打着哈欠说"
prey,"n. 被掠食者, 牺牲者
vi. 捕食"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
[电] 银河系"
recognize,[网络] 重新认知；认清
diversity,"n. 差异, 多样性
[化] 多样性"
communication,"n. 交流, 交通, 通讯
[计] 通信"
gradually,adv. 逐渐地
observation,[网络] 观察
core,comb.form 表示“…类别的摇滚乐”：queercore
