volume,"n. 册, 卷, 体积, 容量, 大量, 许多, 份量, 音量
vi. 成团卷起
vt. 把...收集成卷
a. 大量的
[计] 卷"
thrill,"n. 震颤, 激动, 刺激性, 一阵激动
vi. 震颤, 颤抖, 激动
vt. 使激动, 使颤动"
self-evident,"adj. 自明的；不言而喻的
[网络] 不言自明；不辩自明"
create,"vt. 创造, 建造, 引起, 任命"
creation,"n. 创造, 创作物, 发明
[化] 产生"
anniversary,n. 周年纪念
countryman,"n. 同胞, 乡下人, 国民"
legacy,"n. 祖先传下来之物, 遗赠物
[经] 遗产, 遗赠物"
debt,"n. 债务, 罪过
[经] 借款, 欠款, 债务"
educate,"vt. 教育, 培养, 训练"
go out of one's way,"特地, 不怕麻烦, 故意"
go out of one's way to do sth.,无
leave ... to,留某事给…处理
act on,"按...行动, 作用于
[机] 作用于"
leave behind,"na. 遗留；留下；追过；留在后头
[网络] 超过；落后；丢弃"
in existence,现有的；现存的；实际存在的；实有的
above all,"尤其是, 首先"
owe ... to,"v. 由于；把…归功于
[网络] 应该把…归功于；欠；因为"
leader,"n. 领导者, 社论, 指挥, 领袖, 领唱者, 前导字符
[计] 前导字符"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
worship,"n. 崇拜, 礼拜, 尊敬
vi. 参加礼拜
vt. 崇拜, 尊敬"
memorial,"n. 纪念物, 请愿书
a. 记念的, 记忆的"
unlike,"a. 不像的, 不同的
prep. 不像, 和...不同"
temple,"n. 圣堂, 庙宇, 教堂, 礼拜堂, 太阳穴, 鬓角
[医] 颞颥, 颞部"
Greek,"n. 希腊人, 希腊语
a. 希腊的, 希腊人的
[计] 希腊"
annual,"n. 年刊, 年报
a. 每年的, 一年一次的, 全年的, 一年生的"
ceremony,"n. 典礼, 仪式, 礼节
[法] 典礼, 仪式"
characteristic,"n. 特性, 特征, 特色
a. 特性的, 特有的, 有特色的
[计] 阶; 指数"
leadership,[网络] 领导力；领导才能；领导力专辑
manual,"n. 手册, 指南
a. 手的, 手动的, 手工的, 体力的
[计] 人工的, 手动的"
split,"n. 劈开, 裂片, 裂缝, 分裂, 派系, 派别, 柳条
a. 劈开的
vi. 分离, 分开, 裂开, 被劈开
vt. 劈开, 切开, 使分裂, 使分离
[计] 拆分"
rail,"n. 横杆, 围栏, 栏杆, 铁轨, 扶手, 秧鸡
vt. 以横木围栏, 给...铺铁轨
vi. 责骂, 抱怨"
speaker,"n. 演讲者；扬声器；说话者；说某种语言的人
n. (Speaker)人名；(英)斯皮克"
represent,"vt. 表现, 表示, 描绘, 讲述, 代表, 象征, 回忆, 再赠送, 再上演
vi. 提出异议"
union,"n. 联盟, 联合, 结合, 工会
[化] 联合; 联管节; 活接头"
civil,"adj. 公民的；民间的；文职的；有礼貌的；根据民法的
n. (Civil)人名；(土)吉维尔；(法)西维尔"
