eat up,"吃光, 耗尽, 吞灭"
creative,"a. 有创造力的, 创作的, 产生的"
curious,"a. 好奇的, 求知的, 古怪的"
energetic,"a. 精力充沛的, 积极的"
modest,"adj. 谦虚的，谦逊的；适度的；端庄的；羞怯的
n. (Modest)人名；(罗)莫代斯特；(德)莫德斯特；(俄)莫杰斯特"
organized,"comb.  表示""由...组织的""； adj. 组织的；加在名词前形成形容词；指组织某事的"
order,"n. 次序, 规则, 命令
vi. 命令, 定货
vt. 整理, 命令, 定购
n. 顺序, 阶数
[计] 顺序, 阶数"
keep ... in order,"把…放整齐,把…处理得井井有条"
show off,"n. 卖弄, 炫耀, 爱炫耀的人"
grammar,"n. 语法学, 入门书
[计] 语法检查"
come up with,"赶上, 提出"
neither,"adv. 皆不, 两个都不
a. (两者)都不的
pron. 两者都不
conj. 既非, 既不"
nor,"conj. 也不；（用于肯定动词前，表示同意刚提及的否定命题）也不
n. 【自】“或非”
[网络] 既不……也不；或非门；也没有"
neither ... nor ...,[网络] 既不……也不；两者都不；均不
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
born,"v. 出世（bear的过去分词）
adj. 天生的
n. (Born)人名；(柬)邦；(英、西、俄、捷、德、瑞典、匈)博恩"
impress,"n. 印象, 特征, 印记
vt. 使有印象, 印, 铭刻, 传送, 影响, 强征
vi. 给人印象"
sculpture,"n. 雕刻, 雕塑
vt. 雕刻, 雕塑
vi. 当雕刻师"
praise,"n. 赞美, 称赞, 崇拜
vt. 称赞, 赞美
vi. 赞扬, 表扬"
sales department,"[经] 销售(货)部门, 营业部门"
general,"n. 一般, 将军, 大体
a. 全面的, 大体的, 总的, 一般的, 普遍的
n. 常规
[计] 常规"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
[计] 竞争; 追赶; 欧州高级通信研究开发计划"
either ... or ...,"a. 两者择一, 两者择一的, 非此即彼的
[计] ""异"", 二者择一"
lead,"n. 铅, 铅条, 领导, 超前量, 领引, 榜样, 主角, 导线
vt. 引导, 带领, 领导, 指挥, 致使, 加铅于, 用铅包
vi. 领导, 带头, 导致, 用测深锤测深, 被铅覆盖
a. 带头的, 最重要的"
take the lead,"为首, 带头"
fall behind,"落在后面, 拖欠"
challenge,"n. 挑战；质疑；质询；挑战书
v. 考查；盘问；对…怀疑（或质疑）；拒绝接受
[网络] 挑战啊"
chief,"n. 领袖, 酋长, 长官, 主要部分
a. 主要的, 首位的"
high-speed,"adj. 高速的
[网络] 高速模式；高速规则；高速度"
connect,"v. 连接, 联合, 联系"
connect to, 使与…连接; 使与…接通电话
connect with,"连接, 联络"
miss,"n. 失误, 避免, 失败, 小姐
vt. 未得到, 未达到, 未听到, 未觉察, 逃脱, 遗漏, 错过, 思念
vi. 失败, 击不中"
as good as,"na. 见 good 条
[网络] 和…几乎一样；和……一样好；几乎等于"
attention,"n. 注意, 注意力
[计] 引起注意信号"
pay attention to,注意
standard,"n. 标准, 规格, 旗, 军旗, 本位
a. 标准的, 合规格的
[计] 标准"
