next to,几乎
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
ask ... for help,"un. 求援
[网络] 请求帮助；寻求帮助；求助"
excuse me,对不起
along,"adv. 平行地, 向前
prep. 沿着"
turn right,v. 向右转
traffic light,"红绿灯
[法] 交通指挥灯"
on your right,无
cinema,"n. 电影院, 电影"
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
zoo,"n. 动物园
[网络] 动物园的一天；早前版本的压缩文件；公园"
turn left,"向左转,向左拐弯"
supermarket,超级市场
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
stop,[网络] 中国医师戒烟项目；停止服务
full,"n. 全部, 完整
a. 充满的, 完全的, 丰富的, 完美的, 丰满的, 详尽的
adv. 完全地, 整整, 十分
vt. 把(衣服等)缝得宽松, 漂洗
[计] 完整"
over,"adv. 结束, 越过, 从头到尾
prep. 在...之上, 遍于...之上, 越过
a. 上面的
vt. 越过"
see the doctor,"v. 看医生
[网络] 看病；就诊；去看医生"
feel,[地名] 菲湖 ( 爱 )
check,"n. 检查, 支票, 阻止物, 寄物牌, 象棋中将军
vt. 检查, 阻止, 核对, 寄存, 托运
vi. 逐项相符, 开支票
[计] 复选"
should,"aux. 应该, 将要"
have a rest, 休息一下; 歇
take medicine,"na. 吃药
[网络] 服药；拿药；取药"
drink water,[网络] 喝水；饮水；多喝水
toothache,[医] 牙痛
dentist,"n. 牙科医生
[医] 牙医师"
anything,pron. 任何事
brush one's teeth,无
bedtime,[网络] 就寝时间；上床时间；睡觉时间
giraffe,"n. 长颈鹿, 鹿豹座"
point at, （把…）对准，指向; 针对; 指画
neck,"n. 脖子, 衣领, 颈
vi. 拥抱, 拥吻, 收缩
vt. 割颈"
parent,"n. 父母, 父母亲, 根源
[法] 父亲, 母亲, 根源"
clean,"a. 干净的, 清白的, 简洁的
adv. 清洁地, 完全地
vt. 清理, 使干净, 出空
vi. 被搞干净
n. 打扫"
cook,"n. 厨子, 厨师
vt. 烹调, 煮饭, 加热
vi. 在煮着"
sweep the floor, 扫地
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
[计] 忙; 忙碌"
wash the dishes, 洗碗
make the bed,铺床
grow,"vt. 种植, 使长满
vi. 生长, 变成, 发展"
garden,[网络] 花园；晋园
sweet,"n. 甜蜜, 糖果, 情人
a. 甜的, 芳香的, 悦耳的, 漂亮的, 和蔼的, 不咸的, 灵活的, 轻快的"
pest,[=proestrue]动情前期
ladybird,n. 瓢虫
go away,走开
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
[计] 博弈; 对策"
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
meat,"n. 肉, 餐, 食物
[经] 肉类"
vegetable,"n. 蔬菜, 植物, 无精打采之人
a. 蔬菜的, 植物的"
tomato,"n. 番茄, 西红柿"
potato,n. [作物] 土豆，[作物] 马铃薯
I can't wait!,无
look for,"寻找, 期待"
ready,"adj. 准备好；现成的；迅速的；情愿的；快要…的
n. 现款；预备好的状态
adv. 迅速地；预先
vt. 使准备好
n. (Ready)人名；(英)雷迪"
yummy,"a. 美味的, 可口的, 赏心悦目的, 愉快的"
love,[网络] 爱到底；林俊杰；香奈儿香水广告曲
bread,"n. 面包, 生计, 食物
vt. 裹以面包屑"
win,"vt. 赢得, 打胜, 成功
vi. 获胜, 达到, 影响
n. 胜利, 赢, 收益"
yeah,"adv. (非正式)是, 是的"
angry,"a. 生气的, 愤怒的"
spot,"n. 污点, 地点, 斑点, 点, 娱乐场所, 处境, 少量
a. 当场的, 现场的, 现货买卖的, 现金交易的, 抽样的
vt. 点缀, 玷污, 认出, 准确定...的位, 用灯光照射
vi. 玷污, (从空中)侦察敌方目标"
catch,"n. 捕捉, 陷阱, 捕捉之物, 抓, 拉手
vt. 捕捉, 赶上, 感染, 听清楚
vi. 抓住, 燃着"
drive ... away," 驱车离开; 把…驱开, 赶走; 祛"
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
Spring Festival,n. 春节（中国农历正月初一）
January,n. 一月
February,n. 二月
call,"n. 呼叫, 访问, 打电话, 号召, 召集, 要求
vt. 呼叫, 召集, 打电话
vi. 叫喊, 访问, 叫牌
[计] 调用; 呼叫; DOS内部命令:在批处理文件中调用另一个批处理文件"
Chinese New Year,n. 春节
get together,"聚集, 收集, 积累"
dumpling,"n. 面团布丁, 团子"
Dragon Boat Festival,[网络] 端午节；龙舟节；端午节英语作文
May,"n. 五月
aux. 愿能, 可以, 愿意"
June,n. 六月
dragon boat race, [体]赛龙舟
place,"n. 地方, 地点, 位置, 住所, 座位, 地位, 处境, 特权, 空间, 余地, 职务, 位
vt. 放置, 寄予, 认出, 评定, 任命
vi. 名次列前"
rice dumpling, 粽子
Mid-Autumn Festival,中秋节
September,n. 九月
October,n. 十月
moon cake,月饼(中国食品)
Double Ninth Festival, 重阳节（农历九月初九，二九相重，称为重九，九是阳数，固重九亦叫重阳。重阳这天所有亲人都要一起登高避灾，插茱萸、赏菊花）
November,n. 十一月
old,"n. 老年人；…岁的(人)；旧事物
adj. 老的；陈年的；…久的；年龄较长的
[网络] 旧的；年老的；古老的"
mountain,"n. 山, 山脉, 大堆"
rice cake,n. 年糕
Mother's Day,"na. (美国和加拿大的)母亲节
[网络] 第二个星期日母亲节；月的第二个星期日；月第二个星期日"
Father's Day,n. 父亲节（每年六月份的第三个星期日）
favourite,"n. 喜欢的事物
a. 喜爱的, 宠爱的"
birthday,n. 生日，诞辰；诞生的日子
eleventh,"num. 第十一, 十一分之一"
eighth,"num. 第八, 八分之一"
April,n. 四月
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
game,"n. 比赛, 玩耍, 比分, 得胜, 比赛规则, 策略, 游戏, 野味
vi. 赌博
a. 勇敢的, 有胆量的, 关于野味的, 跛的
[计] 博弈; 对策"
March,abbr. Master of Architecture 建筑学硕士
July,n. 七月
August,"n. 八月
a. 威严的, 令人敬畏的"
December,n. 十二月
hero,"n. 英雄, 超越常人者, 男主角"
play,[网络] 戏耍
number,[网络] 数量
password,"na. 【军】口令
[网络] 密码；重复密码；密码了"
answer,"n. 答案, 回答, 回报, 答辩
vt. 回答, 反驳, 适应, 响应, 符合
vi. 回答, 答应, 负责, 符合, 成功
[计] 用户问题及答案新闻组"
fourth,"num. 第四, 四分之一"
start,[网络] 开始；星星踢；明星踢
fight,"n. 打架, 争吵, 斗志
v. 对抗, 打架"
