still,"n. 蒸馏室, 寂静, 剧照
v. 蒸馏, (使)平静, (使)静止
a. 静止的, 不动的, 静寂的, 不起泡的, 静物摄影的
adv. 仍然, 更, 静止地
conj. 然而, 但是"
programme,纲，方案，计(规)划，程序，进度表，说明书
lady,[网络] 稀土氧化物
life,[网络] 季刊
different,adj. 不同的；个别的，与众不同的
ago,[网络] 放手一搏；尝试；阿姑
interviewer,"n. 会见者, 面谈者, 进行面试者"
enough,"n. 充足, 够, 很多
a. 充足的, 足够
adv. 足够
interj. 够了"
television,[网络] 电视；上电视；远距传递视野
grandchildren,[网络] 中文词语或英文单词
grandchild,"n. 孙, 外孙女, 外孙, 孙女, 孙子"
change,"n. 变化, 找回的零钱, 找头, 更换
vt. 改变, 更换, 兑换"
night,"n. 夜, 夜晚, 晚上, 黑暗, 夜晚的工作
[法] 夜, 黑夜, 黑暗"
work,"n. 工作；作品；劳动；功
v. 劳动；干活；奏效；运行
[网络] 运转；职业；有效"
field,"n. 领域, 田地, 场地, 战场, 场, 域
vt. 使...晒在场上, 使上场
a. 田间的, 野生的, 野外的, 田赛的
[计] 域, 字段"
fire,"n. 火, 炉火, 电炉, 火灾, 闪光体, 炮火, 热情
vt. 点燃, 烧制, 使发光, 激动, 放枪, 解雇
vi. 着火, 烧火, 开枪, 射击, 激动"
or, …的人（或物）
radio,"n. 无线电, 收音机, 无线电报, 无线电广播, 无线电台
v. 用无线电发送"
telephone,[网络] 电话；打电话；通讯设备的研収
couldn't,[网络] 不能
could not,"auxv. 能；行；难道会；(可)能
modalv. 会；得；难道会；（表示知道如何做）懂得
n. （盛食品或饮料的）金属罐；一罐（的量）；塑料容器；喷雾罐
v. 把（食品）装罐保存；解雇；让…卷铺盖走人；炒…的鱿鱼
[网络] 不能；不可能；无法"
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
[计] 书写器"
hope,"n. 希望, 信心, 期待
v. 希望, 期望, 信赖"
learnt,learn的过去式和过去分词
learn,vt. 学习；认识到；得知
taught,teach的过去式和过去分词
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
language,[网络] 语言
wrote,write的过去式
write,"vt. 书写, 著述, 写, 写满, 写信给
vi. 写, 写字, 写信, 写作, 作曲
[计] 书写器"
dancer,"n. 舞蹈演员, 跳舞者"
foreign,"a. 外国的, 外交的, 外省的, 外来的, 不相关的
[机] 外来的"
studied,"a. 有计划的, 慎重的"
study,"n. 学习, 研究, 学科, 论文, 求学, 书房, 试作
vt. 学习, 读书, 研究, 考虑, 计划
vi. 学习, 思索"
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
hamburger,"汉堡, 汉堡[饼]"
English,[网络] 英语
breakfast,[网络] 早餐；早餐红茶；破斋
lunch,n. 午餐
sandwich,"n. 三明治；夹心面包片；夹心蛋糕
v. 把…夹[挤]在(两层[者])中间；将…做成三明治
[网络] 三文治；桑德威奇；夹层"
fish and chips,n. 炸鱼，加炸土豆片
traditional,"a. 传统的, 惯例的
[经] 传统的, 惯例的"
dish,"n. 盘子, 碟, 菜肴
[医] 皿, 碟"
very much, 非常; 良; 无可不可
gave,give的过去式
give,"n. 弹性, 适应性
vt. 给, 授予, 供给, 产生, 发表, 付出, 献出, 让出
vi. 捐赠, 支持不住, 让步"
tonight,"adv. 在今夜, 在今晚
n. 今夜, 今晚"
library,"n. 图书馆, 藏书, 库
[计] 库"
student,"n. 学生, 研究者, 学者"
sent,send的过去式和过去分词
send,[网络] 结束；路程尽头；四十六的下场
CD,"abbr. (=compact disc)激光唱片
n. 光盘
[网络] 镉；光盘(compact disc)；文件大小"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
[医] 观念, 思想"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
[计] 发送文件"
shelf,"n. 架子, 搁板
[化] 架子"
heavy,"a. 重的, 巨大的, 沉重的, 笨重的, 过度的
adv. 沉重地
n. 重物, 严肃角色"
dictionary,"n. 字典, 词典
[计] 词典"
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
[计] 卡片, 卡"
library card,"图书卡,借书卡"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
information,[网络] 形成中；永远都在队伍中；信息
e-book,"n. 【计】电子书
[网络] 经典电子书；电子书免费下载；电子图书"
project,"n. 计划, 设计, 事业
vt. 计划, 设计, 投掷, 发射, 使凸出, 放映
vi. 凸出"
guide,"n. 引导者, 导游, 指南, 路标
vt. 指导, 支配, 管理, 带领, 操纵
vi. 任向导
[计] 辅助线"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
as well,也
way,"n. 方式；方法；途径；路
adv. 很远；大量；非常；极其
v. 让开；除去；处分
[网络] 道路；路线；方向"
on,suf. 表示“非酮(或氧基)化合物”：parathion; 表示：[生物学]“…子(指基本遗传成分)”; [物理学]“…子(指基本粒子或量子)”; [化学]表示“惰性气体”：neon
topic,"n. 主题, 论题, 话题"
light,"n. 光, 光亮, 灯, 日光, 发光体, 光源, 杰出人物, 火花, 眼光
a. 轻的, 少量的, 轻微的, 轻快的, 轻浮的, 明亮的, 淡色的, 容易的
vt. 点燃, 照亮
vi. 点着, 变亮, 突降, 偶然碰到
adv. 轻地"
hard,"a. 坚硬的, 硬的, 难的, 艰苦的, 困难的, 坚固的, 猛烈的, 艰难的, 结实的, 确实的
adv. 坚硬地, 努力地, 辛苦地, 接近地, 猛烈地, 牢固地"
broken,"a. 坏掉的, 打破的, 断掉的
break的过去分词"
department store,"百货公司
[经] 百货商店"
pocket,"n. 口袋, 钱袋, 钱, 容器
vt. 装...在口袋里, 隐藏, 抑制, 私吞, 搁置, 击...入袋
a. 袖珍的, 小型的, 压缩的, 金钱上的"
umbrella,"n. 伞, 雨伞, 保护伞
a. 伞的, 包罗万象的
vt. 用伞遮掩"
sales assistant,[网络] 销售助理；业务助理；售货员
wheel,"n. 轮子, 车轮, 轮, 方向盘, 旋转, 机构, 重要人物
vt. 使旋转, 转动, 使转向
vi. 旋转, 转弯, 盘旋"
