talent show,
something," pron.某事,某物adj.有点象,大约"
guitar,"n.吉他,六弦琴vi.弹吉他"
participate,"vi.参与,参加,分享,分担"
myself," pron.我自己,我亲自,我本人"
by myself,
drum,"n.鼓,鼓声,鼓形圆桶,[解]鼓膜,鼓室vi.击鼓,作鼓声vt.打鼓奏"
band,"n.带子,镶边,波段,队,乐队v.联合,结合"
singer,n.歌手
perfect,"n.完成式adj.完美的,全然的,理想的,正确的,熟练的,精通的完成式的vt.使完美,修改,使熟练"
timing,"n.适时,时间选择,定时,调速"
runner,"n.奔跑者,信使"
fastest,
herself," pron.她自己,她本人亲自"
song,"n.歌,歌曲"
pianist,"n.钢琴家,钢琴演奏家"
swimmer,n.游泳者
writer,"n.作者,作家,复写器"
agree,"vi.同意,赞成...的意见,与...一致,承认,适合vt.同意"
agree with,
bring,"vt.拿来,带来,产生,引起,提出(诉讼)vi.停下"
bring ... back,
party,"n.党,政党,随行人员,[律]当事人,社交会"
prepare,"v.准备,预备,有能力而且愿意"
prepare for,
test,"n.测试,试验,检验v.测试,试验,检验"
pack,"n.包裹,<贬>一群,一副,背包,包装vt.包装,捆扎,塞满,压紧,挑选vi.包装货物,挤,群集,被包装 背包"
drummer,"n.鼓手,<美> 旅行推销员"
chocolate,"n.巧克力,巧克力色"
cookie,"n.(苏格兰)甜面包,(美国)小甜饼,一种网络服务器传递给浏览器的信息"
too ... to ...,
phone,"n.电话,电话机v.(给...)打电话"
dance,"n.跳舞,舞蹈,舞会,舞曲,舞蹈艺术v.跳舞,舞蹈,(旗等)飘扬"
our, pron.我们的
have to,
turn,"n.转动,旋转,转变方向,轮流,时机,(一)回,倾向,癖性v.(使)转动,翻转,扭转,(使)变质,超过(年龄,数量等),车(成)"
winner,"n.胜利者,优胜者,获胜的事物"
give ... a big hand,
congratulations,
won,vbl.win的过去式和过去分词
prize,"n.奖赏,奖金,奖品,捕获,捕获物,战利品adj.得奖的vt.珍视,估价,捕获,撬,撬开"
made,"adj.已制成的,人工制造的,成功的,虚构的 vbl.make的过去式和过去分词"
make,"vt.制造,安排,使成为,认为,产生,获得,进行,构成vi.开始,前进,增大,被制造,被处理n.制造,构造,性情"
mistake,
next time,
look down,
terrible,"adj.很糟的,极坏的,可怕的,骇人的"
do one's best,
proud of,
guy,"n.家伙,人 Guy 盖伊(男子名)"
champion,"n.冠军,拥护者,战士vt.拥护,支持"
