how,"how1
[hau]
adv.
如何，怎样，怎么；用什么手段(或方法)
(指数量、程度)几何，多少；多么
价钱多少
(指情况、状态)怎么样
(指原因、目的)怎么；为什么
什么(=what)
以为如何，什么意思
[用作加强语气词]多么，何等
用什么称呼(或称号、名称)
不管用什么方法(或方式)
[用作不定式、名词短语的前置词]如此，多么
[在间接引语或口语中作关系副词，相当于that]
[作副词短语的前置词]尽可能
conj.
怎样，如何：
I wondered how he came here.
我想知道他是怎样来到这儿的。
以…的方式(或状态、方法)：
That is how it happened.
事情就是这样发生的。
I don't care how you spend your holidays.
我不管你怎么度假。
随便怎样：
Do it how you can.
你尽可能试着做做看。
n.
方式，方法
关于方式(或方法)的问题
短语:
and how
[美国俚语]…极了，那还用说，可不是[亦作And how!]
any (old) how
[口语]粗枝大叶地，胡乱地；无论如何；反正
Here's how!
敬你一杯!祝你健康!干杯!
How about…?
[口语]
你看…怎么样?，你以为(或觉得)…怎么样了?，你看…好不好?
那么为什么…?，…又是怎么回事呢?
How about that!
[口语]太好了!，太妙了!
How are you?
[口语]
你好![招呼用语]
你好吗?，你身体怎么样?
How… can you get?
这是最…不过了!
How(或How's)come…?
见come
How do (you do)?(或Howd'ye do?)
你好!
How do you like them apples!
[美国俚语]你们看棒不棒![炫耀用语]
How goes it?
见go
How is that for…?
多么…!难道不…吗?
How much?
见much
How now?
那是怎么回事?这是什么意思?
How's about…?
(你觉得)…怎么样?
How so?
怎么会这样?为什么?怎么搞的?
How's that?
[口语]
怎么会那样呢?为什么?
你说什么?再说一遍好吗?
…怎么样?
【板球】(询问裁判员)算不算出局?
How's tricks?
[美国俚语]你好吗?你的情况怎么样?
How then?
这是怎么回事?这是什么意思?
后来怎样?还有什么?
How they hanging?
[美国俚语、粗俗语](男子间的问候语)你好吗?
the how and the why
(做某事的)方法及理由
how2
[hau]
interj.
[美国英语][印第安人的问候语]好哇!
how3
[hau]
n.
[美国方言]小丘[主要用于地名]
how.
abbr.
howitzer"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
go to school,上学
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
then,"adv. 然后, 当时
conj. 然后, 当时
n. 那时"
right,[网络] -对
fifth,"num. 第五, 五分之一"
ask,"vi. 问, 要求
vt. 问, 要求, 邀请, 需要"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
[计] 通信量, 传输量"
sir,[网络] 绝缘电阻；绝缘阻抗
traffic light,"红绿灯
[法] 交通指挥灯"
interesting,adj. 有趣的；引起兴趣的，令人关注的
traffic rule,交通规则
Italian,"n. 意大利人, 意大利语
a. 意大利的, 意大利语的"
stop,[网络] 中国医师戒烟项目；停止服务
restaurant,[网络] 餐馆
wait,"n. 等待, 等候
vt. 等候, 期待, 延缓, 伺候, 推迟
vi. 等, 等候, 耽搁, 伺候用餐
[计] 等待"
pizza,n. 比萨饼
remember,[网络] 忆起；记得；记起
street,"n. 街道, 马路, 街区
a. 街道的"
get to,"到达, 接触到, 开始, 对...有影响"
get,"vt. 得到, 获得, 变成, 使得, 收获, 接通, 抓住, 染上
vi. 到达, 成为, 变得
n. (网球等)救球, 生殖, 幼兽
[计] 取得指令, 获取文件"
find,"vt. 发现, 感到, 找到, 认为, 得到
vi. 裁决
n. 发现
[计] 查找; DOS外部命令:在指定的文件或从键盘输入的文本行中
寻找指定的字符串, 将符合条件的行或行数输出到标准输出设备上"
GPS,"abbr. (=gauge pressure)【物】表压
[网络] 全球卫星定位系统；卫星定位仪；全球卫星导航仪"
difference,[网络] 差异性；差异化
gave,give的过去式
same,"a. 相同的, 同样的
pron. 相同的人(或事物)
adv. 同样地"
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
every,"a. 每一, 所有的"
follow,"vt. 跟随；遵循；追求；密切注意，注视；注意；倾听
vi. 跟随；接着
n. 跟随；追随"
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
far,"a. 远的, 久远的, 遥远的
adv. 甚远地, 很, 到很深的程度, 到很远的距离"
always,[网络] 永远；总是
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
mean,"a. 低劣的, 卑贱的, 简陋的, 吝啬的, 惭愧的, 平均的, 中间的, 普通的
vt. 意谓, 想要, 意欲, 预定
vi. 用意, 有意义
n. 平均数, 中间, 中庸"
on foot,"na. 步行；在进行中；徒步
[网络] 走路；步行时；走路去"
drive,"n. 驾车, 快车道, 推进力, 驱动, 动力, 击球, 驱动器
vt. 开车, 驱使, 推动, 驾驶
vi. 开车, 猛击, 飞跑
[计] 驱动器"
by,[网络] -通过
right,[网络] -对
bus,"n. 公共汽车；巴士；（计算机系统的）总线
v. 用公共汽车运送
[网络] 汇流排；公交车；公车"
side,"n. 边；身边；一边；一面
adj. 旁；横；副的；片面的
v. 支持；偏袒；宽度仅有…；站在…的一边
[网络] 旁边；侧面；方面"
plane,"n. 平面, 扁平物, 机翼, 飞机, 水准, 地位
a. 平的, 平面的
vt. 将...刨平, 刨平, 掠过水面
vi. 翱翔, 乘飞机旅行, 刨掉"
England,[网络] 英国
taxi,"n. 出租车
vi. 乘出租车
vt. 用出租车送"
Australia,"n. 澳洲, 澳大利亚"
ship,n. [英国俚语](在同一工头下工作的)排字组 ( = companionship)
however,[网络] 还是算了吧
subway,"n. 地铁, 地道
vi. 乘地铁"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
train,"n. 火车, 列车, 行列, 长队, 一连串的后果, 顺序
vt. 训练, 教育, 对准
vi. 受训练, 锻炼"
if,"conj. 如果；当；倘若；假若
n. 不确定的情况
[网络] 假如；条件；是否"
slow,"adj. 慢的；减速的；迟钝的
vi. 变慢；变萧条
vt. 放慢；阻碍
adv. 慢慢地；迟缓地
n. (Slow)人名；(英)斯洛"
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
[计] 向下, 退下命令"
know,"v. 知道, 了解, 认识, 确信"
slow down,(使)慢下来
library,"n. 图书馆, 藏书, 库
[计] 库"
stop,[网络] 中国医师戒烟项目；停止服务
post office,"邮局
[法] 邮局"
Mrs,n. 先生
hospital,"n. 医院
n. (Hospital)人名；(英)霍斯皮特尔"
early,"a. 早的, 早熟的
adv. 很早, 初"
cinema,"n. 电影院, 电影"
helmet,"n. 钢盔, 盔, 防护帽
vt. 给...戴头盔"
bookstore,"na. 〈美〉书店
[网络] 书局；书店购物；在书店"
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
science museum, 科学博物馆
wear,"n. 穿著,磨损,耐久性
v. 穿著,用旧,耗损
n. (Wear)人名；(英)韦尔"
excuse me,对不起
attention,n. 注意力；关心；立正！（口令）
where,"adv. 在哪里
pron. 哪里
n. 地点"
pay attention to,注意
please,"adv. 请
vt. 使高兴, 合...的心意, 取悦
vi. 使人满意, 讨好, 愿意, 敬请"
traffic,"n. 交通, 通行, 运输, 交通量, 贸易, 交易, 交往, 通信量
vi. 交易, 做买卖
vt. 用...作交换
[计] 通信量, 传输量"
next to,几乎
traffic lights,红绿灯
far,"a. 远的, 久远的, 遥远的
adv. 甚远地, 很, 到很深的程度, 到很远的距离"
Munich,n. 慕尼黑
supermarket,超级市场
Germany,n. 德国
bank,"n. 银行, 堤, 岸
[医] 库"
Alaska,n. 阿拉斯加州
after school,放学后
sled,"n. 雪撬
vt. 用雪撬搬运
vi. 乘雪撬
[计] 单一大型贵重磁盘"
want,[网络] 没有区别欲望
fast,"耐,抗"
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
ferry,"n. 渡船, 渡口
[法] 摆渡营业权, 轮渡"
a pair of,"一对..., 一付..."
Papa Westray,帕帕威斯垂岛
shoe store, [贸易] 鞋店
Scotland,n. 苏格兰
get off,"na. 下车；脱下(衣服等)；脱(衣)；下(马)
[网络] 下来；动身；离开"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
minute,"n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录
vt. 将…记录下来
adj. 微小的，详细的"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
north,"n. 北方, 北
a. 北的, 北方的
adv. 向北方, 在北方"
see a film, 看电影
south,"n. 南方, 南
a. 南的, 向南的
adv. 在南方
vi. 转向南方"
trip,"n. 旅行, 绊倒, 摔倒, 失足, 差错, 旅程
vt. 使跌倒, 使犯错, 使失败
vi. 轻快地走, 绊倒, 失误, 犯错, 结巴, 旅行, 远足"
east,"n. 东方, 东
a. 东方的, 向东的
adv. 向东方, 朝东方"
take a trip,作旅行
west,"n. 西方, 西部
a. 西方的, 向西的
adv. 向西, 自西方, 在西方"
supermarket,超级市场
turn,"n. 转弯, 转动, 旋转, 翻转, 一圈, 顺次, 改动, 变化, 性格, 特色, 形状, 转折
vt. 使旋转, 转弯, 转动, 使转向, 驱赶, 阻挡, 兑换, 改写, 使作对, 绕过, 使流通
vi. 转动, 转弯, 转向, 翻转, 回转, 改变, 转身, 变成, 变质, 晕眩, 易脱手"
evening,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）"
right,[网络] -对
tonight,"adv. 在今夜, 在今晚
n. 今夜, 今晚"
left,"a. 左边的, 左倾的, 左侧的, 左派的
adv. 在左面
n. 左, 左面, 左派
leave的过去式和过去分词"
tomorrow,"adv. 在明天, 在明日
n. 明天, 明日, 来日, 未来, 将来"
straight,"n. 直线, 直
a. 直的, 笔直的, 正直的, 直接的, 连续的, 整齐的
adv. 直接地, 立即, 不断地"
next week,下星期
then,"adv. 然后, 当时
conj. 然后, 当时
n. 那时"
dictionary,"n. 字典, 词典
[计] 词典"
twelfth,"num. 第十二, 十二分之一"
comic,"n. 连环漫画, 喜剧演员, 滑稽的人
a. 滑稽的, 有趣的, 喜剧的"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
comic book,n. 连环漫画册
tell,"vt. 告诉, 说, 吩咐, 断定, 知道
vi. 讲述, 泄密, 告发, 表明"
word,"n. [语] 单词；话语；消息；诺言；命令
vt. 用言辞表达
n. (Word)人名；(英)沃德"
start,[网络] 开始；星星踢；明星踢
word book,n. 词典；字汇表；歌词集
take,"vt. 拿, 取, 抓, 带领, 获得, 就座, 接受, 吃, 吸引, 采取, 乘, 需要, 花费
vi. 吃掉对方棋子, 抓住, 起作用, 依法获得财产
n. 拿, 取, 收成, 奏效"
postcard,明信片
look for,"寻找, 期待"
lesson,"n. 课, 课业, 教训"
next week,下星期
space,[网络] 定下步调；按……的节奏；缤纷家居
this morning,今天早上
travel,"n. 旅行, 游历, 行进
vi. 旅行, 行进, 移动, 被传播
vt. 旅行, 通过, 使移动"
this afternoon,今天下午
half,"n. 一半, 半场, 不完全
a. 一半的, 不完全的, 部分的, 半场的
adv. 一半地, 部分地, 在某种程度上地, 几乎"
this evening,今天傍晚
price,"n. 价格, 代价, 价值
vt. 定...的价格"
tonight,"adv. 在今夜, 在今晚
n. 今夜, 今晚"
Mid-Autumn Festival,中秋节
tomorrow,"adv. 在明天, 在明日
n. 明天, 明日, 来日, 未来, 将来"
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
take a trip,作旅行
get together,"聚集, 收集, 积累"
read a magazine,[网络] 阅读杂志；看杂志；读杂志---瑞德买个这
mooncake,月饼(中国食品)
go to the cinema, 去电影院
poem,"n. 诗, 诗般美的事物"
theme park,n. （游乐园中的）主题乐园; 主题公园
moon,"n. 月亮, 月球, 月光
vi. 闲荡
vt. 虚度"
the Great Wall, 长城; 万里长城
studies,n. 研究；学习；学业（study的复数）
busy,"a. 忙碌的, 热闹的, 没空的
vt. 使忙
vi. 忙碌
[计] 忙; 忙碌"
puzzle,[网络] 难题
together,"adv. 一起；同时；相互；连续地；总共
adj. 新潮的；情绪稳定的，做事有效率的"
hiking,n. 徒步旅行
comic book,n. 连环漫画册
pen pal,笔友
post card,明信片
hobby,"n. 嗜好, 癖好, 爱好"
newspaper,报纸
jasmine,浅黄色
magazine,"n. 杂志, 仓库, 弹盒, 胶卷盒
[计] 卡片箱, 介质装卸程序"
idea,"n. 主意, 办法, 理想, 思想, 概念, 意见
[医] 观念, 思想"
dictionary,"n. 字典, 词典
[计] 词典"
Canberra,n. 堪培拉
shoe store, [贸易] 鞋店
amazing,a. 令人惊异的
buy,"vt. 买, 获得
vi. 买
n. 购买, 买得的东西"
shall,aux. 将
fruit stand,"n. 小水果摊,水果店"
goal,"n. 目标, 终点, 得分, 球门, 守门员
vi. 攻门, 射门得分"
pet shop,n. 玩赏动物商店，宠物商店
join,"vi. 参加, 结合, 加入
vt. 连接, 结合, 参加, 加入
n. 连接, 结合, 接合点
[计] 连接; 汇合指令"
need,"n. 需要, 必须, 缺乏
vt. 需要, 必需
vi. 贫困, 有必要
aux. 需要"
club,"n. 俱乐部, 木棍, 球棒
vt. 用棍棒打, 缴纳
vi. 联合起来
a. 俱乐部的"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
share,suf. （构成名词）分摊；（构成动词）共用
else,"a. 别的, 其他的
adv. 另外, 否则, 不然"
factory,因子Y
shop,"n. 商店, 工厂, 车间
vi. 购物, 到处寻找
vt. 选购"
worker,"n. 工人, 劳动者
[经] 工人, 劳工, 劳动者"
hobby,"n. 嗜好, 癖好, 爱好"
postman,(在罚球线附近的)策应队员
ride a bike, 骑自行车
businessman,"[经] 商人, 企业家"
dive,"n. 潜水, 跳水
vi. 跳水, 俯冲, 猛冲
vt. 把...突然伸入"
police officer,n. 警察
play the violin,叹苦经想得到人们的同情
fisherman,"n. 渔夫, 钓鱼者, 渔船"
make kites,[网络] 制作风筝；做风筝；制作级筝
scientist,"n. 科学家
[医] 科学家"
collect stamps, 集邮
pilot,"n. 飞行员, 领航员, 航船者, 导向器, 驾驶仪, 向导, 领导人
vt. 领航, 驾驶, 引导, 试用
a. 引导的, 控制的, 试点的
[计] 引导"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
[计] 显示"
coach,"n. 四轮大马车, 教练
vt. 训练, 指导
vi. 坐马车旅行, 作指导"
pen pal,笔友
country,"n. 国家, 乡村, 地区, 故乡
a. 乡下的, 农村的
[计] DOS外部命令:用于设定国家代码, 包括日期时间及货币格式"
dear,"n. 亲爱的人
a. 亲爱的, 昂贵的, 严重的, 急迫的
interj. 啊
adv. 深爱地, 高价地"
head teacher,n. 校长; 班主任
twin,"n. 双胞胎中一人, 一对非常相像的人(或物)中的一个
a. 双胞胎的, 成对的, 孪生的
vi. 生双胞胎, 成对
vt. 怀(双胞胎), 使成对"
sea,"n. 海；海洋；大量；海面情况
abbr. (=Southeast Asia)东南亚
[网络] 大海；战略环境评价(Strategic Environmental Assessment)；统计能量分析(Statistical Energy Analysis)"
look,"n. 看；外观；查找；瞧
v. 看；寻找；瞧；注意
linkv. 显得；似乎；看来好像
int. 听我说
[网络] 看起来；看上去；注视"
stay,"n. 停留, 逗留, 制止, 延缓, 停止, 支柱, 支撑物, 支索
vt. 制止, 延缓, 坚持, 支持, 支撑, 用支索固定
vi. 停留, 逗留, 暂停, 坚持, 中止"
something,"pron. 某事；某物
n. 重要的人；值得重视的事
adv. 非常；有点；大约
adj. 大约；有点象"
university,[网络] 大学
must,"n. 必须, 未发酵葡萄汁, 绝对必要的事物
aux. 必须"
gym,"n. +体育馆, 体育训练, 体育课, 体操"
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
if,"conj. 如果；当；倘若；假若
n. 不确定的情况
[网络] 假如；条件；是否"
with,"prep. 和...在一起, 以, 由于"
reporter,n. 记者
TV reporter,[网络] 电视台记者；电视记者；电视播音员
use,[计] MKS源完整性文件
live,"a. 活的, 生动的, 精力充沛的, 实况转播的
vi. 活, 生存, 居住
vt. 过着, 度过, 经历
adv. 实况地"
type," 表示：“典型”,“范例”,“样板”,“类型”：prototype; “版”,“铅字”,“印刷”：ferrotype"
teach,"vt. 教, 讲授, 教导, 教育
vi. 教书, 教学, 可以教"
quickly,adv. 很快地
go,[网络] 困觉；绿基色输出；格拉苏蒂
secretary,"n. 秘书, 书记, 大臣
[经] 秘书"
watch,comb.form [通常作复合词的第二部分]表示“研究”，“监视”，“观察”，“观望”；“观赏”
angry,"a. 生气的, 愤怒的"
read,"v. 读, 阅读, 理解
a. 有学问的
n. 读取, 阅读
[计] 读取"
afraid,"a. 害怕的, 恐怕的, 遗憾的"
does,v. 做；工作；有用（do的第三人称单数形式）
sad,"a. 忧愁的, 悲哀的"
doesn't,aux. 表示否定
worried,"a. 担心的, 闷闷不乐的"
different,adj. 不同的；个别的，与众不同的
happy,[网络] -快乐
week,"n. 星期, 周"
see a doctor,看医生
say,"v. 说；告诉；讲；表达
n. 发言权；决定权
int. 啧啧；我说
[网络] 说话；念；比如说"
wear,"n. 穿著,磨损,耐久性
v. 穿著,用旧,耗损
n. (Wear)人名；(英)韦尔"
soon,[网络] 如些这般；就上吧；叫阵
more,suff. 更…
excited,"a. 兴奋的, 已励磁的, 已激发的, 激昂的, 激动的"
deep,"a. 深的
adv. 深入地
n. 深渊, 深处"
singer,n. 歌手
breath,[网络] 呼吸
writer,"n. 作家, 撰稿者, 抄写员
[化] 记录器"
take a deep breath,"na. 行深呼吸
[网络] 深吸一口气；做深呼吸；作深呼吸"
actor,"n. 男演员, 行动者
[医] 作用物, 反应物"
count,"v. 重要；认为；算作；包括
n. 总数；点数；数出总数；（某物质在某物或面积中）量的计数
[网络] 计算；数量；数数"
actress,n. 女演员
count to ten,[网络] 数到十；十；沉静下来
artist,"n. 艺术家, 画家"
chase,"n. 追求, 狩猎, 追逐
vt. 追捕, 追逐, 雕刻, 在...上镶嵌宝石
vi. 追赶, 奔跑"
TV reporter,[网络] 电视台记者；电视记者；电视播音员
mice,"abbr. 〈英(=Member of the Institute of Civil Engineers)土木工程师学会会员
[网络] 会展；奖励旅游；展览"
show,"n. 显示, 表现, 展览, 卖弄, 炫耀, 外观, 演出, 洋相
vt. 表示, 显示, 展现, 陈列, 演出, 表明, 指出, 带领
vi. 露面, 显现, 演出
[计] 显示"
bad,"a. 坏的
n. 坏
adv. 坏地"
Hong Kong,"香港
[经] 香港"
hurt,"n. 伤害, 创伤, 损害
v. 伤害, (使)伤心, 危害, 刺痛"
engineer,"n. 工程师, 工兵
vt. 设计, 监造, 精明地处理, 策划"
ill,"我将, 我会（=I shall）"
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
wrong,"a. 错误的, 不正当的, 失常的
adv. 错误地"
policeman,"un. 警察
[网络] 警察大哥；你是警察；波丽士大人"
should,"aux. 应该, 将要"
salesperson,n. 推销员，销售商
feel,[地名] 菲湖 ( 爱 )
cleaner,"n. 清洁工人, 清洁剂, 干洗商
[化] 滤清器; 除垢器; 洗净剂; 清洁剂"
well, (we shall或 we will 的常用口语形式)
company,[网络] 同伴；公司；公司化
sit,"v. 坐；蹲；开庭；担任
[网络] 坐下；静电感应晶体管(static induction transistor)；就座"
where,"adv. 在哪里
pron. 哪里
n. 地点"
grass,"n. 草, 草原, 牧场
[医] 草, 禾本"
work,"n. 工作；作品；劳动；功
v. 劳动；干活；奏效；运行
[网络] 运转；职业；有效"
hear,"vt. 听到, 倾听, 听说, 审理
vi. 听见, 听"
factory,因子Y
ant,"suf. [构成形容词] 表示：进行...动作的,处于...状态的,促进...作用的：repentant, triumphant, expectorant; 有...的,显示...的,做...的：defiant, radiant; [构成名词]表示进行...动作的人,施行...作用者,...者(人或物):accountant, assistant, occupant"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
worry,"n. 担心, 烦恼, 忧虑, 苦恼, 撕咬
vt. 使烦恼, 使焦虑, 使苦恼, 困扰, 折磨, 撕咬
vi. 烦恼, 担心, 撕咬"
tip,"n. 顶, 尖端, 梢, 末端, 倾斜, 垃圾场, 小费, 轻击, 指点, 秘密消息
vt. 装顶端, 使倾斜, 使翻倒, 泄露, 告诫, 暗示, 给...小费, 轻击
vi. 倾斜, 翻倒, 倾覆, 踮脚走, 给小费
[计] 终端接口处理器, 提示, 技巧"
stuck,stick的过去式和过去分词
help,"n. 帮忙, 帮助者, 补救办法, 有益的东西
vt. 帮助, 帮忙, 接济, 治疗, 款待
vi. 有用, 救命, 招待
[计] 帮助, 帮助程序; DOS外部命令: DOS命令的电子文件帮助程序"
mud,[网络] 书背作准给他上密西根
money,[网络] 抠抠
pull,"vt. 拉, 拖, 拔, 牵, 撕开, 吸引
vi. 拉, 拖, 拔, 有吸引力
n. 拉, 拖, 拔, 拉力, 牵引力, 划船, 吸引"
well, (we shall或 we will 的常用口语形式)
everyone,每一个人
enjoy,"vt. 享受, 喜欢, 欣赏
[法] 享受, 享有, 获得某种利益"
tourist,"n. 观光客, 旅行者
a. 旅游的"
way,"n. 方式；方法；途径；路
adv. 很远；大量；非常；极其
v. 让开；除去；处分
[网络] 道路；路线；方向"
motor cycle,n. 机动脚踏车;摩托车
police,"n. 警察，警方；治安
vt. 监督；管辖；维持治安；为…配备警察
adj. 警察的；有关警察的"
rain,"n. 雨, 下雨, 雨天
vi. 下雨
vt. 使大量落下"
cloud,"n. 云, 阴暗, 烟雾, 疑团
vt. 以云遮敝, 笼罩, 使黯然
vi. 乌云密布, 阴沉"
vapour,蒸气，雾
sun,"n. 太阳, 日, 日光, 阳光
vt. 晒
vi. 晒太阳"
stream,"n. 水流, 小河, 流出, 趋势, 人潮
vt. 流出, 流动, 展开
vi. 流, 涌, 飘扬
[计] 流"
come from,"来自, 出生于"
shine,"n. 光泽, 阳光
vt. 使发光
vi. 照耀, 发光, 发亮"
become,"vi. 变成, 变得
vt. 适合"
little,"adj. 小的；很少的；短暂的；小巧可爱的
adv. 完全不
n. 少许；没有多少；短时间
n. (Little)人名；(英)利特尔"
drop,"n. 滴, 微量, 落下, 空投
vi. 放下, 掉下, 下降
vt. 使滴下, 放下, 丢失, 遗漏
[计] 投入, 投入点, 接入点, 分接点"
wake up,"na. 同“wake”；叫醒；醒来；振作起来
[网络] 唤醒；起床；醒醒"
feel,[地名] 菲湖 ( 爱 )
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
meet,"n. 会, 集会
a. 适宜的, 合适的
vt. 遇见, 引见, 认识, 满足, 对付
vi. 相遇, 接触"
high,"adj. 高的；高级的；崇高的；高音调的
n. 高水平；天空；由麻醉品引起的快感；高压地带
adv. 高；奢侈地
n. (High)人名；(英)海伊"
other,"a. 其他的, 另外的, 从前的
pron. 其他的, 他人, 另外一个"
fall,"n. 落下, 瀑布, 采伐量, 下降, 落差, 降低, 堕落, 秋天
vi. 倒下, 落下, 来临, 失守, 阵亡, 下跌, 减弱, 倾斜, 垮台, 轮到, 变成, 降低
a. 秋天的"
down,"a. 向下的
adv. 下, 下去, 降下
prep. 往下, 沿着
n. 丘陵, 软毛, 开阔的高地
[计] 向下, 退下命令"
into,"prep. 到…里；深入…之中；成为…状况；进入到…之内
n. (Into)人名；(芬、英)因托"
come out,"到边远地区来, 出现, 露出, 出版, 罢工, 结果是, 褪去, 被解出, 宣布"
again,"adv. 再一次, 又, 到原处"
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
soil,"n. 土壤, 土地, 国家, 国土, 温床, 污物, 粪便, 水池
vt. 弄脏, 污辱
vi. 变脏"
sprout,"n. 芽, 萌芽
vt. 使发芽, 摘去芽
vi. 长芽, 抽条"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
should,"aux. 应该, 将要"
then,"adv. 然后, 当时
conj. 然后, 当时
n. 那时"
garden,[网络] 花园；晋园
easy,"a. 容易的, 缓缓的, 舒适的, 从容的, 宽容的, 流畅的, 随便的, 自在的, 疲软的
adv. 容易地, 慢慢地"
put,"vt. 放, 摆, 安置, 移动, 发射, 投掷, 写上, 表达, 使从事, 使受到, 驱使, 赋予
vi. 出发, 航行, 发芽
n. 掷, 股票出售权, 笨蛋
a. 固定不动的
[计] 发送文件"
several,"a. 几个的, 一些的, 各自的
pron. 几个"
day,"n. 一天；时期；白昼
adv. 每天；经常在白天地
adj. 日间的；逐日的
n. (Day)人名；(英、法、西)戴；(越)岱；(阿拉伯、土)达伊"
see,"vt. 看见, 查看, 参观, 游览, 理解, 知道, 同意
vi. 看, 观看, 注意, 知道, 考虑
n. 主教的职位"
pot,[计] Microsoft Powerpoint模块
lovely,"a. 可爱的, 有趣的"
make sure,确定
