essentially,"adv. 本质上, 本来"
phonetic,"a. 语音的, 语音学的, 表示语音的, 语音差异的
[医] 语音的"
phonetic alphabet,[电] 无线电话字母读法
phonology,"n. 音系学, 历时音系学
[医] 语音学"
semantics,n. [语]语义学；语义论
syntax,"n. 句法, 语法, 句子构造
[计] 句法, 语法"
irrigation,"n. 灌溉, 冲洗
[医] 冲洗法, 灌溉"
irrigation sprinkler,无
irrigate,"vt. 灌溉, 冲洗伤口, 使清新
vi. 灌溉"
abundantly,"adv. 大量地, 丰富地"
plentifully,"adv. 丰富地, 富裕地"
abundant,"a. 丰富的, 充分的, 大量的"
cactus,"n. 仙人掌
[医] 仙人掌属"
sagebrush, [医]北美艾灌丛
agricultural,"a. 农业的
[法] 农业的, 耕作的"
agricultural production,农业生产
agrarian,"a. 土地的, 耕地的
[法] 土地的, 土地所有制的"
agrarian reform,[法] 土地改革法
arable,"a. 适于耕种的, 可耕的"
arable land,耕地
arid,"a. 干燥的, 不毛的"
barren,"a. 不育的, 贫瘠的
n. 荒地"
infertile,"a. 不肥沃的, 不毛的, 不结果实的"
fertilizer,"n. 肥料, 促进发展者, 受精媒介物
[化] 肥料"
organic fertilizer, 有机肥料
herbicide,"n. 除草剂
[化] 除草剂"
pest,"n. 令人讨厌之物, 有害之物, 害虫, 瘟疫
[医] 鼠疫, 瘟疫"
pesticide,"n. 杀虫剂
[化] 农药"
weed,"vt. 除草；铲除
n. 杂草，野草；菸草
vi. 除草
n. (Weed)人名；(英)威德"
cultivate,"vt. 培养, 耕作"
reap,"vt. 收割, 收获, 获得
vi. 收割, 得到报应"
reaper,"n. 收割者, 收割机"
output,"n. 输出, 产品, 产量
[计] 输出"
yield,"n. 生产量, 投资收益
vt. 出产, 给予, 让出, 放弃, 使屈服
vi. 出产, 屈服, 投降, 倒塌"
barn,"n. 谷仓；畜棚；仓房；简陋的大建筑物
[网络] 条，杆；酒吧间；洒吧"
warehouse,"n. 仓库；货栈；大商店
vt. 储入仓库；以他人名义购进（股票）"
prolific,"a. 有生殖力的, 多产的, 丰富的
[医] 多育的, 多产的, 繁殖的"
productive,"a. 能生产的, 有生产价值的, 多产的
[医] 产出性的, 产生性的"
bale loader,n. 装草机
tractor,"n. 牵引器, 拖拉机, 拉纸器
[计] 进纸器"
tract,"n. 大片土地, 地带, 小册子
[医] 束, 道"
binder,"n. 捆缚者, 用以绑缚之物, 活页夹
[化] 粘结剂"
bind,"vt. 绑, 约束, 装订, 包扎, 使结合
vi. 凝固, 有约束力
[计] 赋值, 绑定"
clod crusher,碎土块机
farm machine, 农业机械
field roller,滚转性传播植物
mower,"n. 刈草的人, 刈草机"
mow,"n. 草堆, 皱眉, 怪脸
vt. 割草
vi. 割草, 做怪脸"
pump,"n. 泵；抽水机；打气筒；船鞋
v. 追问；盘问；用泵（或泵样器官等）输送；涌出
abbr. (=politically upwardly mobile personality)政治新星
[网络] 水泵；帮浦；泵浦"
water pump,"na. 水泵
[网络] 水泵功率；汽车水泵；高脂奶油"
reaper,"n. 收割者, 收割机"
harvester,"n. 收获者, 收割机"
seeder,"n. 播种者, 播种机, 去核器"
seed,"n. 种子, 籽, 萌芽, 子孙, 精液
vt. 在...播种, 催...发育, 脱...籽
vi. 结实, 播种"
thresher,"n. 打谷者, 打谷机, 长尾鲨"
thresh,"vt. 打谷, 摔打, 反复研究, 推敲
vi. 打谷, 鞭打, 剧烈扭动"
weeder,n. 除草者
weed,"vt. 除草；铲除
n. 杂草，野草；菸草
vi. 除草
n. (Weed)人名；(英)威德"
weeding machine,除草机
vegetation,"n. 植物
[医] 贽生物, 贽疣, 增殖体; 生长, 增殖"
plant,"n. 植物, 作物, 工厂, 树枝, 生长, 设施, 成套设备
vt. 种植, 栽培, 播种, 培养, 安置, 殖民于, 使位于
vi. 种植"
flora,"n. 植物群
[医] 植物区系, 植物丛, 植物群, 菌丛"
floral,"a. 花似的, 花的, 植物的"
willow,"n. 柳树, 柳木制品
a. 柳树的, 柳木制的"
poplar,"n. 杨树, 杨木
[医] 杨属植物(通常指白杨)"
palm,"n. 手掌；棕榈树；掌状物
vt. 将…藏于掌中
n. (Palm)人名；(英)帕姆；(瑞典)帕尔姆；(法、德、俄、捷、芬、挪)帕尔姆"
palm tree,"n. 【植】棕榈
[网络] 棕榈树；棕树；椰子树简笔画"
pine,"n. 松树, 松木
vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望
[计] 邮件程序"
pineapple,"n. 凤梨, 菠萝, 失业救济金
[医] 凤梨, 波萝"
shrub,"n. 矮树, 灌木, 果汁甜酒"
algae,"pl. 藻类, 海藻
[化] 藻类"
seaweed,"n. 海草, 海藻
[医] 海藻"
fern,"n. 蕨类植物
[医] 蕨类植物"
moss,"n. 苔藓, 泥沼
vt. 使长满苔藓"
tundra,"n. 苔原, 冻原"
scrubland,n. 灌木丛林地
bark,"n. 树皮；（狗等的）吠声；枪声；短促响亮的人声
v. （狗）吠叫；厉声发令；厉声质问；擦破（或蹭掉）…的皮
[网络] 狗叫；咆哮；犬吠"
pine bark,[网络] 松树皮；松树皮精华；松皮
trunk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子
vt. 把...放入旅行箱内
a. 树干的, 躯干的, 干线的, 箱形的
[计] 中继线; 母线"
stem,"n. 茎, 干, 柄, 船首, 血统, 堵塞物
vt. 摘掉茎, 装柄于, 阻止, 堵住, 逆行
vi. 堵住, 逆行"
twig,"n. 小枝, 细枝
v. 懂得, 了解"
evergreen,"un. 常青
[网络] 爱情万年青；长青树；常绿州"
evergreen tree,"n. 冬青树,常青树"
cluster,"n. 群集；簇；组；挂
v. 集中；簇拥；(使)成群；(使)群集
[网络] 聚集"
a cluster of flower,无
anthropologist,n. 人类学家
humanist,"n. 人道主义者, 人文学者"
anthropology,"n. 人类学
[医] 人类学"
anthropological,"a. 人类学的, 人类学上的"
anthropoid,"n. 类人猿
a. 似人的"
discover,"vt. 发现, 找到, 暴露
vi. 发现"
discovery,"n. 发现, 被发现的事物
[法] 要求告知, 发现, 发觉"
universally,"adv. 宇宙, 全世界, 普遍, 一般, 普通, 全体, 一致, 通用, 万能, 广用, 广泛"
universe,"n. 宇宙, 星系, (思想等)范围"
universal,"a. 全世界的, 普遍的, 宇宙的, 通用的
n. 一般概念"
reflect,"vt. 反射, 反映, 招致, 深思
vi. 被反射, 映出, 深思, 考虑, 指责"
indicate,"vt. 显示, 象征, 指示, 指出
[医] 指示"
reflection,"n. 反映, 沉思, 映像, 想法, 责难
[计] 反射"
facial,"n. 美颜, 脸部按摩
a. 脸的, 表面的, 脸部用的"
facial foam,无
facial recognition,[网络] 面部识别；脸孔辨识
expression,n. 表现，表示，表达；表情，脸色，态度，腔调，声调；式，符号；词句，语句，措辞，说法
manifestation,"n. 显示, 证明, 示威运动
[医] 表现, 表示"
diction,"n. 措辞, 发音, 用语"
expressive,"a. 表达的, 富于表情的"
aghast,"a. 惊骇的, 吓呆的"
aghast at sth.,惊呆的，吓呆的，一看到(或听到)…就吓得发呆的，大吃一惊的
appall,"vt. 使丧胆, 使惊骇"
appalling,"a. 骇人的, 令人震惊的"
craven,"n. 懦夫, 怯懦者, 胆小鬼
a. 怯懦的, 畏缩的, 胆小的"
cowardly,"a. 怯懦的, 懦弱的；胆小的"
creep,"n. 爬, 徐行, 蠕动
vi. 爬, 蔓延, 潜行"
creepy,"a. 爬行的, 令人毛骨悚然的"
dread,"n. 恐惧, 可怕的人(或事)
a. 可怕的, 可怖的
v. 恐惧, 害怕"
dreadful,a. 可怕的
fright,"n. 惊骇, 吃惊
[医] 惊吓"
stage fright,"na. (特指初上舞台时的)怯场
[网络] 欲海惊魂；命令行工具"
petrified,"a. 惊呆的; 目瞪口呆的
v. 使吓呆, 使惊呆; 变僵硬; 使石化(petrify的过去式和过去分词)"
petrify,"vt. (非正式)使惊呆, 使吓得要死, 使发呆
vt.vi. 使石化, 使成为化石, 使变僵, 变僵硬, 使消失活力, 使僵化"
terrified,a. 受惊吓的；感到恐惧的
be terrified of,对...感到惊恐
terrify,"vt. 使恐惧, 恐吓"
timid,"a. 胆小的, 羞怯的"
as timid as a hare,胆小如鼠
tremble,"n. 战栗, 颤抖
vi. 战栗, 忧虑, 摇晃"
trembling,"a. 发抖的, 战栗的
[医] 震颤, 震动"
ecstasy,"n. 狂喜, 心醉神迷, 忘形
[医] 入迷"
ecstatic,"n. 狂喜的人
a. 狂喜的"
exaltation,"n. 提升, 提高, 得意洋洋
[医] [异常]兴奋, 激越"
exalt,"vt. 提升, 提高, 赞扬, 使得意
vi. 使人兴奋, 使人得意"
exhilaration,"n. 令人高兴, 愉快"
exhilarate,"vt. 使高兴, 使愉快, 鼓励"
gratify,vt. 使满足
gratification,"n. 令人满足的事(或物), 满足, 喜悦
[医] 愿望满足, 满意"
grin,"n. 露齿笑
v. 露齿而笑"
grin and bear it,"默默忍受,逆来顺受"
intoxicate,"vt. 使陶醉, 使喝醉"
intoxication,"n. 使醉, 沉醉状态
[医] 中毒, 醉[酒]"
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
merrily,"adv. 愉快地, 高兴地"
mirth,"n. 欢笑, 欢乐, 愉快"
overjoyed,"a. 狂喜的, 非常高兴的"
overjoyed at sth.,无
rejoice,"vt. 使欢喜
vi. 欣喜, 高兴, 庆祝"
rejoice in,"享有…,因…感到高兴"
aggrieve,"vt. 使委屈, 使悲痛, 侵害
[法] 侵害, 使悲痛, 使委屈"
agony,"n. 极大的痛苦, 挣扎
[医] 濒死苦闷; 剧痛"
in agony,在苦恼中
anguish,"n. 剧痛, 痛苦
vt. 使极痛苦
vi. 感到痛苦"
in anguish,无
deplore,"vt. 悲悼, 哀叹, 对...深感遗憾"
distress,"n. 苦恼, 贫困, 痛苦
vt. 使苦恼
a. 亏本出售的"
distress signal,[电] 呼救信号
dolefulness,n. 悲哀;寂寞;阴沉
doleful,"a. 悲哀的, 忧郁的, 阴沉的"
grief,"n. 伤心, 忧愁, 悲痛, 不幸, 灾难"
come to grief,"遭到不幸, 遭难, 失败"
grieve,"vt. 使悲伤
vi. 悲痛, 伤心"
grieve for,哀悼
lament,"n. 悲叹, 悔恨, 恸哭, 挽歌, 悼词
vt. 哀悼
vi. 悔恨, 悲叹"
misery,"n. 痛苦, 悲惨, 不幸, 穷困"
live in misery and want,无
mourn,"v. 哀悼, 忧伤, 服丧"
mourn for,"追悼,悼念"
sorrow,"n. 悲伤, 哀惜, 不幸
vi. 悲伤, 懊悔, 遗憾"
sorrow at,无
torment,"n. 使人痛苦的东西, 折磨者, 苦痛
vt. 使苦恼, 纠缠, 歪曲, 拷问"
inner torment,无
astonish,vt. 使惊讶
astonish at,使…对…感到惊讶
astound,"vt. 使惊骇, 使大惊"
astounding,a. 令人惊骇的
fabulous,"a. 传说的, 寓言般的, 难以置信的"
inconceivable,"a. 不能想象的, 想不到的, 难信的"
inconceivable disaster,无
incredible,a. 难以置信的
incredible style,无
marvelous,"a. 令人惊异的, 了不起的, 不平常的"
marvel,"n. 奇异事物, 罕见例子
vt. 惊异于
vi. 惊异"
startle,"n. 惊愕, 惊恐
vt. 吃惊, 使惊愕
vi. 惊起"
startle response, 吃惊反应
striking,"a. 醒目的, 惊人的, 打击的, 罢工的
[法] 罢工的, 罢市的, 罢课的"
strike,"n. 罢工, 打击, 殴打
vt. 打, 撞击, 冲击, 侵袭, 取消, 结算, 打掉, 罢工, 刺透, 使生根, 遇见
vi. 打, 打击, 抓, 罢工, 搏动, 触礁, 敲, 响, 穿透, 打动"
stunning,"a. 打昏迷的, 弄得人昏头昏脑的, 令人震惊的"
stun,"vt. 使昏迷, 使震惊, 打昏
n. 昏迷, 猛击"
aesthetician,n. 审美学家
aesthetics,[社科] 美学
archaeologist,n. 考古学家
archaeology,[古] 考古学
astronomer,n. 天文学家
astronomy,n. 天文学
ecologist,n. 生态学者
ecology,"n. 生态学, 社会生态学
[化] 生态学"
ethnologist,"n. 民族学者, 人种学者"
ethnology,"n. 人种学
[医] 人种学"
entomologist,"n. 昆虫学者
[医] 昆虫学家"
entomology,"n. 昆虫学
[医] 昆虫学"
linguistician,"n. 语言学家, 通晓外国语言的人"
linguistics,n. 语言学
neurologist,"n. 神经病学者, 神经科医师
[医] 神经病学家"
neurology,"n. 神经病学
[医] 神经病学"
ornithologist,n. 鸟类学者
ornithology,n. 鸟类学
pathologist,"n. 病理学家
[医] 病理学家"
pathology,"n. 病理学, 病理, 病状, 病变
[医] 闰理学"
taxonomist,n. 分类学家
taxonomy,"n. 分类学, 分类系统
[医] 分类学"
astrologist," 占星家, 占卜师"
astrology,"n. 占星术, 占星学"
physiologist,"n. 生理学者
[医] 生理学家"
physiology,"n. 生理学, 生理机能
[医] 生理学"
geologist,"n. 地质学家, 地质学者"
geology,"n. 地质学, 地质情况"
meteorologist,n. 气象学者
meteorology,"n. 气象学, 气象状态
[医] 气象学"
oceanographer,n. 海洋学家
oceanography,n. 海洋学
paleontologist,n. 古生物学者
paleontology,"n. 古生物学
[医] 古生物学"
demographer,n. 人口统计学家
demography,"n. 人口统计学
[医] 人口学, 人口统计学"
philosopher,"n. 哲学家, 哲人, 思想开创人, 达观的人
[法] 哲学家, 哲学研究者"
philosophy,"n. 哲学, 人生观, 哲学思想, 哲理, 基本原理, 见解, 达观, 沉着"
seismologist,n. 地震学家
seismology,n. 地震学
comet,n. 彗星
cometary,"a. 彗星的, 彗星似的"
Halley's Comet,n. 哈雷彗星
Earth,"n. 地球；地表, 陆地；尘事, 俗事；兽穴
vt. 把（电线）[电] 接地；盖（土）；追赶入洞穴
vi. 躲进地洞"
Jupiter,"n. 朱庇物(罗马神话中的主神), 木星"
Mars,n. 【天】火星；【罗神】马尔斯
Mercury,"n. 水银；水银柱；精神
n. (Mercury)人名；(法)梅屈里"
Neptune,n. 海王星
Saturn,n. 土星
Uranus,"n. 天王星, 乌拉诺斯(希腊神话人物)"
Venus,"n. 维纳斯(爱与美的女神), 金星"
asteroid,"n. 小行星, 海盘车
a. 星状的"
dwarf planet,"n. 矮行星（以轨道绕着太阳的球壮天体，体积不及行星，未能清除在轨迹上的其他天体）
[网络] 冥王星划为矮行星；侏儒行星；之矮行星"
meteor,abbr. meteorological；meteorology
meteoric,"a. 流星的, 疾速的, 大气的"
meteor shower,n. 流星雨
meteoroid,n. 流星体
meteor,abbr. meteorological；meteorology
natural satellite,天然卫星
planet,"n. 行星, 命运星辰, 杰出的人, 重大影响的事"
planetary,"a. 行星的, 流浪的, 迁移不定的, 地球上的, 现世的"
planetoid,"n. 小行星, 类行星的物体"
Pluto,"abbr. (=pipeline under the ocean)(二次大战时英法两国间的)海底输油管
n. 冥王星（比行星小但围绕太阳旋转的星体之一。2006 年 8 月，国际天文学联合会宣布应将其称为矮行星，因为它比我们太阳系的其他行星小，而且有着不同的特点。2008 年，国际天文学联合会宣布较海王星离太阳更远的矮行星也可称为类冥矮行星。）
[网络] 布鲁托；普鲁托；普路托"
quasar,"n. 类星射电源, 类星体"
satellite,"n. 人造卫星
[医] 伴行静脉, 陪静脉, 陪病部, 随体, 卫星"
weather satellite,"n. 气象卫星
[网络] 天气卫星；卫星图片；景象卫星"
star,"adj. 用星装饰的；戴着星章的；标有星号的；…主演的
n. 恒星；星状物；星形饰物；星号
v. 主演；担任主角；使主演；由…担任主角
[网络] 祈祷星；明星；星球大战"
terrestrial planet, 类地行星
eclipse,"n. 日食, 月食, (地位名誉等的)消失
vt. 引起日食, 引起月食, 使黯然失色"
lunar eclipse,"月食,月蚀"
solar eclipse,"na. 日蚀
[网络] 日食；日全食；日环食"
elliptic orbit,[计] 椭圆轨道
equator,"n. 赤道
[医] 赤道, 中纬线"
horizon,"n. 地平线, 眼界, (天)视地平"
horizontal,"n. 水平线, 水平面, 水平位置
a. 水平线的, 平坦的, 横的
n. 水平
[计] 水平"
orbit,"n. （天体等运行的）轨道；（人、组织等的）影响范围
v. 沿轨道运行；围绕…运动
[网络] 轨道玩具"
orbital,"a. 轨道的, 眼眶的
[化] 轨道"
revolve,"v. (使)旋转, 反复考虑, 循环出现"
revolve around," 旋转, 绕转; 环绕"
spin,"spin
[spin]
vt.
纺(纱等)：
使成线；使成纱：
(蜘蛛)结网；(蚕)吐(丝)，做(茧)：
使旋转：
(汽车等在冰上或沙地上使车轮)空转
把(球)扔(或投、踢打)得在空中旋转
= spin-dry
用旋式钓铒钓(鱼)；在…中用旋式铒钓鱼
使(金属)铸模成形
把(玻璃、黄金等)抽拉成丝
[口语]放(唱片)：
编造；撰写：
[美国俚语]欺骗，哄(人)
[英国英语]给…不及格分数
使拖延时间，使多维持时日(out)：
[美国英语]对…做出倾向性解释：
【火箭学】使(火箭、导弹)盘绕飞行
vi.
旋转：
(蜘蛛)结网；(蚕)吐丝，做茧
纺线；纺纱：
疾驰，飞跑：
眩晕：
用旋式饵钓鱼
(车轮)空转
[美国俚语]跳舞
[英国英语]考试不及格
[美国英语]作舆论导向，造假舆论
【火箭学】(火箭、导弹)盘旋飞行
n.
旋转
自转，回转
(用洗衣机等的)脱水
疾驰，飞奔
(车轮的)空转
【商业】(价格等的)暴跌
【航空学】旋冲，螺旋下降
【物理学】旋转动量
情绪低落；惊惶失措
[美国英语]定调，导向，倾向性意见，导向性解释
[口语]放唱片；放唱片的时间
(不真实的)溢美之辞，润色之辞
观点；影响；偏见
[澳大利亚口语]运气
[900年前，1992]
短语:
put a positive (或 negative) spin on
对…作正面(或负面)倾向性解释；对…持积极(或消极等)观点；对…起积极(或消极等)的影响
变形：
vt.
spun或 span
. spun
. spinning"
twirl,"v. 转动；使轻快地转动；使旋转；（用手指）缠绕
n. （人）旋转一周
[网络] 旋转扭曲；涡形旋转；漩涡"
astronomical unit, 天文单位
astronomy,n. 天文学
astronomical,"a. 天文学的, 庞大的"
aureole,"n. 光轮, 光环"
Big Bang, 2006年YG Entertainment推出的重点新人组合。bigbang为宇宙大爆炸之意，寓意bigbang这个组合对于韩国歌谣界具有重要的影响。五位成员分别为权志龙（GD），崔胜贤（T.O.P），东永裴（太阳），姜大成（大成），李胜贤（胜利）。 
black mole,无
celestial,"a. 天的, 天国的, 天空的
[法] 天的, 天空的, 天国的"
celestial body,"天体
[法] 天体"
constellation,"n. 星座, 荟萃
[化] 构象"
cosmos,"n. 宇宙, 秩序, 和谐, 大波斯菊
[医] 大波斯菊"
universe,"n. 宇宙, 星系, (思想等)范围"
galaxy,"n. 银河, 星系, 一群(显赫的人物)
[电] 银河系"
Milky Way,"na. 【天】银河
[网络] 银河系"
intergalactic,adj. 星系间的；银河间的
galactic,"a. 乳汁的, 银河的, 极大的
[医] 乳液的, 催乳液的"
interstellar,adj. [航][天] 星际的
stellar,"a. 星的, 似星的, 星球的, 主要的"
lunar,"a. 阴历的, 月的, 微亮的(指光)
[医] 月的, 银的"
lunar calendar,阴历
meteorite,"n. 陨星
[化] 陨石; 陨铁"
meteorite impact,陨[石撞]击作用
nebula,"n. 星云, 角膜云翳
[医] 薄翳; 角膜翳, 角膜云翳; 喷雾剂"
nebular,a. 星云的
outer space,"na. 外层空间；宇宙空间
[网络] 太空热血；外太空；太空设计"
planetary system,行星系
solar,"adj. 太阳的；日光的；利用太阳光的；与太阳相关的
n. 日光浴室
n. (Solar)人名；(法、英、意、西、塞、捷)索拉尔"
solar system,"n. 太阳系
[网络] 太阳系统；太阳系坐标模式下；肯定了我们太阳系"
solar radiation,"na. 太阳放射热
[网络] 太阳辐射；太阳幅射；日射"
space station,"na. 太空站
[网络] 空间站"
star cluster,[天] 星团
sun's rays,太阳光
twinkle,"n. 闪烁, 闪耀, 瞬息
vi. 闪烁
vt. 使闪耀"
wormhole,"n. 虫眼儿, 虫蛀的洞; 蛀洞"
population,"n. 人口, 人口数
[化] 群体; 总体"
population distribution,人口分布
populate,"vt. 使人口聚居在...中, 殖民于, 移民于, 居住于, 定居于"
locality,"n. 地方, 所在, 位置
[法] 位置, 场所, 地区"
position,"n. 位置, 地位, 身分, 形势, 姿势, 立场, 职位, 状态, 阵地
vt. 安置, 决定...的位置
[计] 位置"
location,"n. 位置, 场所, 特定区域
[计] 位置"
transportation,"n. 运输, 输送, 交通车辆
[经] 运转, 运输, 运输费"
public transportation,"un. 公共交通
[网络] 公共交通工具；公共运输；大众运输"
transportation system, 运输系统
transportation network,[计] 传输网络
transit,"n. 经过, 通行, 运输, 运输线, 转变
vt. 运送, 使通过, 经过
vi. 通过"
transport,"n. 运输, 运输工具, 激动, 狂喜, 流放犯
vt. 传送, 运输, 流放
[计] 传送"
disposal,"n. 丢掉, 处理, 排列, 销毁, 布置
[医] 处理, 处置"
garbage disposal, 垃圾处置
at one's disposal,[法] 自由处置
get rid of,"摆脱, 除去"
dispose,"vt. 处理, 排列, 布置
vi. 处置"
refuse,"vt. 拒绝, 谢绝
vi. 拒绝
n. 废物
a. 扔掉的, 无用的"
refuse collection,垃圾收集
garbage,"n. 垃圾桶；废物；垃圾箱；废话
[网络] 垃圾袋；残羹剩菜使我掩鼻；平口袋"
rubbish,"n. 废物, 垃圾, 胡说"
litter,"n. 垃圾, 杂乱, 轿, 担架
vt. 乱丢, 铺草, 弄乱
vi. 产仔, 乱丢垃圾"
aircraft,"n. 航空器, 飞机
[机] 航空器"
aircraft maintenance,航空器（飞机）修护；航空器（飞机）维护
airliner,"n. 班机, 大型客机"
civil aviation,"na. 民用航空
[网络] 民航资源管理"
commercial jet,[网络] 商业喷气客机；商用飞机
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
cruise ship,"n. 长程巡航邮轮
[网络] 游轮；游船"
ferryboat," 渡船, 渡轮"
rowboat,n. 划艇
vessel,"n. 船, 容器, 脉管
[医] 管, 脉管, (容)器"
ocean-going vessel,"un. 海轮；远洋船
[网络] 远洋船舶；远洋轮；海船"
yacht,"n. 快艇, 游艇
vi. 驾游艇, 乘游艇"
automobile,"n. 汽车
[机] 汽车"
automotive,a. 汽车的
bicycle,n. 自行车
electric bicycle,[车辆] 电动自行车
caravan,"n. 旅行队, 有篷顶的大车
[经] 商队, 结队商贩"
electric tram,无
hybrid car,"na. (既有电池发动机又有汽油发动机的)双动力汽车
[网络] 混合动力车；油电混合车；混合动力汽车"
lorry,"n. 卡车, 货车
[化] 载重汽车"
lorry crane,无
motor,"n. 马达, 发动机, 原动力, 汽车
a. 马达的, 发动机的, 汽车的, 发动的
vt. 推动, 以汽车载运
vi. 乘汽车, 驾车"
motorcycle,"n. 摩托车
[机] 机动车, 机踏车, 摩托车"
motorcycle lane,无
tricycle,n. 三轮车
motor tricycle,[机] 机动三轮车
truck,"n. 卡车, 货车, 对...进行交易, 来往, 实物工资, (供应市场的)蔬菜, 废物, 废话
vt. 对...进行交易, 交往, 以卡车运输
vi. 驾驶卡车, 以物易物"
garbage truck,n. 垃圾车
van,"n. 客货车；厢式送货车；面包车（通常为 12 座左右）
v. 选(矿)；用车搬运(货物)
prep. 〈外〉同“from”
[网络] 厢式车插销；范清逸；同名专辑"
vehicle,"n. 交通工具, 车辆, 传播媒介
[化] 载体; 运载体; 漆料"
wagon,"n. 四轮马车, 货车
[法] 囚车, 马车, 运货车"
acid rain,酸雨
alternative energy,替代能源；新能源
biodegradable,adj. 生物所能分解的，能进行生物降解的
biodegradable packaging,无
carbon emission,[网络] 碳排放；碳排放量；二氧化碳排放
climatic deterioration,气候恶化
contaminated soil,受污土壤
deteriorate,v. (使)恶化
deterioration,"n. 恶化, 衰退, 退化
[医] 变坏, 变质, 颓废, 衰退"
ecological degradation,无
environmental awareness,环境保护意识
groundwater,"n. 地下水
[网络] 地下水流出"
groundwater contamination,地下水污染
land resource,土地资源
low carbon,a. 低碳的
mineral resource,"矿物资源, 矿产资源"
plastic bag,"n. 胶袋
[网络] 塑料袋；塑胶袋；求购塑料袋"
pollutant,"n. 污染物质
[法] 污染物"
pollutant emission,污染发散物
radioactive,"a. 放射性的, 有放射能的
[医] 放射性的, 放射的"
radioactive substance,"[化] 放射性物质
[医] 放射性物质"
recycle,"vt. 使再循环, 重新利用, 再制
n. 再循环"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
reduction,"n. 减少, 缩影, 变化
[化] 还原"
renewable,"a. 可更新的, 可恢复的, 可继续的, 可换新的, 可重复的, 可重说的
[计] 可更新, 可再生的"
renew,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借
vi. 更新, 重新开始"
reuse,"vt. 再使用
n. 重新使用"
reusable,"un. 可重复使用的；可再用的
[网络] 可重用；可以重复使用；可再用性"
