invite,"vt. 邀请, 请求, 引起, 招致
n. 邀请"
disappointed,a. 失望的
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
smell,"n. 味道, 气味, 嗅觉, 嗅, 臭味, 气息
vt. 闻, 探出, 察觉, 发出...的气味
vi. 嗅, 散发气味, 发臭"
seem,"vi. 象是, 似乎"
opera,n. 歌剧
excite,"vt. 刺激, 使兴奋, 激励"
care for,"喜欢, 照顾, 为...操心, 尊重"
lonely,"a. 孤单的, 孤寂的, 荒凉的"
lively,"a. 活泼的, 鲜明的, 生动的"
cheer up,"v. 鼓舞；振作一点
[网络] 振作起来；高兴起来；使高兴起来"
almost,adv. 差不多，几乎
mainly,"adv. 主要地, 大抵"
role,"n. 角色, 职责, 任务
[医] 作用, 功用"
facial,"n. 美颜, 脸部按摩
a. 脸的, 表面的, 脸部用的"
painting,"n. 画, 绘画, 油漆
[化] 涂漆"
gesture,"n. 手势, 姿态
vi. 作手势, 作姿态"
frightened,"a. 受惊吓的, 受惊的, (非正式)害怕...的"
worried,"a. 担心的, 闷闷不乐的"
in the end,"最后, 终于"
interested,"adj. 感兴趣的；有权益的；有成见的
v. 使…感兴趣（interest的过去分词）"
upset,上端局设备
exam,"n. 考试, 测验"
strict,"a. 严厉的, 绝对的, 详尽的, 严格的, 精确的
[法] 严格的, 精确的, 绝对的"
be strict with,"对...严格, 对...严历"
shy,na. 讨厌…的
take it easy,"从容, 不紧张"
fail,"vi. 失败, 缺乏, 中断, 衰退, 失灵
vt. 忘记, 使...失望, 缺乏, 不及格
n. 不及格"
someone,"na. 有人；某一个(人)；某人
[网络] 有一个人；某个人；有的人"
feeling,"n. 摸, 触觉, 知觉, 感觉, 情绪, 同情
a. 有同情心的, 有感觉的, 仁慈的, 动人的"
joke,"n. 笑话, 玩笑, 笑柄
v. 开玩笑, 取笑, 作弄"
by the way,"在途中, 顺便"
yeah,"adv. (非正式)是, 是的"
usual,"a. 平常的, 通常的"
as usual,照常
either,[网络] 其他
accept,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍
vi. 同意"
lovely,"a. 可爱的, 有趣的"
helpful,"a. 有帮助的, 有益的, 有用的"
international,[网络] 国际；交往；国际化
useless,"a. 无用的, 无效的, 无益的
[机] 无用, 无价值, 无效"
deal,"n. 交易, 协定, 数量, 买卖, 松木板
vi. 处理, 应付, 做生意
vt. 分配, 发牌, 给予
[计] 发牌"
deal with,"安排, 处理, 涉及, 做生意"
elder,"n. 年长者, 老人, 前辈
a. 年长的, 资深的"
refuse,"n. 垃圾；废物
vt. 拒绝；不愿；抵制
vi. 拒绝"
sadness,"n. 悲哀, 悲伤"
anyone,任何一个的
unfair,"a. 不公平的, 不正直的, 不正当的
[法] 不正直的, 不公平的, 偏颇的"
though,"adv. 然而, 可是
conj. 虽然, 纵然"
even though,"虽然, 尽管"
not ... any longer,不再
no longer,不再
test,"n. 试验；检验
vt. 试验；测试
vi. 试验；测试
n. (Test)人名；(英)特斯特"
nervous,adj. 神经的；紧张不安的；强健有力的
speech,"n. 演讲, 说话, 谈话, 言语, 引语, 民族语言
[医] 言语, 语言"
CD,"abbr. (=compact disc)激光唱片
n. 光盘
[网络] 镉；光盘(compact disc)；文件大小"
relaxed,"a. 松懈的, 不严密的, 不严格的, 放松的, 得到休息的, 随意的, 不拘束的, 自在的"
rich,"adj. 富有的；肥沃的；昂贵的
n. (Rich)人名；(丹)里克；(捷)里赫；(英、西)里奇；(葡、法)里什；"
sick,"n. 病人
a. 不舒服, 有病的, 恶心的, 厌恶的, 渴望的, 病态的
vt. 呕吐, 追击, 使(狗)去攻击"
affect,"vt. 影响, 感动, 假装, 模仿, 爱好, 倾向于
n. 自觉感情"
confident,"a. 有信心的, 有把握的"
mood,"n. 心情, 气氛, 生气, 基调
[医] 心境"
proud,"a. 骄傲的, 自大的, 自豪的, 辉煌的, 壮丽的"
be proud of,"自豪, 高兴"
anyway,无论如何
ready,"adj. 准备好；现成的；迅速的；情愿的；快要…的
n. 现款；预备好的状态
adv. 迅速地；预先
vt. 使准备好
n. (Ready)人名；(英)雷迪"
passport,n. 护照，通行证；手段
boss,[网络] 自主商业支援体系；自主商业支持体系；自主商业支持系统
grandson,"n. 孙子, 外孙"
environment,"n. 环境, 外界, 围绕
[计] 环境"
especially,"adv. 尤其, 特别, 格外"
fill,"vt. 装满, 填充, 弥漫, 供给, 满足, 供应
vi. 充满, 变得沉重
n. 满足, 装满, 充分, 填方
vt. 填充
vi. 填充
[计] 填充"
fill with sth.,"v. 充满
[网络] 使充满；装满；用……填充"
trouble,"n. 麻烦；烦恼；故障；动乱
vt. 麻烦；使烦恼；折磨
vi. 费心，烦恼"
loud,"a. 大声的, 不断的, 喧吵的
adv. 高声地, 大声地"
noise,"n. 噪音, 杂音, 响声, 喧闹
vt. 谣传
vi. 喧闹
[计] 噪声"
