grid,"n. 格子, 栅格
[计] 网格"
city-dweller,无
slow down,(使)慢下来
property,"n. 财产, 所有权, 性质, 属性
[计] 属性"
self-sufficient,无
accomplish,"vt. 完成, 达到, 实现, 使完美"
set about,"开始, 散布
[法] 着手, 开始"
agent,[网络] 代理；智能体；软件代理
learn of,"听说..., 获悉..."
inquire,未装订
available,adj. 有效的，可得的；可利用的；空闲的
whatsoever,pron. 无论什么
utility,"n. 功用, 有用之物, 实用, 公用事业, 实用程序
a. 实用的, 有多种用途的
[计] 实用程序, 工具"
haul,"n. 用力拖拉, 拖运, 强拉, 捕获量, 拖运距离
vi. 拖, 拉, 改变方向, 改变主意
vt. 拖拉, 拖运"
locate,"vt. 找出, 设于, 位于
vi. 定居"
put in,"v. 探进；放进；输入；纳入
[网络] 插嘴；放入；提出"
go out,"出去, 熄灭, 过时, 辞职, 倒塌, 罢工"
setback,"na. 阻碍；延迟；〈非正式〉花费
[网络] 推迟；推迟，延缓；使退步"
be familiar with,熟悉
system,[网络] 系统；系统层
ins and outs,"[法] 详情细节, 内情"
ins and outs of sth.,无
generate,"vt. 产生, 发生, 导致
[电] 产生"
consist of,由...组成
adjustment,"n. 调整, 调节, 校正
[化] 调节"
take sth. for granted,认为某事理所当然
take sb. for granted,视某人为理所当然
laundry,"n. 洗衣店, 洗好的衣服, 洗涤
[机] 洗衣作, 洗衣店, 洗衣房"
in use,"在使用着, 在应用"
diligent,"a. 勤勉的, 用功的"
in addition,另外
trash,"n. 垃圾, 废物
vt. 丢弃"
recycle, [电影]鬼域; 异域
organic,"a. 器官的, 有机的, 组织的, 根本的
[医] 器官的, 有生命的, 有机的, 器质的"
toss,"n. 投掷, 抛, 摇摆, 震荡, 掷钱币决定
vt. 投掷, 猛抬, 摇荡, 使不安, 掷钱币决定
vi. 被到处扔, 摇摆, 颠簸, 辗转, 掷钱币决定某事"
overall,遍及
appreciate,"vt. 赏识, 鉴别, 为...而感激, 领会, 欣赏
vi. 增值, 涨价"
free-wheeling,无
go further, 进一步地说[做]
give up,"na. 放弃；断绝；投降；自首
[网络] 停止；抛弃；认输"
in preparation for,为...准备
align ... with,v. 与…结盟
sustainability,[网络] 可持续性；不强调可持续性；延续力
confirm,"vt. 证实, 确定, 批准, 使巩固
[计] 确认"
load up,[化] 升负荷; 加负荷
make a sale,销售
somewhat,[网络] 一些什么；稍微；有点
motorized,"a. 摩托化的, 机动化的"
transportation,输送，运输，运输工具
mode,"n. 模态, 调式, 样式, 文体, 状态, 方式, 风尚
[计] 方式; DOS外部命令:设定各种设备命令"
intermittent,"a. 间歇的, 断断续续的
[化] 间歇的; 间断的"
grab,"n. 抓握, 掠夺, 强占, 东方沿岸帆船
vi. 抓取, 抢去
vt. 攫取, 捕获, 霸占"
in total,"总共, 总计
[经] 合计, 全部"
assign,"vt. 分配, 指派, 赋值
[计] 赋值"
primary,"n. 最主要者, 原色
a. 主要的, 初期的, 根本的, 原始的, 首要的, 基本的
[计] 初等量; 主要的; 一次的"
ferry,"n. 渡船, 渡口
[法] 摆渡营业权, 轮渡"
carpool,"n. 合伙用车; 拼车; 拼车的人; 公用车队
v. 合伙用车"
preschool,"a. 学龄前的, 入学前的"
treachery,"n. 背叛, 变节
[法] 背叛, 变节, 背信弃义"
albeit,"conj. 尽管, 虽然"
debris,"n. 碎片, 残骸
[医] 碎屑"
obstacle,"n. 障碍, 妨害物, 阻碍"
barrel,"n. 桶；枪管；一桶（的量）
v. 飞驰
[网络] 琵琶桶；圆筒；滚筒"
tow,[网络] 丝束
trail-a-bike,无
contraption,"n. 奇妙的装置, 稀奇古怪的玩意儿, 新发明的玩意儿, 外形奇怪的机器/装置"
solo,"n. 独奏, 独唱, 单独表演
a. 单独的, 独奏的, 独唱的
vi. 放单飞"
load down,[化] 降负荷
arduous,"a. 费力的, 努力的, 险峻的"
stressful,"a. 着重, 强调, 重读, 使受应力"
maintenance,"n. 维护, 保持, 维修, 生活费用, 坚持, 扶养
[计] 维护; 维修"
break-in,无
theft,n. 盗窃；偷；赃物
crash,"n. 哗啦声, 猛撞, 崩溃, 粗布
v. 撞碎, 破碎, (使)...坠毁
a. 速成的
[计] 崩溃"
relax,"vi. 放松, 松懈, 松弛, 变从容, 休息, 休养
vt. 使松弛, 缓和, 使松懈, 使休息"
toll,"n. 通行费, 代价, 钟声
vt. 征收, 敲钟, 鸣钟, 勾引, 引诱
vi. 征税, 鸣钟"
physical,"a. 身体的, 物质的, 自然的, 物理学的, 好色的
n. 体格检查"
fitness,"n. 适合, 合宜, 合理, 恰当, 健康
[医] 适合性, 适应性"
cycle,[网络] -周期
for instance,"例如
[法] 例如"
with regard to,关于
drawback,"收回, 退却, 缩回
[经] 退钱, 退税"
roam,"v. 漫游, 闲逛, 徜徉
n. 漫步, 漫游"
purchase,"n. 购买, 购买品, 紧握, 绞辘
vt. 购买, 赢得, 努力取得, 用滑轮起(锚等)"
fuel-efficient,无
automobile,n. 汽车
commute,"vt. 交换, 折偿, 减轻
vi. 代偿, 经常乘车来往"
intend,"vt. 计划, 打算, 意思是
[法] 想要, 打算, 意旨"
advocate,"n. 提倡者, 拥护者
vt. 主张, 提倡"
dependence,"n. 依赖, 依存, 信赖
[医] 依赖(如对药物的依赖,即瘾或癖), 从属, 偏利共生"
additional,"a. 附加的, 另外的, 额外的
[机] 加添的, 附加的"
option,"n. 选择权, 挑选, 选项
[计] 选项"
heater,"n. 加热器, 灯丝, 加热工
[化] 加热器"
year round,全年的
all year round,一年到头，终年；全年地，整年地
device,"n. 装置, 设计, 策略, 发明物, 设备
[计] 设备; DOS内部命令:该命令要求DOS安装一个设备驱动程序"
leapfrog,跳背戏
feature,"n. 面孔的一部分(如眼、口等), 特征, 容貌, 特色, 特写
vt. 是...的特色, 特写, 放映
vi. 起重要作用
[计] 特性"
install,vt. 安装；设置；正式任命；使就职；任用；安顿；安置
recoup,"vt. 偿还, 赔偿, 补偿, 扣除
vi. 补偿损失"
wildfire,野火
saturation,"n. 饱和, 渗透, 浸透, 色饱和度
[计] 饱和度"
boost,"n. 推进, 吹捧
vt. 推进, 提高, 宣扬, 促进"
switch to,"切换到
[计] 切换到"
renewable,"a. 可更新的, 可恢复的, 可继续的, 可换新的, 可重复的, 可重说的
[计] 可更新, 可再生的"
confusing,a. 令人困惑的；混淆的；混乱的
commonplace,[网络] 公共位置；迷你涮涮锅；共同空间
pick up on,"na. 同…熟悉起来
[网络] 同......熟悉起来；注意到；领悟"
tankless,a. 即热式的。这里的胆指贮水或其他液体的容器; 比如热水瓶胆、某些电热水器的贮水胆等; 无胆即不需要预先贮存; 随时可以直接供应。
lie in,"在于..., 分娩, 睡懒觉"
compare ... to, 把…比作， 喻为; 与…相比
comparable,"a. 可比较的, 比得上的"
typically,adv. 代表性地；作为特色地
basement,n. 地下室；地窖
storage,"n. 存储器, 储藏, 保管, 库存, 仓库
[计] 存放处; 存储"
nevertheless,"仍然
尽管如此"
immensely,"adv. 无限地, 广大地, 庞大地"
dramatically,"adv. 戏剧地, 引人注目地, 突然地"
romance,"n. 冒险故事, 浪漫史, 传奇文学
vi. 写传奇, 作空想, 虚构"
tragedy,"n. 悲剧, 惨案, 悲剧作品
[法] 惨事, 灾难, 不辛"
exchange,"n. 交换, (电话)交换局, 交换机, 汇兑, 交易所
v. 交换, 交易, 兑换
[计] 交换; 电话局"
bring oneself to do sth.,"下决心做某事,说服自己做某事"
retire,"n. 隐居
vi. 引退, 退役, 退休, 退去, 撤退, 退却
vt. 使...撤退, 辞退"
retired,"a. 隐退的, 退休的, 退役的
[经] 退休的, 已收回的"
correspondence,"n. 相符, 通信, 信件
[医] 对应, 相对"
overwhelm,"vt. 淹没, 受打击, 制服, 压倒, 使不知所措
[法] 打翻, 倾覆, 覆盖"
toddler,"n. 蹒跚行走的人, 学步的小孩, 学步的幼儿, (非正式)信步走的人"
darling,"n. 亲爱的, 可爱的人, 可爱的物
a. 可爱的, 亲爱的"
dominate,"v. 支配, 占优势"
of late,最近
continually,"adv. 不断地, 频繁地"
long,"n. 朗；(服装的)长尺寸；长裤；【语】长母音
adj. （长度或距离）长的；（询问或谈论长度或距离）长；长时间的；长久的
adv. 长期地；长久地；（在某一时间或事件之前或以后）很久地
v. （尤指对看似不会很快发生的事）渴望
[网络] 长整型；长整数；多头"
long for,渴望
by the day,按日
realization,"n. 实现, 领悟, 实得
[医] 现实化, 实现"
growth,"n. 生长, 栽培, 增长
[计] 等比级数"
invasion,"n. 侵犯, 侵入, 侵害
[医] 侵袭, 侵入, 发病"
assault,"n. 攻击, 袭击
vt. 袭击, 攻击
vi. 发动攻击"
someday,来日
will,"n. 意志, 决心, 意愿, 意向, 干劲, 遗嘱
vt. 用意志的力量驱使, 决意, 愿意, 立遗嘱
vi. 下决心, 愿意
aux. 将, 愿意, 必须"
bow,[网络] 兵器；生化武器；生化兵器
bow to,"屈服于,屈从于,服从"
quarterback,"n. 橄榄球的四分卫
vt. （以四分卫）指挥进攻；领导；操纵
vi. （橄榄球中）担任四分卫"
unflinchingly,"adv. 不畏缩地, 不妥协地"
bloom,"n. 花, 开花, 青春, 钢块
vi. 开花, 焕发青春, 茂盛
vt. 使茂盛, 把...轧成钢坯"
sympathize,"vi. 同情, 怜悯, 同意, 体谅"
sympathize with,"同意, 怜悯"
count up,"把...加起来, 共计"
undergo,"vt. 遭受, 经历, 忍受
[法] 经受, 经历, 忍受"
underwent,v. 经验；遭遇（undergo的过去式）
undergone,undergo的过去分词
hardship,n. 困苦；苦难；艰难险阻
compensate,"v. 偿还, 补偿, 付报酬"
compensate for,赔偿
endure,"vt. 忍受, 忍耐, 容忍, 耐
vi. (正式)持久, 持续
[计] 仍能工作, 继续工作"
separation,"n. 分离, 分居, 缺口, 退职
[化] 分离"
constantly,"adv. 不变地, 不断地, 时常地"
on hand,"na. 现有；〈美〉出席；〈美〉在近处
[网络] 在手边；在场；在手头"
impressive,"a. 给人深刻印象的, 威严的"
bet,abbr. Black Entertainment Television(美国对黑人播放的)闭路电视网络
postpone,"vt. 延迟, 使延期, 缓办, 搁延
vi. 延缓, 延缓发作"
enjoyment,"n. 享乐, 快乐, 享受
[经] 使用权"
react,"vt. 重做, 重演"
react to,作出反应
lonesome,a. 寂寞的
adore,"vt. 崇拜, 爱慕, 喜爱
vi. 崇拜, 爱慕"
gaze,[网络] -凝视
gaze upon,"看到,望见"
sentimental,"a. 感伤的, 感情用事的"
fill ... with,"v. 充满
[网络] 使充满；装满；用……填充"
inescapable,"a. 逃不掉的, 不可避免的"
vanish,"vi. 消失, 不见, 成为零"
foreman,"n. 领班, 工头, 陪审长
[经] 领班, 工头"
slip,"n. 滑, 滑行, 事故, 溜, 差错, 滑台, 下降, 插条, 后裔, 板条, 瘦长的年轻人
vi. 滑动, 滑倒, 失足, 溜走, 滑落, 犯错, 变坏
vt. 使滑动, 滑过, 摆脱, 闪开, 塞入, 从...取接枝
a. 滑动的, 滑移的, 活络的, 有活结的
[计] 串行线接口协议"
bruise,"n. 青肿, 挫伤, 擦伤
vi. 受伤, 擦伤
vt. 使受伤, 研碎"
bang,"n. 重击, 突然巨响, 刘海
v. 发巨响, 重击
adv. 砰然地, 突然巨响地, 直接地
[计] 撞击符"
windshield,[化] 遮风屏
hospitalize,"vt. 送...进医院治疗
[医] 入院"
cerebral,"a. 脑的, 大脑的
[医] 小脑的"
concussion,"n. 剧烈摇动, 震荡
[医] 震荡"
impeccable,"a. 无懈可击的, 勿容置疑的, 无瑕疵的, 不会做坏事的"
evidence,[网络] 证据；大量运用事例证据
victim,"n. 受害人, 牺牲者, 牺牲品
[法] 受害人, 被害人, 遭难者"
amnesia,"n. 健忘症, 记忆缺失
[医] 记忆缺失, 遗忘[症]"
phenomenon,"n. 现象, 迹象, 表现, 奇迹, 奇才
[化] 现象"
alcoholism,"n. 酗酒, 酒精中毒
[化] 酒中毒"
injury,"n. 伤害, 侮辱
[医] 伤, 损伤"
black out,"na. 用墨涂掉；使停刊；封锁(新闻)；【戏】使舞台转暗
[网络] 停电；灯火管制；大停电"
wring,[机] Ｗ型密封环
armchair,扶手椅
doze,"vi. 打瞌睡, 假寐
vt. 打瞌睡度过
n. 瞌睡"
razor,"n. 剃刀
vt. 剃"
broker,"n. 掮客, 经纪人
[经] 经纪人, 掮客"
pry,"n. 杠杆, 窥探, 好奇者
vi. 打听, 窥探
vt. 撬动, 撬开, 费力得到"
adopt,"vt. 采用, 正式通过, 收养, 接受
[医] 采取"
delivery,"n. 递送, 交付, 分娩, 交货, 引渡
[化] 交货额"
elate,"vt. 使兴高采烈, 使得意"
gasp,"n. 喘气
vi. 喘气, 喘息, 渴望
vt. 气喘吁吁地说"
