restaurant,"n.餐馆,饭店"
menu,n.菜单
like,"n.爱好,同样的人(或物)adj.相似的,同样的vt.喜欢,希望,愿意vi.喜欢,希望 prep.象,如同adv.可能"
chicken,"n.小鸡,小鸟,鸡肉"
noodles,
bread,"n.面包,生计"
fruit,"n.水果,果实,果类,成果vi.结果实"
meat,"n.(食用)肉,肉类"
vegetables,
dumplings,
hamburgers,
big,"adj.大的,重要的,量大的,重要的adv.夸大地,顺利"
beautiful,"adj.美丽的,很好的"
tall,"adj.高的,长的,夸大的adv.<俚> 夸大地"
small,"adj.小的,少的"
peacock,n.孔雀v.炫耀
old,"adj.年老的,老的,...岁的,陈旧的,古老的"
turtle,n.海龟
young,"adj.年轻的,年纪小的,没有经验的,尚早的,初期的n.(动物的)崽,仔"
bad,"adj.劣质的,有害的,坏的,不利的,不健康的,严重的"
good,"n.好,好事,慷慨的行为,好处,利益adj.优良的,上等的,虔诚的,愉快的,慈善的,好心的,有益的"
happy,"adj.快乐的,幸福的,陶醉于...的,恰当的"
short,"n.简略,短路,短裤adj.短的,矮的,不足的,不够的,(智力等)弱的,浅薄的,松脆的,简短adv.突然,缺乏,不足"
fast,"adj.紧的,牢的,忠实的,快速的,耐久的,紧的adv.牢固地,很快地,紧紧地,彻底地n.禁食,绝食,斋戒vi.绝食,斋戒"
slow,"adj.慢的,迟钝的,不活跃的,缓慢的v.(～ down)(使)慢下来,(使)减速,减缓adv.缓慢"
fat,"n.脂肪,肥肉;adj.肥大的,丰满的,肥的,胖的,油腻的;vt.养肥,在...中加入脂肪;vi.长肥;File Allocation Table,文件分配表"
thin,"adj.薄的,细的,瘦的,稀少的,稀疏的,(液体、气体)稀薄的,淡的,空洞的vt.使变薄,使变细,使稀少,使淡vi.变薄,变细,稀少,变淡adv.薄地,稀疏地,微弱地n.细小部分"
long,"adj.长的,长期的,做多头的,高的vi.渴望,热望adv.长期地,始终n.长时间,(市场上)做多头的人,[语音]长音节"
hot,"adj.热的,热情的,辣的,激动的,紧迫的,节奏强的adv.热,热切的,紧迫地"
soup,
thirsty,"adj.口渴的,渴望的,热望的"
some,"adj.一些,少许,若干,有些,大约,相当的 pron.一些,若干,有些,某些"
cola,"n.可乐树(其子含咖啡碱),可乐类饮料"
hungry,"adj.饥饿的,渴望的,荒年的,不毛的"
milk,"n.乳,牛奶v.挤(奶)"
cold,"n.寒冷,[物]零下温度,伤风,感冒adj.寒冷的,使人战栗的,冷淡的,不热情的,失去知觉的"
fresh,"adj.新鲜的,无经验的,生的,冒失的,鲜艳的adv.最新地,刚刚n.开始,泛滥"
favorite,"n.特别喜欢的人(或物),喜欢的事物,亲信,心腹,幸运儿adj.喜爱的,宠爱的,中意的"
coffee,"n.咖啡,咖啡树,咖啡茶,咖啡豆,咖啡色"
water,"n.水,雨水,海水,水位,水面,流体vt.喷淋,供以水,注入水,使湿vi.流泪,加水adj.水的,水上的,水生的,含水的"
iced tea,
store,"vt.贮藏,贮备,存储n.商店,店铺,贮藏,贮备"
hat,n.帽子vt.戴帽子
new,"adj.新的,初见的,更新的adv.新近"
clock,n.时钟
storybook,"n. 故事书,小说adj. 像童话故事那样圆满幸福的"
sell,"v.出售,卖"
newspaper,n.报纸
magazine,"n.杂志,期刊,军火库,弹药库,(枪、炮的)弹仓,胶卷盒"
watch,"n.注视,注意,手表,看守,守护,监视,值班人vt.看,注视,照顾,监视,警戒,守护,看守vi.观看,注视,守侯adj.手表的,挂表的"
umbrella,"n.伞,雨伞,庇护"
toys,
well,"n.井vi.涌出adj.健康的,良好的,适当的adv.好,满意地,充分地,彻底地,有理地,适当地,夸奖地int.唔,咳"
stomach,"n.胃,胃口,胃部v.容忍"
hurt,"v.刺痛,伤害,(使)痛心,(使)伤感情,危害,损害,受伤n.伤痛,伤害"
mouth,"n.口,嘴"
hair,"n.头发,毛发,毛状物,绒毛,些微"
face,"n.脸,面容,表情,威信,正面,地形,外观vt.面对,面向,面临,承认,抹盖vi.朝,向"
head,"n.头,头脑,领袖,(队伍,名单等)最前的部分,人,顶点vt.作为...的首领,朝向,前进,用头顶vi.成头状物,出发adj.头的,主要的"
arm,"n.臂,臂状物,衣袖,海湾,武器vt.供给,提供,武装,装备vi.武装起来"
hand,"n.手,掌管,协助,支配,插手,指针,雇员,手艺vt.支持,搀扶,交给"
leg,"n.腿,胫,旅程的一段vi.走,跑"
foot,"n.足,底部,英尺,音步(英诗),步调,步兵,末尾vt.走在...上,支付,给...换底,结算vi.步行,跳舞,总计"
ticket,"n.票,入场券"
train,"n.火车,列车,行列,后果,顺序,长队,长袍(裙)拖地的部分,导火线vt.训练,培养,瞄准,(园艺)整枝vi.锻炼"
window,"n.窗,窗口"
