questionnaire,"n. 调查表, 问卷
[经] 调查表"
matter,"n. 事件, 物质, 原因, 素材, 实体, 重要
vi. 有关系"
partner,"n. 合伙人, 股东, 伙伴, 伴侣
vt. 与...合伙, 组成一对
vi. 做伙伴, 当助手"
lifestyle,n. 生活方式
shepherd,"n. 牧羊人, 牧羊犬, 牧师, 保护者
vt. 看守, 领导, 指导, 牧羊"
peaceful,"a. 平静的, 和平的, 和平时期的, 爱好和平的, 喜爱安静的
[法] 和平的, 爱好和平的, 和平时期的"
relaxing,a. 令人轻松的
stressful,"a. 着重, 强调, 重读, 使受应力"
suppose,"vt. 假设；认为；让（虚拟语气）；推想
vi. 猜想；料想
conj. 假使…结果会怎样"
series,"n. 串联, 序列, 连续, 系列, 丛书, 套, 级数, 组
[计] 系列"
TV series,[网络] 电视连续剧；电视剧；电视系列剧
cartoon,"n. 卡通画, 漫画
v. 画漫画"
talk show,n. 脱口秀
complain,"v. 抱怨, 抗议, 控诉"
couch,"n. 长沙发, 睡椅, 卧榻
vt. 横躺, 表达
vi. 躺下, 蹲伏"
couch potato,"n. 花大量时间看电视的人, 电视迷; 美国人说整天看电视的人是“沙发土豆”"
switch,"n. 开关, 电闸, 转换, 软枝, 鞭子, 道岔
vt. 转变, 切换, 摆动, 转换, 使转轨
vi. 转换, 变换, 摆动
[计] 交换机；开关; 翻转; 转移"
switch on,"v. 打开；接通；参见
[网络] 开启；合闸；打开开关"
switch over, （制度、方法、政策等的）转变，转换
switch off,"na. 不收听(某一广播)
[网络] 关掉；收起并隐没；定时关机"
BBC,abbr. 英国广播公司（British Broadcasting Corporation）
British Broadcasting Corporation,英国广播公司
portable,"a. 可携带的, 可搬运的, 可移动的
[计] 可移植的"
remote,"a. 遥远的, 偏僻的, 疏远的, 微少的
[计] 远程, 远程访问实用程序"
remote control,"n. 遥控器；远程控制
[网络] 外部设备遥控开机信号；遥控装置；远端控制"
workaholic,"n. 专心工作的人；醉心于工作的人；为免遭辞退而工作过份卖力的人
adj. 醉心于工作的"
paperwork,"na. 文书档案工作；写作
[网络] 文书工作；日常文书工作；之文书"
alarm,"n. 惊恐, 警报, 警钟
vt. 使惊恐, 警告
[计] 报警信号"
alarm clock,"na. 闹钟
[网络] 应该是闹钟；闹钟程序；完美闹钟"
go off,"离开, 去世, 消失, 爆炸, 被发射, 变质, 进行, 睡去, 卖掉"
take up,"拿起, 开始从事, 继续, 接纳, 吸收, 占据, 拘捕, 承兑, 认购, 绷紧
[经] 付清, 承兑(汇票), 认购(债券等)"
be filled with,充满…
urgent,"a. 紧急的, 急迫的, 催逼的
[经] 紧急的, 急迫的"
document,"n. 文件, 公文, 文档
vt. 证明, 为...引证
[计] 文档"
midnight,"n. 午夜, 子夜, 半夜
a. 午夜的, 半夜的"
bored,a. 无聊的；烦人的；无趣的
stress,"suf. [用于表示阴性] =-ster:seamstress,songstress"
studio,"n. 工作室, 画室, 演播室, 电影制片厂"
expert,"n. 专家, 行家
a. 老练的, 内行的, 专门的
[计] 高级"
suffer,"vt. 遭受, 经历, 忍受
vi. 受痛苦, 受损害"
suffer from,"忍受, 遭受
[法] 患...病, 苦于, 因...损害"
pressure,"n. 压, 榨, 按, 强制, 压力, 压迫, 压强
vt. 迫使, 使增压, 密封"
social,"a. 社会的, 群居的, 社交的
n. 联欢会"
reduce,"vt. 减少, 分解, 降低, 使衰退, 把...分解, 把...归纳
vi. 减少, 减肥, 缩小
[计] 缩小"
organise,"vt. 组织, 有机化, 给予生机"
diet,"n. 日常饮食, 议会
vt. 照规定饮食
vi. 忌食"
prefer,"vt. 宁可, 较喜欢, 提出
[法] 给予优先权, 优先偿还, 提出"
stand,"n. 站立, 站住, 停顿, 讲台, 看台, 立场, 法院证人席
vi. 站, 立, 坐落, 停滞, 位于, 坚持, 维持原状
vt. 忍受, 使站立, 抵挡"
volunteer,"n. 志愿者
a. 志愿的
v. 自愿"
graduate,"n. 毕业生, 量杯
a. 已得学位的, 研究生的, 毕业的
vi. 毕业, 得学位, 逐渐变为
vt. 准予...毕业, 授予...学位, 分等级, 刻刻度"
minus,"n. 负号, 不足
a. 减的, 负的, 阴性的
prep. 减, 缺
[计] 负差"
basin,"n. 盆, 盆地
[医] 第三脑室, 骨盆"
challenge,"n. 挑战；质疑；质询；挑战书
v. 考查；盘问；对…怀疑（或质疑）；拒绝接受
[网络] 挑战啊"
support,"n. 支持, 支撑, 援助, 供养, 支撑物
vt. 支援, 支撑, 帮助, 支持, 忍受, 供养, 证实
[计] 后援; 支持"
dial,"n. 刻度盘, 钟面, 转盘
v. 拨"
design,"n. 设计, 图样, 方案, 企图
v. 设计, 计划"
advertisement,"n. 广告, 启事, 广告宣传
[法] 广告, 公告, 告示"
presentation,"n. 赠与, 描述, 介绍
[计] 简报"
solve,"vt. 解决, 付给, 溶解
vt. 求解
vi. 求解
[计] 求解"
accountant,"n. 会计人员, 会计师
[经] 会计师, 会计人员"
tube,"n. 管, 软管, 隧道
vt. 把...装管, 使通过管子
[计] 管子"
crowded,"a. 拥挤的, 塞满的"
nearby,"a. 附近的, 近旁的
adv. 在附近, 近旁地
prep. 在...附近"
otherwise,"adv. 否则, 不同地, 别的方式"
forecast,"n. 预想, 预测, 预报
vt. 预想, 预测, 预报
[计] 趋势预测"
crowd,"n. 人群；群众；观众；民众
v. 挤；挤满；塞满；使…拥挤
[网络] 大众；一群"
lung,"n. 肺, 肺脏, 空地
[医] 肺"
sickness,"n. 疾病, 不健康, 呕吐
[医] 病"
distance,"n. 距离, 远方, 遥远
[计] 位距"
distance learning,"na. 远程教育(如电视教学等)
[网络] 远距教学；远程学习；远距离上课学习"
cigar,n. 雪茄
at the moment,此刻
over the years,"在这几年中, 在那几年中"
survey,"n. 纵览, 视察, 测量, 俯瞰, 调查
vt. 审视, 视察, 俯瞰, 通盘考虑
vi. 测量土地"
classical,"a. 古典的, 正统派的, 经典的
[医] 古典的; 标准的, 典型的"
mini-skirt,"n. 迷你裙,超短裙"
formal,"a. 正式的, 形式的, 礼仪的, 拘于礼节的, 拘谨的
n. 正式的社交活动"
cycle,"n. 周期, 循环, 自行车, 一段时间, 整套
vi. 循环, 轮转, 骑自行车
vt. 使循环, 使轮转
[计] 环路; 周期; 循环"
kung fu,"n. 〈外〉功夫
v. 用功夫击打(对手)
[网络] 中国功夫；功夫片；熊猫学习功夫"
style,"n. 风格, 时尚, 文体, 风度, 字体, 类型
vt. 称呼, (根据新款式)设计, 使合潮流
n. 风格, 样式
[计] 风格, 样式"
calm,"n. 平稳, 风平浪静
a. 平静的, 冷静的
vi. 平静下来, 镇静
vt. 使平静"
generous,"a. 慷慨的, 有雅量的, 大量的, 丰富的"
violent,"a. 暴力的, 猛烈的, 激烈的, 极端的, 凶暴的"
character,"n. 性格，品质；特性；角色；[计] 字符
vt. 印，刻；使具有特征
n. (Character)人名；(英)克拉克特"
spaceship,"[法] 太空船, 航天飞船"
manned spaceship,载人宇宙飞船
province,"n. 省, 地方, 职权, 领域
[法] 省, 地方, 领域"
astronaut,"n. 太空旅行者, 宇航员
[法] 美国太空人"
flight,"n. 飞行, 射程, 逃走, 飞跃, 飞机航程, 班机, 迁徙, 飞逝
vi. 迁徙
vt. 射击(飞禽), 为(箭)装上羽毛, 使惊飞"
launch,"n. 下水, 汽艇, 发射
vt. 使下水, 发射, 发动
vi. 起飞, 下水, 投入, 开始"
gravity,"n. 地心引力, 重力
[化] 重力"
rocket,"n. 火箭, 烟火
vi. 急升, 猛涨, 飞驰
vt. 用火箭运载"
soar,"n. 高扬, 翱翔
vi. 往上飞舞, 高耸, 翱翔"
the United Nations,联合国
explore,"v. 探险, 探测, 探究"
peacefully,adv. 平静地
reporter,"n. 记者, 报告者
[化] 指示器"
glow,"n. 赤热, 光辉, 热情, 热烈, 红光
vi. 发红光, 红光焕发, 发热, 洋溢, 激动"
atmosphere,"n. 大气, 空气, 气氛
[医] 大气; 大气压"
parachute,"n. 降落伞
vi. 跳伞"
helicopter,"n. 直升机
vt. 由直升机运送
vi. 乘直升机"
million,"n. 百万；无数
adj. 百万的；无数的
num. 百万
n. (Million)人名；(法、罗、埃塞)米利翁"
millions of,"成千上万的..., 无数的..."
wave,"n. 波, 波浪, 波动, 起伏, 高潮, 潮涌, 挥手致意, (气压)突变
vi. 波动, 飘动, 挥手示意, 起伏
vt. 使波动, 使飘扬, 挥舞, 使成波浪形"
revolution,"n. 革命, 大变革, 旋转, 转数, 循环
[化] 回转"
found,"v. 建立；创建；铸造；把…基于
adj. (文艺作品等)找到的；已包括在价款[租金等]之内的
n. 不另外收费的供应品[服务等]
[网络] 方正"
