opera house,n. 歌剧院
skyscraper,"n. 摩天大楼
[网络] 擎天柱；擎天柱广告；搔天之塔"
maple,"n. 枫, 枫木, 淡棕色
[机] 枫木"
wilderness,"n. 荒野, 荒地, 大量"
centigrade,"a. 百分度的, 摄氏的
[医] 百分度"
border,"n. 边缘, 边境, 边界, 花坛
vt. 在...上镶边, 接近
vi. 接界, 近似
[计] 边框"
countless,"a. 数不尽的, 无数的"
freezing,"a. 冰冻的, 冷冻用的, 严寒的
[化] 冻结; 冻结作用; 凝固; 凝固作用"
recreation,"n. 再创造；重新创造；再创造的事物
[网络] 二度创造"
cross-country,越野赛，横越全国的
photographer,"n. 摄影师, 摄影者"
hunter,"n. 猎人, 猎犬, 追求者"
rank,"n. 等级, 排, 横列, 队伍, 阶级
a. 茂密丛生的, 恶臭的, 十足的, 粗俗的
vt. 排列, 归类于, 把...分等
vi. 列为, 列队
n. 秩
[计] 秩"
multicultural,adj. 多元文化的
Portugal,n. 葡萄牙
Lebanon,n. 黎巴嫩
historic,"a. 历史上著名的, 有历史性的"
alley,"n. 小路, 巷"
concrete,"n. 凝结物, 混凝土
a. 具体的, 实在的, 混凝土的
v. (使)凝结, 用混凝土浇筑"
dynamic,"a. 动态的, 有活力的, 有力的, 动力的, 不断变化的
n. 动力, 动态
[计] 动态的"
cuisine,"n. 烹调风格, 烹调法, 烹饪, 厨房"
mall,n. 林荫路
waterfall,瀑布
semicircle, 半圆
sheet,"n. 薄片，纸张；薄板；床单
vt. 覆盖；盖上被单；使成大片
vi. 成片流动；大片落下
adj. 片状的
n. (Sheet)人名；(英)希特"
traveller,动式起重机，(自动弧焊机)行走机构
frontier,"n. 边界, 边境
[法] 国境, 边境, 边界"
westwards,adv. 向西
seek one's fortune,寻出路
settlement,"n. 安顿, 解决, 处理, 结算, 殖民, 殖民地, 沉降
[医] 居住区; 沉渣"
syrup,"n. 糖浆, 果汁
[化] 糖浆剂"
little more than, 和…无差别[一样]
merchant,"n. 商人, 店主
a. 商业的, 商人的"
cowboy,n. 牛仔；牧童；莽撞的人
niece,"n. 侄女, 甥女"
oral,"n. 口试
a. 口头的, 口述的, 口部的"
merry,"a. 快乐的, 愉快的, 嬉戏作乐的"
