day,"n. 一天；时期；白昼
adv. 每天；经常在白天地
adj. 日间的；逐日的
n. (Day)人名；(英、法、西)戴；(越)岱；(阿拉伯、土)达伊"
breakfast,[网络] 早餐；早餐红茶；破斋
from,"prep. 从, 来自, 根据"
from ... to ...,[网络] 从到；从什么到什么；起止时间
hmmm ...,[网络] 六甲氧基三聚氰胺树脂
exercise,"n. 行使, 执行, 运动, 练习, 作业
vt. 运用, 练习, 运动
vi. 练习, 锻炼"
take exercise,"做体操,做健身活动"
run,"vi. 经营；奔跑；运转
vt. 管理，经营；运行；参赛
n. 奔跑；赛跑；趋向；奔跑的路程
n. (Run)人名；(塞)鲁恩"
go running, 去跑步
swim,"n. 游泳, 漂浮, 潮流, 眩晕
vi. 游泳, 游, 漂浮, 浸, 覆盖, 充溢, 大量拥有, 旋转, 眩晕
vt. 游过, 使浮起"
go swimming, （去）游泳
week,"n. 星期, 周"
today,"adv. 在今天, 在今日, 现在, 当代, 现今
n. 今天, 今日"
Wednesday,n. 星期三
Thursday,n. 星期四
why,"adv. 为何；（反问，表示不必）何必；（说明理由）为什么
n. 原因；难解的问题
int. 嗨
[网络] 为什麽；为什么做；何故"
Sunday,太阳日(太阳能动力鼓吹者选定的每年5月的一天，宣传大力研究和利用太阳能)
Monday,n. 星期一
Tuesday,n. 星期二
Friday,n. 星期五
Saturday,n. 星期六
always,[网络] 永远；总是
parent,"n. 父母, 父母亲, 根源
[法] 父亲, 母亲, 根源"
housework,家庭工作
never,adv. 从未；决不
often,adv. 常常，时常
go shopping,去买东西
park,"n. 公园, 停车处
vt. 停车, 置于
vi. 停车"
visit,"n. 拜访, 访问, 游览, 视察
vt. 拜访, 访问, 参观, 视察, 降临
vi. 访问, 参观, 闲谈"
film,"n. 软片, 薄膜, 胶卷, 电影
vt. 覆以薄膜, 拍摄
vi. 生薄膜, 拍电影"
activity,"n. 活动, 行动, 活跃, 活力
[计] 活动"
free,comb. 无…的；免除…的
feel,[地名] 菲湖 ( 爱 )
bored,a. 无聊的；烦人的；无趣的
Me too., 我也是
do some reading, 读
interesting,adj. 有趣的；引起兴趣的，令人关注的
cartoon,"n. 卡通画, 漫画
v. 画漫画"
shall,aux. 将
Shall we ...?,无
king,"n. 国王, 君主
vt. 使...成为君主
vi. 君临, 统治"
Monkey King,[网络] 美猴王；孙悟空；西游记
take photos, 照像，拍照
listen,"vi. 听, 倾听, 听从
n. 听, 倾听"
listen to ...,听
email, 电子函政
picnic,"n. 野餐, 远足, 愉快的经历
vi. 去野餐, 远足"
have a look, 看一看
fish,"n. 鱼, 鱼肉, 鱼类, 接合板
vt. 钓, 钓鱼, 查出, 用接合板连接
vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找"
fly,"n. 苍蝇, 两翼昆虫, 飞行
vi. 飞, 飞翔, 飘扬, 逃走
vt. 飞, 飞越, 使飘扬, 逃出
a. 敏捷的"
dance,"n. 跳舞, 舞蹈, 舞会
v. 跳舞"
fun,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑"
basketball,n. 篮球运动
football,[网络] 足球；橄榄球；美式橄榄球
kung fu,n. 中国功夫
think,"vt. 想, 考虑, 想起, 想像, 打算, 认为
vi. 思考, 料想
n. 想法
a. 思想的"
skate,"n. 溜冰, 冰鞋
vi. 滑冰, 滑过"
try,"n. 尝试, 试验, 审理, 审判
vt. 试, 尝试, 试验, 考验, 审问, 提炼
vi. 尝试, 试图"
table tennis,乒乓球
jump,"n. 跳跃, 跳动, 暴涨, 惊跳
vt. 跳跃, 跃过, 突升, 使跳跃
vi. 跳跃, 跳, 跳动, 暴涨
[计] 转移, 跳转"
the long jump,n. 跳远
high,"adj. 高的；高级的；崇高的；高音调的
n. 高水平；天空；由麻醉品引起的快感；高压地带
adv. 高；奢侈地
n. (High)人名；(英)海伊"
the high jump,n. 跳高
tennis,n. 网球
chess,"n. 国际象棋
[建] 雀麦"
arm,[网络] 反辐射导弹
volleyball,n. 排球
fast,"耐,抗"
water,[网络] 水
bath,[网络] 阿拉伯复兴社会党；巴斯党
take a bath,"洗个澡
[经] 遭受巨大损失"
clever,"a. 聪明的, 精明的"
badminton,n. 羽毛球运动
celebration,"n. 庆祝, 庆典"
was,be的过去式
be born ..., 出生于…; 落地; 诞; 下生
January,n. 一月
present,"n. 现在, 礼品, 瞄准
a. 现在的, 出席的
vt. 介绍, 引见, 赠送, 提出, 呈现, 上演
vi. 举枪瞄准"
card,"n. 卡片, 纸牌, 节目单, 明信片, 梳棉机
vt. 备置卡片, 记于卡片上, 梳理
[计] 卡片, 卡"
go on,"继续下去, 过去, 发生, 进行, 接近, (演员)上, (运动员)上场, 依靠, 依据, 责骂
[电] 继续"
party,"n. 宴会, 党, 政党, 团体, 当事人, 聚会
v. 举办聚会"
candle,"n. 蜡烛
vt. 对着光检查"
cake,"n. 蛋糕, 块, 饼
vt. 使结块, 加块状物于
vi. 结块"
February,n. 二月
March,abbr. Master of Architecture 建筑学硕士
April,n. 四月
August,"n. 八月
a. 威严的, 令人敬畏的"
June,n. 六月
November,n. 十一月
Christmas,[网络] 圣诞；基督的弥撒
December,n. 十二月
already,adv. 已经，早已；先前
soon,[网络] 如些这般；就上吧；叫阵
lot,[医] 左枕横(胎位)
lots of,"许多的..., 大量的..."
dress,"n. 服装, 覆盖物
vi. 穿着
vt. 给...穿衣, 整理"
as,"prep. 作为；像；当作；如同
conj. 随着；正如；因为；由于
adv. 如同；（指事情以同样的方式发生）和…一样
n. “A”的复数；阿斯
[网络] 砷；动脉粥样硬化(atherosclerosis)；强直性脊柱炎(ankylosing spondylitis)"
dress up as, 装扮成，打扮成; 假扮; 扮作
Father Christmas,圣诞老人；耶诞老人（等于Santa Claus）
July,n. 七月
summer,[网络] 夏季
holiday,[网络] 圣日；神圣的一天
May,"n. 五月
aux. 愿能, 可以, 愿意"
Mother's Day,"na. (美国和加拿大的)母亲节
[网络] 第二个星期日母亲节；月的第二个星期日；月第二个星期日"
September,n. 九月
Teachers' Day,教师节
October,n. 十月
Halloween,n. 万圣节前夕（10月31日夜）
spring,"n. 春天, 弹簧, 跳跃, 弹性, 活力, 泉, 源泉
a. 春天的
vi. 跳, 弹跳, 涌出, 生长, 裂开, 高耸
vt. 使跳起, 使爆炸, 突然提出"
festival,"a. 节日的, 喜庆的, 快乐的
n. 节日, 庆祝, 欢宴"
Spring Festival,n. 春节（中国农历正月初一）
