globalisation,"n. 全球化, =globalization"
race,"n. 种族, 人种, 赛跑, 比赛, 急流, 人类, 同道, 姜根
vi. 赛跑, 竞赛, 疾走
vt. 与...赛跑, 使疾走, 使猛转
[计] 竞争; 追赶; 欧州高级通信研究开发计划"
brand,"n. 商标, 牌子, 烙印
vt. 打烙印于"
import,"n. 进口货, 进口, 输入, 含义, 重要性
vt. 输入, 引入, 进口, 含...的意思, 重要
vi. 有关系
[计] 引入"
ethnic,"a. 人种的, 种族的
[医] 人种的"
non-native,"adj. 非本地的；引进的；移植的；非母语的
[网络] 非原生；非本土的；非本土"
multinational,"a. 多国的, 跨国公司的
n. 跨国公司"
investor,"n. 投资者
[经] 投资者"
multi-ethnic,"adj. 多种族的；主要用于美式英语
[网络] 多民族的；多族裔的；多元族群"
emigration,"n. 移民, 移居外国(或外地)
[医] 血细胞渗出"
immigration,"n. 移民, 移居
[医] 移民"
clash,"n. 冲突, 撞击声, 抵触
vi. 冲突, 抵触
vt. 使发出撞击声
[计] 对撞"
Americanisation,n. 美国化
deprive,"vt. 剥夺, 使丧失
[法] 剥夺, 剥夺, 夺去"
come to the fore,"出名, 成为显赫人物"
subcontinent,"n. 次大陆
[网络] 南亚次大陆；印度次大陆；亚洲"
uniqueness,[计] 唯一性
opposing,"a. 对面的, 反对的, 相反的, 相对的"
pursue,"vt. 追赶, 追踪, 追随, 追求, 实行, 继续, 从事
vi. 追赶, 继续"
likewise,"adv. 同样地, 也"
infectious,"a. 有传染性的, 易传染的
[医] 传染性的"
billboard,"n. 广告牌, 布告板
vt. 宣传"
youngster,"n. 小孩, 年轻人, 少年
[法] 儿童, 少年, 青年"
headset,"n. (一副)耳机
[电] 头载机组"
sip,"n. 啜饮, 小口喝, 抿
vi. 啜饮
vt. 啜
[计] 单列直插式组件"
multi-storey,"adj. (楼)有多层的 [亦作multistoried, multistoreyed]
n. 多层停车楼"
lane,"n. 小路, 巷, 弄, 单行道"
stroke,"n. 笔划, 打, 中风, 抚, 摩, 冲程
vt. 划尾桨, 抚, 摩, 划去
[计] 笔划"
episode,"n. 插曲, 插话, 有趣的事件, 一段情节
[医] 插话, 插曲, 发作"
high-rise,"a. 有多层的, 高楼的
n. 高楼, 大厦"
unimaginable,"a. 不能想象的, 不可思议的"
commonplace,"n. 老生常谈；司空见惯的事；普通的东西
a. 平凡的；陈腐的"
spare,"n. 剩余, 备用品, 备件, 备用零件, 备用轮胎
a. 多余的, 备用的, 空闲的, 节约的, 瘦的
vi. 节约, 省掉, 宽恕
vt. 节约, 省用, 剩下, 饶恕, 赦免"
out of date,"过时的, 废弃的
[化] 过期的; 过时的"
simplify,"vt. 单一化, 简单化"
controller,"n. 控制器, 管理者
[计] 控制器"
command,"n. 命令, 指挥, 控制, 部队, 司令部
v. 命令, 指挥, 控制
[计] 命令; 指令; DOS外部命令:启动新的命令处理器"
Applied Linguistics,应用语言学
subsequent,"a. 后来的, 接下去的
[经] 后来的"
implication,"n. 牵连, 含义, 暗示
[法] 推断, 含蓄之意, 暗示"
intelligible,"a. 可理解的, 易理解的, 纯概念性的"
conform,"vt. 使一致, 使遵守, 使符合
vi. 一致, 符合, 适应"
Arabic,"n. 阿拉伯语
a. 阿拉伯语的, 阿拉伯人的, 阿拉伯式的"
legitimate,"a. 合法的, 正当的, 婚生的
vt. 认为正当, 立为嫡嗣, 使合法"
patronise,"vt. 庇护, 资助, 赞助, 保护, 光顾, 惠顾, 对...以恩人自居"
drawback,"收回, 退却, 缩回
[经] 退钱, 退税"
consideration,"n. 考虑, 原因
[法] 考虑, 思考, 报酬"
devise,"vt. 设计, 发明, 图谋, 遗赠给
n. 遗赠"
syllabus,"n. 摘要, 提纲, 课程表, 教学大纲
[医] 摘要, 要目"
monolingual,"a. 单语的, 仅用一种语言的"
mathematical,"a. 数学的, 精确的
[机] 数学上的"
